148002	Quête terminée : "Retirer le voile"
148003	Quête terminée : "Retirer le voile"
148004	Fédération Valkyon
148501	Agent infiltré
148800	Retirer le voile
149001	Cris perçants
149002	Quête terminée : "La force cachée des fouaille-tripes"
149003	Quête terminée : "La force cachée des fouaille-tripes"
149004	Fédération Valkyon
149501	Maître d'armes
149800	La force cachée des fouaille-tripes
150001	Que de crocs
150002	Quête terminée : "Montrer les crocs"
150003	Quête terminée : "Montrer les crocs"
150004	Fédération Valkyon
150501	Dentiste
150800	Montrer les crocs
151001	Aspirant officier
151002	Quête terminée : "Par bravoure, toujours et au-delà..."
151003	Quête terminée : "Par bravoure, toujours et au-delà..."
151004	Fédération Valkyon
151501	Officier
151800	Par bravoure, toujours et au-delà
152001	Ca empire pour les vampires
152002	Quête terminée : "Invasion de manoir"
152003	Quête terminée : "Invasion de manoir"
152004	Fédération Valkyon
152501	{@g:Chasseur/Chasseuse} de vampires
152800	Invasion de manoir
153001	{@g:Ami/Amie} d'Elion
153002	Quête terminée : "Le mystère s'épaissit"
153003	Quête terminée : "Le mystère s'épaissit"
153004	Fédération Valkyon
153501	Détective
153800	Le mystère s'épaissit
154001	Tomber le masque
154002	Quête terminée : "La chute du traître"
154003	Quête terminée : "La chute du traître"
154004	Fédération Valkyon
154501	{@g:Enquêteur/Enquêteuse}
154800	La chute du traître
155001	L'amour d'une sœur
155002	Quête terminée : "Rivalité familiale"
155003	Quête terminée : "Rivalité familiale"
155004	Fédération Valkyon
155501	{@g:Médiateur familial/Médiatrice familiale}
155800	Rivalité familiale
156001	Retour à Velika
156002	Quête terminée : "Gardien de Velika"
156003	Quête terminée : "Gardien de Velika"
156004	Fédération Valkyon
156501	{@g:Gardien/Gardienne} de Velika
156800	{@g:Gardien/Gardienne} de Velika
157001	Les allégeances d'Allemantheia
157002	Quête terminée : "Le Joyau du Désert"
157003	Quête terminée : "Le Joyau du Désert"
157004	Fédération Valkyon
157501	{@g:Navigateur/Navigatrice}
157800	Le Joyau du Désert
158001	Compétence de base
158002	Quête terminée : "Pourri jusqu'au Noyau"
158003	Quête terminée : "Pourri jusqu'au Noyau"
158004	Fédération Valkyon
158501	Indispensable
158800	{@g:Pourri/Pourrie} jusqu'au noyau
159001	Anachronisme
159002	Quête terminée : "Visions du destin"
159003	Quête terminée : "Visions du destin"
159004	Fédération Valkyon
159501	{@g:Ouvert d'esprit/Ouverte d'esprit}
159800	Visions du destin
160001	Croyance ancrée
160002	Quête terminée : "Le traître d'Acarum"
160003	Quête terminée : "Le traître d'Acarum"
160004	Fédération Valkyon
160501	{@g:Chercheur/Chercheuse} de vérité
160800	Le traître d'Acarum
161001	Où peut-il bien être ?
161002	Quête terminée : "Où est Kaidun ?"
161003	Quête terminée : "Où est Kaidun ?"
161004	Fédération Valkyon
161800	Où est Kaidun ?
162001	Combat pour la liberté
162002	Quête terminée : "Libérer Kaidun"
162003	Quête terminée : "Libérer Kaidun"
162004	Fédération Valkyon
162501	Esprit libre
162800	Libérer Kaidun
163001	La peste sortie des pierres
163002	Quête terminée : "La furie de Fraya"
163003	Quête terminée : "La furie de Fraya"
163004	Fédération Valkyon
163501	Docteur
163800	La furie de Fraya
164001	Mascarade
164002	Quête terminée : "Enlever le masque"
164003	Quête terminée : "Enlever le masque"
164004	Fédération Valkyon
164501	Enlever le masque
164800	Enlever le masque
165001	Danse avec les orkans
165002	Quête terminée : "Une nouvelle espèce"
165003	Quête terminée : "Une nouvelle espèce"
165004	Fédération Valkyon
165501	{@g:Pacificateur/Pacificatrice}
165800	Une nouvelle espèce
166001	Trouver le Noyau
166002	Quête terminée : "A la recherche du Noyau"
166003	Quête terminée : "A la recherche du Noyau"
166004	Fédération Valkyon
166800	A la recherche du Noyau
167001	Sauver le noyau
167002	Quête terminée : "Sauver le Noyau"
167003	Quête terminée : "Sauver le Noyau"
167004	Fédération Valkyon
167501	Membre de l'escouade de secours
167800	Sauver le Noyau
168001	La naissance d'un nouveau noyau
168002	Quête terminée : "La Foi de Fraya"
168003	Quête terminée : "La Foi de Fraya"
168004	Fédération Valkyon
168501	Noyau dur
168800	La Foi de Fraya
169001	Ouvrir les portes
169002	Quête terminée : "Recherche et destruction"
169003	Quête terminée : "Recherche et destruction"
169004	Fédération Valkyon
169501	{@g:Portier/Portière}
169800	Recherche et destruction
170001	Destin scellé
170002	Quête terminée : "La purge du fléau"
170003	Quête terminée : "La purge du fléau"
170004	Fédération Valkyon
170501	C'était écrit
170800	La purge du fléau
171001	Soif de bataille
171002	Quête terminée : "Comme un frère"
171003	Quête terminée : "Comme un frère"
171004	Fédération Valkyon
171501	{@g:Affamé/Affamée}
171800	Comme un frère
172001	La promesse de l'épée
172002	Quête terminée : "Des adieux interminables"
172003	Quête terminée : "Des adieux interminables"
172004	Fédération Valkyon
172501	L'épée de Kaia
172800	Des adieux interminables
173001	Canaux de distribution
173002	Quête terminée : "Pierres incendiaires magiques"
173003	Quête terminée : "Pierres incendiaires magiques"
173004	Fédération Valkyon
173800	Pierres incendiaires magiques
174001	Le cœur du problème
174002	Quêtes terminées : "Ce cœur de pierre" et "Boîte en forme de cœur".
174003	Quêtes terminées : "Ce cœur de pierre" et "Boîte en forme de cœur".
174004	Fédération Valkyon
174501	Au grand cœur
174800	Ce cœur de pierre
174801	Boîte en forme de cœur
175001	Boum !
175002	Quête terminée : "Vers l'infini et au-delà"
175003	Quête terminée : "Vers l'infini et au-delà"
175004	Fédération Valkyon
175501	{@g:Expert/Experte} en explosifs
175800	"Vers l'infini et au-delà" terminée
176001	{@g:Tueur/Tueuse} de kulkaris
176002	Quête terminée : "Une guerre d'usure"
176003	Quête terminée : "Une guerre d'usure"
176004	Fédération Valkyon
176800	Une guerre d'usure
177001	{@g:Voisin modèle/Voisine modèle}
177002	Quête terminée : "Consolider les clôtures"
177003	Quête terminée : "Consolider les clôtures"
177004	Fédération Valkyon
177800	Consolider les clôtures
178001	La grande évasion
178002	Quête terminée : "Sauvetage en mine"
178003	Quête terminée : "Sauvetage en mine"
178004	Fédération Valkyon
178800	Sauvetage en mine
179001	Trop de tuwangis
179002	Quête terminée : "Encore plus de tuwangis à tuer"
179003	Quête terminée : "Encore plus de tuwangis à tuer"
179004	Fédération Valkyon
179501	{@g:Meurtrier/Meurtrière}
179800	Encore plus de tuwangis à tuer
180001	Bork bork bork !
180002	Quête terminée : "Aux fourneaux"
180003	Quête terminée : "Aux fourneaux"
180004	Fédération Valkyon
180800	Aux fourneaux
181001	C'est une manière de voir les choses
181002	Quête terminée : "Tu-quoi-gi ?"
181003	Quête terminée : "Tu-quoi-gi ?"
181004	Fédération Valkyon
181501	Presque bilingue
181800	Tu-quoi-gi ?
182001	Argon acquis
182002	Quête terminée : "La dernière chose qu'on voulait voir"
182003	Quête terminée : "La dernière chose qu'on voulait voir"
182004	Fédération Valkyon
182501	{@g:Tueur/Tueuse} d'argons
182800	La dernière chose qu'on voulait voir
183001	Guerre du désert
183002	Quête terminée : "Un œil à l'œil"
183003	Quête terminée : "Un œil à l'œil"
183004	Fédération Valkyon
183501	Vétéran du désert
183800	Un œil à l'œil
184001	L'avantage du terrain
184002	Quête terminée : "Chacun sa route"
184003	Quête terminée : "Chacun sa route"
184004	Fédération Valkyon
184800	Chacun sa route
185001	Une insatiable soif de sang
185002	Quête terminée : "Derniers adieux"
185003	Quête terminée : "Derniers adieux"
185004	Fédération Valkyon
185501	{@g:Assoiffé/Assoiffée}
185800	Derniers adieux
186001	Bobo
186002	Quête terminée : "Des plaies à panser"
186003	Quête terminée : "Des plaies à panser"
186004	Fédération Valkyon
186501	Médecin
186800	Des plaies à panser
187001	Le blues du contrebandier
187002	Quête terminée : "Contrebande"
187003	Quête terminée : "Contrebande"
187004	Fédération Valkyon
187501	{@g:Contrebandier/Contrebandière}
187800	Contrebande
188001	Porteur de l'anneau
188002	Quête terminée : "La boucle est bouclée"
188003	Quête terminée : "La boucle est bouclée"
188004	Fédération Valkyon
188800	La boucle est bouclée
189001	Meilleur servi froid
189002	Quête terminée : "L'heure de la vengeance"
189003	Quête terminée : "L'heure de la vengeance"
189004	Fédération Valkyon
189501	{@g:Vendeur/Vendeuse}
189800	L'heure de la vengeance
190001	Je vous l'avais bien dit
190002	Quête terminée : "Le dernier morceau"
190003	Quête terminée : "Le dernier morceau"
190004	Fédération Valkyon
190800	Le dernier morceau
191001	Cochon pendu
191002	Quête terminée : "Jambons sur pattes"
191003	Quête terminée : "Jambons sur pattes"
191004	Fédération Valkyon
191501	{@g:Porcher/Porchère}
191800	Jambons sur pattes
192001	Un étudiant doit étudier !
192002	Quête terminée : "Les chouchous des professeurs"
192003	Quête terminée : "Les chouchous des professeurs"
192004	Fédération Valkyon
192501	Chouchou du professeur
192800	Les chouchous des professeurs
193001	Excursion
193002	Accomplir la quête&nbsp;: En route pour le campement devan
193003	Accomplir la quête&nbsp;: "En route pour le campement devan"
193004	Fédération Valkyon
193501	{@g:Entraîneur/Entraîneuse}
193800	Accomplir la quête&nbsp;: En route pour le campement devan
194001	C'est le dîner
194002	Quête terminée : "Le plus grand des bouchers"
194003	Quête terminée : "Le plus grand des bouchers"
194004	Fédération Valkyon
194501	{@g:Boucher/Bouchère}
194800	Le plus grand des bouchers
195001	Un coup de pied bien placé
195002	Quête terminée : "Soyez doux avec eux"
195003	Quête terminée : "Soyez doux avec eux"
195004	Fédération Valkyon
195501	Botteur
195800	Soyez doux avec eux
196001	Éclairer le chemin
196002	Quête terminée : "Laissez les lumières allumées"
196003	Quête terminée : "Laissez les lumières allumées"
196004	Fédération Valkyon
196501	{@g:Porteur/Porteuse} de lumière
196800	Laissez les lumières allumées
197001	Un coup de main
197002	Quête terminée : "La vengeance du cœur"
197003	Quête terminée : "La vengeance du cœur"
197004	Fédération Valkyon
197501	Manuel
197800	La vengeance du cœur
198001	Ne venez pas les mains vides
198002	Quête terminée : "Mieux qu'un bouquet"
198003	Quête terminée : "Mieux qu'un bouquet"
198004	Fédération Valkyon
198501	{@g:Doué/Douée}
198800	Mieux qu'un bouquet
199001	La curiosité est un vilain défaut
199002	Quête terminée : "Un récit édifiant"
199003	Quête terminée : "Un récit édifiant"
199004	Fédération Valkyon
199501	{@g:Prudent/Prudente}
199800	Un récit édifiant
200001	Brouillage du Nexus
200002	Quête terminée : "Ecèse embrouillée"
200003	Quête terminée : "Ecèse embrouillée"
200004	Fédération Valkyon
200501	{@g:Chasseur/Chasseuse} de fantôme
200800	Ecèse embrouillée
201001	Fidélité
201002	Quête terminée : "La part bleue du courage"
201003	Quête terminée : "La part bleue du courage"
201004	Fédération Valkyon
201501	Sang bleu
201800	La part bleue du courage
202001	Opérations secrètes
202002	Quête terminée : "Le déguisement parfait"
202003	Quête terminée : "Le déguisement parfait"
202004	Fédération Valkyon
202501	Maître du déguisement
202800	Le déguisement parfait
203001	Échec du pivot
203002	Quête terminée : "Destruction du pivot"
203003	Quête terminée : "Destruction du pivot"
203004	Fédération Valkyon
203800	Destruction du pivot
204001	Moi, moi !
204002	A rejoint un groupe via la recherche d'instance.
204003	A rejoint un groupe via la recherche d'instance.
204004	Fédération Valkyon
204501	Cherche un groupe
204800	Vous avez rejoint un groupe
205001	{@g:Joueur passionné/Joueuse passionnée} de TERA !
205002	Reconnu comme un joueur passionné de TERA
205003	Reconnu comme un joueur passionné de TERA
205004	Fédération Valkyon
205501	{@g:Citoyen/Citoyenne} modèle
205800	Reconnu comme un joueur passionné de TERA
206001	100 boss
206002	100 boss de renom tués.
206003	100 boss de renom tués.
206004	Fédération Valkyon
206800	Nombre de boss nommés tués :
207001	1 000 boss
207002	1 000 boss de renom tués.
207003	1 000 boss de renom tués.
207004	Fédération Valkyon
207800	Nombre de boss nommés tués :
208001	5 000 boss
208002	5 000 boss de renom tués.
208003	5 000 boss de renom tués.
208004	Fédération Valkyon
208501	{@g:Tueur/Tueuse} de boss
208800	Nombre de boss nommés tués :
209001	Quelque chose qui me dépasse
209002	Basilics tués à plusieurs reprises dans les Bois de l'oubli
209003	5 basilics tués dans les Bois de l'oubli
209004	Fédération Valkyon
209800	Nombre de basilics tués :
210001	Coupez-les en deux
210002	Kumas tués dans les Collines célestes.
210003	Kumas tués dans les Collines célestes.
210004	Fédération Valkyon
210501	A toute allure
210800	Nombre de kumas amorphes tués :
210801	Nombre de kumas fainéants tués :
211001	Délinquant de la route
211002	Atrocitas chassé des Falaises de la folie
211003	Atrocitas chassé des Falaises de la folie
211004	Fédération Valkyon
211501	Intrépide
211800	Nombres d'Atrocitas tués :
212001	{@g:Tueur/Tueuse} d'ovolithes
212002	Trois types d'ovolithes tués dans le Val du Croc.
212003	Trois types d'ovolithes tués dans le Val du Croc.
212004	Fédération Valkyon
212501	Maître-tueur d'ovolithes
212800	Nombre d'ovolithes massifs tués :
212801	Nombre d'ovolithes menaçants tués :
212802	Nombre d'ovolithes tués :
213001	La lubie du labyrinthe
213002	Tuer Tabruk, des rôdeurs labyrinthiques et des mastodontes d'Azarel plusieurs fois dans le Labyrinthe d'Azarel.
213003	Tuer Tabruk, des rôdeurs labyrinthiques et des mastodontes d'Azarel plusieurs fois dans le Labyrinthe d'Azarel.
213004	Fédération Valkyon
213501	Extraordinaire
213800	Nombre de victoires sur Tabruk :
213801	Nombre de rôdeurs labyrinthiques tués :
213802	Nombre de Mastodontes d'Azarel tués :
214001	Se débarrasser d'un poids
214002	Chasser Andras du Bassin béni
214003	Chasser Andras du Bassin béni
214004	Fédération Valkyon
214501	Pilier de force
214800	Nombre de victoires sur Andras :
215001	Sauce au crabe
215002	50 chevauche-griffus du Fouet rouge tués sur l'Ile des Brumes.
215003	50 chevauche-griffus du Fouet rouge tués sur l'Ile des Brumes.
215004	Fédération Valkyon
215501	{@g:Pinceur/Pinceuse}
215800	Nombre de chevauche-griffus du Fouet rouge tués :
216001	Sous mon parapluie
216002	50 lézards de la tempête enragés tués sur la Route d'Aurum.
216003	50 lézards de la tempête enragés tués sur la Route d'Aurum.
216004	Fédération Valkyon
216800	Nombre de lézards des tempêtes enragés tués :
217001	Regard assassin
217002	Chasser Regard mortel du Roc du basilic
217003	Chasser Regard mortel du Roc du basilic
217004	Fédération Valkyon
217501	Témoin oculaire
217800	Nombre de victoires sur Regard mortel :
218001	Arrrr !
218002	Chasser Abraxis de l'Île des brumes
218003	Chasser Abraxis de l'Île des brumes
218004	Fédération Valkyon
218501	Terreur pirate
218800	Nombre de victoires sur Abraxis :
219001	Pirate de glace
