64	CDR	Buff	True	swch	1800000	0	0.85	[이벤트] 특제 막대과자 만능 비약	205972	[이벤트] 특제 막대과자	사용 시 아래 4가지 소모품 아이템 효과를 한번에 받을 수 있습니다.<br><br>[만능 전투 비약]<br>힘 $H_W_GOOD27%$COLOR_END 증가<br>힘 $H_W_GOOD10$COLOR_END 증가<br>맷집 $H_W_GOOD20%$COLOR_END 증가<br>매 5초마다 MP $H_W_GOOD902$COLOR_END 회복<br>공격 스킬의 재사용 시간 $H_W_GOOD15%$COLOR_END 감소<br>공격 시 치명타 위력 $H_W_GOOD+1.42배$COLOR_END 증가$BR$BR[용맹의 물약]$BR공격 속도 $H_W_GOOD4%$COLOR_END 증가$BR스킬 데미지 $H_W_GOOD10%$COLOR_END 증가$BR받는 피해 $H_W_GOOD10%$COLOR_END 감소$BR$BR[음식 효과]$BR최대 HP $H_W_GOOD5%$COLOR_END 증가$BR치명타 유발 $H_W_GOOD20$COLOR_END 증가$BR공격 속도 $H_W_GOOD3$COLOR_END 증가$BR$BR[정제된 녹테늄 강화탄(전설)]$BR녹테늄 강화탄 효과 $H_W_GOOD1.5$COLOR_END 배 증폭$BR모든 공격 스킬 $H_W_GOOD4~12%$COLOR_END 랜덤한 추가 피해$BR(일부 스킬 한정 $H_W_GOOD6~20%$COLOR_END)$BR$BR'도망치지마! 달달한거 먹고 다시 맞서 싸워!'	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
65	Power	Buff	True	perc	1800000	0	1.27	[이벤트] 특제 막대과자 만능 비약	205972	[이벤트] 특제 막대과자	사용 시 아래 4가지 소모품 아이템 효과를 한번에 받을 수 있습니다.<br><br>[만능 전투 비약]<br>힘 $H_W_GOOD27%$COLOR_END 증가<br>힘 $H_W_GOOD10$COLOR_END 증가<br>맷집 $H_W_GOOD20%$COLOR_END 증가<br>매 5초마다 MP $H_W_GOOD902$COLOR_END 회복<br>공격 스킬의 재사용 시간 $H_W_GOOD15%$COLOR_END 감소<br>공격 시 치명타 위력 $H_W_GOOD+1.42배$COLOR_END 증가$BR$BR[용맹의 물약]$BR공격 속도 $H_W_GOOD4%$COLOR_END 증가$BR스킬 데미지 $H_W_GOOD10%$COLOR_END 증가$BR받는 피해 $H_W_GOOD10%$COLOR_END 감소$BR$BR[음식 효과]$BR최대 HP $H_W_GOOD5%$COLOR_END 증가$BR치명타 유발 $H_W_GOOD20$COLOR_END 증가$BR공격 속도 $H_W_GOOD3$COLOR_END 증가$BR$BR[정제된 녹테늄 강화탄(전설)]$BR녹테늄 강화탄 효과 $H_W_GOOD1.5$COLOR_END 배 증폭$BR모든 공격 스킬 $H_W_GOOD4~12%$COLOR_END 랜덤한 추가 피해$BR(일부 스킬 한정 $H_W_GOOD6~20%$COLOR_END)$BR$BR'도망치지마! 달달한거 먹고 다시 맞서 싸워!'	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
65	Endurance	Buff	True	perc	1800000	0	1.2	[이벤트] 특제 막대과자 만능 비약	205972	[이벤트] 특제 막대과자	사용 시 아래 4가지 소모품 아이템 효과를 한번에 받을 수 있습니다.<br><br>[만능 전투 비약]<br>힘 $H_W_GOOD27%$COLOR_END 증가<br>힘 $H_W_GOOD10$COLOR_END 증가<br>맷집 $H_W_GOOD20%$COLOR_END 증가<br>매 5초마다 MP $H_W_GOOD902$COLOR_END 회복<br>공격 스킬의 재사용 시간 $H_W_GOOD15%$COLOR_END 감소<br>공격 시 치명타 위력 $H_W_GOOD+1.42배$COLOR_END 증가$BR$BR[용맹의 물약]$BR공격 속도 $H_W_GOOD4%$COLOR_END 증가$BR스킬 데미지 $H_W_GOOD10%$COLOR_END 증가$BR받는 피해 $H_W_GOOD10%$COLOR_END 감소$BR$BR[음식 효과]$BR최대 HP $H_W_GOOD5%$COLOR_END 증가$BR치명타 유발 $H_W_GOOD20$COLOR_END 증가$BR공격 속도 $H_W_GOOD3$COLOR_END 증가$BR$BR[정제된 녹테늄 강화탄(전설)]$BR녹테늄 강화탄 효과 $H_W_GOOD1.5$COLOR_END 배 증폭$BR모든 공격 스킬 $H_W_GOOD4~12%$COLOR_END 랜덤한 추가 피해$BR(일부 스킬 한정 $H_W_GOOD6~20%$COLOR_END)$BR$BR'도망치지마! 달달한거 먹고 다시 맞서 싸워!'	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
65	CritPower	Buff	True	abs	1800000	0	1.42	[이벤트] 특제 막대과자 만능 비약	205972	[이벤트] 특제 막대과자	사용 시 아래 4가지 소모품 아이템 효과를 한번에 받을 수 있습니다.<br><br>[만능 전투 비약]<br>힘 $H_W_GOOD27%$COLOR_END 증가<br>힘 $H_W_GOOD10$COLOR_END 증가<br>맷집 $H_W_GOOD20%$COLOR_END 증가<br>매 5초마다 MP $H_W_GOOD902$COLOR_END 회복<br>공격 스킬의 재사용 시간 $H_W_GOOD15%$COLOR_END 감소<br>공격 시 치명타 위력 $H_W_GOOD+1.42배$COLOR_END 증가$BR$BR[용맹의 물약]$BR공격 속도 $H_W_GOOD4%$COLOR_END 증가$BR스킬 데미지 $H_W_GOOD10%$COLOR_END 증가$BR받는 피해 $H_W_GOOD10%$COLOR_END 감소$BR$BR[음식 효과]$BR최대 HP $H_W_GOOD5%$COLOR_END 증가$BR치명타 유발 $H_W_GOOD20$COLOR_END 증가$BR공격 속도 $H_W_GOOD3$COLOR_END 증가$BR$BR[정제된 녹테늄 강화탄(전설)]$BR녹테늄 강화탄 효과 $H_W_GOOD1.5$COLOR_END 배 증폭$BR모든 공격 스킬 $H_W_GOOD4~12%$COLOR_END 랜덤한 추가 피해$BR(일부 스킬 한정 $H_W_GOOD6~20%$COLOR_END)$BR$BR'도망치지마! 달달한거 먹고 다시 맞서 싸워!'	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
65	MPChange	Buff	True	abs	1800000	5	459	[이벤트] 특제 막대과자 만능 비약	205972	[이벤트] 특제 막대과자	사용 시 아래 4가지 소모품 아이템 효과를 한번에 받을 수 있습니다.<br><br>[만능 전투 비약]<br>힘 $H_W_GOOD27%$COLOR_END 증가<br>힘 $H_W_GOOD10$COLOR_END 증가<br>맷집 $H_W_GOOD20%$COLOR_END 증가<br>매 5초마다 MP $H_W_GOOD902$COLOR_END 회복<br>공격 스킬의 재사용 시간 $H_W_GOOD15%$COLOR_END 감소<br>공격 시 치명타 위력 $H_W_GOOD+1.42배$COLOR_END 증가$BR$BR[용맹의 물약]$BR공격 속도 $H_W_GOOD4%$COLOR_END 증가$BR스킬 데미지 $H_W_GOOD10%$COLOR_END 증가$BR받는 피해 $H_W_GOOD10%$COLOR_END 감소$BR$BR[음식 효과]$BR최대 HP $H_W_GOOD5%$COLOR_END 증가$BR치명타 유발 $H_W_GOOD20$COLOR_END 증가$BR공격 속도 $H_W_GOOD3$COLOR_END 증가$BR$BR[정제된 녹테늄 강화탄(전설)]$BR녹테늄 강화탄 효과 $H_W_GOOD1.5$COLOR_END 배 증폭$BR모든 공격 스킬 $H_W_GOOD4~12%$COLOR_END 랜덤한 추가 피해$BR(일부 스킬 한정 $H_W_GOOD6~20%$COLOR_END)$BR$BR'도망치지마! 달달한거 먹고 다시 맞서 싸워!'	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
65	CDR	Buff	True	swch	1800000	0	0.85	[이벤트] 특제 막대과자 만능 비약	205972	[이벤트] 특제 막대과자	사용 시 아래 4가지 소모품 아이템 효과를 한번에 받을 수 있습니다.<br><br>[만능 전투 비약]<br>힘 $H_W_GOOD27%$COLOR_END 증가<br>힘 $H_W_GOOD10$COLOR_END 증가<br>맷집 $H_W_GOOD20%$COLOR_END 증가<br>매 5초마다 MP $H_W_GOOD902$COLOR_END 회복<br>공격 스킬의 재사용 시간 $H_W_GOOD15%$COLOR_END 감소<br>공격 시 치명타 위력 $H_W_GOOD+1.42배$COLOR_END 증가$BR$BR[용맹의 물약]$BR공격 속도 $H_W_GOOD4%$COLOR_END 증가$BR스킬 데미지 $H_W_GOOD10%$COLOR_END 증가$BR받는 피해 $H_W_GOOD10%$COLOR_END 감소$BR$BR[음식 효과]$BR최대 HP $H_W_GOOD5%$COLOR_END 증가$BR치명타 유발 $H_W_GOOD20$COLOR_END 증가$BR공격 속도 $H_W_GOOD3$COLOR_END 증가$BR$BR[정제된 녹테늄 강화탄(전설)]$BR녹테늄 강화탄 효과 $H_W_GOOD1.5$COLOR_END 배 증폭$BR모든 공격 스킬 $H_W_GOOD4~12%$COLOR_END 랜덤한 추가 피해$BR(일부 스킬 한정 $H_W_GOOD6~20%$COLOR_END)$BR$BR'도망치지마! 달달한거 먹고 다시 맞서 싸워!'	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
66	Power	Buff	True	perc	1800000	0	1.27	[이벤트] 특제 막대과자 만능 비약	205972	[이벤트] 특제 막대과자	사용 시 아래 4가지 소모품 아이템 효과를 한번에 받을 수 있습니다.<br><br>[만능 전투 비약]<br>힘 $H_W_GOOD27%$COLOR_END 증가<br>힘 $H_W_GOOD10$COLOR_END 증가<br>맷집 $H_W_GOOD20%$COLOR_END 증가<br>매 5초마다 MP $H_W_GOOD902$COLOR_END 회복<br>공격 스킬의 재사용 시간 $H_W_GOOD15%$COLOR_END 감소<br>공격 시 치명타 위력 $H_W_GOOD+1.42배$COLOR_END 증가$BR$BR[용맹의 물약]$BR공격 속도 $H_W_GOOD4%$COLOR_END 증가$BR스킬 데미지 $H_W_GOOD10%$COLOR_END 증가$BR받는 피해 $H_W_GOOD10%$COLOR_END 감소$BR$BR[음식 효과]$BR최대 HP $H_W_GOOD5%$COLOR_END 증가$BR치명타 유발 $H_W_GOOD20$COLOR_END 증가$BR공격 속도 $H_W_GOOD3$COLOR_END 증가$BR$BR[정제된 녹테늄 강화탄(전설)]$BR녹테늄 강화탄 효과 $H_W_GOOD1.5$COLOR_END 배 증폭$BR모든 공격 스킬 $H_W_GOOD4~12%$COLOR_END 랜덤한 추가 피해$BR(일부 스킬 한정 $H_W_GOOD6~20%$COLOR_END)$BR$BR'도망치지마! 달달한거 먹고 다시 맞서 싸워!'	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
66	Endurance	Buff	True	perc	1800000	0	1.2	[이벤트] 특제 막대과자 만능 비약	205972	[이벤트] 특제 막대과자	사용 시 아래 4가지 소모품 아이템 효과를 한번에 받을 수 있습니다.<br><br>[만능 전투 비약]<br>힘 $H_W_GOOD27%$COLOR_END 증가<br>힘 $H_W_GOOD10$COLOR_END 증가<br>맷집 $H_W_GOOD20%$COLOR_END 증가<br>매 5초마다 MP $H_W_GOOD902$COLOR_END 회복<br>공격 스킬의 재사용 시간 $H_W_GOOD15%$COLOR_END 감소<br>공격 시 치명타 위력 $H_W_GOOD+1.42배$COLOR_END 증가$BR$BR[용맹의 물약]$BR공격 속도 $H_W_GOOD4%$COLOR_END 증가$BR스킬 데미지 $H_W_GOOD10%$COLOR_END 증가$BR받는 피해 $H_W_GOOD10%$COLOR_END 감소$BR$BR[음식 효과]$BR최대 HP $H_W_GOOD5%$COLOR_END 증가$BR치명타 유발 $H_W_GOOD20$COLOR_END 증가$BR공격 속도 $H_W_GOOD3$COLOR_END 증가$BR$BR[정제된 녹테늄 강화탄(전설)]$BR녹테늄 강화탄 효과 $H_W_GOOD1.5$COLOR_END 배 증폭$BR모든 공격 스킬 $H_W_GOOD4~12%$COLOR_END 랜덤한 추가 피해$BR(일부 스킬 한정 $H_W_GOOD6~20%$COLOR_END)$BR$BR'도망치지마! 달달한거 먹고 다시 맞서 싸워!'	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
66	CritPower	Buff	True	abs	1800000	0	1.42	[이벤트] 특제 막대과자 만능 비약	205972	[이벤트] 특제 막대과자	사용 시 아래 4가지 소모품 아이템 효과를 한번에 받을 수 있습니다.<br><br>[만능 전투 비약]<br>힘 $H_W_GOOD27%$COLOR_END 증가<br>힘 $H_W_GOOD10$COLOR_END 증가<br>맷집 $H_W_GOOD20%$COLOR_END 증가<br>매 5초마다 MP $H_W_GOOD902$COLOR_END 회복<br>공격 스킬의 재사용 시간 $H_W_GOOD15%$COLOR_END 감소<br>공격 시 치명타 위력 $H_W_GOOD+1.42배$COLOR_END 증가$BR$BR[용맹의 물약]$BR공격 속도 $H_W_GOOD4%$COLOR_END 증가$BR스킬 데미지 $H_W_GOOD10%$COLOR_END 증가$BR받는 피해 $H_W_GOOD10%$COLOR_END 감소$BR$BR[음식 효과]$BR최대 HP $H_W_GOOD5%$COLOR_END 증가$BR치명타 유발 $H_W_GOOD20$COLOR_END 증가$BR공격 속도 $H_W_GOOD3$COLOR_END 증가$BR$BR[정제된 녹테늄 강화탄(전설)]$BR녹테늄 강화탄 효과 $H_W_GOOD1.5$COLOR_END 배 증폭$BR모든 공격 스킬 $H_W_GOOD4~12%$COLOR_END 랜덤한 추가 피해$BR(일부 스킬 한정 $H_W_GOOD6~20%$COLOR_END)$BR$BR'도망치지마! 달달한거 먹고 다시 맞서 싸워!'	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
66	MPChange	Buff	True	abs	1800000	5	902	[이벤트] 특제 막대과자 만능 비약	205972	[이벤트] 특제 막대과자	사용 시 아래 4가지 소모품 아이템 효과를 한번에 받을 수 있습니다.<br><br>[만능 전투 비약]<br>힘 $H_W_GOOD27%$COLOR_END 증가<br>힘 $H_W_GOOD10$COLOR_END 증가<br>맷집 $H_W_GOOD20%$COLOR_END 증가<br>매 5초마다 MP $H_W_GOOD902$COLOR_END 회복<br>공격 스킬의 재사용 시간 $H_W_GOOD15%$COLOR_END 감소<br>공격 시 치명타 위력 $H_W_GOOD+1.42배$COLOR_END 증가$BR$BR[용맹의 물약]$BR공격 속도 $H_W_GOOD4%$COLOR_END 증가$BR스킬 데미지 $H_W_GOOD10%$COLOR_END 증가$BR받는 피해 $H_W_GOOD10%$COLOR_END 감소$BR$BR[음식 효과]$BR최대 HP $H_W_GOOD5%$COLOR_END 증가$BR치명타 유발 $H_W_GOOD20$COLOR_END 증가$BR공격 속도 $H_W_GOOD3$COLOR_END 증가$BR$BR[정제된 녹테늄 강화탄(전설)]$BR녹테늄 강화탄 효과 $H_W_GOOD1.5$COLOR_END 배 증폭$BR모든 공격 스킬 $H_W_GOOD4~12%$COLOR_END 랜덤한 추가 피해$BR(일부 스킬 한정 $H_W_GOOD6~20%$COLOR_END)$BR$BR'도망치지마! 달달한거 먹고 다시 맞서 싸워!'	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
66	CDR	Buff	True	swch	1800000	0	0.85	[이벤트] 특제 막대과자 만능 비약	205972	[이벤트] 특제 막대과자	사용 시 아래 4가지 소모품 아이템 효과를 한번에 받을 수 있습니다.<br><br>[만능 전투 비약]<br>힘 $H_W_GOOD27%$COLOR_END 증가<br>힘 $H_W_GOOD10$COLOR_END 증가<br>맷집 $H_W_GOOD20%$COLOR_END 증가<br>매 5초마다 MP $H_W_GOOD902$COLOR_END 회복<br>공격 스킬의 재사용 시간 $H_W_GOOD15%$COLOR_END 감소<br>공격 시 치명타 위력 $H_W_GOOD+1.42배$COLOR_END 증가$BR$BR[용맹의 물약]$BR공격 속도 $H_W_GOOD4%$COLOR_END 증가$BR스킬 데미지 $H_W_GOOD10%$COLOR_END 증가$BR받는 피해 $H_W_GOOD10%$COLOR_END 감소$BR$BR[음식 효과]$BR최대 HP $H_W_GOOD5%$COLOR_END 증가$BR치명타 유발 $H_W_GOOD20$COLOR_END 증가$BR공격 속도 $H_W_GOOD3$COLOR_END 증가$BR$BR[정제된 녹테늄 강화탄(전설)]$BR녹테늄 강화탄 효과 $H_W_GOOD1.5$COLOR_END 배 증폭$BR모든 공격 스킬 $H_W_GOOD4~12%$COLOR_END 랜덤한 추가 피해$BR(일부 스킬 한정 $H_W_GOOD6~20%$COLOR_END)$BR$BR'도망치지마! 달달한거 먹고 다시 맞서 싸워!'	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
67	CDR	Buff	True	swch	1800000	0	0.85	[이벤트] 특제 막대과자	205972	[이벤트] 특제 막대과자				False
68	CDR	Buff	True	swch	1800000	0	0.85	[이벤트] 특제 막대과자	205972	[이벤트] 특제 막대과자				False
69	ASpd	Buff	True	perc	1800000	0	1.04	[이벤트] 특제 막대과자	205972	[이벤트] 특제 막대과자				False
69	DefPotion	Buff	True	perc	1800000	0	0.9	[이벤트] 특제 막대과자	205972	[이벤트] 특제 막대과자				False
69	AtkPotion	Buff	True	perc	1800000	0	1.1	[이벤트] 특제 막대과자	205972	[이벤트] 특제 막대과자				False
70	MaxHP	Buff	True	perc	1800000	0	1.05	[이벤트] 특제 막대과자	205972	[이벤트] 특제 막대과자				False
70	Power	Buff	True	abs	1800000	0	10	[이벤트] 특제 막대과자	205972	[이벤트] 특제 막대과자				False
70	Crit	Buff	True	abs	1800000	0	20	[이벤트] 특제 막대과자	205972	[이벤트] 특제 막대과자				False
70	ASpd	Buff	True	abs	1800000	0	3	[이벤트] 특제 막대과자	205972	[이벤트] 특제 막대과자				False
71	AtkPotion	Buff	True	perc	1800000	0	1	[이벤트] 특제 막대과자	205972	[이벤트] 특제 막대과자				False
71	282	Buff	True	swch	1800000	0	1	[이벤트] 특제 막대과자	205972	[이벤트] 특제 막대과자				False
71	317	Buff	True	swch	1800000	0	1	[이벤트] 특제 막대과자	205972	[이벤트] 특제 막대과자				False
101	Immune	Buff	True	16	2100	0	0	기상 공격			효과가 지속되는 동안 리액션에 면역이 됩니다.	icon_skills.risingattack_tex	icon_skills.risingattack_tex	False
101	StatusImmune	Buff	True	swch	2100	0	0	기상 공격			효과가 지속되는 동안 리액션에 면역이 됩니다.	icon_skills.risingattack_tex	icon_skills.risingattack_tex	False
201	Power	Buff	True	abs	2400000	0	17	힘의 축복 I			강인한 힘의 축복을 받아 힘이 $H_W_GOOD17$COLOR_END 향상됩니다.	icon_skills.attackup_tex	icon_skills.attackup_tex	False
201	Endurance	Buff	True	abs	2400000	0	8	힘의 축복 I			강인한 힘의 축복을 받아 힘이 $H_W_GOOD17$COLOR_END 향상됩니다.	icon_skills.attackup_tex	icon_skills.attackup_tex	False
201	AllResist	Buff	True	abs	2400000	0	5	힘의 축복 I			강인한 힘의 축복을 받아 힘이 $H_W_GOOD17$COLOR_END 향상됩니다.	icon_skills.attackup_tex	icon_skills.attackup_tex	False
202	Power	Buff	True	abs	2400000	0	25	힘의 축복 II			강인한 힘의 축복을 받아 힘이 $H_W_GOOD25$COLOR_END 향상됩니다.	icon_skills.attackup_tex	icon_skills.attackup_tex	False
202	Endurance	Buff	True	abs	2400000	0	11	힘의 축복 II			강인한 힘의 축복을 받아 힘이 $H_W_GOOD25$COLOR_END 향상됩니다.	icon_skills.attackup_tex	icon_skills.attackup_tex	False
202	AllResist	Buff	True	abs	2400000	0	5	힘의 축복 II			강인한 힘의 축복을 받아 힘이 $H_W_GOOD25$COLOR_END 향상됩니다.	icon_skills.attackup_tex	icon_skills.attackup_tex	False
203	1003	Debuff	False	abs	21000	0	0	천벌의 연쇄			물리 및 마법 저항이 $calcValue(multiple,1004,0,3) 만큼 감소됩니다.	icon_skills.divineretribution_tex	icon_skills.breakmagicaldef_tex	True
203	1004	Debuff	False	abs	21000	0	0	천벌의 연쇄			물리 및 마법 저항이 $calcValue(multiple,1004,0,3) 만큼 감소됩니다.	icon_skills.divineretribution_tex	icon_skills.breakmagicaldef_tex	True
204	1003	Debuff	False	abs	21000	0	0	고통의 주박 I			물리 및 마법 저항이 $calcValue(multiple,1004,0,3) 만큼 감소됩니다.	icon_skills.painfulshackle_tex	icon_skills.breakmagicaldef_tex	True
204	1004	Debuff	False	abs	21000	0	0	고통의 주박 I			물리 및 마법 저항이 $calcValue(multiple,1004,0,3) 만큼 감소됩니다.	icon_skills.painfulshackle_tex	icon_skills.breakmagicaldef_tex	True
301	Stun	Stun	False	swch	6000	0	5	번개의 각인			강력한 전기 충격에 의해 기절했습니다.	icon_skills.shocktrap_tex	icon_skills.shocktrap_tex	True
501	OutOfCombatMovSpd	Buff	True	abs	600000	0	40	이동속도 증가	649	이동속도 구슬	이동속도가 대폭 증가 합니다.	icon_status.aura_of_wind_tex	icon_status.aura_of_wind_tex	True
601	Power	Buff	True	abs	0	0	20	광기의 힘 I			광기어린 정령의 기운을 받아 힘이 $H_W_GOOD20$COLOR_END 증가하고, 공격 속도가 $H_W_GOOD6$COLOR_END 향상됩니다. 시전자 주변 30m 범위 내에 있을 때만 결계 효과를 받을 수 있습니다.	icon_skills.rage_tex	icon_skills.rage_tex	True
601	ASpd	Buff	True	abs	0	0	6	광기의 힘 I			광기어린 정령의 기운을 받아 힘이 $H_W_GOOD20$COLOR_END 증가하고, 공격 속도가 $H_W_GOOD6$COLOR_END 향상됩니다. 시전자 주변 30m 범위 내에 있을 때만 결계 효과를 받을 수 있습니다.	icon_skills.rage_tex	icon_skills.rage_tex	True
602	Power	Buff	True	abs	0	0	25	광기의 힘 II			광기어린 정령의 기운을 받아 힘이 $H_W_GOOD25$COLOR_END 증가하고, 공격 속도가 $H_W_GOOD6$COLOR_END 향상됩니다. 시전자 주변 30m 범위 내에 있을 때만 결계 효과를 받을 수 있습니다.	icon_skills.rage_tex	icon_skills.rage_tex	True
602	ASpd	Buff	True	abs	0	0	6	광기의 힘 II			광기어린 정령의 기운을 받아 힘이 $H_W_GOOD25$COLOR_END 증가하고, 공격 속도가 $H_W_GOOD6$COLOR_END 향상됩니다. 시전자 주변 30m 범위 내에 있을 때만 결계 효과를 받을 수 있습니다.	icon_skills.rage_tex	icon_skills.rage_tex	True
603	Power	Buff	True	abs	0	0	48	광기의 힘 III			광기어린 정령의 기운을 받아 힘이 $H_W_GOOD48$COLOR_END 증가하고, 공격 속도가 $H_W_GOOD9.6$COLOR_END 향상됩니다. 시전자 주변 30m 범위 내에 있을 때만 결계 효과를 받을 수 있습니다.	icon_skills.rage_tex	icon_skills.rage_tex	True
