4852	Endurance	0.00	0.00	perc	30000	0	150.00	카이아의 수호		
4852	ASpd	0.00	0.00	perc	30000	0	2.00	카이아의 수호		
4852	CDR	0.00	0.00	perc	30000	0	0.10	카이아의 수호		
4860	DefPotion	0.00	0.00	perc	0	0	0.60	검투사의 귀환		
4866	Endurance	0.00	0.00	perc	5000	0	1.00	달콤한 호박파이 향기		
4883	HPChange	0.04	0.00	perc	30000	1	0.04	달콤한 핫초코		
4884	HPChange	0.02	0.00	perc	10000	1	0.02	알록달록 아이스크림		
4885	MPChange	0.00	0.05	perc	15000	1	0.05	시원한 블루 스무디		
4886	ASpd	0.00	0.00	perc	1800000	0	1.04	용맹의 물약 II		
4886	DefPotion	0.00	0.00	perc	1800000	0	0.90	용맹의 물약 II		
4886	AtkPotion	0.00	0.00	perc	1800000	0	1.10	용맹의 물약 II		
4953	AtkPotion	0.00	0.00	perc	3600000	0	1.12	강화의 물약		
4955	AtkPotion	0.00	0.00	perc	1800000	0	1.15	강화의 물약		
4956	HPChange	0.15	0.00	perc	1000	1	0.15	부활절 달걀 바구니		
4957	HPChange	0.15	0.00	perc	1000	1	0.15	할로윈 큐브 바구니		
10100	HPChange	-11.00	0.00	abs	5000	1	-11.00	맹독 I [크리스탈]		
10101	HPChange	-23.00	0.00	abs	5000	1	-23.00	맹독 II [크리스탈]		
10102	HPChange	-58.00	0.00	abs	5000	1	-58.00	맹독 III [크리스탈]		
10103	HPChange	-144.00	0.00	abs	5000	1	-144.00	맹독 IV [크리스탈]		
10104	HPChange	-341.00	0.00	abs	5000	1	-341.00	맹독 V [크리스탈]		
10105	HPChange	-763.00	0.00	abs	5000	1	-763.00	맹독 VI [크리스탈]		
10106	HPChange	-1052.00	0.00	abs	5000	1	-1052.00	맹독 VII [크리스탈]		
10110	HPChange	-14.00	0.00	abs	5000	1	-14.00	맹독 I [크리스탈]		
10111	HPChange	-28.00	0.00	abs	5000	1	-28.00	맹독 II [크리스탈]		
10112	HPChange	-71.00	0.00	abs	5000	1	-71.00	맹독 III [크리스탈]		
10113	HPChange	-177.00	0.00	abs	5000	1	-177.00	맹독 IV [크리스탈]		
10114	HPChange	-421.00	0.00	abs	5000	1	-421.00	맹독 V [크리스탈]		
10115	HPChange	-942.00	0.00	abs	5000	1	-942.00	맹독 VI [크리스탈]		
10116	HPChange	-1298.00	0.00	abs	5000	1	-1298.00	맹독 VII [크리스탈]		
10120	HPChange	-12.00	0.00	abs	5000	1	-12.00	맹독 I [크리스탈]		
10121	HPChange	-26.00	0.00	abs	5000	1	-26.00	맹독 II [크리스탈]		
10122	HPChange	-64.00	0.00	abs	5000	1	-64.00	맹독 III [크리스탈]		
10123	HPChange	-161.00	0.00	abs	5000	1	-161.00	맹독 IV [크리스탈]		
10124	HPChange	-381.00	0.00	abs	5000	1	-381.00	맹독 V [크리스탈]		
10125	HPChange	-853.00	0.00	abs	5000	1	-853.00	맹독 VI [크리스탈]		
10200	CritPower	0.00	0.00	perc	7000	0	1.09	치명타 위력 증가 I [크리스탈]		
10201	CritPower	0.00	0.00	perc	7000	0	1.11	치명타 위력 증가 II [크리스탈]		
10202	CritPower	0.00	0.00	perc	7000	0	1.13	치명타 위력 증가 III [크리스탈]		
10203	CritPower	0.00	0.00	perc	7000	0	1.14	치명타 위력 증가 IV [크리스탈]		
10204	CritPower	0.00	0.00	perc	7000	0	1.16	치명타 위력 증가 V [크리스탈]		
10205	CritPower	0.00	0.00	perc	7000	0	1.18	치명타 위력 증가 VI [크리스탈]		
10206	CritPower	0.00	0.00	perc	7000	0	1.19	치명타 위력 증가 VII [크리스탈]		
10210	CritPower	0.00	0.00	perc	7000	0	1.11	치명타 위력 증가 I [크리스탈]		
10211	CritPower	0.00	0.00	perc	7000	0	1.13	치명타 위력 증가 II [크리스탈]		
10212	CritPower	0.00	0.00	perc	7000	0	1.15	치명타 위력 증가 III [크리스탈]		
10213	CritPower	0.00	0.00	perc	7000	0	1.18	치명타 위력 증가 IV [크리스탈]		
10214	CritPower	0.00	0.00	perc	7000	0	1.20	치명타 위력 증가 V [크리스탈]		
10215	CritPower	0.00	0.00	perc	7000	0	1.22	치명타 위력 증가 VI [크리스탈]		
10216	CritPower	0.00	0.00	perc	7000	0	1.23	치명타 위력 증가 VII [크리스탈]		
10220	CritPower	0.00	0.00	perc	7000	0	1.10	치명타 위력 증가 I [크리스탈]		
10221	CritPower	0.00	0.00	perc	7000	0	1.12	치명타 위력 증가 II [크리스탈]		
10222	CritPower	0.00	0.00	perc	7000	0	1.14	치명타 위력 증가 III [크리스탈]		
10223	CritPower	0.00	0.00	perc	7000	0	1.16	치명타 위력 증가 IV [크리스탈]		
10224	CritPower	0.00	0.00	perc	7000	0	1.18	치명타 위력 증가 V [크리스탈]		
10225	CritPower	0.00	0.00	perc	7000	0	1.20	치명타 위력 증가 VI [크리스탈]		
10300	Power	0.00	0.00	abs	10000	0	7.00	힘 증가 I [크리스탈]		
10301	Power	0.00	0.00	abs	10000	0	9.00	힘 증가 II [크리스탈]		
10302	Power	0.00	0.00	abs	10000	0	10.00	힘 증가 III [크리스탈]		
10303	Power	0.00	0.00	abs	10000	0	11.00	힘 증가 IV [크리스탈]		
10304	Power	0.00	0.00	abs	10000	0	13.00	힘 증가 V [크리스탈]		
10305	Power	0.00	0.00	abs	10000	0	14.00	힘 증가 VI [크리스탈]		
10306	Power	0.00	0.00	abs	10000	0	15.00	힘 증가 VII [크리스탈]		
10310	Power	0.00	0.00	abs	10000	0	9.00	힘 증가 I [크리스탈]		
10311	Power	0.00	0.00	abs	10000	0	11.00	힘 증가 II [크리스탈]		
10312	Power	0.00	0.00	abs	10000	0	13.00	힘 증가 III [크리스탈]		
10313	Power	0.00	0.00	abs	10000	0	15.00	힘 증가 IV [크리스탈]		
10314	Power	0.00	0.00	abs	10000	0	17.00	힘 증가 V [크리스탈]		
10315	Power	0.00	0.00	abs	10000	0	19.00	힘 증가 VI [크리스탈]		
10316	Power	0.00	0.00	abs	10000	0	20.00	힘 증가 VII [크리스탈]		
10320	Power	0.00	0.00	abs	10000	0	8.00	힘 증가 I [크리스탈]		
10321	Power	0.00	0.00	abs	10000	0	10.00	힘 증가 II [크리스탈]		
10322	Power	0.00	0.00	abs	10000	0	12.00	힘 증가 III [크리스탈]		
10323	Power	0.00	0.00	abs	10000	0	13.00	힘 증가 IV [크리스탈]		
10324	Power	0.00	0.00	abs	10000	0	15.00	힘 증가 V [크리스탈]		
10325	Power	0.00	0.00	abs	10000	0	17.00	힘 증가 VI [크리스탈]		
10700	HPChange	18.00	0.00	abs	10000	2	18.00	HP 지속 회복 I [크리스탈]		
10701	HPChange	31.00	0.00	abs	10000	2	31.00	HP 지속 회복 II [크리스탈]		
10702	HPChange	60.00	0.00	abs	10000	2	60.00	HP 지속 회복 III [크리스탈]		
10703	HPChange	114.00	0.00	abs	10000	2	114.00	HP 지속 회복 IV [크리스탈]		
10704	HPChange	230.00	0.00	abs	10000	2	230.00	HP 지속 회복 V [크리스탈]		
10705	HPChange	445.00	0.00	abs	10000	2	445.00	HP 지속 회복 VI [크리스탈]		
10706	HPChange	503.00	0.00	abs	10000	2	503.00	HP 지속 회복 VII [크리스탈]		
10710	HPChange	23.00	0.00	abs	10000	2	23.00	HP 지속 회복 I [크리스탈]		
10711	HPChange	40.00	0.00	abs	10000	2	40.00	HP 지속 회복 II [크리스탈]		
10712	HPChange	77.00	0.00	abs	10000	2	77.00	HP 지속 회복 III [크리스탈]		
10713	HPChange	146.00	0.00	abs	10000	2	146.00	HP 지속 회복 IV [크리스탈]		
10714	HPChange	294.00	0.00	abs	10000	2	294.00	HP 지속 회복 V [크리스탈]		
10715	HPChange	570.00	0.00	abs	10000	2	570.00	HP 지속 회복 VI [크리스탈]		
10716	HPChange	644.00	0.00	abs	10000	2	644.00	HP 지속 회복 VII [크리스탈]		
10720	HPChange	20.00	0.00	abs	10000	2	20.00	HP 지속 회복 I [크리스탈]		
10721	HPChange	36.00	0.00	abs	10000	2	36.00	HP 지속 회복 II [크리스탈]		
10722	HPChange	68.00	0.00	abs	10000	2	68.00	HP 지속 회복 III [크리스탈]		
10723	HPChange	130.00	0.00	abs	10000	2	130.00	HP 지속 회복 IV [크리스탈]		
10724	HPChange	262.00	0.00	abs	10000	2	262.00	HP 지속 회복 V [크리스탈]		
10725	HPChange	507.00	0.00	abs	10000	2	507.00	HP 지속 회복 VI [크리스탈]		
10800	HPChange	43.00	0.00	abs	3000	1	43.00	HP 지속 회복 I [크리스탈]		
10801	HPChange	75.00	0.00	abs	3000	1	75.00	HP 지속 회복 II [크리스탈]		
10802	HPChange	144.00	0.00	abs	3000	1	144.00	HP 지속 회복 III [크리스탈]		
10803	HPChange	274.00	0.00	abs	3000	1	274.00	HP 지속 회복 IV [크리스탈]		
10804	HPChange	552.00	0.00	abs	3000	1	552.00	HP 지속 회복 V [크리스탈]		
10805	HPChange	1068.00	0.00	abs	3000	1	1068.00	HP 지속 회복 VI [크리스탈]		
10806	HPChange	1207.00	0.00	abs	3000	1	1207.00	HP 지속 회복 VII [크리스탈]		
10900	MPChange	0.00	38.00	abs	3000	1	38.00	MP 지속 회복 I [크리스탈]		
10901	MPChange	0.00	42.00	abs	3000	1	42.00	MP 지속 회복 II [크리스탈]		
10902	MPChange	0.00	50.00	abs	3000	1	50.00	MP 지속 회복 III [크리스탈]		
10903	MPChange	0.00	58.00	abs	3000	1	58.00	MP 지속 회복 IV [크리스탈]		
10904	MPChange	0.00	61.00	abs	3000	1	61.00	MP 지속 회복 V [크리스탈]		
10905	MPChange	0.00	63.00	abs	3000	1	63.00	MP 지속 회복 VI [크리스탈]		
10906	MPChange	0.00	65.00	abs	3000	1	65.00	MP 지속 회복 VII [크리스탈]		
10910	MPChange	0.00	49.00	abs	3000	1	49.00	MP 지속 회복 I [크리스탈]		
10911	MPChange	0.00	54.00	abs	3000	1	54.00	MP 지속 회복 II [크리스탈]		
10912	MPChange	0.00	63.00	abs	3000	1	63.00	MP 지속 회복 III [크리스탈]		
10913	MPChange	0.00	75.00	abs	3000	1	75.00	MP 지속 회복 IV [크리스탈]		
10914	MPChange	0.00	78.00	abs	3000	1	78.00	MP 지속 회복 V [크리스탈]		
10915	MPChange	0.00	80.00	abs	3000	1	80.00	MP 지속 회복 VI [크리스탈]		
10916	MPChange	0.00	82.00	abs	3000	1	82.00	MP 지속 회복 VII [크리스탈]		
10920	MPChange	0.00	43.00	abs	3000	1	43.00	MP 지속 회복 I [크리스탈]		
10921	MPChange	0.00	47.00	abs	3000	1	47.00	MP 지속 회복 II [크리스탈]		
10922	MPChange	0.00	55.00	abs	3000	1	55.00	MP 지속 회복 III [크리스탈]		
10923	MPChange	0.00	65.00	abs	3000	1	65.00	MP 지속 회복 IV [크리스탈]		
10924	MPChange	0.00	68.00	abs	3000	1	68.00	MP 지속 회복 V [크리스탈]		
10925	MPChange	0.00	71.00	abs	3000	1	71.00	MP 지속 회복 VI [크리스탈]		
11000	MPChange	0.00	34.00	abs	3000	1	34.00	MP 지속 회복 I [크리스탈]		
11001	MPChange	0.00	37.00	abs	3000	1	37.00	MP 지속 회복 II [크리스탈]		
11002	MPChange	0.00	44.00	abs	3000	1	44.00	MP 지속 회복 III [크리스탈]		
11003	MPChange	0.00	51.00	abs	3000	1	51.00	MP 지속 회복 IV [크리스탈]		
11004	MPChange	0.00	54.00	abs	3000	1	54.00	MP 지속 회복 V [크리스탈]		
11005	MPChange	0.00	61.00	abs	3000	1	61.00	MP 지속 회복 VI [크리스탈]		
11006	MPChange	0.00	63.00	abs	3000	1	63.00	MP 지속 회복 VII [크리스탈]		
11010	MPChange	0.00	45.00	abs	3000	1	45.00	MP 지속 회복 I [크리스탈]		
11011	MPChange	0.00	49.00	abs	3000	1	49.00	MP 지속 회복 II [크리스탈]		
11012	MPChange	0.00	58.00	abs	3000	1	58.00	MP 지속 회복 III [크리스탈]		
11013	MPChange	0.00	68.00	abs	3000	1	68.00	MP 지속 회복 IV [크리스탈]		
11014	MPChange	0.00	71.00	abs	3000	1	71.00	MP 지속 회복 V [크리스탈]		
11015	MPChange	0.00	78.00	abs	3000	1	78.00	MP 지속 회복 VI [크리스탈]		
11016	MPChange	0.00	80.00	abs	3000	1	80.00	MP 지속 회복 VII [크리스탈]		
11020	MPChange	0.00	38.00	abs	3000	1	38.00	MP 지속 회복 I [크리스탈]		
11021	MPChange	0.00	42.00	abs	3000	1	42.00	MP 지속 회복 II [크리스탈]		
11022	MPChange	0.00	49.00	abs	3000	1	49.00	MP 지속 회복 III [크리스탈]		
11023	MPChange	0.00	58.00	abs	3000	1	58.00	MP 지속 회복 IV [크리스탈]		
11024	MPChange	0.00	61.00	abs	3000	1	61.00	MP 지속 회복 V [크리스탈]		
11025	MPChange	0.00	64.00	abs	3000	1	64.00	MP 지속 회복 VI [크리스탈]		
11100	MPChange	0.00	30.00	abs	1000	1	30.00	MP 즉시 회복 I [크리스탈]		
11101	MPChange	0.00	36.00	abs	1000	1	36.00	MP 즉시 회복 II [크리스탈]		
11102	MPChange	0.00	42.00	abs	1000	1	42.00	MP 즉시 회복 III [크리스탈]		
11103	MPChange	0.00	48.00	abs	1000	1	48.00	MP 즉시 회복 IV [크리스탈]		
11104	MPChange	0.00	54.00	abs	1000	1	54.00	MP 즉시 회복 V [크리스탈]		
11105	MPChange	0.00	60.00	abs	1000	1	60.00	MP 즉시 회복 VI [크리스탈]		
11106	MPChange	0.00	62.00	abs	1000	1	62.00	MP 즉시 회복 VII [크리스탈]		
11110	MPChange	0.00	41.00	abs	1000	1	41.00	MP 즉시 회복 I [크리스탈]		
11111	MPChange	0.00	49.00	abs	1000	1	49.00	MP 즉시 회복 II [크리스탈]		
11112	MPChange	0.00	57.00	abs	1000	1	57.00	MP 즉시 회복 III [크리스탈]		
11113	MPChange	0.00	65.00	abs	1000	1	65.00	MP 즉시 회복 IV [크리스탈]		
11114	MPChange	0.00	73.00	abs	1000	1	73.00	MP 즉시 회복 V [크리스탈]		
11115	MPChange	0.00	81.00	abs	1000	1	81.00	MP 즉시 회복 VI [크리스탈]		
11119	MPChange	0.00	84.00	abs	1000	1	84.00	MP 즉시 회복 VII [크리스탈]		
11120	MPChange	0.00	35.00	abs	1000	1	35.00	MP 즉시 회복 I [크리스탈]		
11121	MPChange	0.00	42.00	abs	1000	1	42.00	MP 즉시 회복 II [크리스탈]		
11122	MPChange	0.00	49.00	abs	1000	1	49.00	MP 즉시 회복 III [크리스탈]		
11123	MPChange	0.00	56.00	abs	1000	1	56.00	MP 즉시 회복 IV [크리스탈]		
11124	MPChange	0.00	63.00	abs	1000	1	63.00	MP 즉시 회복 V [크리스탈]		
11125	MPChange	0.00	71.00	abs	1000	1	71.00	MP 즉시 회복 VI [크리스탈]		
11200	MPChange	0.00	39.00	abs	1000	1	39.00	MP 즉시 회복 I [크리스탈]		
11201	MPChange	0.00	47.00	abs	1000	1	47.00	MP 즉시 회복 II [크리스탈]		
11202	MPChange	0.00	55.00	abs	1000	1	55.00	MP 즉시 회복 III [크리스탈]		
11203	MPChange	0.00	63.00	abs	1000	1	63.00	MP 즉시 회복 IV [크리스탈]		
11204	MPChange	0.00	71.00	abs	1000	1	71.00	MP 즉시 회복 V [크리스탈]		
11205	MPChange	0.00	79.00	abs	1000	1	79.00	MP 즉시 회복 VI [크리스탈]		
11206	MPChange	0.00	82.00	abs	1000	1	82.00	MP 즉시 회복 VII [크리스탈]		
11210	MPChange	0.00	53.00	abs	1000	1	53.00	MP 즉시 회복 I [크리스탈]		
11211	MPChange	0.00	64.00	abs	1000	1	64.00	MP 즉시 회복 II [크리스탈]		
11212	MPChange	0.00	74.00	abs	1000	1	74.00	MP 즉시 회복 III [크리스탈]		
11213	MPChange	0.00	85.00	abs	1000	1	85.00	MP 즉시 회복 IV [크리스탈]		
11214	MPChange	0.00	95.00	abs	1000	1	95.00	MP 즉시 회복 V [크리스탈]		
11215	MPChange	0.00	106.00	abs	1000	1	106.00	MP 즉시 회복 VI [크리스탈]		
11216	MPChange	0.00	110.00	abs	1000	1	110.00	MP 즉시 회복 VII [크리스탈]		
11220	MPChange	0.00	46.00	abs	1000	1	46.00	MP 즉시 회복 I [크리스탈]		
11221	MPChange	0.00	55.00	abs	1000	1	55.00	MP 즉시 회복 II [크리스탈]		
11222	MPChange	0.00	65.00	abs	1000	1	65.00	MP 즉시 회복 III [크리스탈]		
11223	MPChange	0.00	74.00	abs	1000	1	74.00	MP 즉시 회복 IV [크리스탈]		
11224	MPChange	0.00	83.00	abs	1000	1	83.00	MP 즉시 회복 V [크리스탈]		
11225	MPChange	0.00	92.00	abs	1000	1	92.00	MP 즉시 회복 VI [크리스탈]		
12001	MPChange	0.00	20.00	abs	3000	1	20.00	몰아치기 VII [아티팩트 보조효과]		
12003	MPChange	0.00	21.00	abs	3000	1	21.00	반격준비 VII [아티팩트 보조효과]		
12004	MPChange	0.00	21.00	abs	1000	1	21.00	맹공의 투사 VII [아티팩트 보조효과]		
12010	MPChange	0.00	28.00	abs	1000	1	28.00	응징의 투사 VII [아티팩트 보조효과]		
12060	HPChange	-1373.00	0.00	abs	5000	1	-1373.00	맹독 VII [아티팩트]		
12080	CritPower	0.00	0.00	perc	7000	0	1.24	기회 포착VII [아티팩트]		
12090	Power	0.00	0.00	abs	10000	0	21.00	힘 증가 VII [아티팩트]		
12120	MPChange	0.00	85.00	abs	3000	1	85.00	반격 준비 VII [아티팩트]		
12130	MPChange	0.00	83.00	abs	3000	1	83.00	몰아 치기 VII [아티팩트]		
12170	MPChange	0.00	89.00	abs	1000	1	89.00	맹공의 투사 VII [아티팩트]		
12250	HPChange	755.00	0.00	abs	10000	2	755.00	구원의 손길 VII [아티팩트]		
12290	MPChange	0.00	117.00	abs	1000	1	117.00	응징의 투사 VII [아티팩트]		
15000	Block	0.00	0.00	swch	30000	0	0.00	아카샤의 침묵		
15020	Endurance	0.00	0.00	abs	30000	0	10.00	언데드의 힘		
15040	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	마수의 저주 : 꺼지지 않는 불꽃		
15041	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	마수의 저주 : 꺼지지 않는 불꽃		
15050	ASpd	0.00	0.00	perc	30000	0	1.20	유령 빙의		
15080	HPChange	-10.00	0.00	abs	30000	1	-10.00	샤르티의 번개		
15090	CritPower	0.00	0.00	abs	30000	1	10.00	볼카누스의 분노		
15100	HPChange	-4770.00	0.00	abs	4000	2	-4770.00	야수의 저주 : 중독		
15110	Attack	0.00	0.00	perc	30000	0	1.20	이계의 벼락		
15170	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	여왕의 휘감는 벼락		
18500	HPChange	0.02	0.00	perc	10000	1	0.02	HP 지속 회복 [장비 효과]		
18501	HPChange	0.03	0.00	perc	10000	1	0.03	HP 지속 회복 [장비 효과]		
18502	HPChange	0.03	0.00	perc	10000	1	0.03	HP 지속 회복 [장비 효과]		
18600	MPChange	0.00	0.02	perc	10000	1	0.02	MP 지속 회복 [장비 효과]		
18601	MPChange	0.00	0.02	perc	10000	1	0.02	MP 지속 회복 [장비 효과]		
18602	MPChange	0.00	0.02	perc	10000	1	0.02	MP 지속 회복 [장비 효과]		
18700	MPChange	0.00	150.00	abs	1000	1	150.00	MP 회복 [장비 효과]		
18710	MPChange	0.00	75.00	abs	1000	1	75.00	MP 회복 [장비 효과]		
18720	HPChange	0.30	0.00	perc	1000	1	0.30	HP 회복 [장비 효과]		
18730	HPChange	0.15	0.00	perc	1000	1	0.15	HP 회복 [장비 효과]		
18740	HPChange	0.20	0.00	perc	1000	1	0.20	HP 회복 [장비 효과]		
18750	HPChange	0.10	0.00	perc	1000	1	0.10	HP 회복 [장비 효과]		
21010	ASpd	0.00	0.00	perc	10000	0	1.15	신속의 문장		
21040	AtkPotion	0.00	0.00	perc	7000	0	1.20	연계 투지의 문장 [근성 연타]		
21070	ASpd	0.00	0.00	perc	10000	0	1.15	신속의 문장		
21080	AtkPotion	0.00	0.00	perc	5000	0	1.20	연계 투지의 문장 [몰아치기]		
21090	ASpd	0.00	0.00	perc	7000	0	0.85	감속의 문장		
21110	AtkPotion	0.00	0.00	perc	5000	0	1.20	연계 투지의 문장 [투지의 일격]		
21111	AtkPotion	0.00	0.00	perc	5000	0	1.50	연계 투지의 문장 [투지의 일격]		
21130	AtkPotion	0.00	0.00	perc	5000	0	1.35	연계 투지의 문장 [내려찍기]		
21131	AtkPotion	0.00	0.00	perc	5000	0	1.45	연계 투지의 문장 [내려찍기]		
21150	ASpd	0.00	0.00	perc	5000	0	0.60	공격 속도 감소 [감속의 문장]		
21160	Endurance	0.00	0.00	abs	8000	0	25.00	보호의 문장		
21170	Crit	0.00	0.00	perc	0	0	2.00	치명타 유발 증가[필살의 문장]		
21180	Power	0.00	0.00	perc	10000	0	1.15	근력의 문장		
21190	AtkPotion	0.00	0.00	perc	5000	0	1.10	연계 투지의 문장 [강격 베기]		
22010	Power	0.00	0.00	perc	10000	0	1.15	근력의 문장		
22040	AtkPotion	0.00	0.00	perc	10000	0	1.25	연계 투지의 문장 [반격 찌르기]		
22100	ASpd	0.00	0.00	perc	4000	0	0.60	감속의 문장		
22110	Endurance	0.00	0.00	abs	8000	0	21.00	보호의 문장		
22120	Crit	0.00	0.00	perc	0	0	2.00	치명타 유발 증가[필살의 문장]		
22130	ASpd	0.00	0.00	perc	7000	0	0.70	감속의 문장		
23020	ASpd	0.00	0.00	perc	10000	0	1.15	신속의 문장		
23030	AtkPotion	0.00	0.00	perc	8000	0	1.25	연계 투지의 문장 [회전베기]		
23031	AtkPotion	0.00	0.00	perc	8000	0	1.25	연계 투지의 문장 [일도양단]		
23032	AtkPotion	0.00	0.00	perc	8000	0	1.25	연계 투지의 문장 [일섬]		
23040	AtkPotion	0.00	0.00	perc	6000	0	1.25	연계 투지의 문장 [내려찍기]		
23050	Endurance	0.00	0.00	perc	10000	0	1.20	보호의 문장		
23100	ASpd	0.00	0.00	perc	5000	0	0.85	감속의 문장		
23120	AtkPotion	0.00	0.00	perc	5000	0	1.25	연계 투지의 문장 [분노의 일격]		
23130	AtkPotion	0.00	0.00	perc	5000	0	1.20	연계 투지의 문장 [일도양단]		
23140	Crit	0.00	0.00	perc	0	0	2.00	필살의 문장		
23150	AtkPotion	0.00	0.00	perc	0	0	1.10	투지의 문장		
23160	Crit	0.00	0.00	perc	0	0	3.00	필살의 문장		
23170	Crit	0.00	0.00	perc	0	0	3.00	필살의 문장		
23180	Crit	0.00	0.00	perc	0	0	2.00	치명타 유발 증가[필살의 문장]		
23190	AtkPotion	0.00	0.00	perc	5000	0	1.25	연계 투지의 문장 [후려 치기]		
23200	AtkPotion	0.00	0.00	perc	5000	0	1.25	연계 투지의 문장 [회피]		
23210	MPChange	0.00	0.06	perc	5000	1	0.06	정신의 문장		
24010	Power	0.00	0.00	perc	5000	0	1.20	근력의 문장		
24060	Power	0.00	0.00	perc	20000	0	1.10	근력의 문장		
24070	AtkPotion	0.00	0.00	perc	5000	0	1.25	연계 투지의 문장 [뒤돌리기]		
24092	Endurance	0.00	0.00	abs	8000	0	21.00	맷집 증가 [보호의 문장]		
24140	Endurance	0.00	0.00	abs	12000	0	16.00	보호의 문장		
24150	MPChange	0.00	0.06	perc	5000	1	0.06	정신의 문장		
24160	Crit	0.00	0.00	perc	0	0	2.00	필살의 문장		
24161	Crit	0.00	0.00	perc	0	0	2.00	필살의 문장		
24181	AtkPotion	0.00	0.00	perc	10000	0	1.25	연계 투지의 문장 [되받아 치기]		
25010	Power	0.00	0.00	perc	15000	0	1.10	근력의 문장		
25020	Endurance	0.00	0.00	perc	15000	0	1.20	보호의 문장		
25021	Endurance	0.00	0.00	abs	15000	0	16.00	보호의 문장		
25030	AtkPotion	0.00	0.00	perc	5000	0	1.25	연계 투지의 문장 [얼음 송곳]		
25050	AtkPotion	0.00	0.00	perc	10000	0	1.20	연계 투지의 문장 [지옥불 소환]		
25080	AtkPotion	0.00	0.00	perc	10000	0	1.35	연계 투지의 문장 [추적의 업화]		
25130	AtkPotion	0.00	0.00	perc	5000	0	1.20	스킬 위력 증가 [연계 투지의 문장]		
25170	Crit	0.00	0.00	perc	5000	0	2.00	필살의 문장		
25171	Crit	0.00	0.00	perc	4000	0	2.00	필살의 문장		
25180	HPChange	0.20	0.00	perc	1000	1	0.20	HP 회복 [근성의 문장]		
25200	AtkPotion	0.00	0.00	perc	10000	0	1.25	연계 투지의 문장 [추적의 업화]		
25201	Crit	0.00	0.00	perc	5000	0	2.50	필살의 문장		
25202	Crit	0.00	0.00	perc	4000	0	2.50	필살의 문장		
26030	AtkPotion	0.00	0.00	perc	7000	0	1.25	스킬 위력 증가 [연계 투지의 문장]		
26070	AtkPotion	0.00	0.00	perc	10000	0	1.25	연계 투지의 문장 [관통 사격]		
26130	AtkPotion	0.00	0.00	perc	10000	0	1.25	스킬 위력 증가 [연계 투지의 문장]		
26140	HPChange	0.02	0.00	perc	10000	1	0.02	근성의 문장		
26141	HPChange	0.03	0.00	perc	10000	1	0.03	근성의 문장		
26150	AtkPotion	0.00	0.00	perc	7000	0	1.25	연계 투지의 문장 [다중 사격]		
26220	Endurance	0.00	0.00	perc	25000	0	0.95	약화의 문장		
