800902	HPChange	-284.00	0.00	abs	15000	3	-284.00	Fléau d'épuisement III	300310	Priest
800903	HPChange	-410.00	0.00	abs	15000	3	-410.00	Fléau d'épuisement IV	300410	Priest
800904	HPChange	-569.00	0.00	abs	15000	3	-569.00	Fléau d'épuisement V	300510	Priest
800905	HPChange	-786.00	0.00	abs	15000	3	-786.00	Fléau d'épuisement VI	300610	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Fléau d'épuisement VII	300710	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Fléau d'épuisement VII	300910	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Fléau d'épuisement VII	301010	Priest
800907	HPChange	-1518.00	0.00	abs	15000	3	-1518.00	Fléau d'épuisement VIII	300810	Priest
800920	HPChange	-116.00	0.00	abs	15000	3	-116.00	Fléau d'épuisement	300110	Priest
800920	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement	300110	Priest
800921	HPChange	-161.00	0.00	abs	15000	3	-161.00	Fléau d'épuisement II	300210	Priest
800921	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement II	300210	Priest
800922	HPChange	-222.00	0.00	abs	15000	3	-222.00	Fléau d'épuisement III	300310	Priest
800922	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement III	300310	Priest
800923	HPChange	-307.00	0.00	abs	15000	3	-307.00	Fléau d'épuisement IV	300410	Priest
800923	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement IV	300410	Priest
800924	HPChange	-423.00	0.00	abs	15000	3	-423.00	Fléau d'épuisement V	300510	Priest
800924	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement V	300510	Priest
800925	HPChange	-585.00	0.00	abs	15000	3	-585.00	Fléau d'épuisement VI	300610	Priest
800925	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement VI	300610	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Fléau d'épuisement VII	300710	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Fléau d'épuisement VII	300910	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Fléau d'épuisement VII	301010	Priest
800926	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement VII	300710	Priest
800926	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement VII	300910	Priest
800926	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement VII	301010	Priest
800927	HPChange	-1086.00	0.00	abs	15000	3	-1086.00	Fléau d'épuisement VIII	300810	Priest
800927	CDR	0.00	0.00	perc	15000	0	1.50	Fléau d'épuisement VIII	300810	Priest
801000	DefPotion	0.00	0.00	perc	5000	0	0.70	Sanctuaire du gardien I	310100	Priest
801001	DefPotion	0.00	0.00	perc	10000	0	0.70	Sanctuaire du gardien II	310200	Priest
801100	HPChange	0.02	0.00	perc	10000	1	0.02	Repos divin I	320100	Priest
801101	HPChange	0.02	0.00	perc	10000	1	0.02	Repos divin II	320200	Priest
801400	HPChange	136.00	0.00	abs	5000	1	136.00	Poussée restauratrice I	340120	Priest
801401	HPChange	181.00	0.00	abs	5000	1	181.00	Poussée restauratrice II	340220	Priest
801402	HPChange	235.00	0.00	abs	5000	1	235.00	Poussée restauratrice III	340320	Priest
801403	HPChange	298.00	0.00	abs	5000	1	298.00	Poussée restauratrice IV	340420	Priest
801404	HPChange	366.00	0.00	abs	5000	1	366.00	Poussée restauratrice V	340520	Priest
801405	HPChange	431.00	0.00	abs	5000	1	431.00	Poussée restauratrice VI	340620	Priest
801406	HPChange	489.00	0.00	abs	5000	1	489.00	Poussée restauratrice VII	340720	Priest
801407	HPChange	533.00	0.00	abs	5000	1	533.00	Poussée restauratrice VIII	340820	Priest
801408	HPChange	559.00	0.00	abs	5000	1	559.00	Poussée restauratrice IX	340920	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Poussée restauratrice X	341020	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Poussée restauratrice X	341320	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Poussée restauratrice X	341420	Priest
801410	HPChange	588.00	0.00	abs	5000	1	588.00	Poussée restauratrice XI	341120	Priest
801500	Power	0.00	0.00	abs	20000	0	20.00	Étoiles énergétiques I	350110	Priest
801500	ASpd	0.00	0.00	abs	20000	0	8.00	Étoiles énergétiques I	350110	Priest
801501	Power	0.00	0.00	abs	20000	0	28.00	Étoiles énergétiques II	350210	Priest
801501	ASpd	0.00	0.00	abs	20000	0	8.00	Étoiles énergétiques II	350210	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	Étoiles énergétiques III	350310	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	Étoiles énergétiques III	350510	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	Étoiles énergétiques III	350610	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	Étoiles énergétiques III	350710	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	Étoiles énergétiques III	350310	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	Étoiles énergétiques III	350510	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	Étoiles énergétiques III	350610	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	Étoiles énergétiques III	350710	Priest
801503	Power	0.00	0.00	abs	20000	0	40.00	Etoiles énergétiques IV	350410	Priest
801503	ASpd	0.00	0.00	abs	20000	0	8.00	Etoiles énergétiques IV	350410	Priest
801600	HPChange	562.00	0.00	abs	3000	1	562.00	Concentration de soins I		
801601	HPChange	564.00	0.00	abs	3000	1	564.00	Concentration de soins II		
801800	MPChange	0.00	0.04	perc	1000	1	0.04	Charge de mana	280110	Priest
801801	MPChange	0.00	0.10	perc	1000	1	0.10	Charge de mana	280111	Priest
801802	MPChange	0.00	0.20	perc	1000	1	0.20	Charge de mana	280112	Priest
808105	Power	0.00	0.00	abs	0	0	100.00	Frénésie sanguinaire		
808105	ASpd	0.00	0.00	abs	0	0	100.00	Frénésie sanguinaire		
808106	Power	0.00	0.00	swch	0	0	0.00	Premier choix		
808107	Endurance	0.00	0.00	perc	10000	0	2.00	Sang coriace		
808109	HPChange	0.00	0.00	perc	15000	1	0.00	Drain de sang		
810001	Power	0.00	0.00	swch	0	0	0.00	Pouvoir de Gruber		
810002	HPChange	0.03	0.00	perc	1000	1	0.03	Pouvoir de la relique		
811060	Block	0.00	0.00	swch	600000	0	0.00	Potion d'invisibilité		
813002	AtkPotion	0.00	0.00	perc	1800000	2	1.20	Puissance de la clairière		
813003	HPChange	0.04	0.00	perc	1800000	2	0.04	Déferlante de la clairière		
821100	ASpd	0.00	0.00	perc	0	0	0.50	Méfiance de Zolyn		
860003	Endurance	0.00	0.00	perc	45000	0	1.00	Surcharge électrique		
860006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Surcharge de chocs électriques		
860016	Power	0.00	0.00	perc	30000	0	10.00	Explosion d'énergie		
860020	Endurance	0.00	0.00	perc	7000	0	0.70	Abasourdi{@g:/e}		
860023	Block	0.00	0.00	swch	5000	0	0.00	Pétrification		
860031	HPChange	-12000.00	0.00	abs	3000	1	-12000.00	Aura brûlante		
900400	MPChange	0.00	0.02	perc	15000	1	0.02	Le réconfort du commandant		
900401	MPChange	0.00	0.02	perc	15000	1	0.02	Le réconfort du commandant		
900500	HPChange	0.40	0.00	perc	1000	1	0.40	L'aubaine du commandant		
900501	HPChange	0.40	0.00	perc	1000	1	0.40	L'aubaine du commandant		
905403	HPChange	-0.15	0.00	perc	20000	2	-0.15	Décharge mortelle		
905407	HPChange	-0.30	0.00	perc	1000	1	-0.30	Décharge mortelle		
905408	Block	0.00	0.00	swch	5000	0	0.00	Perturbation		
905413	Power	0.00	0.00	perc	0	0	1.10	Divinité		
905413	Endurance	0.00	0.00	perc	0	0	0.65	Divinité		
905413	ASpd	0.00	0.00	perc	0	0	1.88	Divinité		
905423	MPChange	0.00	-0.05	perc	180000	1	-0.05	Bave phrénique		
905424	MPChange	0.00	0.50	perc	3000	2	0.50	Nickel chrome		
905426	Endurance	0.00	0.00	perc	10000	0	0.45	Peur primale		
905432	HPChange	-0.08	0.00	perc	30000	2	-0.08	Toxique		
905433	HPChange	-0.08	0.00	perc	10000	2	-0.08	Plume nocive		
905441	Endurance	0.00	0.00	perc	0	0	1.20	Cœur attendri		
905445	HPChange	-0.13	0.00	perc	15000	1	-0.13	Du sang dans l'eau		
905605	HPChange	-0.15	0.00	perc	600000	1	-0.15	Électricité Kumas		
905607	Power	0.00	0.00	perc	0	0	1.25	La puissance de Valona scellée		
905607	Endurance	0.00	0.00	perc	0	0	2.00	La puissance de Valona scellée		
905608	HPChange	-0.12	0.00	perc	600000	1	-0.12	La malédiction de Valona scellée		
905609	DefPotion	0.00	0.00	perc	6000	0	0.20	Protection robuste		
905610	DefPotion	0.00	0.00	perc	4000	0	0.20	Protection robuste		
905623	Power	0.00	0.00	perc	600000	0	1.50	Éclair chargé !		
905624	HPChange	-0.13	0.00	perc	120000	3	-0.13	Éclair chargé !		
905625	HPChange	-0.30	0.00	perc	60000	3	-0.30	En surcharge		
905641	DefPotion	0.00	0.00	perc	0	0	0.70	Énergie du Dragon du monde ténébreux		
905643	Endurance	0.00	0.00	perc	0	0	100.00	Énergie du Dragon du monde lumineux		
905653	Power	0.00	0.00	perc	0	0	1.30	Le Monde		
905653	Endurance	0.00	0.00	perc	0	0	2.00	Le Monde		
905653	ASpd	0.00	0.00	perc	0	0	1.20	Le Monde		
905661	HPChange	0.03	0.00	perc	90000	5	0.03	Le Soleil		
905662	MPChange	0.00	1.00	perc	90000	15	1.00	Les Ténèbres		
905663	Endurance	0.00	0.00	perc	90000	0	1.20	Le Monde		
905669	Power	0.00	0.00	perc	30000	0	2.00	Puissance du lumineux		
905669	ASpd	0.00	0.00	perc	30000	0	1.20	Puissance du lumineux		
905670	HPChange	-0.10	0.00	perc	5000	1	-0.10	Nuée de l'orbe		
905676	MPChange	0.00	-0.05	perc	30000	1	-0.05	Choc démoniaque		
905685	Power	0.00	0.00	perc	30000	0	2.00	Puissance des ténèbres		
905685	ASpd	0.00	0.00	perc	30000	0	1.20	Puissance des ténèbres		
905902	HPChange	-0.08	0.00	perc	16000	1	-0.08	Exsangue		
905920	Endurance	0.00	0.00	perc	11000	0	100.00	Ci-gît...		
905924	Endurance	0.00	0.00	perc	7000	0	0.40	Terreur de Rokdos		
905928	HPChange	-0.08	0.00	perc	3000	1	-0.08	Fantôme de l'Île délaissée		
905928	Block	0.00	0.00	swch	3000	0	0.00	Fantôme de l'Île délaissée		
905932	Power	0.00	0.00	perc	0	0	1.10	Rage féroce		
905932	Endurance	0.00	0.00	perc	0	0	0.65	Rage féroce		
905932	ASpd	0.00	0.00	perc	0	0	1.80	Rage féroce		
910000	MPChange	0.00	0.01	perc	0	2	0.01	Bénédiction de Balder		
910006	MPChange	0.00	0.01	perc	0	2	0.01	Bénédiction d'Elinu		
910008	MPChange	0.00	0.02	perc	0	2	0.02	Bénédiction de Balder		
910013	MPChange	0.00	0.02	perc	0	2	0.02	Bénédiction d'Elinu		
916002	Endurance	0.00	0.00	perc	600000	0	0.30	Sombre initié		
916004	Power	0.00	0.00	perc	600000	0	1.50	Colère de Darkan		
916004	ASpd	0.00	0.00	perc	600000	0	1.30	Colère de Darkan		
975031	HPChange	-0.01	0.00	perc	5000	1	-0.01	Le feu et la glace		
975041	DefPotion	0.00	0.00	perc	5000	0	0.00	For Nest of Kelsaik_Only_ Invincibility Around Boss_Effect		
975150	Power	0.00	0.00	perc	3600000	0	1.20	Déchaînement		
975150	ASpd	0.00	0.00	perc	3600000	0	1.03	Déchaînement		
975423	MPChange	0.00	-0.16	perc	180000	1	-0.16	Bave phrénique		
975651	Power	0.00	0.00	perc	0	0	1.10	Lumière du soleil		
975651	Endurance	0.00	0.00	perc	0	0	1.25	Lumière du soleil		
975652	Power	0.00	0.00	perc	0	0	1.10	Ténèbres de la nuit		
975652	Endurance	0.00	0.00	perc	0	0	1.25	Ténèbres de la nuit		
975653	Power	0.00	0.00	perc	0	0	1.10	Poids du monde		
975653	Endurance	0.00	0.00	perc	0	0	1.25	Poids du monde		
975661	HPChange	0.03	0.00	perc	90000	5	0.03	Lumière du soleil		
975662	MPChange	0.00	1.00	perc	90000	15	1.00	Ténèbres de la nuit		
975663	Endurance	0.00	0.00	perc	90000	0	1.05	Poids du monde		
988514	Endurance	0.00	0.00	perc	0	1	1.05	Mineur de force		
988515	Endurance	0.00	0.00	perc	0	1	1.10	Majeur de force		
988516	Endurance	0.00	0.00	perc	0	1	1.20	Optimum de force		
988524	Power	0.00	0.00	perc	0	1	1.05	Mineur de puissance		
988525	Power	0.00	0.00	perc	0	1	1.10	Majeur de puissance		
988526	Power	0.00	0.00	perc	0	1	1.20	Optimum de puissance		
988571	Power	0.00	0.00	perc	10000	0	0.10	Faiblesse		
988572	HPChange	-1000000.00	0.00	abs	1000	1	-1000000.00	Malédiction		
988575	Block	0.00	0.00	swch	10000	0	0.00	Echec		
990070	HPChange	0.00	0.00	perc	30000	1	0.00	Protection d'Adiar		
990071	MPChange	0.00	0.00	perc	30000	1	0.00	Protection de Derene		
990072	Endurance	0.00	0.00	abs	30000	0	1.00	Protection de Frateko		
990102	Endurance	0.00	0.00	abs	30000	1	10.00	Aura indéfectible		
991000	HPChange	-100.00	0.00	abs	5000	1	-100.00	Flamme guerrière		
999803	Power	0.00	0.00	setp	0	0	0.90	Vil		
999803	Endurance	0.00	0.00	setp	0	0	0.90	Vil		
999804	Power	0.00	0.00	setp	0	0	0.70	Honni		
999804	Endurance	0.00	0.00	setp	0	0	0.70	Honni		
999993	DefPotion	0.00	0.00	perc	10000	0	0.00	Clémence		
999994	Power	0.00	0.00	abs	900000	0	0.00	Lâche		
999995	Power	0.00	0.00	perc	3600000	0	0.10	Assommoir		
999996	DefPotion	0.00	0.00	perc	8000	0	0.00	Clémence		
999998	Power	0.00	0.00	abs	900000	0	0.00	La honte du déserteur		
3000001	MPChange	0.00	0.01	perc	0	1	0.01	Voyage spirituel		
3000002	HPChange	0.01	0.00	perc	0	1	0.01	Voyage chaleureux		
3000004	HPChange	0.01	0.00	perc	0	1	0.01	Voyageur du cœur		
3000005	MPChange	0.00	0.01	perc	0	1	0.01	Bénédiction des cieux		
3000006	HPChange	0.01	0.00	perc	0	1	0.01	Dignité de Thaman (Cybercafé)		
3000006	MPChange	0.00	0.01	perc	0	1	0.01	Dignité de Thaman (Cybercafé)		
3000007	HPChange	0.01	0.00	perc	0	1	0.01	Expérience de Thaman		
3000007	MPChange	0.00	0.01	perc	0	1	0.01	Expérience de Thaman		
3000008	HPChange	0.01	0.00	perc	0	1	0.01	Voyage confortable		
3000008	MPChange	0.00	0.01	perc	0	1	0.01	Voyage confortable		
3000009	MPChange	0.00	0.01	perc	0	1	0.01	Voyage reposant		
3000010	HPChange	0.01	0.00	perc	0	1	0.01	Voyage apaisant		
3000010	MPChange	0.00	0.01	perc	0	1	0.01	Voyage apaisant		
3000011	HPChange	0.01	0.00	perc	0	1	0.01	Voyage royal		
3000011	MPChange	0.00	0.01	perc	0	1	0.01	Voyage royal		
4510015	AtkPotion	0.00	0.00	perc	60000	0	1.03	Mélodie courageuse		
7777015	MPChange	0.00	0.50	perc	1800000	1	0.50	T.E.R.A TIME		
7777015	CDR	0.00	0.00	perc	1800000	0	0.80	T.E.R.A TIME		
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Dévouement de Kaia		
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Dévouement de Kaia		
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Dévouement de Kaia		
8000683	HPChange	0.50	0.00	perc	3000	1	0.50	Anomalie restaurée en entrant. Si cela s'affiche, BTS		
8000685	HPChange	-0.80	0.00	perc	60000	1	-0.80	La malédiction du bonhomme de neige		
9100080	MPChange	0.00	0.01	perc	0	2	0.01	Bénédiction de Balder		
9100130	MPChange	0.00	0.01	perc	0	2	0.01	Bénédiction d'Elinu		
9810007	Power	0.00	0.00	perc	300000	0	1.45	Puissance de Lakan		
9810011	Block	0.00	0.00	swch	5000	0	0.00	Courroux de Lakan		
9810012	HPChange	-2300.00	0.00	abs	20000	5	-2300.00	Regard incandescent de Lakan		
9810013	HPChange	0.00	0.00	abs	15000	5	0.00	Marque des archers		
9999019	ASpd	0.00	0.00	perc	0	0	1.00	Méli-mélo spatio-temporel		
10151010	CDR	0.00	0.00	perc	15000	0	0.30	Aura ténébreuse	160100	Reaper
10151032	HPChange	-3454.00	0.00	abs	10000	2	-3454.00	Câbles ténébreux	130120	Reaper
10151070	HPChange	-1015.00	0.00	abs	10000	1	-1015.00	Gibet vaporeux		
10151074	Endurance	0.00	0.00	perc	30000	0	1.00	Clémence des jurés		
10151090	DefPotion	0.00	0.00	perc	7000	0	0.50	Voile ténébreux		
10152061	HPChange	-645.00	0.00	abs	10100	2	-645.00	Surcharge		
10152120	Endurance	0.00	0.00	perc	0	0	1.00	Surcharge		
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	20102	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	20202	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	20302	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	20402	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	20502	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	20602	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	20702	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	20802	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	20902	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	21002	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	21102	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	21202	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	40100	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	40130	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	40200	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	40230	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	40300	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	40330	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	40400	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	40430	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	40500	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	40530	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	40600	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	40630	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	40700	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	40730	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	40800	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	40830	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	40900	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	40930	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	41000	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	41030	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	150100	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	150130	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	150200	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	150230	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	150300	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	150330	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	150400	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	150430	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	150500	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	150530	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	150600	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	150630	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	150700	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	150730	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	150800	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	150830	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	150900	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	150930	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	151000	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	151030	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	160101	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	160102	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	160130	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	160201	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	160202	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	160230	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	160301	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	160302	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	160330	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	160401	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	160402	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	160430	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	160501	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	160502	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	160530	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	170110	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	170210	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	170310	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	170410	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	170510	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	170610	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	170710	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	170810	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	170910	Brawler
10153020	Block	0.00	0.00	swch	3000	0	0.00	Déséquilibre	171010	Brawler
10153040	Power	0.00	0.00	abs	0	0	50.00	Fureur croissante	180101	Brawler
10153040	Power	0.00	0.00	abs	0	0	50.00	Fureur croissante	180102	Brawler
10153040	Power	0.00	0.00	abs	0	0	50.00	Fureur croissante	180130	Brawler
10153040	Crit	0.00	0.00	abs	0	0	50.00	Fureur croissante	180101	Brawler
10153040	Crit	0.00	0.00	abs	0	0	50.00	Fureur croissante	180102	Brawler
10153040	Crit	0.00	0.00	abs	0	0	50.00	Fureur croissante	180130	Brawler
10153040	ASpd	0.00	0.00	abs	0	0	-10.00	Fureur croissante	180101	Brawler
10153040	ASpd	0.00	0.00	abs	0	0	-10.00	Fureur croissante	180102	Brawler
10153040	ASpd	0.00	0.00	abs	0	0	-10.00	Fureur croissante	180130	Brawler
10153040	CDR	0.00	0.00	perc	0	0	0.70	Fureur croissante	180101	Brawler
10153040	CDR	0.00	0.00	perc	0	0	0.70	Fureur croissante	180102	Brawler
10153040	CDR	0.00	0.00	perc	0	0	0.70	Fureur croissante	180130	Brawler
10153040	SuperArmor	0.00	0.00	swch	0	0	0.00	Fureur croissante	180101	Brawler
10153040	SuperArmor	0.00	0.00	swch	0	0	0.00	Fureur croissante	180102	Brawler
10153040	SuperArmor	0.00	0.00	swch	0	0	0.00	Fureur croissante	180130	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90101	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90102	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90130	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90131	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90201	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90202	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90230	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90231	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90301	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90302	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90330	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90331	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90401	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90402	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90430	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90431	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90501	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90502	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90530	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90531	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90601	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90602	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90630	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90631	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90701	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90702	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90730	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90731	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90801	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90802	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Caresse de mort	90830	Brawler
