2607	HPChange	267.00	0.00	abs	10000	1	267.00	Fortifiant de santé majeur III	6149	Fortifiant de santé majeur III
2608	HPChange	411.00	0.00	abs	10000	1	411.00	Fortifiant de santé majeur IV	6151	Fortifiant de santé majeur IV
2609	HPChange	631.00	0.00	abs	10000	1	631.00	Fortifiant de santé majeur V	6153	Fortifiant de santé majeur V
2610	HPChange	971.00	0.00	abs	10000	1	971.00	Fortifiant de santé majeur VI	6155	Fortifiant de santé majeur VI
2610	HPChange	971.00	0.00	abs	10000	1	971.00	Fortifiant de santé majeur VI	212954	강력한 치유의 영약 VI
2611	HPChange	1683.00	0.00	abs	10000	1	1683.00	Fortifiant de santé majeur VII	6157	Fortifiant de santé majeur VII
2611	HPChange	1683.00	0.00	abs	10000	1	1683.00	Fortifiant de santé majeur VII	212956	강력한 치유의 영약 VII
2612	HPChange	2360.00	0.00	abs	10000	1	2360.00	Fortifiant de santé majeur VIII	6159	Fortifiant de santé majeur VIII
2612	HPChange	2360.00	0.00	abs	10000	1	2360.00	Fortifiant de santé majeur VIII	212958	강력한 치유의 영약 VIII
2620	MPChange	0.00	100.00	abs	12000	1	100.00	Fortifiant de mana I	6160	Fortifiant de mana I
2621	MPChange	0.00	111.00	abs	12000	1	111.00	Fortifiant de mana II	6162	Fortifiant de mana II
2622	MPChange	0.00	123.00	abs	12000	1	123.00	Fortifiant de mana III	6164	Fortifiant de mana III
2623	MPChange	0.00	135.00	abs	12000	1	135.00	Fortifiant de mana IV	6166	Fortifiant de mana IV
2624	MPChange	0.00	146.00	abs	12000	1	146.00	Fortifiant de mana V	6168	Fortifiant de mana V
2625	MPChange	0.00	158.00	abs	12000	1	158.00	Fortifiant de mana VI	6170	Fortifiant de mana VI
2625	MPChange	0.00	158.00	abs	12000	1	158.00	Fortifiant de mana VI	212959	마력의 영약 VI
2626	MPChange	0.00	170.00	abs	12000	1	170.00	Fortifiant de mana VII	6172	Fortifiant de mana VII
2626	MPChange	0.00	170.00	abs	12000	1	170.00	Fortifiant de mana VII	212961	마력의 영약 VII
2627	MPChange	0.00	182.00	abs	12000	1	182.00	Fortifiant de mana VIII	6174	Fortifiant de mana VIII
2627	MPChange	0.00	182.00	abs	12000	1	182.00	Fortifiant de mana VIII	212963	마력의 영약 VIII
2628	MPChange	0.00	218.00	abs	10000	1	218.00	Fortifiant de mana IX	6305	Fortifiant de mana IX
2629	MPChange	0.00	250.00	abs	10000	1	250.00	Fortifiant de mana X	6485	Fortifiant de mana X
2635	MPChange	0.00	127.00	abs	10000	1	127.00	Fortifiant de mana majeur I	6161	Fortifiant de mana majeur I
2636	MPChange	0.00	141.00	abs	10000	1	141.00	Fortifiant de mana majeur II	6163	Fortifiant de mana majeur II
2637	MPChange	0.00	155.00	abs	10000	1	155.00	Fortifiant de mana majeur III	6165	Fortifiant de mana majeur III
2638	MPChange	0.00	169.00	abs	10000	1	169.00	Fortifiant de mana majeur IV	6167	Fortifiant de mana majeur IV
2639	MPChange	0.00	183.00	abs	10000	1	183.00	Fortifiant de mana majeur V	6169	Fortifiant de mana majeur V
2640	MPChange	0.00	197.00	abs	10000	1	197.00	Fortifiant de mana majeur VI	6171	Fortifiant de mana majeur VI
2640	MPChange	0.00	197.00	abs	10000	1	197.00	Fortifiant de mana majeur VI	212960	강력한 마력의 영약 VI
2641	MPChange	0.00	211.00	abs	10000	1	211.00	Fortifiant de mana majeur VII	6173	Fortifiant de mana majeur VII
2641	MPChange	0.00	211.00	abs	10000	1	211.00	Fortifiant de mana majeur VII	212962	강력한 마력의 영약 VII
2642	MPChange	0.00	225.00	abs	10000	1	225.00	Fortifiant de mana majeur VIII	6175	Fortifiant de mana majeur VIII
2642	MPChange	0.00	225.00	abs	10000	1	225.00	Fortifiant de mana majeur VIII	212964	강력한 마력의 영약 VIII
2650	HPChange	107.00	0.00	abs	12000	1	107.00	Fortifiant holistique I	6176	Fortifiant holistique I
2650	MPChange	0.00	75.00	abs	12000	1	75.00	Fortifiant holistique I	6176	Fortifiant holistique I
2651	HPChange	165.00	0.00	abs	12000	1	165.00	Fortifiant holistique II	6178	Fortifiant holistique II
2651	MPChange	0.00	83.00	abs	12000	1	83.00	Fortifiant holistique II	6178	Fortifiant holistique II
2652	HPChange	255.00	0.00	abs	12000	1	255.00	Fortifiant holistique III	6180	Fortifiant holistique III
2652	MPChange	0.00	92.00	abs	12000	1	92.00	Fortifiant holistique III	6180	Fortifiant holistique III
2653	HPChange	393.00	0.00	abs	12000	1	393.00	Fortifiant holistique IV	6182	Fortifiant holistique IV
2653	MPChange	0.00	101.00	abs	12000	1	101.00	Fortifiant holistique IV	6182	Fortifiant holistique IV
2654	HPChange	605.00	0.00	abs	12000	1	605.00	Fortifiant holistique V	6184	Fortifiant holistique V
2654	MPChange	0.00	110.00	abs	12000	1	110.00	Fortifiant holistique V	6184	Fortifiant holistique V
2655	HPChange	930.00	0.00	abs	12000	1	930.00	Fortifiant holistique VI	6186	Fortifiant holistique VI
2655	HPChange	930.00	0.00	abs	12000	1	930.00	Fortifiant holistique VI	212965	재생의 영약 VI
2655	MPChange	0.00	119.00	abs	12000	1	119.00	Fortifiant holistique VI	6186	Fortifiant holistique VI
2655	MPChange	0.00	119.00	abs	12000	1	119.00	Fortifiant holistique VI	212965	재생의 영약 VI
2656	HPChange	1604.00	0.00	abs	12000	1	1604.00	Fortifiant holistique VII	6188	Fortifiant holistique VII
2656	HPChange	1604.00	0.00	abs	12000	1	1604.00	Fortifiant holistique VII	212967	재생의 영약 VII
2656	MPChange	0.00	127.00	abs	12000	1	127.00	Fortifiant holistique VII	6188	Fortifiant holistique VII
2656	MPChange	0.00	127.00	abs	12000	1	127.00	Fortifiant holistique VII	212967	재생의 영약 VII
2657	HPChange	2249.00	0.00	abs	12000	1	2249.00	Fortifiant holistique VIII	6190	Fortifiant holistique VIII
2657	HPChange	2249.00	0.00	abs	12000	1	2249.00	Fortifiant holistique VIII	212969	재생의 영약 VIII
2657	MPChange	0.00	136.00	abs	12000	1	136.00	Fortifiant holistique VIII	6190	Fortifiant holistique VIII
2657	MPChange	0.00	136.00	abs	12000	1	136.00	Fortifiant holistique VIII	212969	재생의 영약 VIII
2665	HPChange	143.00	0.00	abs	10000	1	143.00	Fortifiant holistique majeur I	6177	Fortifiant holistique majeur I
2665	MPChange	0.00	95.00	abs	10000	1	95.00	Fortifiant holistique majeur I	6177	Fortifiant holistique majeur I
2666	HPChange	221.00	0.00	abs	10000	1	221.00	Fortifiant holistique majeur II	6179	Fortifiant holistique majeur II
2666	MPChange	0.00	105.00	abs	10000	1	105.00	Fortifiant holistique majeur II	6179	Fortifiant holistique majeur II
2667	HPChange	341.00	0.00	abs	10000	1	341.00	Fortifiant holistique majeur III	6181	Fortifiant holistique majeur III
2667	MPChange	0.00	116.00	abs	10000	1	116.00	Fortifiant holistique majeur III	6181	Fortifiant holistique majeur III
2668	HPChange	525.00	0.00	abs	10000	1	525.00	Fortifiant holistique majeur IV	6183	Fortifiant holistique majeur IV
2668	MPChange	0.00	127.00	abs	10000	1	127.00	Fortifiant holistique majeur IV	6183	Fortifiant holistique majeur IV
2669	HPChange	808.00	0.00	abs	10000	1	808.00	Fortifiant holistique majeur V	6185	Fortifiant holistique majeur V
2669	MPChange	0.00	137.00	abs	10000	1	137.00	Fortifiant holistique majeur V	6185	Fortifiant holistique majeur V
2670	HPChange	1242.00	0.00	abs	10000	1	1242.00	Fortifiant holistique majeur VI	6187	Fortifiant holistique majeur VI
2670	HPChange	1242.00	0.00	abs	10000	1	1242.00	Fortifiant holistique majeur VI	212966	강력한 재생의 영약 VI
2670	MPChange	0.00	148.00	abs	10000	1	148.00	Fortifiant holistique majeur VI	6187	Fortifiant holistique majeur VI
2670	MPChange	0.00	148.00	abs	10000	1	148.00	Fortifiant holistique majeur VI	212966	강력한 재생의 영약 VI
2671	HPChange	2154.00	0.00	abs	10000	1	2154.00	Fortifiant holistique majeur VII	6189	Fortifiant holistique majeur VII
2671	HPChange	2154.00	0.00	abs	10000	1	2154.00	Fortifiant holistique majeur VII	212968	강력한 재생의 영약 VII
2671	MPChange	0.00	158.00	abs	10000	1	158.00	Fortifiant holistique majeur VII	6189	Fortifiant holistique majeur VII
2671	MPChange	0.00	158.00	abs	10000	1	158.00	Fortifiant holistique majeur VII	212968	강력한 재생의 영약 VII
2672	HPChange	3021.00	0.00	abs	10000	1	3021.00	Fortifiant holistique majeur VIII	6191	Fortifiant holistique majeur VIII
2672	HPChange	3021.00	0.00	abs	10000	1	3021.00	Fortifiant holistique majeur VIII	212970	강력한 재생의 영약 VIII
2672	MPChange	0.00	169.00	abs	10000	1	169.00	Fortifiant holistique majeur VIII	6191	Fortifiant holistique majeur VIII
2672	MPChange	0.00	169.00	abs	10000	1	169.00	Fortifiant holistique majeur VIII	212970	강력한 재생의 영약 VIII
2680	Crit	0.00	0.00	abs	900000	0	5.00	Parchemin cinglant : facteur de coups critiques I	6192	Parchemin cinglant : facteur de coups critiques I
2681	Crit	0.00	0.00	abs	900000	0	10.00	Parchemin cinglant : facteur de coups critiques II	6193	Parchemin cinglant : facteur de coups critiques II
2682	Crit	0.00	0.00	abs	900000	0	15.00	Parchemin cinglant : facteur de coups critiques III	6194	Parchemin cinglant : facteur de coups critiques III
2683	Crit	0.00	0.00	abs	900000	0	20.00	Parchemin cinglant : facteur de coups critiques IV	6195	Parchemin cinglant : facteur de coups critiques IV
2683	Crit	0.00	0.00	abs	900000	0	20.00	Parchemin cinglant : facteur de coups critiques IV	212971	지속 주문서 - 치명타 유발 IV
2684	Crit	0.00	0.00	abs	900000	0	25.00	Parchemin cinglant : facteur de coups critiques V	6196	Parchemin cinglant : facteur de coups critiques V
2684	Crit	0.00	0.00	abs	900000	0	25.00	Parchemin cinglant : facteur de coups critiques V	212972	지속 주문서 - 치명타 유발 V
2685	Crit	0.00	0.00	abs	900000	0	43.00	Parchemin cinglant : facteur de coups critiques VI	6306	Parchemin cinglant : facteur de coups critiques II
2686	Crit	0.00	0.00	abs	900000	0	55.00	Parchemin cinglant : facteur de coups critiques VII	6486	Parchemin cinglant : facteur de coups critiques VII
2695	CritPower	0.00	0.00	abs	900000	0	0.27	Parchemin cinglant : puissance des coups critiques I	6197	Parchemin cinglant : puissance des coups critiques I
2696	CritPower	0.00	0.00	abs	900000	0	0.54	Parchemin cinglant : puissance des coups critiques II	6198	Parchemin cinglant : puissance des coups critiques II
2697	CritPower	0.00	0.00	abs	900000	0	0.81	Parchemin cinglant : puissance des coups critiques III	6199	Parchemin cinglant : puissance des coups critiques III
2698	CritPower	0.00	0.00	abs	900000	0	1.07	Parchemin cinglant : puissance des coups critiques IV	6200	Parchemin cinglant : puissance des coups critiques IV
2698	CritPower	0.00	0.00	abs	900000	0	1.07	Parchemin cinglant : puissance des coups critiques IV	212973	지속 주문서 - 치명타 위력 IV
2699	CritPower	0.00	0.00	abs	900000	0	1.34	Parchemin cinglant : puissance des coups critiques V	6201	Parchemin cinglant : puissance des coups critiques V
2699	CritPower	0.00	0.00	abs	900000	0	1.34	Parchemin cinglant : puissance des coups critiques V	212974	지속 주문서 - 치명타 위력 V
2699	CritPower	0.00	0.00	abs	900000	0	1.34	Parchemin cinglant : puissance des coups critiques V	213825	[연합 보급품] 지속 주문서 - 치명타 위력 V
2700	CritPower	0.00	0.00	abs	900000	0	1.38	Parchemin cinglant : puissance des coups critiques VI	6307	Parchemin cinglant : puissance des coups critiques IV
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Parchemin cinglant : puissance des coups critiques VII	6487	Parchemin cinglant : puissance des coups critiques VII
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Parchemin cinglant : puissance des coups critiques VII	101212	만능 전투 비약 (7일)
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Parchemin cinglant : puissance des coups critiques VII	152898	Remède abondant
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Parchemin cinglant : puissance des coups critiques VII	152899	Remède abondant
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Parchemin cinglant : puissance des coups critiques VII	153103	Remède abondant
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Parchemin cinglant : puissance des coups critiques VII	153104	Remède abondant
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Parchemin cinglant : puissance des coups critiques VII	153105	Remède abondant
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Parchemin cinglant : puissance des coups critiques VII	201005	Remède abondant
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Parchemin cinglant : puissance des coups critiques VII	201006	Remède abondant (30 jours)
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Parchemin cinglant : puissance des coups critiques VII	201007	Remède abondant (7 jours)
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Parchemin cinglant : puissance des coups critiques VII	201008	Remède abondant (1 jour)
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Parchemin cinglant : puissance des coups critiques VII	214860	만능 전투 비약
2701	CritPower	0.00	0.00	abs	900000	0	1.42	Parchemin cinglant : puissance des coups critiques VII	214915	만능 전투 비약 (90일)
2725	ASpd	0.00	0.00	abs	900000	0	2.00	Parchemin cinglant : vitesse d'attaque I	6207	Parchemin cinglant : vitesse d'attaque I
2726	ASpd	0.00	0.00	abs	900000	0	4.00	Parchemin cinglant : vitesse d'attaque II	6208	Parchemin cinglant : vitesse d'attaque II
2727	ASpd	0.00	0.00	abs	900000	0	5.00	Parchemin cinglant : vitesse d'attaque III	6209	Parchemin cinglant : vitesse d'attaque III
2728	ASpd	0.00	0.00	abs	900000	0	7.00	Parchemin cinglant : vitesse d'attaque IV	6210	Parchemin cinglant : vitesse d'attaque IV
2728	ASpd	0.00	0.00	abs	900000	0	7.00	Parchemin cinglant : vitesse d'attaque IV	212975	지속 주문서 - 공격 속도 IV
2729	ASpd	0.00	0.00	abs	900000	0	9.00	Parchemin cinglant : vitesse d'attaque V	6211	Parchemin cinglant : vitesse d'attaque V
2729	ASpd	0.00	0.00	abs	900000	0	9.00	Parchemin cinglant : vitesse d'attaque V	212976	지속 주문서 - 공격 속도 V
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Parchemin cinglant : vitesse d'attaque VI	6308	Parchemin cinglant : vitesse d'attaque VI
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Parchemin cinglant : vitesse d'attaque VI	6488	Parchemin cinglant : vitesse d'attaque VII
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Parchemin cinglant : vitesse d'attaque VI	101212	만능 전투 비약 (7일)
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Parchemin cinglant : vitesse d'attaque VI	152898	Remède abondant
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Parchemin cinglant : vitesse d'attaque VI	152899	Remède abondant
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Parchemin cinglant : vitesse d'attaque VI	153103	Remède abondant
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Parchemin cinglant : vitesse d'attaque VI	153104	Remède abondant
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Parchemin cinglant : vitesse d'attaque VI	153105	Remède abondant
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Parchemin cinglant : vitesse d'attaque VI	201005	Remède abondant
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Parchemin cinglant : vitesse d'attaque VI	201006	Remède abondant (30 jours)
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Parchemin cinglant : vitesse d'attaque VI	201007	Remède abondant (7 jours)
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Parchemin cinglant : vitesse d'attaque VI	201008	Remède abondant (1 jour)
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Parchemin cinglant : vitesse d'attaque VI	214860	만능 전투 비약
2730	ASpd	0.00	0.00	abs	900000	0	10.00	Parchemin cinglant : vitesse d'attaque VI	214915	만능 전투 비약 (90일)
2890	Block	0.00	0.00	seta	10000	0	0.00	Bombe à dispersion	6258	Bombe à dispersion
2905	Block	0.00	0.00	seta	8000	0	0.00	Bombe d'enchevêtrement	6259	Bombe d'enchevêtrement
2930	StaminaDecay	0.00	0.00	seta	300000	0	0.00	Panacée de renforcement I	6260	Panacée de renforcement I
2930	StaminaDecay	0.00	0.00	seta	300000	0	0.00	Panacée de renforcement I	212786	영원의 성수 I
2931	StaminaDecay	0.00	0.00	seta	600000	0	0.00	Panacée de renforcement II	6261	Panacée de renforcement II
2931	StaminaDecay	0.00	0.00	seta	600000	0	0.00	Panacée de renforcement II	212787	영원의 성수 II
2932	StaminaDecay	0.00	0.00	seta	900000	0	0.00	Panacée de renforcement III	6262	Panacée de renforcement III
2932	StaminaDecay	0.00	0.00	seta	900000	0	0.00	Panacée de renforcement III	212788	영원의 성수 III
2945	CDR	0.00	0.00	perc	300000	0	0.95	Remède de rôdeur I		
2946	CDR	0.00	0.00	perc	300000	0	0.93	Remède de rôdeur II		
2947	CDR	0.00	0.00	perc	300000	0	0.90	Remède de rôdeur III		
2948	CDR	0.00	0.00	perc	300000	0	0.88	Remède de rôdeur IV		
2949	CDR	0.00	0.00	perc	300000	0	0.85	Remède de rôdeur V		
2950	CDR	0.00	0.00	perc	900000	0	0.85	Remède de rôdeur VI		
2960	CDR	0.00	0.00	perc	300000	0	0.95	Remède énergétique I		
2961	CDR	0.00	0.00	perc	300000	0	0.93	Remède énergétique II		
2962	CDR	0.00	0.00	perc	300000	0	0.90	Remède énergétique III		
2963	CDR	0.00	0.00	perc	300000	0	0.88	Remède énergétique IV		
2964	CDR	0.00	0.00	perc	300000	0	0.85	Remède énergétique V		
2965	CDR	0.00	0.00	perc	900000	0	0.85	Remède énergétique VI		
2966	CDR	0.00	0.00	perc	900000	0	0.95	Remède de combat I	6534	Remède de combat I
2968	CDR	0.00	0.00	perc	900000	0	0.93	Remède de combat II	6535	Remède de combat II
2970	CDR	0.00	0.00	perc	900000	0	0.90	Remède de combat III	6536	Remède de combat III
2972	CDR	0.00	0.00	perc	900000	0	0.88	Remède de combat IV	6537	Remède de combat IV
2974	CDR	0.00	0.00	perc	900000	0	0.85	Remède de combat V	6538	Remède de combat V
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Remède de combat VI	6539	Remède de combat VI
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Remède de combat VI	101212	만능 전투 비약 (7일)
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Remède de combat VI	152898	Remède abondant
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Remède de combat VI	152899	Remède abondant
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Remède de combat VI	153103	Remède abondant
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Remède de combat VI	153104	Remède abondant
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Remède de combat VI	153105	Remède abondant
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Remède de combat VI	201005	Remède abondant
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Remède de combat VI	201006	Remède abondant (30 jours)
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Remède de combat VI	201007	Remède abondant (7 jours)
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Remède de combat VI	201008	Remède abondant (1 jour)
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Remède de combat VI	214860	만능 전투 비약
2976	CDR	0.00	0.00	perc	1800000	0	0.85	Remède de combat VI	214915	만능 전투 비약 (90일)
3000	Power	0.00	0.00	abs	60000	0	3.00	Energie d'Ailes rouges obscures		
3000	Crit	0.00	0.00	abs	60000	0	2.00	Energie d'Ailes rouges obscures		
3000	ASpd	0.00	0.00	perc	60000	0	1.02	Energie d'Ailes rouges obscures		
3001	Power	0.00	0.00	abs	60000	0	3.00	Énergie de l'âme sombre		
3001	ASpd	0.00	0.00	perc	60000	0	1.02	Énergie de l'âme sombre		
3002	Power	0.00	0.00	abs	60000	0	3.00	Énergie de la Folie meurtrière		
4404	Power	0.00	0.00	perc	604800000	0	1.10	Fiole sauvage puissante d'amitié	81227	Fiole sauvage puissante et amicale
4651	Endurance	0.00	0.00	perc	0	0	1.00	Chance du débutant		
4710	HPChange	-0.12	0.00	perc	3000	1	-0.12	Malédiction		
4730	Power	0.00	0.00	perc	7200000	0	1.00	Sainte protection	103	Potion sacrée de protection
4760	HPChange	7122.00	0.00	abs	1000	1	7122.00	Viande séchée de noruk		
4762	MPChange	0.00	1013.00	abs	2000	2	1013.00	Vin millésimé		
4763	HPChange	10684.00	0.00	abs	2000	2	10684.00	Vieille viande séchée		
4764	HPChange	1424.00	0.00	abs	10000	1	1424.00	Banane fraîche		
4765	HPChange	890.00	0.00	abs	20000	1	890.00	Rations d'urgence		
4766	HPChange	2137.00	0.00	abs	5000	1	2137.00	Poisson grillé		
4767	Power	0.00	0.00	perc	30000	0	1.10	Potion de purification argone		
4767	Endurance	0.00	0.00	perc	30000	0	0.90	Potion de purification argone		
4800	ASpd	0.00	0.00	perc	0	0	1.04	Chaîne de protection III		
4800	DefPotion	0.00	0.00	perc	0	0	0.90	Chaîne de protection III		
4801	ASpd	0.00	0.00	perc	0	0	1.04	Chaîne d'attaque III		
4801	DefPotion	0.00	0.00	perc	0	0	0.90	Chaîne d'attaque III		
4801	AtkPotion	0.00	0.00	perc	0	0	1.10	Chaîne d'attaque III		
4802	ASpd	0.00	0.00	perc	0	0	1.04	Chaîne de récupération III		
4802	DefPotion	0.00	0.00	perc	0	0	0.90	Chaîne de récupération III		
4802	AtkPotion	0.00	0.00	perc	0	0	1.10	Chaîne de récupération III		
4810	ASpd	0.00	0.00	perc	0	0	1.03	Chaîne de protection II		
4810	DefPotion	0.00	0.00	perc	0	0	0.95	Chaîne de protection II		
4811	ASpd	0.00	0.00	perc	0	0	1.03	Chaîne d'attaque II		
