27088	Impulsion vampirique	Icon_Skills.MysticOrb_Tex	Impulsion vampirique énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
27089	Impulsion vampirique	Icon_Skills.MysticOrb_Tex	Impulsion vampirique énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
27090	Vœu de résurrection		Colère du titan multiplicative	Icon_Crest.E_crestpassivelockontargetup_Tex	Augmente le nombre de cibles verrouillées de 0%.
27091	Coup de métamorphose	Icon_Skills.punishingshield_Tex	Coup de métamorphose puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 40%.
27092	Anneau de corruption	Icon_Skills.suckhp_Tex	Anneau de corruption fondé	Icon_Crest.E_crestpassivedeffeceup_Tex	Réduit les dégâts de 50% en cas d'attaque pendant l'invocation de la compétence.
27093	Résurrection	Icon_Skills.resurrect_Tex	Résurrection énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 50%.
27094	Serviteur de protection	Icon_Skills.summonspiritofaggro_Tex	Serviteur de protection puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente l'attaque du Serviteur de protection de 30 %.
27095	Téléportation	Icon_Skills.shortteleport_Tex	Téléportation énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	Réduit le temps de recharge de 20%.
27096	Faveur du titan	Icon_Skills.healshot_Tex	Faveur du titan de précision	Icon_Crest.E_crestpassiverangeup_Tex	Augmente la portée de 5 mètres.
27097	Réaction	Icon_Skills.risingattack_Tex	Réaction énergétique	Icon_Crest.E_crestpassivereactionup_Tex	100% de chances d'annuler le temps de recharge de Téléportation.
27098	Serviteur de protection	Icon_Skills.summonspiritofaggro_Tex	Serviteur de protection fondé	Icon_Crest.E_crestactivedefenceup_Tex	Augmente la constitution de tous les membres du groupe de 10 % pendant 10 minutes.
27099	Totem de protection	Icon_Skills.EnergiesofProtection_Tex	Totem de protection restaurateur	Icon_Crest.E_crestactivehprecoveryup_Tex	Augmente la régénération de PV de 25 %.
27100	Volée de malédictions	Icon_Skills.painfulshackle_Tex	Volée de malédictions d'affaiblissement	Icon_Crest.E_crestactivedefencedown_Tex	Réduit la constitution de la cible de 9&nbsp;% supplémentaires pendant 21 secondes.
27101	Contagion	Icon_Skills.Plague_Tex	Contagion persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 30%.
27102	Coup de métamorphose	Icon_Skills.punishingshield_Tex	Coup de métamorphose énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	50% de chances de supprimer le temps de recharge.
28000	Soin personnel	Icon_Skills.healingpray_Tex	Soin personnel de restauration	Icon_Crest.E_crestpassivehprecoveryup_Tex	Augmente la régénération de PV de 20%.
28001	Cercle de soins	Icon_Skills.healarea_Tex	Cercle de soin de restauration	Icon_Crest.E_crestpassivehprecoveryup_Tex	Augmente la régénération de PV de 10%.
28002	Cercle de régénération	Icon_Skills.healingwind_Tex	Cercle de régénération persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 30%.
28003	Soin focalisé	Icon_Skills.healinglightlockon_Tex	Soin focalisé multiplicatif	Icon_Crest.E_crestpassivelockontargetup_Tex	Augmente le nombre de cibles verrouillées de 100%.
28004	Bouclier de Kaia	Icon_Skills.armorofprotection_Tex	Bouclier de Kaia énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
28005	Cercle purificateur	Icon_Skills.purify_Tex	Cercle purificateur énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
28006	Bénédiction d'Arun	Icon_Skills.attackup_Tex	Bénédiction de Shakan persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 30%.
28009	Bénédiction de Shara	Icon_Skills.agilitybless_Tex	Bénédiction de Balder persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 30%.
28012	Lueur divine	Icon_Skills.magicshot_Tex	Lueur divine puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
28013	Coup de métamorphose	Icon_Skills.punishingshield_Tex	Coup de métamorphose brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 33.
28014	Implosion électrique	Icon_Skills.damagedeal_Tex	Implosion électrique alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Contre-attaque finale de 25 % pendant quelques secondes.
28018	Cercle de régénération	Icon_Skills.healingwind_Tex	Cercle de régénération énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
28019	Infusion de mana	Icon_Skills.mpcharge_Tex	Infusion de mana spirituelle	Icon_Crest.E_crestpassivemprecoveryup_Tex	Augmente la régénération de PM de 20%.
28020	Extraction de mana		Éclat de glyphe du passé	Icon_Skills.voidtrap_Tex	Ce vieux glyphe fragmenté n'est plus utilisé.
28021	Prière de paix	Icon_Skills.agrorelease_Tex	Prière de paix hâtive	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 100%.
28022	Renaissance	Icon_Skills.recovery_Tex	Renaissance énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 50%.
28023	Réaction	Icon_Skills.risingattack_Tex	Réaction puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
28024	Triple némésis	Icon_Skills.divineretribution_Tex	Triple némésis alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Coup de métamorphose de 25 % pendant quelques secondes.
28026	Résurrection	Icon_Skills.resurrect_Tex	Résurrection brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 510.
28027	Bénédiction d'Arun	Icon_Skills.attackup_Tex	Bénédiction de Zenobia augmentée	Icon_Crest.E_crestpassiveskilleffectup_Tex	Augmente la vitesse de déplacement de 50%.
28028	Invocation du groupe		Invocation du groupe brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 800.
28029	Retour au foyer	Icon_Skills.teleportall_Tex	Retour au foyer brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 800.
28030	Fuite féroce	Icon_Skills.sanctuary_Tex	Fuite féroce brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 30.
28031	Charge de mana	Icon_Skills.manarejuvenation_Tex	Charge de mana hâtive	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse de charge de 25%.
28032	Résurrection	Icon_Skills.resurrect_Tex	Résurrection énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 50%.
28033	Réaction	Icon_Skills.risingattack_Tex	Réaction énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
28034	Berceuse d'Ishara	Icon_Skills.lullabyoflshara_Tex	Berceuse d'Ishara énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
28035	Sanctuaire du gardien	Icon_Skills.guardianaura_Tex	Sanctuaire du gardien énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
28036	Repos divin	Icon_Skills.restoration_Tex	Repos divin énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
28037	Fléau d'épuisement	Icon_Skills.prophecyoflethargy_Tex	Fléau d'épuisement énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
28038	Cercle de régénération	Icon_Skills.healingwind_Tex	Cercle de régénération d'influence	Icon_Crest.E_crestnextskillmpdown_Tex	Réduit le coût en PM de Soin focalisé de 85 pendant quelques secondes.
28039	Charge de mana	Icon_Skills.manarejuvenation_Tex	Charge de mana de précision	Icon_Crest.E_crestpassiveskillrangeup_Tex	Augmente la portée de 4 mètres.
28040	Bouclier de Kaia	Icon_Skills.armorofprotection_Tex	Bouclier de Kaia fondé	Icon_Crest.E_crestactivedefenceup_Tex	Augmente la constitution du lanceur de 30 % pendant 12 secondes.
28041	Bénédiction d'Arun	Icon_Skills.attackup_Tex	Bénédiction de Zenobia de prestesse	Icon_Crest.E_crestactivespeedup_Tex	Augmente la vitesse de déplacement du lanceur en combat de 15 pendant 10 minutes.
28042	Invocation du groupe		Invocation du groupe énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
28043	Charge de mana	Icon_Skills.manarejuvenation_Tex	Charge de mana alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts d'Implosion électrique de 25 % pendant quelques secondes.
28044	Infusion de mana	Icon_Skills.mpcharge_Tex	Infusion de mana hâtive	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 25%.
28045	Résurrection	Icon_Skills.resurrect_Tex	Résurrection hâtive	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 30%.
28046	Étoiles énergétiques		Étoiles énergétiques persistantes	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 25%.
28047	Étoiles énergétiques		Étoiles énergétiques sauvages	Icon_Crest.E_crestpassivecooltimedown_Tex	Augmente l'effet des étoiles énergétiques de 20%.
28048	Poussée restauratrice	Icon_Skills.sanctuaryofregeneration_Tex	Poussée restauratrice persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 20%.
28049	Poussée restauratrice	Icon_Skills.sanctuaryofregeneration_Tex	Poussée restauratrice brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 275.
28050	Contre-attaque finale	Icon_Skills.punishingtouch_Tex	Contre-attaque finale brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 62.
28051	Contre-attaque finale	Icon_Skills.punishingtouch_Tex	Contre-attaque finale tenace	Icon_Crest.E_crestactivecooltimereset_Tex	40% de chances de supprimer le temps de recharge.
28052	Contre-attaque finale	Icon_Skills.punishingtouch_Tex	Contre-attaque finale ralentissante	Icon_Crest.E_crestactivespeeddown_Tex	20% de chances de réduire la vitesse de déplacement de l'adversaire de 30 % pendant 4 secondes.
28053	Coup de métamorphose	Icon_Skills.punishingshield_Tex	Coup de métamorphose d'hébétude	Icon_Crest.E_crestactiveattackspeeddown_Tex	20% de chances de réduire la vitesse d'attaque de l'adversaire de 15 % pendant 7 secondes.
28054	Triple némésis	Icon_Skills.divineretribution_Tex	Triple némésis d'affaiblissement	Icon_Crest.E_crestactivedefencedown_Tex	100% de chances de réduire la constitution de 10 % pendant 12 secondes. Ne se cumule pas avec le Lien de Kaia.
28055	Soin focalisé	Icon_Skills.healinglightlockon_Tex	Soin focalisé de précision	Icon_Crest.E_crestpassiverangeup_Tex	Augmente la portée de 3 mètres.
28057	Soin personnel	Icon_Skills.healingpray_Tex	Soin personnel de restauration	Icon_Crest.E_crestpassivehprecoveryup_Tex	Augmente la régénération de PV de 20%.
28058	Implosion électrique	Icon_Skills.damagedeal_Tex	Implosion électrique alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Contre-attaque finale de 25 % pendant quelques secondes.
28059	Infusion de mana	Icon_Skills.mpcharge_Tex	Infusion de mana spirituelle	Icon_Crest.E_crestpassivemprecoveryup_Tex	Augmente la régénération de PM de 20%.
28060	Triple némésis	Icon_Skills.divineretribution_Tex	Triple némésis alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Coup de métamorphose de 25 % pendant quelques secondes.
28061	Bénédiction d'Arun	Icon_Skills.attackup_Tex	Bénédiction de Zenobia de prestesse	Icon_Crest.E_crestactivespeedup_Tex	Augmente la vitesse de déplacement du lanceur en combat de 15 pendant 10 minutes.
28062	Cercle de régénération	Icon_Skills.healingwind_Tex	Cercle de régénération énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 30%.
28063	Fléau d'épuisement	Icon_Skills.prophecyoflethargy_Tex	Fléau d'épuisement énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 30%.
28064	Poussée restauratrice	Icon_Skills.sanctuaryofregeneration_Tex	Poussée restauratrice brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 275.
28065	Résurrection	Icon_Skills.resurrect_Tex	Résurrection brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 510.
28066	Fuite féroce	Icon_Skills.sanctuary_Tex	Fuite féroce énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 15%.
28067	Bouclier de Kaia	Icon_Skills.armorofprotection_Tex	Bouclier de Kaia régénérant	Icon_Crest.E_crestpassivehpwhileheal_Tex	Restaure 5% du total des PV de toutes les cibles toutes les 2 secondes pendant 6 secondes.
28068	Charge de mana	Icon_Skills.manarejuvenation_Tex	Charge de mana spirituelle	Icon_Crest.E_crestpassivepartympup_Tex	Augmente la régénération de PM de 50%.
28069	Soin focalisé	Icon_Skills.healinglightlockon_Tex	Soin focalisé apaisant	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit l'agressivité de 20%.
28070	Sanctuaire du gardien	Icon_Skills.guardianaura_Tex	Sanctuaire du gardien équilibrant	Icon_Crest.E_crestactivereactionresist_Tex	Double l'équilibre pendant 30 secondes.
28071	Renaissance	Icon_Skills.recovery_Tex	Renaissance persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 100%.
28072	Charge de mana	Icon_Skills.manarejuvenation_Tex	Charge de mana spirituelle	Icon_Crest.E_crestpassivepartympup_Tex	Augmente la régénération de PM de 25%.
28073	Concentration de soins	Icon_Skills.Curewing_Tex	Concentration de soins tenace	Icon_Crest.E_crestactivecooltimereset_Tex	40% de chances de supprimer le temps de recharge.
28074	Grâce de la résurrection	Icon_Skills.SelfPreResurrection_Tex	Grâce de la résurrection énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 40%.
28075	Concentration de soins	Icon_Skills.Curewing_Tex	Concentration de soins restaurateurs	Icon_Crest.E_crestpassivehprecoveryup_Tex	Augmente la régénération de PV de 20%.
28076	Bénédiction d'Arun	Icon_Skills.attackup_Tex	Bénédiction de Zenobia augmentée	Icon_Crest.E_crestpassiveskilleffectup_Tex	Augmente la vitesse de déplacement de 50% points supplémentaires.
28077	Infusion de mana	Icon_Skills.mpcharge_Tex	Infusion de mana hâtive	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 25%.
28078	Poussée restauratrice	Icon_Skills.sanctuaryofregeneration_Tex	Poussée restauratrice fougueuse	Icon_Crest.E_crestpassivemprecoveryup_Tex	Restaure 50 PM par seconde à toutes les cibles.
28079	Résurrection	Icon_Skills.resurrect_Tex	Résurrection enthousiaste	Icon_Crest.E_crestpassivemprecoveryup_Tex	Les cibles ressuscitent avec une endurance de 11900%.
28082	Intervention divine	Icon_Skills.HelpingHand_Tex	Intervention divine énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
28083	Intervention divine	Icon_Skills.HelpingHand_Tex	Intervention divine brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 150.
28084	Intervention divine	Icon_Skills.HelpingHand_Tex	Intervention divine de précision	Icon_Crest.E_crestpassiveskillrangeup_Tex	Augmente la portée de 4 mètres.
28085	Vortex de Zenobia	Icon_Skills.GodBreath_Tex	Vortex de Zenobia énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
28086	Vortex de Zenobia	Icon_Skills.GodBreath_Tex	Vortex de Zenobia énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
28087	Vortex de Zenobia	Icon_Skills.GodBreath_Tex	Vortex de Zenobia brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 100.
28088	Vortex de Zenobia	Icon_Skills.GodBreath_Tex	Vortex de Zenobia puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
28089	Bouclier de Kaia	Icon_Skills.armorofprotection_Tex	Bouclier de Kaia énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
28090	Résurrection	Icon_Skills.resurrect_Tex	Résurrection énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 60%.
28091	Charge de mana	Icon_Skills.manarejuvenation_Tex	Charge de mana alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts d'Implosion électrique de 40 % pendant quelques secondes.
28092	Contre-attaque finale	Icon_Skills.punishingtouch_Tex	Contre-attaque finale énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	50% de chances d'éliminer le temps de recharge.
28093	Triple némésis	Icon_Skills.divineretribution_Tex	Triple némésis d'affaiblissement	Icon_Crest.E_crestactivedefencedown_Tex	100% de chances de réduire la constitution de 10 % pendant 12 secondes.
28094	Implosion électrique	Icon_Skills.damagedeal_Tex	Implosion électrique alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Contre-attaque finale de 40 % pendant quelques secondes.
28095	Fléau d'épuisement	Icon_Skills.prophecyoflethargy_Tex	Fléau d'épuisement énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 30%.
28096	Fuite féroce	Icon_Skills.sanctuary_Tex	Fuite féroce énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 15%.
28097	Charge de mana	Icon_Skills.manarejuvenation_Tex	Charge de mana brillante	Icon_Crest.E_crestpassivepartympup_Tex	Augmente la régénération de PM de 50%.
28098	Résurrection	Icon_Skills.resurrect_Tex	Résurrection enthousiaste	Icon_Crest.E_crestpassivemprecoveryup_Tex	Les cibles ressuscitent avec une endurance de 11900%.
28099	Intervention divine	Icon_Skills.HelpingHand_Tex	Intervention divine de précision	Icon_Crest.E_crestpassiveskillrangeup_Tex	Augmente la portée de 4 mètres.
28100	Vortex de Zenobia	Icon_Skills.GodBreath_Tex	Vortex de Zenobia énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 30%.
28101	Retraite	Icon_Skills.backstep_Tex	Retraite énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 10%.
29000	Vagues à lames	Icon_Skills.ComboAttack2_Tex	Vagues à lames puissantes	Icon_Crest.E_crestactivekill_Tex	15% de chances de doubler les dégâts.
29001	Vagues à lames	Icon_Skills.ComboAttack2_Tex	Vagues à lames spirituelles	Icon_Crest.E_crestpassivemprecoveryup_Tex	Augmente la régénération de PM de 20%.
29002	Vagues à lames	Icon_Skills.ComboAttack2_Tex	Vagues à lames rapides	Icon_Crest.E_crestactiveattackspeedup_Tex	10% de chances d'augmenter la vitesse d'attaque de 15 % pendant 10 secondes.
29003	Vagues à lames	Icon_Skills.ComboAttack2_Tex	Vagues à lames de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances de porter un coup critique.
29004	Double cisaille	Icon_Skills.ChainSmash_Tex	Double cisaille restauratrice	Icon_Crest.E_crestpassivehpheal_Tex	Restaure 1.5% du total de PV à chaque coup porté.
29005	Double cisaille	Icon_Skills.ChainSmash_Tex	Double cisaille alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Coup sinistre de 30&nbsp;% pendant 5 secondes.
29006	Frappe déchirante	Icon_Skills.ChainBlow_Tex	Frappe déchirante puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 15%.
29007	Frappe déchirante	Icon_Skills.ChainBlow_Tex	Frappe déchirante de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances de porter un coup critique.
29009	Coup sinistre	Icon_Skills.ChainSuperBlow_Tex	Coup sinistre énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	30% de chances de supprimer le temps de recharge.
29010	Coup sinistre	Icon_Skills.ChainSuperBlow_Tex	Coup sinistre embrasé	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Double cisaille de 25 % pendant quelques secondes.
29011	Spirale funeste	Icon_Skills.ChainBrandish_Tex	Spirale funeste puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
29012	Spirale funeste	Icon_Skills.ChainBrandish_Tex	Spirale funeste persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 50%.
29013	Spirale funeste	Icon_Skills.ChainBrandish_Tex	Spirale funeste alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Double cisaille de 20 % pendant quelques secondes.
29014	Spirale funeste	Icon_Skills.ChainBrandish_Tex	Spirale funeste alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Coup sinistre de 30&nbsp;% pendant 5 secondes.
29015	Torrent de lames	Icon_Skills.ChainBlade_Tex	Torrent de lames puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
29016	Torrent de lames	Icon_Skills.ChainBlade_Tex	Torrent de lames énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
29017	Torrent de lames	Icon_Skills.ChainBlade_Tex	Torrent de lames d'hébétude	Icon_Crest.E_crestactiveattackspeeddown_Tex	20% de chances de réduire la vitesse d'attaque de l'adversaire de 10 % durant 7 secondes pour chaque coup porté. (L'effet de ralentissement est cumulable jusqu'à cinq fois).
29018	Assommoir	Icon_Skills.ChainStrike_Tex	Assommoir énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
29019	Assommoir	Icon_Skills.ChainStrike_Tex	Assommoir persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 25%.
29020	Frappe pendulaire	Icon_Skills.ChainUppercut_Tex	Frappe pendulaire puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
29021	Frappe pendulaire	Icon_Skills.ChainUppercut_Tex	Frappe pendulaire énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
29022	Frappe pendulaire	Icon_Skills.ChainUppercut_Tex	Frappe pendulaire alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les chances de coups critiques de Torrent de lames de 30 % pendant quelques secondes.
29023	Fouet d'ombres	Icon_Skills.ChainFlurry_Tex	Fouet d'ombres énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
29024	Fouet d'ombres	Icon_Skills.ChainFlurry_Tex	Fouet d'ombres spirituel	Icon_Crest.E_crestpassivemprecoveryup_Tex	Augmente la régénération des PM de 20%.
29025	Déferlement macabre	Icon_Skills.DarkExplosion_Tex	Déferlement macabre	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
29026	Déferlement macabre	Icon_Skills.DarkExplosion_Tex	Déferlement macabre véloce	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 25%.
29027	Ame captive	Icon_Skills.DarkGrasp_Tex	Ame captive éclatante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de l'invocation et de l'échange de position de 150.
29028	Ame captive	Icon_Skills.DarkGrasp_Tex	Ame captive énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
29029	Réaction	Icon_Skills.risingattack_Tex	Réaction puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
29030	Réaction	Icon_Skills.risingattack_Tex	Réaction énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
29031	Riposte	Icon_Skills.Determinationofadvance_Tex	Riposte énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
29032	Aura ténébreuse	Icon_Skills.DescentOfDarkness_Tex	Aura ténébreuse éclatante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 150.
29033	Aura ténébreuse	Icon_Skills.DescentOfDarkness_Tex	Moisson d'ombres persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 30%.
29035	Etreinte fulgurante	Icon_Skills.ReverseCapture_Tex	Etreinte fulgurante énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
29036	Etreinte fulgurante	Icon_Skills.ReverseCapture_Tex	Etreinte fulgurante rapide	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'attaque de la prochaine de compétence de 50 % en cas de coup réussi.
29037	Etreinte fulgurante	Icon_Skills.ReverseCapture_Tex	Etreinte fulgurante alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Déferlement macabre de 20 % pendant quelques secondes.
29038	Danse des ombres	Icon_Skills.InstantLeap_Tex	Danse des ombres énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 15%.
29039	Danse des ombres	Icon_Skills.InstantLeap_Tex	Danse des ombres de prestesse	Icon_Crest.E_crestactivespeedup_Tex	Augmente la vitesse de déplacement en combat de 50 pendant 2 secondes.
29046	Assommoir	Icon_Skills.ChainStrike_Tex	Assommoir énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
29047	Torrent de lames	Icon_Skills.ChainBlade_Tex	Torrent de lames puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
29048	Spirale funeste	Icon_Skills.ChainBrandish_Tex	Spirale funeste alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Coup sinistre de 30&nbsp;% pendant 5 secondes.
29049	Déferlement macabre	Icon_Skills.DarkExplosion_Tex	Déferlement macabre brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 150.
29050	Coup sinistre	Icon_Skills.ChainSuperBlow_Tex	Coup sinistre tranchant	Icon_Crest.E_crestpassivecriticalup_Tex	Double le facteur de coups critiques.
29051	Evasion voilée	Icon_Skills.HideInDarkness_Tex	Evasion voilée énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
29052	Evasion voilée	Icon_Skills.HideInDarkness_Tex	Evasion voilée persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 50%.
29053	Double cisaille	Icon_Skills.ChainSmash_Tex	Double cisaille alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Coup sinistre de 30&nbsp;% pendant 5&nbsp;secondes.
29054	Frappe déchirante	Icon_Skills.ChainBlow_Tex	Frappe déchirante puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 15%.
29055	Frappe déchirante	Icon_Skills.ChainBlow_Tex	Frappe déchirante de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances d'infliger un coup critique.
29056	Torrent de lames	Icon_Skills.ChainBlade_Tex	Torrent de lames énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 30%.
29057	Frappe pendulaire	Icon_Skills.ChainUppercut_Tex	Frappe pendulaire énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 30%.
29058	Frappe pendulaire	Icon_Skills.ChainUppercut_Tex	Frappe pendulaire alimentée	Icon_Crest.E_crestnextskillattackup_Tex	Augmente de 30 % les chances de coups critiques de la prochaine compétence de l'enchaînement: Torrent de lames
