99000760	Endurance	0.00	0.00	perc	15000	0	0.60	Weakened Will		
99000770	Endurance	0.00	0.00	perc	15000	0	0.55	Weakened Will		
99000780	Endurance	0.00	0.00	perc	15000	0	0.40	Weakened Will		
99000900	HPChange	-0.02	0.00	perc	30000	3	-0.02	Chill		
99000910	HPChange	-0.02	0.00	perc	30000	3	-0.02	Chill		
99000920	HPChange	-0.02	0.00	perc	30000	3	-0.02	Chill		
99000930	HPChange	-0.02	0.00	perc	30000	3	-0.02	Chill		
99000940	HPChange	-0.03	0.00	perc	30000	3	-0.03	Chill		
99000950	HPChange	-0.03	0.00	perc	30000	3	-0.03	Chill		
99000960	HPChange	-0.03	0.00	perc	30000	3	-0.03	Chill		
99000970	HPChange	-0.04	0.00	perc	30000	3	-0.04	Chill		
99001000	HPChange	-0.01	0.00	perc	30000	3	-0.01	Eldritch Flames		
99001010	HPChange	-0.02	0.00	perc	30000	3	-0.02	Eldritch Flames		
99001020	HPChange	-0.02	0.00	perc	30000	3	-0.02	Eldritch Flames		
99001030	HPChange	-0.02	0.00	perc	30000	3	-0.02	Eldritch Flames		
99001040	HPChange	-0.02	0.00	perc	30000	3	-0.02	Eldritch Flames		
99001050	HPChange	-0.02	0.00	perc	30000	3	-0.02	Eldritch Flames		
99001060	HPChange	-0.03	0.00	perc	30000	3	-0.03	Eldritch Flames		
99001070	HPChange	-0.03	0.00	perc	30000	3	-0.03	Eldritch Flames		
99001300	HPChange	0.10	0.00	perc	1000	1	0.10	Heal I		
99001301	HPChange	0.01	0.00	perc	1000	1	0.01	Heal_1%		
99001302	HPChange	0.03	0.00	perc	1000	1	0.03	Heal_3%		
99001303	HPChange	0.05	0.00	perc	1000	1	0.05	Heal_5%		
99001310	HPChange	0.15	0.00	perc	1000	1	0.15	Heal II		
99001320	HPChange	0.20	0.00	perc	1000	1	0.20	Heal III		
99001330	HPChange	0.25	0.00	perc	1000	1	0.25	Heal IV		
99001340	HPChange	0.30	0.00	perc	1000	1	0.30	Heal V		
99001350	HPChange	0.35	0.00	perc	1000	1	0.35	Heal VI		
99001360	HPChange	0.40	0.00	perc	1000	1	0.40	Heal VII		
99001370	HPChange	0.45	0.00	perc	1000	1	0.45	Heal VIII		
99001500	Endurance	0.00	0.00	perc	30000	0	0.85	Frenzy I		
99001510	Endurance	0.00	0.00	perc	30000	0	0.80	Frenzy II		
99001520	Endurance	0.00	0.00	perc	30000	0	0.75	Frenzy III		
99001530	Endurance	0.00	0.00	perc	30000	0	0.70	Frenzy IV		
99001540	Endurance	0.00	0.00	perc	30000	0	0.65	Frenzy V		
99001550	Endurance	0.00	0.00	perc	30000	0	0.60	Frenzy VI		
99001560	Endurance	0.00	0.00	perc	30000	0	0.55	Frenzy VII		
99001570	Endurance	0.00	0.00	perc	30000	0	0.50	Frenzy VIII		
99001600	Endurance	0.00	0.00	perc	3000	0	5.00	Cornerstone		
99002200	Endurance	0.00	0.00	perc	10000	0	3.00	Nigh Invulnerability		
99002210	Endurance	0.00	0.00	perc	15000	0	3.00	Nigh Invulnerability		
99002220	Endurance	0.00	0.00	perc	20000	0	3.00	Nigh Invulnerability		
99002230	Endurance	0.00	0.00	perc	25000	0	3.00	Nigh Invulnerability		
99002240	Endurance	0.00	0.00	perc	30000	0	3.00	Nigh Invulnerability		
99002250	Endurance	0.00	0.00	perc	35000	0	3.00	Nigh Invulnerability		
99002260	Endurance	0.00	0.00	perc	40000	0	3.00	Nigh Invulnerability		
99002270	Endurance	0.00	0.00	perc	45000	0	3.00	Nigh Invulnerability		
99002300	MPChange	0.00	-0.02	perc	45000	3	-0.02	Mind Corruption		
99002310	MPChange	0.00	-0.02	perc	45000	3	-0.02	Mind Corruption		
99002320	MPChange	0.00	-0.02	perc	45000	3	-0.02	Mind Corruption		
99002330	MPChange	0.00	-0.03	perc	45000	3	-0.03	Mind Corruption		
99002340	MPChange	0.00	-0.03	perc	45000	3	-0.03	Mind Corruption		
99002350	MPChange	0.00	-0.03	perc	45000	3	-0.03	Mind Corruption		
99002360	MPChange	0.00	-0.03	perc	45000	3	-0.03	Mind Corruption		
99002370	MPChange	0.00	-0.03	perc	45000	3	-0.03	Mind Corruption		
99002500	HPChange	-0.06	0.00	perc	15000	3	-0.06	Mendable Bleeding		
99002510	HPChange	-0.10	0.00	perc	15000	3	-0.10	Bleeding		
99002520	HPChange	-0.06	0.00	perc	15000	3	-0.06	Excessive Bleeding		
99002800	HPChange	0.00	0.00	perc	0	1	0.00	Restoration		
99002810	HPChange	0.00	0.00	perc	0	1	0.00	Restoration		
99002820	HPChange	0.00	0.00	perc	0	1	0.00	Restoration		
99002830	HPChange	0.00	0.00	perc	0	1	0.00	Restoration		
99002900	Endurance	0.00	0.00	perc	0	0	0.30	Akasha's Withering		
99003600	HPChange	0.01	0.00	perc	600000	3	0.01	Gathering Life		
99003700	MPChange	0.00	0.01	perc	600000	3	0.01	Gathering Spirit		
99004500	HPChange	0.50	0.00	perc	1000	1	0.50	Pigling Meat		
99004510	HPChange	1312.00	0.00	abs	10000	2	1312.00	Pigling Meat Piece		
99004900	HPChange	-100000000.00	0.00	abs	1000	1	-100000000.00	Kanstria Bomb		
99005200	Endurance	0.00	0.00	perc	10000	0	1.30	Fortification		
99005600	Endurance	0.00	0.00	abs	10800000	0	5.00	Exarch's Fortitude		
99005610	Endurance	0.00	0.00	abs	10800000	0	1.00	Exarch's Fortitude I		
99005620	Endurance	0.00	0.00	abs	10800000	0	2.00	Exarch's Fortitude II		
99005630	Endurance	0.00	0.00	abs	10800000	0	4.00	Exarch's Fortitude III		
99005640	Endurance	0.00	0.00	abs	10800000	0	5.00	Exarch's Fortitude IV		
99005650	Endurance	0.00	0.00	abs	10800000	0	8.00	Exarch's Fortitude V		
99005660	Endurance	0.00	0.00	abs	10800000	0	9.00	Exarch's Fortitude VI		
99008200	Endurance	0.00	0.00	abs	7200000	0	20.00	Will to Win		
99008300	Endurance	0.00	0.00	abs	7200000	0	25.00	Rallying Cry		
99009000	HPChange	0.00	0.00	perc	10800000	12	0.00	Salvalith Power		
99070000	HPChange	-0.01	0.00	perc	6000	3	-0.01	Bleeding		
99070001	HPChange	0.01	0.00	perc	8900	2	0.01	Azure Sky		
99070002	HPChange	-0.03	0.00	perc	8000	3	-0.03	Relentless Burning		
99070004	HPChange	-0.01	0.00	perc	6000	3	-0.01	Electric Shock		
99070005	HPChange	-0.01	0.00	perc	6000	3	-0.01	Bitter Cold		
99070006	Endurance	0.00	0.00	perc	5000	0	0.95	Incapacitation		
99070008	Endurance	0.00	0.00	perc	600000	0	1.50	Blue Energy		
99070013	Endurance	0.00	0.00	perc	5000	0	0.60	Tragic Spirits		
99070014	HPChange	-0.05	0.00	perc	5000	1	-0.05	Angry Spirits		
99070020	HPChange	-0.04	0.00	perc	6000	3	-0.04	Excessive Bleeding		
99070023	Endurance	0.00	0.00	abs	20000	0	0.80	Worn Out		
99070024	Endurance	0.00	0.00	abs	300000	0	0.80			
99070026	Endurance	0.00	0.00	abs	12000	0	0.95			
990070311	HPChange	0.15	0.00	perc	180000	3	0.15	Warm Shrine Blessing		
990070312	MPChange	0.00	0.15	perc	180000	3	0.15	Bountiful Shrine Blessing		
999001013	HPChange	-900.00	0.00	abs	10000	1	-900.00	BTS		
999001028	Endurance	0.00	0.00	abs	15000	0	30.00	Maximum Capacity		
999001031	Endurance	0.00	0.00	abs	15000	0	30.00	Empowered Tenacity		
999001034	Endurance	0.00	0.00	abs	15000	0	20.00	Tenacity		
999008400	Endurance	0.00	0.00	perc	3930000	0	0.85	Decreased Defense		
999008600	HPChange	0.08	0.00	perc	3930000	10	0.08	Constant HP Recovery		
999009500	HPChange	-0.10	0.00	perc	3930000	5	-0.10	Life Leech		
999009710	HPChange	10000.00	0.00	abs	1000	1	10000.00	HP Replenishment		
999009740	MPChange	0.00	10000.00	abs	60000	1	10000.00	MP Replenishment		
999009810	Endurance	0.00	0.00	perc	60000	0	2.00	Pollutant		
33	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME		
1133	MPChange	0.00	0.04	perc	25000	1	0.04	Shining Candy		
25	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME		
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME		
3000011	MPChange	0.00	0.01	perc	0	1	0.01	Regal Travel		
3000011	HPChange	0.01	0.00	perc	0	1	0.01	Regal Travel		
