22068	Агрессивный крик	Icon_Skills.roar_Tex	Мощный агрессивный крик	Icon_Crest.E_crestSTRecover_Tex	Увеличивает количество восстанавливаемой решимости на 30%.
22069	Контрудар	Icon_Skills.Determinationofadvance_Tex	Мощный контрудар	Icon_Crest.E_crestSTRecover_Tex	Увеличивает количество восстанавливаемой решимости на 50%.
22070	Второе дыхание	Icon_Skills.rejuvenation_Tex	Мощное второе дыхание	Icon_Crest.E_crestSTRecover_Tex	Восстанавливает на 20% больше решимости.
22071	Незыблемость 	Icon_Skills.defence_Tex	Дюжая незыблемость	Icon_Crest.E_crestSTRecover_Tex	Увеличивает максимальную решимость на 49900%.
22072	Фронтальная защита		Стремительный сзывающий клич	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
22073	Фронтальная защита		Задерживающий сзывающий клич	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 30%.
22074	Фронтальная защита		Блистательный сзывающий клич	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление МР на 150.
22075	Фронтальная защита		Угрожающий сзывающий клич	Icon_Crest.E_crestpassiveaggroup_Tex	+100% дополнительной агрессии.
22076	Фронтальная защита		Угрожающий сзывающий клич	Icon_Crest.E_crestpassiveaggroup_Tex	+100% дополнительной агрессии.
22077	Фронтальная защита		Задерживающий сзывающий клич	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 30%.
22078	Фронтальная защита		Стремительный сзывающий клич	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
22079	Агрессивный крик	Icon_Skills.roar_Tex	Символ зверя	Icon_Crest.E_crestpassiveaggroup_Tex	+40% дополнительной агрессии.
22080	Натиск	Icon_Skills.screwthrough_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+30% к наносимому умением урону.
22081	Атака с выпадом	Icon_Skills.leaprampage_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+30% к наносимому умением урону.
22082	Изнурение	Icon_Skills.armorbreak_Tex	Символ времени	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 100%.
22083	Молниеносный бросок	Icon_Skills.advancingcharge_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
22084	Агрессивный крик	Icon_Skills.roar_Tex	Символ разума	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление МР на 80.
22085	Агрессивный крик	Icon_Skills.roar_Tex	Символ резвости	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость использования умения на 25%.
22086	Контрудар	Icon_Skills.Determinationofadvance_Tex	Символ зверя	Icon_Crest.E_crestpassiveaggroup_Tex	+120% дополнительной агрессии.
22087	Штурм	Icon_Skills.ironwillA_Tex	Символ зверя	Icon_Crest.E_crestpassiveaggroup_Tex	+200% дополнительной агрессии.
22088	Буйство силы	Icon_Skills.Overhelm_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
22089	Отступление	Icon_Skills.backstep_Tex	Символ концентрации	Icon_Crest.E_crestactivecooltimereset_Tex	Уменьшает затраты решительности на 100 единиц.
22090	Фронтальная защита		Символ зверя	Icon_Crest.E_crestpassiveaggroup_Tex	+120% дополнительной агрессии.
23000	Уклонение	Icon_Skills.tumbling_Tex	Проворное уклонение	Icon_Crest.E_crestactivespeedup_Tex	30% вероятность на 10 секунд увеличить скорость перемещения в бою на 15%.
23001	Комбо-атака	Icon_Skills.comboattack_Tex	Быстрая комбо-атака	Icon_Crest.E_crestactiveattackspeedup_Tex	10% вероятность на 10 секунд повысить скорость атаки на 15%.
23002	Комбо-атака	Icon_Skills.comboattack_Tex	Усиленная комбо-атака	Icon_Crest.E_crestpassiveattackup_Tex	+25% к урону от умения.
23003	Концентрация силы	Icon_Skills.gatheringstrength_Tex	Блистательная концентрация силы	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 33.
23004	Нокаутирующий удар	Icon_Skills.handyslash_Tex	Усиленный нокаутирующий удар	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
23005	Ответный удар	Icon_Skills.risingattack_Tex	Усиленный ответный удар	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
23007	Нокаутирующий удар	Icon_Skills.handyslash_Tex	Лихой нокаутирующий удар	Icon_Crest.E_crestnextskillattackup_Tex	На 25% увеличивает урон умения "Смерч" в течение нескольких секунд.
23008	Ответный удар	Icon_Skills.risingattack_Tex	Лихой ответный удар	Icon_Crest.E_crestnextskillattackup_Tex	На 25% увеличивает урон умения "Удар в прыжке" в течение нескольких секунд.
23009	Рубящий удар	Icon_Skills.cuttingslash_Tex	Неутомимый рубящий удар	Icon_Crest.E_crestactivecooltimereset_Tex	50% вероятность сбросить время перезарядки умения.
23010	Комбо-атака	Icon_Skills.comboattack_Tex	Энергичная комбо-атака	Icon_Crest.E_crestpassivemprecoveryup_Tex	При поражении цели увеличивает количество восстанавливаемых МР на 10%.
23011	Клич победителя	Icon_Skills.shout_Tex	Энергичный клич победителя	Icon_Crest.E_crestpassivemprecoveryup_Tex	Увеличивает количество восстанавливаемых МР на 50%.
23012	Смерч	Icon_Skills.sworddance_Tex	Блистательный смерч	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 63.
23013	Рывок	Icon_Skills.C12_DashAttack	Стремительный рывок	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
23014	Удар в спину	Icon_Skills.backattack_Tex	Стремительный удар в спину	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 15%.
23015	Клич победителя	Icon_Skills.shout_Tex	Стремительный клич победителя	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
23016	Удар в сердце	Icon_Skills.stingerblade_Tex	Усиленный удар в сердце	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
23017	Яростная атака	Icon_Skills.ragingstrike_Tex	Усиленная яростная атака	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
