22083	Молниеносный бросок	icon_skills.advancingcharge_tex	Символ концентрации	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
22084	Агрессивный крик	icon_skills.roar_tex	Символ разума	icon_crest.e_crestpassivempdown_tex	Снижает потребление МР на 80.
22085	Агрессивный крик	icon_skills.roar_tex	Символ резвости	icon_crest.e_crestpassiveskillspeedup_tex	Увеличивает скорость использования умения на 25%.
22086	Контрудар	icon_skills.determinationofadvance_tex	Символ зверя	icon_crest.e_crestpassiveaggroup_tex	+120% дополнительной агрессии.
22087	Штурм	icon_skills.ironwilla_tex	Символ зверя	icon_crest.e_crestpassiveaggroup_tex	+200% дополнительной агрессии.
22088	Буйство силы	icon_skills.overhelm_tex	Символ воли	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
22089	Отступление	icon_skills.backstep_tex	Символ концентрации	icon_crest.e_crestactivecooltimereset_tex	Уменьшает затраты решительности на 100 единиц.
22090	Фронтальная защита		Символ зверя	icon_crest.e_crestpassiveaggroup_tex	+120% дополнительной агрессии.
23000	Уклонение	icon_skills.tumbling_tex	Проворное уклонение	icon_crest.e_crestactivespeedup_tex	30% вероятность на 10 секунд увеличить скорость перемещения в бою на 15%.
23001	Комбо-атака	icon_skills.comboattack_tex	Быстрая комбо-атака	icon_crest.e_crestactiveattackspeedup_tex	10% вероятность на 10 секунд повысить скорость атаки на 15%.
23002	Комбо-атака	icon_skills.comboattack_tex	Усиленная комбо-атака	icon_crest.e_crestpassiveattackup_tex	+25% к урону от умения.
23003	Концентрация силы	icon_skills.gatheringstrength_tex	Блистательная концентрация силы	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 33.
23004	Нокаутирующий удар	icon_skills.handyslash_tex	Усиленный нокаутирующий удар	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
23005	Ответный удар	icon_skills.risingattack_tex	Усиленный ответный удар	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
23007	Нокаутирующий удар	icon_skills.handyslash_tex	Лихой нокаутирующий удар	icon_crest.e_crestnextskillattackup_tex	На 25% увеличивает урон умения "Смерч" в течение нескольких секунд.
23008	Ответный удар	icon_skills.risingattack_tex	Лихой ответный удар	icon_crest.e_crestnextskillattackup_tex	На 25% увеличивает урон умения "Удар в прыжке" в течение нескольких секунд.
23009	Рубящий удар	icon_skills.cuttingslash_tex	Неутомимый рубящий удар	icon_crest.e_crestactivecooltimereset_tex	50% вероятность сбросить время перезарядки умения.
23010	Комбо-атака	icon_skills.comboattack_tex	Энергичная комбо-атака	icon_crest.e_crestpassivemprecoveryup_tex	При поражении цели увеличивает количество восстанавливаемых МР на 10%.
23011	Клич победителя	icon_skills.shout_tex	Энергичный клич победителя	icon_crest.e_crestpassivemprecoveryup_tex	Увеличивает количество восстанавливаемых МР на 50%.
23012	Смерч	icon_skills.sworddance_tex	Блистательный смерч	icon_crest.e_crestpassivempdown_tex	Снижает потребление MP на 63.
23013	Рывок	icon_skills.c12_dashattack	Стремительный рывок	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 25%.
23014	Удар в спину	icon_skills.backattack_tex	Стремительный удар в спину	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 15%.
23015	Клич победителя	icon_skills.shout_tex	Стремительный клич победителя	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
23016	Удар в сердце	icon_skills.stingerblade_tex	Усиленный удар в сердце	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
23017	Яростная атака	icon_skills.ragingstrike_tex	Усиленная яростная атака	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
