4833	AtkPotion	0.00	0.00	perc	1800000	0	1.12	勇猛のポーション		
4840	ASpd	0.00	0.00	perc	1800000	0	1.03	連係のポーション（守護）		
4840	DefPotion	0.00	0.00	perc	1800000	0	0.95	連係のポーション（守護）		
4841	ASpd	0.00	0.00	perc	1800000	0	1.03	連係のポーション（攻撃・回復）		
4841	DefPotion	0.00	0.00	perc	1800000	0	0.95	連係のポーション（攻撃・回復）		
4841	AtkPotion	0.00	0.00	perc	1800000	0	1.05	連係のポーション（攻撃・回復）		
4852	Power	0.00	0.00	perc	30000	0	150.00	カイアの守護		
4852	Endurance	0.00	0.00	perc	30000	0	150.00	カイアの守護		
4852	ASpd	0.00	0.00	perc	30000	0	2.00	カイアの守護		
4852	CDR	0.00	0.00	perc	30000	0	0.10	カイアの守護		
4860	DefPotion	0.00	0.00	perc	0	0	0.60	ウォーリアーの神髄		
4864	Power	0.00	0.00	abs	3600000	0	0.00	友情の加熱		
4866	Endurance	0.00	0.00	perc	5000	0	1.00	ほくほくカボチャパイの香り		
4883	HPChange	0.04	0.00	perc	30000	1	0.04	スイートホットチョコ		
4884	HPChange	0.02	0.00	perc	10000	1	0.02	カラフルアイスクリーム		
4885	MPChange	0.00	0.05	perc	15000	1	0.05	フレッシュブルースムージー		
4886	ASpd	0.00	0.00	perc	1800000	0	1.04	勇猛のポーション Ⅱ		
4886	DefPotion	0.00	0.00	perc	1800000	0	0.90	勇猛のポーション Ⅱ		
4886	AtkPotion	0.00	0.00	perc	1800000	0	1.10	勇猛のポーション Ⅱ		
4953	AtkPotion	0.00	0.00	perc	3600000	0	1.12	強化のポーション		
4955	AtkPotion	0.00	0.00	perc	1800000	0	1.15	強化のポーション		
4956	HPChange	0.15	0.00	perc	1000	1	0.15	イースターエッグのバスケット		
4957	HPChange	0.15	0.00	perc	1000	1	0.15	キューブバスケット		
10100	HPChange	-11.00	0.00	abs	5000	1	-11.00	猛毒 I［クリスタル］		
10101	HPChange	-23.00	0.00	abs	5000	1	-23.00	猛毒 II［クリスタル］		
10102	HPChange	-58.00	0.00	abs	5000	1	-58.00	猛毒 III［クリスタル］		
10103	HPChange	-144.00	0.00	abs	5000	1	-144.00	猛毒 IV［クリスタル］		
10104	HPChange	-341.00	0.00	abs	5000	1	-341.00	猛毒 V［クリスタル］		
10105	HPChange	-763.00	0.00	abs	5000	1	-763.00	猛毒 VI［クリスタル］		
10106	HPChange	-1052.00	0.00	abs	5000	1	-1052.00	猛毒 VII［クリスタル］		
10110	HPChange	-14.00	0.00	abs	5000	1	-14.00	猛毒 I［クリスタル］		
10111	HPChange	-28.00	0.00	abs	5000	1	-28.00	猛毒 II［クリスタル］		
10112	HPChange	-71.00	0.00	abs	5000	1	-71.00	猛毒 III［クリスタル］		
10113	HPChange	-177.00	0.00	abs	5000	1	-177.00	猛毒 IV［クリスタル］		
10114	HPChange	-421.00	0.00	abs	5000	1	-421.00	猛毒 V［クリスタル］		
10115	HPChange	-942.00	0.00	abs	5000	1	-942.00	猛毒 VI［クリスタル］		
10116	HPChange	-1298.00	0.00	abs	5000	1	-1298.00	猛毒 VII［クリスタル］		
10120	HPChange	-12.00	0.00	abs	5000	1	-12.00	猛毒 I［クリスタル］		
10121	HPChange	-26.00	0.00	abs	5000	1	-26.00	猛毒 II［クリスタル］		
10122	HPChange	-64.00	0.00	abs	5000	1	-64.00	猛毒 III［クリスタル］		
10123	HPChange	-161.00	0.00	abs	5000	1	-161.00	猛毒 IV［クリスタル］		
10124	HPChange	-381.00	0.00	abs	5000	1	-381.00	猛毒 V［クリスタル］		
10125	HPChange	-853.00	0.00	abs	5000	1	-853.00	猛毒 VI［クリスタル］		
10200	CritPower	0.00	0.00	perc	7000	0	1.09	クリティカル威力増加 I［クリスタル］		
10201	CritPower	0.00	0.00	perc	7000	0	1.11	クリティカル威力増加 II［クリスタル］		
10202	CritPower	0.00	0.00	perc	7000	0	1.13	クリティカル威力増加 III［クリスタル］		
10203	CritPower	0.00	0.00	perc	7000	0	1.14	クリティカル威力増加 IV［クリスタル］		
10204	CritPower	0.00	0.00	perc	7000	0	1.16	クリティカル威力増加 V［クリスタル］		
10205	CritPower	0.00	0.00	perc	7000	0	1.18	クリティカル威力増加 VI［クリスタル］		
10206	CritPower	0.00	0.00	perc	7000	0	1.19	クリティカル威力増加 VII［クリスタル］		
10210	CritPower	0.00	0.00	perc	7000	0	1.11	クリティカル威力増加 I［クリスタル］		
10211	CritPower	0.00	0.00	perc	7000	0	1.13	クリティカル威力増加 II［クリスタル］		
10212	CritPower	0.00	0.00	perc	7000	0	1.15	クリティカル威力増加 III［クリスタル］		
10213	CritPower	0.00	0.00	perc	7000	0	1.18	クリティカル威力増加 IV［クリスタル］		
10214	CritPower	0.00	0.00	perc	7000	0	1.20	クリティカル威力増加 V［クリスタル］		
10215	CritPower	0.00	0.00	perc	7000	0	1.22	クリティカル威力増加 VI［クリスタル］		
10216	CritPower	0.00	0.00	perc	7000	0	1.23	クリティカル威力増加 VII［クリスタル］		
10220	CritPower	0.00	0.00	perc	7000	0	1.10	クリティカル威力増加 I［クリスタル］		
10221	CritPower	0.00	0.00	perc	7000	0	1.12	クリティカル威力増加 II［クリスタル］		
10222	CritPower	0.00	0.00	perc	7000	0	1.14	クリティカル威力増加 III［クリスタル］		
10223	CritPower	0.00	0.00	perc	7000	0	1.16	クリティカル威力増加 IV［クリスタル］		
10224	CritPower	0.00	0.00	perc	7000	0	1.18	クリティカル威力増加 V［クリスタル］		
10225	CritPower	0.00	0.00	perc	7000	0	1.20	クリティカル威力増加 VI［クリスタル］		
10300	Power	0.00	0.00	abs	10000	0	7.00	力上昇 I［クリスタル］		
10301	Power	0.00	0.00	abs	10000	0	9.00	力上昇 II［クリスタル］		
10302	Power	0.00	0.00	abs	10000	0	10.00	力上昇 III［クリスタル］		
10303	Power	0.00	0.00	abs	10000	0	11.00	力上昇 IV［クリスタル］		
10304	Power	0.00	0.00	abs	10000	0	13.00	力上昇 V［クリスタル］		
10305	Power	0.00	0.00	abs	10000	0	14.00	力上昇 VI［クリスタル］		
10306	Power	0.00	0.00	abs	10000	0	15.00	力上昇 VII［クリスタル］		
10310	Power	0.00	0.00	abs	10000	0	9.00	力上昇 I［クリスタル］		
10311	Power	0.00	0.00	abs	10000	0	11.00	力上昇 II［クリスタル］		
10312	Power	0.00	0.00	abs	10000	0	13.00	力上昇 III［クリスタル］		
10313	Power	0.00	0.00	abs	10000	0	15.00	力上昇 IV［クリスタル］		
10314	Power	0.00	0.00	abs	10000	0	17.00	力上昇 V［クリスタル］		
10315	Power	0.00	0.00	abs	10000	0	19.00	力上昇 VI［クリスタル］		
10316	Power	0.00	0.00	abs	10000	0	20.00	力上昇 VII［クリスタル］		
10320	Power	0.00	0.00	abs	10000	0	8.00	力上昇 I［クリスタル］		
10321	Power	0.00	0.00	abs	10000	0	10.00	力上昇 II［クリスタル］		
10322	Power	0.00	0.00	abs	10000	0	12.00	力上昇 III［クリスタル］		
10323	Power	0.00	0.00	abs	10000	0	13.00	力上昇 IV［クリスタル］		
10324	Power	0.00	0.00	abs	10000	0	15.00	力上昇 V［クリスタル］		
10325	Power	0.00	0.00	abs	10000	0	17.00	力上昇 VI［クリスタル］		
10700	HPChange	18.00	0.00	abs	10000	2	18.00	HP持続回復 I［クリスタル］		
10701	HPChange	31.00	0.00	abs	10000	2	31.00	HP持続回復 II［クリスタル］		
10702	HPChange	60.00	0.00	abs	10000	2	60.00	HP持続回復 III［クリスタル］		
10703	HPChange	114.00	0.00	abs	10000	2	114.00	HP持続回復 IV［クリスタル］		
10704	HPChange	230.00	0.00	abs	10000	2	230.00	HP持続回復 V［クリスタル］		
10705	HPChange	445.00	0.00	abs	10000	2	445.00	HP持続回復 VI［クリスタル］		
10706	HPChange	503.00	0.00	abs	10000	2	503.00	HP持続回復 VII［クリスタル］		
10710	HPChange	23.00	0.00	abs	10000	2	23.00	HP持続回復 I［クリスタル］		
10711	HPChange	40.00	0.00	abs	10000	2	40.00	HP持続回復 II［クリスタル］		
10712	HPChange	77.00	0.00	abs	10000	2	77.00	HP持続回復 III［クリスタル］		
10713	HPChange	146.00	0.00	abs	10000	2	146.00	HP持続回復 IV［クリスタル］		
10714	HPChange	294.00	0.00	abs	10000	2	294.00	HP持続回復 V［クリスタル］		
10715	HPChange	570.00	0.00	abs	10000	2	570.00	HP持続回復 VI［クリスタル］		
10716	HPChange	644.00	0.00	abs	10000	2	644.00	HP持続回復 VII［クリスタル］		
10720	HPChange	20.00	0.00	abs	10000	2	20.00	HP持続回復 I［クリスタル］		
10721	HPChange	36.00	0.00	abs	10000	2	36.00	HP持続回復 II［クリスタル］		
10722	HPChange	68.00	0.00	abs	10000	2	68.00	HP持続回復 III［クリスタル］		
10723	HPChange	130.00	0.00	abs	10000	2	130.00	HP持続回復 IV［クリスタル］		
10724	HPChange	262.00	0.00	abs	10000	2	262.00	HP持続回復 V［クリスタル］		
10725	HPChange	507.00	0.00	abs	10000	2	507.00	HP持続回復 VI［クリスタル］		
10800	HPChange	43.00	0.00	abs	3000	1	43.00	HP持続回復 I［クリスタル］		
10801	HPChange	75.00	0.00	abs	3000	1	75.00	HP持続回復 II［クリスタル］		
10802	HPChange	144.00	0.00	abs	3000	1	144.00	HP持続回復 III［クリスタル］		
10803	HPChange	274.00	0.00	abs	3000	1	274.00	HP持続回復 IV［クリスタル］		
10804	HPChange	552.00	0.00	abs	3000	1	552.00	HP持続回復 V［クリスタル］		
10805	HPChange	1068.00	0.00	abs	3000	1	1068.00	HP持続回復 VI［クリスタル］		
10806	HPChange	1207.00	0.00	abs	3000	1	1207.00	HP持続回復 VII［クリスタル］		
10900	MPChange	0.00	38.00	abs	3000	1	38.00	MP持続回復 I［クリスタル］		
10901	MPChange	0.00	42.00	abs	3000	1	42.00	MP持続回復 II［クリスタル］		
10902	MPChange	0.00	50.00	abs	3000	1	50.00	MP持続回復 III［クリスタル］		
10903	MPChange	0.00	58.00	abs	3000	1	58.00	MP持続回復 IV［クリスタル］		
10904	MPChange	0.00	61.00	abs	3000	1	61.00	MP持続回復 V［クリスタル］		
10905	MPChange	0.00	63.00	abs	3000	1	63.00	MP持続回復 VI［クリスタル］		
10906	MPChange	0.00	65.00	abs	3000	1	65.00	MP持続回復 VII［クリスタル］		
10910	MPChange	0.00	49.00	abs	3000	1	49.00	MP持続回復 I［クリスタル］		
10911	MPChange	0.00	54.00	abs	3000	1	54.00	MP持続回復 II［クリスタル］		
10912	MPChange	0.00	63.00	abs	3000	1	63.00	MP持続回復 III［クリスタル］		
10913	MPChange	0.00	75.00	abs	3000	1	75.00	MP持続回復 IV［クリスタル］		
10914	MPChange	0.00	78.00	abs	3000	1	78.00	MP持続回復 V［クリスタル］		
10915	MPChange	0.00	80.00	abs	3000	1	80.00	MP持続回復 VI［クリスタル］		
10916	MPChange	0.00	82.00	abs	3000	1	82.00	MP持続回復 VII［クリスタル］		
10920	MPChange	0.00	43.00	abs	3000	1	43.00	MP持続回復 I［クリスタル］		
10921	MPChange	0.00	47.00	abs	3000	1	47.00	MP持続回復 II［クリスタル］		
10922	MPChange	0.00	55.00	abs	3000	1	55.00	MP持続回復 III［クリスタル］		
10923	MPChange	0.00	65.00	abs	3000	1	65.00	MP持続回復 IV［クリスタル］		
10924	MPChange	0.00	68.00	abs	3000	1	68.00	MP持続回復 V［クリスタル］		
10925	MPChange	0.00	71.00	abs	3000	1	71.00	MP持続回復 VI［クリスタル］		
11000	MPChange	0.00	34.00	abs	3000	1	34.00	MP持続回復 I［クリスタル］		
11001	MPChange	0.00	37.00	abs	3000	1	37.00	MP持続回復 II［クリスタル］		
11002	MPChange	0.00	44.00	abs	3000	1	44.00	MP持続回復 III［クリスタル］		
11003	MPChange	0.00	51.00	abs	3000	1	51.00	MP持続回復 IV［クリスタル］		
11004	MPChange	0.00	54.00	abs	3000	1	54.00	MP持続回復 V［クリスタル］		
11005	MPChange	0.00	61.00	abs	3000	1	61.00	MP持続回復 VI［クリスタル］		
11006	MPChange	0.00	63.00	abs	3000	1	63.00	MP持続回復 VII［クリスタル］		
11010	MPChange	0.00	45.00	abs	3000	1	45.00	MP持続回復 I［クリスタル］		
11011	MPChange	0.00	49.00	abs	3000	1	49.00	MP持続回復 II［クリスタル］		
11012	MPChange	0.00	58.00	abs	3000	1	58.00	MP持続回復 III［クリスタル］		
11013	MPChange	0.00	68.00	abs	3000	1	68.00	MP持続回復 IV［クリスタル］		
11014	MPChange	0.00	71.00	abs	3000	1	71.00	MP持続回復 V［クリスタル］		
11015	MPChange	0.00	78.00	abs	3000	1	78.00	MP持続回復 VI［クリスタル］		
11016	MPChange	0.00	80.00	abs	3000	1	80.00	MP持続回復 VII［クリスタル］		
11020	MPChange	0.00	38.00	abs	3000	1	38.00	MP持続回復 I［クリスタル］		
11021	MPChange	0.00	42.00	abs	3000	1	42.00	MP持続回復 II［クリスタル］		
11022	MPChange	0.00	49.00	abs	3000	1	49.00	MP持続回復 III［クリスタル］		
11023	MPChange	0.00	58.00	abs	3000	1	58.00	MP持続回復 IV［クリスタル］		
11024	MPChange	0.00	61.00	abs	3000	1	61.00	MP持続回復 V［クリスタル］		
11025	MPChange	0.00	64.00	abs	3000	1	64.00	MP持続回復 VI［クリスタル］		
11100	MPChange	0.00	30.00	abs	1000	1	30.00	MP即時回復 I［クリスタル］		
11101	MPChange	0.00	36.00	abs	1000	1	36.00	MP即時回復 II［クリスタル］		
11102	MPChange	0.00	42.00	abs	1000	1	42.00	MP即時回復 III［クリスタル］		
11103	MPChange	0.00	48.00	abs	1000	1	48.00	MP即時回復 IV［クリスタル］		
11104	MPChange	0.00	54.00	abs	1000	1	54.00	MP即時回復 V［クリスタル］		
11105	MPChange	0.00	60.00	abs	1000	1	60.00	MP即時回復 VI［クリスタル］		
11106	MPChange	0.00	62.00	abs	1000	1	62.00	MP即時回復 VII［クリスタル］ 		
11110	MPChange	0.00	41.00	abs	1000	1	41.00	MP即時回復 I［クリスタル］		
11111	MPChange	0.00	49.00	abs	1000	1	49.00	MP即時回復 II［クリスタル］		
11112	MPChange	0.00	57.00	abs	1000	1	57.00	MP即時回復 III［クリスタル］		
11113	MPChange	0.00	65.00	abs	1000	1	65.00	MP即時回復 IV［クリスタル］		
11114	MPChange	0.00	73.00	abs	1000	1	73.00	MP即時回復 V［クリスタル］		
11115	MPChange	0.00	81.00	abs	1000	1	81.00	MP即時回復 VI［クリスタル］		
11119	MPChange	0.00	84.00	abs	1000	1	84.00	MP即時回復 VII［クリスタル］ 		
11120	MPChange	0.00	35.00	abs	1000	1	35.00	MP即時回復 I［クリスタル］		
11121	MPChange	0.00	42.00	abs	1000	1	42.00	MP即時回復 II［クリスタル］		
11122	MPChange	0.00	49.00	abs	1000	1	49.00	MP即時回復 III［クリスタル］		
11123	MPChange	0.00	56.00	abs	1000	1	56.00	MP即時回復 IV［クリスタル］		
11124	MPChange	0.00	63.00	abs	1000	1	63.00	MP即時回復 V［クリスタル］		
11125	MPChange	0.00	71.00	abs	1000	1	71.00	MP即時回復 VI［クリスタル］		
11200	MPChange	0.00	39.00	abs	1000	1	39.00	MP即時回復 I［クリスタル］		
11201	MPChange	0.00	47.00	abs	1000	1	47.00	MP即時回復 II［クリスタル］		
11202	MPChange	0.00	55.00	abs	1000	1	55.00	MP即時回復 III［クリスタル］		
11203	MPChange	0.00	63.00	abs	1000	1	63.00	MP即時回復 IV［クリスタル］		
11204	MPChange	0.00	71.00	abs	1000	1	71.00	MP即時回復 V［クリスタル］		
11205	MPChange	0.00	79.00	abs	1000	1	79.00	MP即時回復 VI［クリスタル］		
11206	MPChange	0.00	82.00	abs	1000	1	82.00	MP即時回復 VII［クリスタル］ 		
11210	MPChange	0.00	53.00	abs	1000	1	53.00	MP即時回復 I［クリスタル］		
11211	MPChange	0.00	64.00	abs	1000	1	64.00	MP即時回復 II［クリスタル］		
11212	MPChange	0.00	74.00	abs	1000	1	74.00	MP即時回復 III［クリスタル］		
11213	MPChange	0.00	85.00	abs	1000	1	85.00	MP即時回復 IV［クリスタル］		
11214	MPChange	0.00	95.00	abs	1000	1	95.00	MP即時回復 V［クリスタル］		
11215	MPChange	0.00	106.00	abs	1000	1	106.00	MP即時回復 VI［クリスタル］		
11216	MPChange	0.00	110.00	abs	1000	1	110.00	MP即時回復 VII［クリスタル］ 		
11220	MPChange	0.00	46.00	abs	1000	1	46.00	MP即時回復 I［クリスタル］		
11221	MPChange	0.00	55.00	abs	1000	1	55.00	MP即時回復 II［クリスタル］		
11222	MPChange	0.00	65.00	abs	1000	1	65.00	MP即時回復 III［クリスタル］		
11223	MPChange	0.00	74.00	abs	1000	1	74.00	MP即時回復 IV［クリスタル］		
11224	MPChange	0.00	83.00	abs	1000	1	83.00	MP即時回復 V［クリスタル］		
11225	MPChange	0.00	92.00	abs	1000	1	92.00	MP即時回復 VI［クリスタル］		
12001	MPChange	0.00	20.00	abs	3000	1	20.00	追撃 VII[アーティファクト補助効果]		
12003	MPChange	0.00	21.00	abs	3000	1	21.00	反撃準備 VII[アーティファクト補助効果]		
12004	MPChange	0.00	21.00	abs	1000	1	21.00	猛攻の闘士 VII[アーティファクト補助効果]		
12010	MPChange	0.00	28.00	abs	1000	1	28.00	懲戒の闘士 VII[アーティファクト補助効果]		
12060	HPChange	-1373.00	0.00	abs	5000	1	-1373.00	猛毒 VII[アーティファクト]		
12080	CritPower	0.00	0.00	perc	7000	0	1.24	標的捕捉 VII[アーティファクト]		
12090	Power	0.00	0.00	abs	10000	0	21.00	力上昇 VII[アーティファクト]		
12120	MPChange	0.00	85.00	abs	3000	1	85.00	反撃準備 VII[アーティファクト]		
12130	MPChange	0.00	83.00	abs	3000	1	83.00	追撃 VII[アーティファクト]		
12170	MPChange	0.00	89.00	abs	1000	1	89.00	猛攻の闘士 VII[アーティファクト]		
12250	HPChange	755.00	0.00	abs	10000	2	755.00	救いの手 VII[アーティファクト]		
12290	MPChange	0.00	117.00	abs	1000	1	117.00	懲戒の闘士 VII[アーティファクト]		
15000	Block	0.00	0.00	swch	30000	0	0.00	アカシャの沈黙		
15020	Endurance	0.00	0.00	abs	30000	0	10.00	アンデッドの力		
15040	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	魔獣の呪い：不滅の火花		
15041	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	魔獣の呪い：不滅の火花		
15050	ASpd	0.00	0.00	perc	30000	0	1.20	幽霊憑依		
15080	HPChange	-10.00	0.00	abs	30000	1	-10.00	シャルティサンダー		
15090	CritPower	0.00	0.00	abs	30000	1	10.00	ブルカヌスの憤怒		
15100	HPChange	-4770.00	0.00	abs	4000	2	-4770.00	野獣の呪い：中毒		
15110	Attack	0.00	0.00	perc	30000	0	1.20	異界の雷		
15170	HPChange	-3710.00	0.00	abs	6000	2	-3710.00	女王の雷陣		
18500	HPChange	0.02	0.00	perc	10000	1	0.02	HP持続回復［装備効果］		
18501	HPChange	0.03	0.00	perc	10000	1	0.03	HP持続回復［装備効果］		
18502	HPChange	0.03	0.00	perc	10000	1	0.03	HP持続回復［装備効果］		
18600	MPChange	0.00	0.02	perc	10000	1	0.02	MP持続回復［装備効果］		
18601	MPChange	0.00	0.02	perc	10000	1	0.02	MP持続回復［装備効果］		
18602	MPChange	0.00	0.02	perc	10000	1	0.02	MP持続回復［装備効果］		
18700	MPChange	0.00	150.00	abs	1000	1	150.00	MP回復［装備効果］		
18710	MPChange	0.00	75.00	abs	1000	1	75.00	MP回復［装備効果］		
18720	HPChange	0.30	0.00	perc	1000	1	0.30	HP回復［装備効果］		
18730	HPChange	0.15	0.00	perc	1000	1	0.15	HP回復［装備効果］		
18740	HPChange	0.20	0.00	perc	1000	1	0.20	HP回復［装備効果］		
18750	HPChange	0.10	0.00	perc	1000	1	0.10	HP回復［装備効果］		
21010	ASpd	0.00	0.00	perc	10000	0	1.15	迅速の紋章		
21040	AtkPotion	0.00	0.00	perc	7000	0	1.20	連闘の紋章		
21070	ASpd	0.00	0.00	perc	10000	0	1.15	迅速の紋章		
21080	AtkPotion	0.00	0.00	perc	5000	0	1.20	連闘の紋章		
21090	ASpd	0.00	0.00	perc	7000	0	0.85	減速の紋章		
21110	AtkPotion	0.00	0.00	perc	5000	0	1.20	連闘の紋章		
21111	AtkPotion	0.00	0.00	perc	5000	0	1.50	連闘の紋章		
21130	AtkPotion	0.00	0.00	perc	5000	0	1.35	連闘の紋章		
21131	AtkPotion	0.00	0.00	perc	5000	0	1.45	連闘の紋章		
21150	ASpd	0.00	0.00	perc	5000	0	0.60	攻撃速度減少［減速の紋章］		
21160	Endurance	0.00	0.00	abs	8000	0	25.00	保護の紋章		
21170	Crit	0.00	0.00	perc	0	0	2.00	クリティカル率上昇［必殺の紋章］		
21180	Power	0.00	0.00	perc	10000	0	1.15	力の紋章		
21190	AtkPotion	0.00	0.00	perc	5000	0	1.10	連闘の紋章		
22010	Power	0.00	0.00	perc	10000	0	1.15	力の紋章		
22040	AtkPotion	0.00	0.00	perc	10000	0	1.25	連闘の紋章		
22100	ASpd	0.00	0.00	perc	4000	0	0.60	減速の紋章		
22110	Endurance	0.00	0.00	abs	8000	0	21.00	保護の紋章		
22120	Crit	0.00	0.00	perc	0	0	2.00	クリティカル率上昇［必殺の紋章］		
22130	ASpd	0.00	0.00	perc	7000	0	0.70	減速の紋章		
23020	ASpd	0.00	0.00	perc	10000	0	1.15	迅速の紋章		
23030	AtkPotion	0.00	0.00	perc	8000	0	1.25	連闘の紋章		
23031	AtkPotion	0.00	0.00	perc	8000	0	1.25	連闘の紋章		
23032	AtkPotion	0.00	0.00	perc	8000	0	1.25	連闘の紋章		
23040	AtkPotion	0.00	0.00	perc	6000	0	1.25	連闘の紋章		
23050	Endurance	0.00	0.00	perc	10000	0	1.20	保護の紋章		
23100	ASpd	0.00	0.00	perc	5000	0	0.85	減速の紋章		
23120	AtkPotion	0.00	0.00	perc	5000	0	1.25	連闘の紋章		
