1450	HPChange	Buff	True	abs	10000	1	43	バンデージ I	125	バンデージ I	1s毎にHPが43回復します。	icon_items.bandage1_tex
1451	HPChange	Buff	True	abs	10000	1	79	バンデージ II	126	バンデージ II	1s毎にHPが79回復します。	icon_items.bandage2_tex
1452	HPChange	Buff	True	abs	10000	1	152	バンデージ III	127	バンデージ III	1s毎にHPが152回復します。	icon_items.bandage3_tex
1453	HPChange	Buff	True	abs	10000	1	290	バンデージ IV	128	バンデージ IV	1s毎にHPが290回復します。	icon_items.bandage4_tex
1454	HPChange	Buff	True	abs	10000	1	582	バンデージ V	7154	バンデージ V	1s毎にHPが582回復します。	icon_items.bandage5_tex
1455	HPChange	Buff	True	abs	10000	1	954	バンデージ VI	7155	バンデージ VI	1s毎にHPが954回復します。	icon_items.bandage6_tex
1460	HPChange	Buff	True	perc	20000	1	0.05	レリンのマジックバンデージ	5	［帰属］レリンのマジックバンデージ	1s毎に全HPの5％が回復します。	icon_items.perfect_bandage_tex
1461	HPChange	Buff	True	perc	30000	1	0.04	ほかほか餅	345	ほかほか餅	1s毎に全HPの4％が回復します。	icon_items.ricecake_tex
1462	HPChange	Buff	True	perc	20000	1	0.05	りんごキャンディー	360	りんごキャンディー	1s毎に全HPの5％が回復します。	icon_items.candyapple_tex
1470	OutOfCombatMovSpd	Buff	True	abs	90000	0	30	疾風の聖水	8007	疾風の聖水	非戦闘状態での移動速度が30上昇します。	icon_items.potion6_tex
1471	OutOfCombatMovSpd	Buff	True	abs	90000	0	60	疾風の聖水	8057	黎明の高速の聖水	非戦闘状態での移動速度が60上昇します。	icon_items.potion6_tex
1480	OutOfCombatMovSpd	Buff	True	abs	180000	0	20	神将の祝福			非戦闘状態での移動速度が20上昇します。	icon_status.plusmove_tex
1490	HPChange	Buff	True	perc	15000	1	0.05	ポーション	111	ポーション	1s毎に全HPの5％が回復します。	icon_items.potion1_tex
1491	HPChange	Buff	True	perc	5000	1	0.06	ポーション			1s毎に全HPの6％が回復します。	icon_items.potion1_tex
1495	MovSpdInCombat	Debuff	True	perc	2000	0	0.2	戦場の毒気			戦場の毒気により、HPが一秒当たり20000ずつ減少します。	icon_status.poisonstatus_tex
1495	OutOfCombatMovSpd	Debuff	True	perc	2000	0	0.2	戦場の毒気			戦場の毒気により、HPが一秒当たり20000ずつ減少します。	icon_status.poisonstatus_tex
1495	HPChange	Debuff	True	perc	2000	1	-20000	戦場の毒気			戦場の毒気により、HPが一秒当たり20000ずつ減少します。	icon_status.poisonstatus_tex
1510	HPChange	Buff	True	perc	1000	1	0.5	ラピッドポーション	114	【連合補給品】ラピッドポーション	全HPの50％が即時に回復します。	icon_items.potion5_tex
1530	MPChange	Buff	True	perc	15000	1	0.05	マナポーション	130	マナポーション	1s毎に全MPの5％が回復します。	icon_items.potion19_tex
1610	HPChange	Buff	True	perc	10000	1	0.02	治癒の玉	8000	治癒の玉	1s毎に全HPの2％が回復します。	icon_items.potion1_tex
1630	HPChange	Buff	True	perc	1000	1	0.25	快癒の玉	8005	快癒の玉	全HPの25％が即時に回復します。	icon_items.potion5_tex
1640	CraftTime	Buff	True	perc	3600000	0	0.8	職人のロウソク	1	［帰属］職人のロウソク	全装備アイテムの製作速度が20%上昇します。	icon_items.artisan_potion_tex
1641	CraftTime	Buff	True	perc	3600000	0	0.5	職人の灯火	344	職人の灯火	全アイテムの製作速度が50%上昇します。	icon_items.artisan_lamp_tex
1642	CraftTime	Buff	True	perc	3600000	0	0.5	悪霊の灯火	361	悪霊の灯火	全アイテムの製作速度が50%上昇します。	icon_items.eviloflight_tex
1650	HPChange	Buff	True	perc	1000	1	1	［帰属］癒しの角笛	3	［帰属］癒しの角笛		icon_items.artisan_potion_tex
1660	MPChange	Buff	True	perc	1000	1	1	［帰属］癒しの香水	4	［帰属］癒しの香水		icon_items.artisan_potion_tex
1670	XPBoost	Buff	True	perc	180000	0	1.03	熟練狩人	8024	奇怪な玉	狩りの獲得経験値が3％増加します。	icon_status.plusfocus_tex
1671	HPChange	Buff	True	perc	1000	1	0.7	奇怪な玉	8024	奇怪な玉		icon_status.plusfocus_tex
1800	Power	Debuff	True	perc	600000	0	0.1	能力弱化	305	カイアの束縛	力が90%、耐久力が90%、移動速度が30%減少します。	icon_status.diseasedown_tex
1800	Endurance	Debuff	True	perc	600000	0	0.1	能力弱化	305	カイアの束縛	力が90%、耐久力が90%、移動速度が30%減少します。	icon_status.diseasedown_tex
1800	MovSpd	Debuff	True	setp	600000	0	0.7	能力弱化	305	カイアの束縛	力が90%、耐久力が90%、移動速度が30%減少します。	icon_status.diseasedown_tex
1800	ResistNegative	Debuff	True	swch	600000	0	0	能力弱化	305	カイアの束縛	力が90%、耐久力が90%、移動速度が30%減少します。	icon_status.diseasedown_tex
2000	MPChange	Buff	True	perc	80000	2	0.05	MP持続回復 II	8003	保護の玉	2s毎に全MPの5％が回復します。	icon_status.delaympgain_tex
2010	MPChange	Buff	True	perc	80000	2	0.02	MP持続回復 I	8002	助力の玉	2s毎に全MPの2％が回復します。	icon_status.delaympgain_tex
2020	HPChange	Buff	True	perc	1000	1	0.35	HP即時回復	8001	誘起の玉	全HPの35％が即時に回復します。	icon_status.delayheal_tex
2030	AllResist	Buff	True	abs	10000	0	20	障害ステータス抵抗増加			全障害ステータス抵抗が20上昇します。	icon_status.pluseconfuseresist_tex
2040	Endurance	Buff	True	perc	20000	0	1.7	不屈の意志 I	8004	抵抗の玉	耐久力、均衡、全障害ステータス抵抗が各70%ずつ上昇します。	icon_status.pluswill_tex
2040	Ballance	Buff	True	perc	20000	0	1.7	不屈の意志 I	8004	抵抗の玉	耐久力、均衡、全障害ステータス抵抗が各70%ずつ上昇します。	icon_status.pluswill_tex
2040	AllResist	Buff	True	perc	20000	0	1.7	不屈の意志 I	8004	抵抗の玉	耐久力、均衡、全障害ステータス抵抗が各70%ずつ上昇します。	icon_status.pluswill_tex
2041	Endurance	Buff	True	perc	25000	0	1.7	不屈の意志 II			耐久力、均衡、全障害ステータス抵抗が各70%ずつ上昇します。	icon_status.pluswill_tex
2041	Ballance	Buff	True	perc	25000	0	1.7	不屈の意志 II			耐久力、均衡、全障害ステータス抵抗が各70%ずつ上昇します。	icon_status.pluswill_tex
2041	AllResist	Buff	True	perc	25000	0	1.7	不屈の意志 II			耐久力、均衡、全障害ステータス抵抗が各70%ずつ上昇します。	icon_status.pluswill_tex
2042	Endurance	Buff	True	perc	30000	0	1.7	不屈の意志 III			耐久力、均衡、全障害ステータス抵抗が各70%ずつ上昇します。	icon_status.pluswill_tex
2042	Ballance	Buff	True	perc	30000	0	1.7	不屈の意志 III			耐久力、均衡、全障害ステータス抵抗が各70%ずつ上昇します。	icon_status.pluswill_tex
2042	AllResist	Buff	True	perc	30000	0	1.7	不屈の意志 III			耐久力、均衡、全障害ステータス抵抗が各70%ずつ上昇します。	icon_status.pluswill_tex
2050	Attack	Buff	True	perc	180000	0	1.3	血の渇望			全てのスキルのダメージが30%増加し、攻撃速度が30%上昇します。	icon_status.battlefieldbuff02_tex
2050	ASpd	Buff	True	perc	180000	0	1.3	血の渇望			全てのスキルのダメージが30%増加し、攻撃速度が30%上昇します。	icon_status.battlefieldbuff02_tex
2051	Endurance	Buff	True	perc	0	0	1	血の渇望			このモンスターを討伐すると、全てのスキルのダメージと攻撃速度が上昇する血の渇望の効果を受けることができます！　	icon_status.battlefieldbuff02_tex
2052	Block	Stun	False	swch	900000	0	0	秘宝の呪い			クーマスの宝物を持っている間、移動以外の行動ができなくなります。	icon_status.diseaseup_tex
2054	MovSpd	Debuff	False	setp	900000	0	0.8	体力低下 I			多大なダメージを受け、体力が低下しています。移動速度が20%減少します。	icon_status.poisonup_tex
2055	MovSpd	Debuff	False	setp	900000	0	0.6	体力低下 II			多大なダメージを受け、体力が低下しています。移動速度が40%減少します。	icon_status.poisonup_tex
2056	MovSpd	Debuff	False	setp	900000	0	0.4	体力低下 III			多大なダメージを受け、体力が低下しています。移動速度が60%減少します。	icon_status.poisonup_tex
2057	HPChange	Buff	True	abs	900000	1	3000	クーマス体力回復 I			1s毎にHPが3000回復します。	icon_skills.refreshbless_tex
2058	HPChange	Buff	True	abs	900000	1	10000	クーマス体力回復 II			1s毎にHPが10000回復します。	icon_skills.refreshbless_tex
2059	HPChange	Buff	True	abs	900000	1	20000	クーマス体力回復 III			1s毎にHPが20000回復します。	icon_skills.refreshbless_tex
2060	KnockDownChance	Buff	True	perc	180000	0	0	保護の絆			保護の絆が最大30000のダメージを無効化します。効果持続中、ダウン/硬直状態になりません。最大値を超えると持続時間に関わらず即解除されます。	icon_status.battlefieldbuff01_tex
2060	Absorb	Buff	True	swch	180000	0	30000	保護の絆			保護の絆が最大30000のダメージを無効化します。効果持続中、ダウン/硬直状態になりません。最大値を超えると持続時間に関わらず即解除されます。	icon_status.battlefieldbuff01_tex
2060	StatusImmune	Buff	True	swch	180000	0	0	保護の絆			保護の絆が最大30000のダメージを無効化します。効果持続中、ダウン/硬直状態になりません。最大値を超えると持続時間に関わらず即解除されます。	icon_status.battlefieldbuff01_tex
2061	Endurance	Buff	True	perc	0	0	1	保護の絆			このモンスターを討伐すると、一定時間ダウン/硬直状態にならず、同時に一定のダメージを無効化する保護の絆の効果を受けることができます！　	icon_status.battlefieldbuff01_tex
2062	MovSpd	Buff	True	abs	10000	0	-100	スローテスト			移動速度が-100上昇します。	icon_items.scroll_run_speed_level_1_tex
2063	MovSpd	Debuff	False	perc	900000	0	0.4	宝物の重さ			宝物を持っている間、基本移動速度が60%減少します。	icon_status.f2p_rewardbox_tex
2063	HPDrain	Debuff	False	perc	900000	0	0.9	宝物の重さ			宝物を持っている間、基本移動速度が60%減少します。	icon_status.f2p_rewardbox_tex
2064	Stun	Stun	False	swch	3000	0	5	クーマスの呪い－気絶			クーマスの攻撃により気絶しました。	icon_skills.flashball_tex
2065	MovSpd	Debuff	False	setp	10000	0	0.5	クーマスの呪い－移動速度減少			クーマスの攻撃によって体が重くなり、移動速度が50%減少します。	icon_skills.slow_tex
2066	HPChange	DOT	False	perc	10000	1	-0.02	クーマスの呪い－中毒			クーマスの攻撃により、1s毎に全HPの2％が減少します。この効果は解除できません。	icon_status.poisonstatus_tex
2067	MPChange	Buff	True	abs	0	2	-30	フォグオーラ I - 放出			使用者とパーティーメンバーに「フォグオーラ」の効果を与えます。2毎にMPが-30減少します。有効範囲は周囲約30mです。	icon_skills.areahpgain_tex
2067	BuffNearbyParty	Buff	True	seta	0	3	2068	フォグオーラ I - 放出			使用者とパーティーメンバーに「フォグオーラ」の効果を与えます。2毎にMPが-30減少します。有効範囲は周囲約30mです。	icon_skills.areahpgain_tex
2068	HPChange	Buff	True	abs	0	0	15000	フォグオーラ I			クリティカル抵抗が15000上昇します。有効範囲は周囲約30mです。	icon_status.plusciriticalresist_tex
2069	MovSpd	Debuff	False	perc	900000	0	0.4	宝物の重さ			宝物を持っている間、基本移動速度が60%減少します。	icon_status.f2p_rewardbox_tex
2069	Block	Debuff	False	swch	900000	0	0	宝物の重さ			宝物を持っている間、基本移動速度が60%減少します。	icon_status.f2p_rewardbox_tex
2070	Power	Buff	True	abs	180000	0	20	無限の祝福			力が20、耐久力が10、攻撃速度が20%上昇します。追加で移動速度も10上昇します。	icon_status.battlefieldbuff03_tex
