65	Endurance	Buff	True	perc	1800000	0	1.2	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく	使用すると戦闘に必要な様々な効果が付与される。<br><br>［万能戦闘秘薬］<br>力$H_W_GOOD27％$COLOR_END増加<br>力$H_W_GOOD10$COLOR_END増加<br>耐久力$H_W_GOOD20％$COLOR_END増加<br>5秒毎にMP$H_W_GOOD902$COLOR_END回復<br>攻撃スキルのクールタイム$H_W_GOOD15％$COLOR_END短縮<br>攻撃時にクリティカル威力$H_W_GOOD+1.42倍$COLOR_END増加$BR$BR［勇猛のポーション］$BR攻撃速度$H_W_GOOD4％$COLOR_END増加$BRスキルダメージ$H_W_GOOD10％$COLOR_END増加$BR被ダメージ$H_W_GOOD10％$COLOR_END減少$BR$BR［料理効果］$BR最大HP$H_W_GOOD5％$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$BR［上級ノクタニウム強化弾【伝説】］$BRノクタニウム強化弾効果$H_W_GOOD1.5$COLOR_END倍増幅$BRすべての攻撃スキルが$H_W_GOOD4~12％$COLOR_ENDのランダムな追加ダメージを与える。$BR（一部スキル限定$H_W_GOOD6~20％$COLOR_END）	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
65	CritPower	Buff	True	abs	1800000	0	1.42	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく	使用すると戦闘に必要な様々な効果が付与される。<br><br>［万能戦闘秘薬］<br>力$H_W_GOOD27％$COLOR_END増加<br>力$H_W_GOOD10$COLOR_END増加<br>耐久力$H_W_GOOD20％$COLOR_END増加<br>5秒毎にMP$H_W_GOOD902$COLOR_END回復<br>攻撃スキルのクールタイム$H_W_GOOD15％$COLOR_END短縮<br>攻撃時にクリティカル威力$H_W_GOOD+1.42倍$COLOR_END増加$BR$BR［勇猛のポーション］$BR攻撃速度$H_W_GOOD4％$COLOR_END増加$BRスキルダメージ$H_W_GOOD10％$COLOR_END増加$BR被ダメージ$H_W_GOOD10％$COLOR_END減少$BR$BR［料理効果］$BR最大HP$H_W_GOOD5％$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$BR［上級ノクタニウム強化弾【伝説】］$BRノクタニウム強化弾効果$H_W_GOOD1.5$COLOR_END倍増幅$BRすべての攻撃スキルが$H_W_GOOD4~12％$COLOR_ENDのランダムな追加ダメージを与える。$BR（一部スキル限定$H_W_GOOD6~20％$COLOR_END）	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
65	MPChange	Buff	True	abs	1800000	5	459	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく	使用すると戦闘に必要な様々な効果が付与される。<br><br>［万能戦闘秘薬］<br>力$H_W_GOOD27％$COLOR_END増加<br>力$H_W_GOOD10$COLOR_END増加<br>耐久力$H_W_GOOD20％$COLOR_END増加<br>5秒毎にMP$H_W_GOOD902$COLOR_END回復<br>攻撃スキルのクールタイム$H_W_GOOD15％$COLOR_END短縮<br>攻撃時にクリティカル威力$H_W_GOOD+1.42倍$COLOR_END増加$BR$BR［勇猛のポーション］$BR攻撃速度$H_W_GOOD4％$COLOR_END増加$BRスキルダメージ$H_W_GOOD10％$COLOR_END増加$BR被ダメージ$H_W_GOOD10％$COLOR_END減少$BR$BR［料理効果］$BR最大HP$H_W_GOOD5％$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$BR［上級ノクタニウム強化弾【伝説】］$BRノクタニウム強化弾効果$H_W_GOOD1.5$COLOR_END倍増幅$BRすべての攻撃スキルが$H_W_GOOD4~12％$COLOR_ENDのランダムな追加ダメージを与える。$BR（一部スキル限定$H_W_GOOD6~20％$COLOR_END）	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
65	CDR	Buff	True	swch	1800000	0	0.85	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく	使用すると戦闘に必要な様々な効果が付与される。<br><br>［万能戦闘秘薬］<br>力$H_W_GOOD27％$COLOR_END増加<br>力$H_W_GOOD10$COLOR_END増加<br>耐久力$H_W_GOOD20％$COLOR_END増加<br>5秒毎にMP$H_W_GOOD902$COLOR_END回復<br>攻撃スキルのクールタイム$H_W_GOOD15％$COLOR_END短縮<br>攻撃時にクリティカル威力$H_W_GOOD+1.42倍$COLOR_END増加$BR$BR［勇猛のポーション］$BR攻撃速度$H_W_GOOD4％$COLOR_END増加$BRスキルダメージ$H_W_GOOD10％$COLOR_END増加$BR被ダメージ$H_W_GOOD10％$COLOR_END減少$BR$BR［料理効果］$BR最大HP$H_W_GOOD5％$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$BR［上級ノクタニウム強化弾【伝説】］$BRノクタニウム強化弾効果$H_W_GOOD1.5$COLOR_END倍増幅$BRすべての攻撃スキルが$H_W_GOOD4~12％$COLOR_ENDのランダムな追加ダメージを与える。$BR（一部スキル限定$H_W_GOOD6~20％$COLOR_END）	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
66	Power	Buff	True	perc	1800000	0	1.27	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく	使用すると戦闘に必要な様々な効果が付与される。<br><br>［万能戦闘秘薬］<br>力$H_W_GOOD27％$COLOR_END増加<br>力$H_W_GOOD10$COLOR_END増加<br>耐久力$H_W_GOOD20％$COLOR_END増加<br>5秒毎にMP$H_W_GOOD902$COLOR_END回復<br>攻撃スキルのクールタイム$H_W_GOOD15％$COLOR_END短縮<br>攻撃時にクリティカル威力$H_W_GOOD+1.42倍$COLOR_END増加$BR$BR［勇猛のポーション］$BR攻撃速度$H_W_GOOD4％$COLOR_END増加$BRスキルダメージ$H_W_GOOD10％$COLOR_END増加$BR被ダメージ$H_W_GOOD10％$COLOR_END減少$BR$BR［料理効果］$BR最大HP$H_W_GOOD5％$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$BR［上級ノクタニウム強化弾【伝説】］$BRノクタニウム強化弾効果$H_W_GOOD1.5$COLOR_END倍増幅$BRすべての攻撃スキルが$H_W_GOOD4~12％$COLOR_ENDのランダムな追加ダメージを与える。$BR（一部スキル限定$H_W_GOOD6~20％$COLOR_END）	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
66	Endurance	Buff	True	perc	1800000	0	1.2	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく	使用すると戦闘に必要な様々な効果が付与される。<br><br>［万能戦闘秘薬］<br>力$H_W_GOOD27％$COLOR_END増加<br>力$H_W_GOOD10$COLOR_END増加<br>耐久力$H_W_GOOD20％$COLOR_END増加<br>5秒毎にMP$H_W_GOOD902$COLOR_END回復<br>攻撃スキルのクールタイム$H_W_GOOD15％$COLOR_END短縮<br>攻撃時にクリティカル威力$H_W_GOOD+1.42倍$COLOR_END増加$BR$BR［勇猛のポーション］$BR攻撃速度$H_W_GOOD4％$COLOR_END増加$BRスキルダメージ$H_W_GOOD10％$COLOR_END増加$BR被ダメージ$H_W_GOOD10％$COLOR_END減少$BR$BR［料理効果］$BR最大HP$H_W_GOOD5％$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$BR［上級ノクタニウム強化弾【伝説】］$BRノクタニウム強化弾効果$H_W_GOOD1.5$COLOR_END倍増幅$BRすべての攻撃スキルが$H_W_GOOD4~12％$COLOR_ENDのランダムな追加ダメージを与える。$BR（一部スキル限定$H_W_GOOD6~20％$COLOR_END）	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
66	CritPower	Buff	True	abs	1800000	0	1.42	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく	使用すると戦闘に必要な様々な効果が付与される。<br><br>［万能戦闘秘薬］<br>力$H_W_GOOD27％$COLOR_END増加<br>力$H_W_GOOD10$COLOR_END増加<br>耐久力$H_W_GOOD20％$COLOR_END増加<br>5秒毎にMP$H_W_GOOD902$COLOR_END回復<br>攻撃スキルのクールタイム$H_W_GOOD15％$COLOR_END短縮<br>攻撃時にクリティカル威力$H_W_GOOD+1.42倍$COLOR_END増加$BR$BR［勇猛のポーション］$BR攻撃速度$H_W_GOOD4％$COLOR_END増加$BRスキルダメージ$H_W_GOOD10％$COLOR_END増加$BR被ダメージ$H_W_GOOD10％$COLOR_END減少$BR$BR［料理効果］$BR最大HP$H_W_GOOD5％$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$BR［上級ノクタニウム強化弾【伝説】］$BRノクタニウム強化弾効果$H_W_GOOD1.5$COLOR_END倍増幅$BRすべての攻撃スキルが$H_W_GOOD4~12％$COLOR_ENDのランダムな追加ダメージを与える。$BR（一部スキル限定$H_W_GOOD6~20％$COLOR_END）	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
66	MPChange	Buff	True	abs	1800000	5	902	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく	使用すると戦闘に必要な様々な効果が付与される。<br><br>［万能戦闘秘薬］<br>力$H_W_GOOD27％$COLOR_END増加<br>力$H_W_GOOD10$COLOR_END増加<br>耐久力$H_W_GOOD20％$COLOR_END増加<br>5秒毎にMP$H_W_GOOD902$COLOR_END回復<br>攻撃スキルのクールタイム$H_W_GOOD15％$COLOR_END短縮<br>攻撃時にクリティカル威力$H_W_GOOD+1.42倍$COLOR_END増加$BR$BR［勇猛のポーション］$BR攻撃速度$H_W_GOOD4％$COLOR_END増加$BRスキルダメージ$H_W_GOOD10％$COLOR_END増加$BR被ダメージ$H_W_GOOD10％$COLOR_END減少$BR$BR［料理効果］$BR最大HP$H_W_GOOD5％$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$BR［上級ノクタニウム強化弾【伝説】］$BRノクタニウム強化弾効果$H_W_GOOD1.5$COLOR_END倍増幅$BRすべての攻撃スキルが$H_W_GOOD4~12％$COLOR_ENDのランダムな追加ダメージを与える。$BR（一部スキル限定$H_W_GOOD6~20％$COLOR_END）	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
66	CDR	Buff	True	swch	1800000	0	0.85	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく	使用すると戦闘に必要な様々な効果が付与される。<br><br>［万能戦闘秘薬］<br>力$H_W_GOOD27％$COLOR_END増加<br>力$H_W_GOOD10$COLOR_END増加<br>耐久力$H_W_GOOD20％$COLOR_END増加<br>5秒毎にMP$H_W_GOOD902$COLOR_END回復<br>攻撃スキルのクールタイム$H_W_GOOD15％$COLOR_END短縮<br>攻撃時にクリティカル威力$H_W_GOOD+1.42倍$COLOR_END増加$BR$BR［勇猛のポーション］$BR攻撃速度$H_W_GOOD4％$COLOR_END増加$BRスキルダメージ$H_W_GOOD10％$COLOR_END増加$BR被ダメージ$H_W_GOOD10％$COLOR_END減少$BR$BR［料理効果］$BR最大HP$H_W_GOOD5％$COLOR_END増加$BRクリティカル発生$H_W_GOOD20$COLOR_END増加$BR攻撃速度$H_W_GOOD3$COLOR_END増加$BR$BR［上級ノクタニウム強化弾【伝説】］$BRノクタニウム強化弾効果$H_W_GOOD1.5$COLOR_END倍増幅$BRすべての攻撃スキルが$H_W_GOOD4~12％$COLOR_ENDのランダムな追加ダメージを与える。$BR（一部スキル限定$H_W_GOOD6~20％$COLOR_END）	icon_items.event_pocky_tex	icon_items.event_pocky_tex	True
67	CDR	Buff	True	swch	1800000	0	0.85	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく				False
68	CDR	Buff	True	swch	1800000	0	0.85	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく				False
69	ASpd	Buff	True	perc	1800000	0	1.04	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく				False
69	DefPotion	Buff	True	perc	1800000	0	0.9	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく				False
69	AtkPotion	Buff	True	perc	1800000	0	1.1	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく				False
70	MaxHP	Buff	True	perc	1800000	0	1.05	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく				False
70	Power	Buff	True	abs	1800000	0	10	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく				False
70	Crit	Buff	True	abs	1800000	0	20	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく				False
70	ASpd	Buff	True	abs	1800000	0	3	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく				False
71	AtkPotion	Buff	True	perc	1800000	0	1	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく				False
71	282	Buff	True	swch	1800000	0	1	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく				False
71	317	Buff	True	swch	1800000	0	1	【イベント】特製チョコすてぃっく	205972	【イベント】特製チョコすてぃっく				False
101	Immune	Buff	True	16	2100	0	0	反撃			効果持続中、ダウン/硬直状態になりません。	icon_skills.risingattack_tex	icon_skills.risingattack_tex	False
101	StatusImmune	Buff	True	swch	2100	0	0	反撃			効果持続中、ダウン/硬直状態になりません。	icon_skills.risingattack_tex	icon_skills.risingattack_tex	False
201	Power	Buff	True	abs	2400000	0	17	パワーブレシング I			強靭な力の祝福により、力が$H_W_GOOD17$COLOR_END上昇します。	icon_skills.attackup_tex	icon_skills.attackup_tex	False
201	Endurance	Buff	True	abs	2400000	0	8	パワーブレシング I			強靭な力の祝福により、力が$H_W_GOOD17$COLOR_END上昇します。	icon_skills.attackup_tex	icon_skills.attackup_tex	False
201	AllResist	Buff	True	abs	2400000	0	5	パワーブレシング I			強靭な力の祝福により、力が$H_W_GOOD17$COLOR_END上昇します。	icon_skills.attackup_tex	icon_skills.attackup_tex	False
202	Power	Buff	True	abs	2400000	0	25	パワーブレシング II			強靭な力の祝福により、力が$H_W_GOOD25$COLOR_END上昇します。	icon_skills.attackup_tex	icon_skills.attackup_tex	False
202	Endurance	Buff	True	abs	2400000	0	11	パワーブレシング II			強靭な力の祝福により、力が$H_W_GOOD25$COLOR_END上昇します。	icon_skills.attackup_tex	icon_skills.attackup_tex	False
202	AllResist	Buff	True	abs	2400000	0	5	パワーブレシング II			強靭な力の祝福により、力が$H_W_GOOD25$COLOR_END上昇します。	icon_skills.attackup_tex	icon_skills.attackup_tex	False
203	1003	Debuff	False	abs	21000	0	0	ダムネーションチェイン			物理・魔法抵抗が$calcValue(multiple,1004,0,3)減少します。	icon_skills.divineretribution_tex	icon_skills.breakmagicaldef_tex	True
203	1004	Debuff	False	abs	21000	0	0	ダムネーションチェイン			物理・魔法抵抗が$calcValue(multiple,1004,0,3)減少します。	icon_skills.divineretribution_tex	icon_skills.breakmagicaldef_tex	True
204	1003	Debuff	False	abs	21000	0	0	ペインカーズ I			物理・魔法抵抗が$calcValue(multiple,1004,0,3)減少します。	icon_skills.painfulshackle_tex	icon_skills.breakmagicaldef_tex	True
204	1004	Debuff	False	abs	21000	0	0	ペインカーズ I			物理・魔法抵抗が$calcValue(multiple,1004,0,3)減少します。	icon_skills.painfulshackle_tex	icon_skills.breakmagicaldef_tex	True
301	Stun	Stun	False	swch	6000	0	5	サンダーオーブ			強力な電気ショックにより気絶しました。	icon_skills.shocktrap_tex	icon_skills.shocktrap_tex	True
501	OutOfCombatMovSpd	Buff	True	abs	600000	0	40	移動速度上昇	649	移動速度の玉	移動速度が大幅に上昇します。	icon_status.aura_of_wind_tex	icon_status.aura_of_wind_tex	True
601	Power	Buff	True	abs	0	0	20	インサニティーオーラ I			狂気の精霊の気により、力が $H_W_GOOD20$COLOR_END 増加し、攻撃速度も $H_W_GOOD6$COLOR_END 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	icon_skills.rage_tex	icon_skills.rage_tex	True
601	ASpd	Buff	True	abs	0	0	6	インサニティーオーラ I			狂気の精霊の気により、力が $H_W_GOOD20$COLOR_END 増加し、攻撃速度も $H_W_GOOD6$COLOR_END 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	icon_skills.rage_tex	icon_skills.rage_tex	True
602	Power	Buff	True	abs	0	0	25	インサニティーオーラ II			狂気の精霊の気により、力が $H_W_GOOD25$COLOR_END 増加し、攻撃速度も $H_W_GOOD6$COLOR_END 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	icon_skills.rage_tex	icon_skills.rage_tex	True
