4821	ASpd	0.00	0.00	perc	0	0	1.02	Цепь атаки I		
4821	DefPotion	0.00	0.00	perc	0	0	0.97	Цепь атаки I		
4821	AtkPotion	0.00	0.00	perc	0	0	1.03	Цепь атаки I		
4822	ASpd	0.00	0.00	perc	0	0	1.02	Цепь восстановления I		
4822	DefPotion	0.00	0.00	perc	0	0	0.97	Цепь восстановления I		
4822	AtkPotion	0.00	0.00	perc	0	0	1.03	Цепь восстановления I		
4830	ASpd	0.00	0.00	perc	1800000	0	1.04	Храбрость		
4830	DefPotion	0.00	0.00	perc	1800000	0	0.90	Храбрость		
4830	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Храбрость		
4831	ASpd	0.00	0.00	perc	0	0	1.04	Храбрость		
4831	DefPotion	0.00	0.00	perc	0	0	0.90	Храбрость		
4831	AtkPotion	0.00	0.00	perc	0	0	1.10	Храбрость		
4832	ASpd	0.00	0.00	perc	0	0	1.04	Храбрость (усиление, Япония)		
4832	DefPotion	0.00	0.00	perc	0	0	0.90	Храбрость (усиление, Япония)		
4832	AtkPotion	0.00	0.00	perc	0	0	1.10	Храбрость (усиление, Япония)		
4833	ASpd	0.00	0.00	perc	1800000	0	1.06	Храбрость		
4833	DefPotion	0.00	0.00	perc	1800000	0	0.90	Храбрость		
4833	AtkPotion	0.00	0.00	perc	1800000	0	1.12	Храбрость		
4840	ASpd	0.00	0.00	perc	1800000	0	1.03	Защита		
4840	DefPotion	0.00	0.00	perc	1800000	0	0.95	Защита		
4841	ASpd	0.00	0.00	perc	1800000	0	1.03	Храбрость		
4841	DefPotion	0.00	0.00	perc	1800000	0	0.95	Храбрость		
4841	AtkPotion	0.00	0.00	perc	1800000	0	1.05	Храбрость		
4852	Power	0.00	0.00	perc	30000	0	150.00	Защита Кайи		
4852	Endurance	0.00	0.00	perc	30000	0	150.00	Защита Кайи		
4852	ASpd	0.00	0.00	perc	30000	0	2.00	Защита Кайи		
4852	CDR	0.00	0.00	perc	30000	0	0.10	Защита Кайи		
4860	DefPotion	0.00	0.00	perc	0	0	0.60	Спасение воина		
4864	Power	0.00	0.00	abs	3600000	0	0.00	Призыв		
4866	Endurance	0.00	0.00	perc	5000	0	1.00	Аромат сладкого тыквенного пирога		
4883	HPChange	0.04	0.00	perc	30000	1	0.04	Горячее какао		
4884	HPChange	0.02	0.00	perc	10000	1	0.02	Рожок с двойной порцией мороженого		
4885	MPChange	0.00	0.05	perc	15000	1	0.05	Коктейль из фруктов		
4886	ASpd	0.00	0.00	perc	1800000	0	1.04	Зелье храбрости		
4886	DefPotion	0.00	0.00	perc	1800000	0	0.90	Зелье храбрости		
4886	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Зелье храбрости		
4952	AtkPotion	0.00	0.00	perc	0	0	1.12	Запал новобранца		
4953	AtkPotion	0.00	0.00	perc	3600000	0	1.12	Зелье Канефоры		
4955	AtkPotion	0.00	0.00	perc	1800000	0	1.15	Сильное зелье Канефоры		
4956	HPChange	0.15	0.00	perc	1000	1	0.15	Корзина с шоколадными яйцами		
10100	HPChange	-11.00	0.00	abs	5000	1	-11.00	Болезнетворность		
10101	HPChange	-23.00	0.00	abs	5000	1	-23.00	Болезнетворность		
10102	HPChange	-58.00	0.00	abs	5000	1	-58.00	Болезнетворность		
10103	HPChange	-144.00	0.00	abs	5000	1	-144.00	Болезнетворность		
10104	HPChange	-341.00	0.00	abs	5000	1	-341.00	Болезнетворность		
10105	HPChange	-763.00	0.00	abs	5000	1	-763.00	Болезнетворность		
10106	HPChange	-1052.00	0.00	abs	5000	1	-1052.00	Болезнетворность		
10110	HPChange	-14.00	0.00	abs	5000	1	-14.00	Болезнетворность		
10111	HPChange	-28.00	0.00	abs	5000	1	-28.00	Болезнетворность		
10112	HPChange	-71.00	0.00	abs	5000	1	-71.00	Болезнетворность		
10113	HPChange	-177.00	0.00	abs	5000	1	-177.00	Болезнетворность		
10114	HPChange	-421.00	0.00	abs	5000	1	-421.00	Болезнетворность		
10115	HPChange	-942.00	0.00	abs	5000	1	-942.00	Болезнетворность		
10116	HPChange	-1298.00	0.00	abs	5000	1	-1298.00	Болезнетворность		
10120	HPChange	-12.00	0.00	abs	5000	1	-12.00	Болезнетворность		
10121	HPChange	-26.00	0.00	abs	5000	1	-26.00	Болезнетворность		
10122	HPChange	-64.00	0.00	abs	5000	1	-64.00	Болезнетворность		
10123	HPChange	-161.00	0.00	abs	5000	1	-161.00	Болезнетворность		
10124	HPChange	-381.00	0.00	abs	5000	1	-381.00	Болезнетворность		
10125	HPChange	-853.00	0.00	abs	5000	1	-853.00	Болезнетворность		
10200	CritPower	0.00	0.00	perc	7000	0	1.09	Жестокость I		
10201	CritPower	0.00	0.00	perc	7000	0	1.11	Жестокость II		
10202	CritPower	0.00	0.00	perc	7000	0	1.13	Жестокость III		
10203	CritPower	0.00	0.00	perc	7000	0	1.14	Жестокость IV		
10204	CritPower	0.00	0.00	perc	7000	0	1.16	Жестокость V		
10205	CritPower	0.00	0.00	perc	7000	0	1.18	Жестокость VI		
10206	CritPower	0.00	0.00	perc	7000	0	1.19	Жестокость VII		
10210	CritPower	0.00	0.00	perc	7000	0	1.11	Жестокость I		
10211	CritPower	0.00	0.00	perc	7000	0	1.13	Жестокость II		
10212	CritPower	0.00	0.00	perc	7000	0	1.15	Жестокость III		
10213	CritPower	0.00	0.00	perc	7000	0	1.18	Жестокость IV		
10214	CritPower	0.00	0.00	perc	7000	0	1.20	Жестокость V		
10215	CritPower	0.00	0.00	perc	7000	0	1.22	Жестокость VI		
10216	CritPower	0.00	0.00	perc	7000	0	1.23	Жестокость VII		
10220	CritPower	0.00	0.00	perc	7000	0	1.10	Жестокость I		
10221	CritPower	0.00	0.00	perc	7000	0	1.12	Жестокость II		
10222	CritPower	0.00	0.00	perc	7000	0	1.14	Жестокость III		
10223	CritPower	0.00	0.00	perc	7000	0	1.16	Жестокость IV		
10224	CritPower	0.00	0.00	perc	7000	0	1.18	Жестокость V		
10225	CritPower	0.00	0.00	perc	7000	0	1.20	Жестокость VI		
10300	Power	0.00	0.00	abs	10000	0	7.00	Могущество I		
10301	Power	0.00	0.00	abs	10000	0	9.00	Могущество II		
10302	Power	0.00	0.00	abs	10000	0	10.00	Могущество III		
10303	Power	0.00	0.00	abs	10000	0	11.00	Могущество IV		
10304	Power	0.00	0.00	abs	10000	0	13.00	Могущество V		
10305	Power	0.00	0.00	abs	10000	0	14.00	Могущество VI		
10306	Power	0.00	0.00	abs	10000	0	15.00	Могущество VII		
10310	Power	0.00	0.00	abs	10000	0	9.00	Могущество I		
10311	Power	0.00	0.00	abs	10000	0	11.00	Могущество II		
10312	Power	0.00	0.00	abs	10000	0	13.00	Могущество III		
10313	Power	0.00	0.00	abs	10000	0	15.00	Могущество IV		
10314	Power	0.00	0.00	abs	10000	0	17.00	Могущество V		
10315	Power	0.00	0.00	abs	10000	0	19.00	Могущество VI		
10316	Power	0.00	0.00	abs	10000	0	20.00	Могущество VII		
10320	Power	0.00	0.00	abs	10000	0	8.00	Могущество I		
10321	Power	0.00	0.00	abs	10000	0	10.00	Могущество II		
10322	Power	0.00	0.00	abs	10000	0	12.00	Могущество III		
10323	Power	0.00	0.00	abs	10000	0	13.00	Могущество IV		
10324	Power	0.00	0.00	abs	10000	0	15.00	Могущество V		
10325	Power	0.00	0.00	abs	10000	0	17.00	Могущество VI		
10700	HPChange	18.00	0.00	abs	10000	2	18.00	Восстановление I		
10701	HPChange	31.00	0.00	abs	10000	2	31.00	Восстановление II		
10702	HPChange	60.00	0.00	abs	10000	2	60.00	Восстановление III		
10703	HPChange	114.00	0.00	abs	10000	2	114.00	Восстановление IV		
10704	HPChange	230.00	0.00	abs	10000	2	230.00	Восстановление V		
10705	HPChange	445.00	0.00	abs	10000	2	445.00	Восстановление VI		
10706	HPChange	503.00	0.00	abs	10000	2	503.00	Восстановление VII		
10710	HPChange	23.00	0.00	abs	10000	2	23.00	Восстановление I		
10711	HPChange	40.00	0.00	abs	10000	2	40.00	Восстановление II		
10712	HPChange	77.00	0.00	abs	10000	2	77.00	Восстановление III		
10713	HPChange	146.00	0.00	abs	10000	2	146.00	Восстановление IV		
10714	HPChange	294.00	0.00	abs	10000	2	294.00	Восстановление V		
10715	HPChange	570.00	0.00	abs	10000	2	570.00	Восстановление VI		
10716	HPChange	644.00	0.00	abs	10000	2	644.00	Восстановление VII		
10720	HPChange	20.00	0.00	abs	10000	2	20.00	Восстановление I		
10721	HPChange	36.00	0.00	abs	10000	2	36.00	Восстановление II		
10722	HPChange	68.00	0.00	abs	10000	2	68.00	Восстановление III		
10723	HPChange	130.00	0.00	abs	10000	2	130.00	Восстановление IV		
10724	HPChange	262.00	0.00	abs	10000	2	262.00	Восстановление V		
10725	HPChange	507.00	0.00	abs	10000	2	507.00	Восстановление VI		
10800	HPChange	43.00	0.00	abs	3000	1	43.00	Восстановление I		
10801	HPChange	75.00	0.00	abs	3000	1	75.00	Восстановление II		
10802	HPChange	144.00	0.00	abs	3000	1	144.00	Восстановление III		
10803	HPChange	274.00	0.00	abs	3000	1	274.00	Восстановление IV		
10804	HPChange	552.00	0.00	abs	3000	1	552.00	Восстановление V		
10805	HPChange	1068.00	0.00	abs	3000	1	1068.00	Восстановление VI		
10806	HPChange	1207.00	0.00	abs	3000	1	1207.00	Восстановление VII		
10900	MPChange	0.00	38.00	abs	3000	1	38.00	Настой I		
10901	MPChange	0.00	42.00	abs	3000	1	42.00	Настой II		
10902	MPChange	0.00	50.00	abs	3000	1	50.00	Настой III		
10903	MPChange	0.00	58.00	abs	3000	1	58.00	Настой IV		
10904	MPChange	0.00	61.00	abs	3000	1	61.00	Настой V		
10905	MPChange	0.00	63.00	abs	3000	1	63.00	Настой VI		
10906	MPChange	0.00	65.00	abs	3000	1	65.00	Настой VII		
10910	MPChange	0.00	49.00	abs	3000	1	49.00	Настой I		
10911	MPChange	0.00	54.00	abs	3000	1	54.00	Настой II		
10912	MPChange	0.00	63.00	abs	3000	1	63.00	Настой III		
10913	MPChange	0.00	75.00	abs	3000	1	75.00	Настой IV		
10914	MPChange	0.00	78.00	abs	3000	1	78.00	Настой V		
10915	MPChange	0.00	80.00	abs	3000	1	80.00	Настой VI		
10916	MPChange	0.00	82.00	abs	3000	1	82.00	Настой VII		
10920	MPChange	0.00	43.00	abs	3000	1	43.00	Настой I		
10921	MPChange	0.00	47.00	abs	3000	1	47.00	Настой II		
10922	MPChange	0.00	55.00	abs	3000	1	55.00	Настой III		
10923	MPChange	0.00	65.00	abs	3000	1	65.00	Настой IV		
10924	MPChange	0.00	68.00	abs	3000	1	68.00	Настой V		
10925	MPChange	0.00	71.00	abs	3000	1	71.00	Настой VI		
11000	MPChange	0.00	34.00	abs	3000	1	34.00	Настой I		
11001	MPChange	0.00	37.00	abs	3000	1	37.00	Настой II		
11002	MPChange	0.00	44.00	abs	3000	1	44.00	Настой III		
11003	MPChange	0.00	51.00	abs	3000	1	51.00	Настой IV		
11004	MPChange	0.00	54.00	abs	3000	1	54.00	Настой V		
11005	MPChange	0.00	61.00	abs	3000	1	61.00	Настой VI		
11006	MPChange	0.00	63.00	abs	3000	1	63.00	Настой VII		
11010	MPChange	0.00	45.00	abs	3000	1	45.00	Настой I		
11011	MPChange	0.00	49.00	abs	3000	1	49.00	Настой II		
11012	MPChange	0.00	58.00	abs	3000	1	58.00	Настой III		
11013	MPChange	0.00	68.00	abs	3000	1	68.00	Настой IV		
11014	MPChange	0.00	71.00	abs	3000	1	71.00	Настой V		
11015	MPChange	0.00	78.00	abs	3000	1	78.00	Настой VI		
11016	MPChange	0.00	80.00	abs	3000	1	80.00	Настой VII		
11020	MPChange	0.00	38.00	abs	3000	1	38.00	Настой I		
11021	MPChange	0.00	42.00	abs	3000	1	42.00	Настой II		
11022	MPChange	0.00	49.00	abs	3000	1	49.00	Настой III		
11023	MPChange	0.00	58.00	abs	3000	1	58.00	Настой IV		
11024	MPChange	0.00	61.00	abs	3000	1	61.00	Настой V		
11025	MPChange	0.00	64.00	abs	3000	1	64.00	Настой VI		
11100	MPChange	0.00	30.00	abs	1000	1	30.00	[Тест]_Мгновенное восстановление MP I [Кристалл]		
11101	MPChange	0.00	36.00	abs	1000	1	36.00	[Тест]_Мгновенное восстановление MP II [Кристалл]		
11102	MPChange	0.00	42.00	abs	1000	1	42.00	[Тест]_Мгновенное восстановление MP III [Кристалл]		
11103	MPChange	0.00	48.00	abs	1000	1	48.00	[Тест]_Мгновенное восстановление MP IV [Кристалл]		
11104	MPChange	0.00	54.00	abs	1000	1	54.00	[Тест]_Мгновенное восстановление MP V [Кристалл]		
11105	MPChange	0.00	60.00	abs	1000	1	60.00	[Тест]_Мгновенное восстановление MP VI [Кристалл]		
11106	MPChange	0.00	62.00	abs	1000	1	62.00	Мгновенное восстановление MP VII [Кристалл]		
11110	MPChange	0.00	41.00	abs	1000	1	41.00	[Тест]_Мгновенное восстановление MP I [Кристалл]		
11111	MPChange	0.00	49.00	abs	1000	1	49.00	[Тест]_Мгновенное восстановление MP II [Кристалл]		
11112	MPChange	0.00	57.00	abs	1000	1	57.00	[Тест]_Мгновенное восстановление MP III [Кристалл]		
11113	MPChange	0.00	65.00	abs	1000	1	65.00	[Тест]_Мгновенное восстановление MP IV [Кристалл]		
11114	MPChange	0.00	73.00	abs	1000	1	73.00	[Тест]_Мгновенное восстановление MP V [Кристалл]		
11115	MPChange	0.00	81.00	abs	1000	1	81.00	[Тест]_Мгновенное восстановление MP VI [Кристалл]		
11119	MPChange	0.00	84.00	abs	1000	1	84.00	Мгновенное восстановление MP VII [Кристалл]		
11120	MPChange	0.00	35.00	abs	1000	1	35.00	Мгновенное восстановление MP I [Кристалл]		
11121	MPChange	0.00	42.00	abs	1000	1	42.00	Мгновенное восстановление MP II [Кристалл]		
11122	MPChange	0.00	49.00	abs	1000	1	49.00	Мгновенное восстановление MP III [Кристалл]		
11123	MPChange	0.00	56.00	abs	1000	1	56.00	Мгновенное восстановление MP IV [Кристалл]		
11124	MPChange	0.00	63.00	abs	1000	1	63.00	Мгновенное восстановление MP V [Кристалл]		
11125	MPChange	0.00	71.00	abs	1000	1	71.00	Мгновенное восстановление MP VI [Кристалл]		
11200	MPChange	0.00	39.00	abs	1000	1	39.00	[Тест]_Мгновенное восстановление MP I [Кристалл]		
11201	MPChange	0.00	47.00	abs	1000	1	47.00	[Тест]_Мгновенное восстановление MP II [Кристалл]		
11202	MPChange	0.00	55.00	abs	1000	1	55.00	[Тест]_Мгновенное восстановление MP III [Кристалл]		
11203	MPChange	0.00	63.00	abs	1000	1	63.00	[Тест]_Мгновенное восстановление MP IV [Кристалл]		
11204	MPChange	0.00	71.00	abs	1000	1	71.00	[Тест]_Мгновенное восстановление MP V [Кристалл]		
11205	MPChange	0.00	79.00	abs	1000	1	79.00	[Тест]_Мгновенное восстановление MP VI [Кристалл]		
11206	MPChange	0.00	82.00	abs	1000	1	82.00	Мгновенное восстановление MP VII [Кристалл]		
11210	MPChange	0.00	53.00	abs	1000	1	53.00	[Тест]_Мгновенное восстановление MP I [Кристалл]		
11211	MPChange	0.00	64.00	abs	1000	1	64.00	[Тест]_Мгновенное восстановление MP II [Кристалл]		
11212	MPChange	0.00	74.00	abs	1000	1	74.00	[Тест]_Мгновенное восстановление MP III [Кристалл]		
11213	MPChange	0.00	85.00	abs	1000	1	85.00	[Тест]_Мгновенное восстановление MP IV [Кристалл]		
11214	MPChange	0.00	95.00	abs	1000	1	95.00	[Тест]_Мгновенное восстановление MP V [Кристалл]		
11215	MPChange	0.00	106.00	abs	1000	1	106.00	[Тест]_Мгновенное восстановление MP VI [Кристалл]		
