2084	Power	0.00	0.00	abs	0	0	15.00	Клич воздаяния II			Увеличивает максимальное количество HP на 30%, а силу и выносливость на 15. Кроме того, скорость перемещения увеличивается на 20.	Icon_Status.BattleFieldBuff04_Tex
2084	Endurance	0.00	0.00	abs	0	0	15.00	Клич воздаяния II			Увеличивает максимальное количество HP на 30%, а силу и выносливость на 15. Кроме того, скорость перемещения увеличивается на 20.	Icon_Status.BattleFieldBuff04_Tex
2085	Power	0.00	0.00	abs	0	0	20.00	Клич воздаяния III			Увеличивает максимальное количество HP на 50%, а силу и выносливость на 20. Кроме того, скорость перемещения увеличивается на 30.	Icon_Status.BattleFieldBuff04_Tex
2085	Endurance	0.00	0.00	abs	0	0	20.00	Клич воздаяния III			Увеличивает максимальное количество HP на 50%, а силу и выносливость на 20. Кроме того, скорость перемещения увеличивается на 30.	Icon_Status.BattleFieldBuff04_Tex
2500	HPChange	58.00	0.00	abs	12000	1	58.00	Лечащий эликсир I	6048	Лечащий эликсир I	Восстанавливает 58 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_1_Tex
2501	HPChange	90.00	0.00	abs	12000	1	90.00	Лечащий эликсир II	6050	Лечащий эликсир II	Восстанавливает 90 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_9_Tex
2502	HPChange	140.00	0.00	abs	12000	1	140.00	Лечащий эликсир III	6052	Лечащий эликсир III	Восстанавливает 140 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_17_Tex
2502	HPChange	140.00	0.00	abs	12000	1	140.00	Лечащий эликсир III	213334	[Событие] Лечащий эликсир III	Восстанавливает 140 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_17_Tex
2503	HPChange	215.00	0.00	abs	12000	1	215.00	Лечащий эликсир IV	6054	Лечащий эликсир IV	Восстанавливает 215 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_25_Tex
2503	HPChange	215.00	0.00	abs	12000	1	215.00	Лечащий эликсир IV	213336	[Событие] Лечащий эликсир IV	Восстанавливает 215 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_25_Tex
2504	HPChange	331.00	0.00	abs	12000	1	331.00	Лечащий эликсир V	6056	Лечащий эликсир V	Восстанавливает 331 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_33_Tex
2504	HPChange	331.00	0.00	abs	12000	1	331.00	Лечащий эликсир V	213338	[Событие] Лечащий эликсир V	Восстанавливает 331 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_33_Tex
2505	HPChange	509.00	0.00	abs	12000	1	509.00	Лечащий эликсир VI	6058	Лечащий эликсир VI	Восстанавливает 509 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_41_Tex
2505	HPChange	509.00	0.00	abs	12000	1	509.00	Лечащий эликсир VI	212917	Премиум: Лечащий эликсир VI	Восстанавливает 509 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_41_Tex
2505	HPChange	509.00	0.00	abs	12000	1	509.00	Лечащий эликсир VI	213340	[Событие] Лечащий эликсир VI	Восстанавливает 509 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_41_Tex
2506	HPChange	877.00	0.00	abs	12000	1	877.00	Лечащий эликсир VII	6060	Лечащий эликсир VII	Восстанавливает 877 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_49_Tex
2506	HPChange	877.00	0.00	abs	12000	1	877.00	Лечащий эликсир VII	212919	Премиум: Лечащий эликсир VII	Восстанавливает 877 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_49_Tex
2506	HPChange	877.00	0.00	abs	12000	1	877.00	Лечащий эликсир VII	213342	[Событие] Лечащий эликсир VII	Восстанавливает 877 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_49_Tex
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	Лечащий эликсир VIII	6062	Лечащий эликсир VIII	Восстанавливает 1230 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_57_Tex
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	Лечащий эликсир VIII	212921	Премиум: Лечащий эликсир VIII	Восстанавливает 1230 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_57_Tex
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	Лечащий эликсир VIII	213344	[Событие] Лечащий эликсир VIII	Восстанавливает 1230 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_57_Tex
2508	HPChange	1630.00	0.00	abs	10000	1	1630.00	Лечащий эликсир IX	6300	Лечащий эликсир IX	Восстанавливает 1630 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_57_Tex
2509	HPChange	2120.00	0.00	abs	10000	1	2120.00	Лечащий эликсир X	6480	Лечащий эликсир X	Восстанавливает 2120 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_57_Tex
2515	HPChange	78.00	0.00	abs	10000	1	78.00	Крепкий лечащий эликсир I	6049	Крепкий лечащий эликсир I	Восстанавливает 78 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_1_Tex
2516	HPChange	121.00	0.00	abs	10000	1	121.00	Крепкий лечащий эликсир II	6051	Крепкий лечащий эликсир II	Восстанавливает 121 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_9_Tex
2517	HPChange	187.00	0.00	abs	10000	1	187.00	Крепкий лечащий эликсир III	437	Экспедиционное зелье лечения	Восстанавливает 187 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_17_Tex
2517	HPChange	187.00	0.00	abs	10000	1	187.00	Крепкий лечащий эликсир III	6053	Крепкий лечащий эликсир III	Восстанавливает 187 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_17_Tex
2517	HPChange	187.00	0.00	abs	10000	1	187.00	Крепкий лечащий эликсир III	213335	[Событие] Крепкий лечащий эликсир III	Восстанавливает 187 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_17_Tex
2518	HPChange	287.00	0.00	abs	10000	1	287.00	Крепкий лечащий эликсир IV	6055	Крепкий лечащий эликсир IV	Восстанавливает 287 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_25_Tex
2518	HPChange	287.00	0.00	abs	10000	1	287.00	Крепкий лечащий эликсир IV	213337	[Событие] Крепкий лечащий эликсир IV	Восстанавливает 287 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_25_Tex
2519	HPChange	442.00	0.00	abs	10000	1	442.00	Крепкий лечащий эликсир V	6057	Крепкий лечащий эликсир V	Восстанавливает 442 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_33_Tex
2519	HPChange	442.00	0.00	abs	10000	1	442.00	Крепкий лечащий эликсир V	213339	[Событие] Крепкий лечащий эликсир V	Восстанавливает 442 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_33_Tex
2520	HPChange	679.00	0.00	abs	10000	1	679.00	Крепкий лечащий эликсир VI	6059	Крепкий лечащий эликсир VI	Восстанавливает 679 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_41_Tex
2520	HPChange	679.00	0.00	abs	10000	1	679.00	Крепкий лечащий эликсир VI	212918	Премиум: Крепкий лечащий эликсир VI	Восстанавливает 679 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_41_Tex
2520	HPChange	679.00	0.00	abs	10000	1	679.00	Крепкий лечащий эликсир VI	213341	[Событие] Крепкий лечащий эликсир VI	Восстанавливает 679 HP раз в 1s	Icon_Items.HP_Durable_Potion_Level_41_Tex
