1131	MPChange	Buff	True	perc	1000	1	0.5	Сладкий шоколад	434	Сладкий шоколад	Восстанавливает 50% от максимального уровня MP.	icon_items.heartchocolate_tex	icon_items.heartchocolate_tex
1133	MPChange	Buff	True	perc	25000	1	0.04	Карамельная спиралька			Восстанавливает 4% от максимального уровня MP раз в 1s	icon_items.heartlollipop_tex	icon_items.heartlollipop_tex
1134	Immune	Buff	True	27	12000	0	0	Благословение богини	60260	Благословение богини	Неуязвимость на определенное время. Завершается в случае использования любого умения.	icon_status.revivenow_status_tex	icon_status.revivenow_status_tex
1134	StatusImmune	Buff	True	swch	12000	0	0	Благословение богини	60260	Благословение богини	Неуязвимость на определенное время. Завершается в случае использования любого умения.	icon_status.revivenow_status_tex	icon_status.revivenow_status_tex
1135	Endurance	Buff	True	perc	0	0	1	Зов Федерации			Награда Федерации Валькион за новобранцев! Все получаемые монеты удваиваются, за исключением наград за повторяемые задания.	icon_status.plusfocus_tex	icon_status.plusfocus_tex
1150	HPChange	Buff	True	perc	1800000	5	0.01	Крепкое снадобье обновления			Восстанавливает 11% от максимального уровня HP раз в 5s	icon_items.potion14_tex	icon_items.potion14_tex
1151	HPChange	Buff	True	perc	10800000	5	0.01	Сильное снадобье обновления			Восстанавливает 11% от максимального уровня HP раз в 5s	icon_items.potion14_tex	icon_items.potion14_tex
1200	MPChange	Buff	True	abs	1800000	5	5	Настоявшееся снадобье обновления			Восстанавливает 5 MP раз в 5s	icon_items.potion15_tex	icon_items.potion15_tex
1201	MPChange	Buff	True	abs	10800000	5	5	Концентрированное снадобье обновления			Восстанавливает 5 MP раз в 5s	icon_items.potion15_tex	icon_items.potion15_tex
1250	Power	Buff	True	abs	1800000	0	5	Сильное варварское снадобье			+5 к силе.	icon_items.potion11_tex	icon_items.potion11_tex
1251	Power	Buff	True	abs	1800000	0	7	Сильное варварское снадобье	150538	Варварское снадобье буйности	+7 к силе.	icon_items.potion11_tex	icon_items.potion11_tex
1300	Endurance	Buff	True	abs	1800000	0	13	Вязкое варварское снадобье			+13 к выносливости.	icon_items.potion17_tex	icon_items.potion17_tex
1301	Endurance	Buff	True	abs	1800000	0	15	Вязкое варварское снадобье	150540	Варварское снадобье неумолимости	+15 к выносливости.	icon_items.potion17_tex	icon_items.potion17_tex
1350	AtkPotion	Buff	True	perc	1800000	0	1.05	Сильное снадобье соперничества			+5% к урону против других игроков. Эффект сохраняется после смерти.	icon_items.potion20_tex	icon_items.potion20_tex
1400	DefPotion	Buff	True	perc	1800000	0	0.95	Вязкое снадобье соперничества			Позволяет получать на 5% меньше урона от других игроков. Эффект сохраняется после смерти.	icon_items.potion8_tex	icon_items.potion8_tex
1440	HPChange	Buff	True	abs	15000	1	57	Перевязка I	172	Пропитанные снадобьем бинты новичка	Восстанавливает 57 HP раз в 1s	icon_items.bandage1_rare_tex	icon_items.bandage1_rare_tex
1441	HPChange	Buff	True	abs	15000	1	105	Перевязка II	173	Пропитанные снадобьем бинты из вердры	Восстанавливает 105 HP раз в 1s	icon_items.bandage2_rare_tex	icon_items.bandage2_rare_tex
1442	HPChange	Buff	True	abs	15000	1	202	Перевязка III	174	Пропитанные снадобьем бинты из сильвы	Восстанавливает 202 HP раз в 1s	icon_items.bandage3_rare_tex	icon_items.bandage3_rare_tex
1443	HPChange	Buff	True	abs	15000	1	386	Перевязка IV	175	Пропитанные снадобьем бинты из шетлы	Восстанавливает 386 HP раз в 1s	icon_items.bandage4_rare_tex	icon_items.bandage4_rare_tex
1444	HPChange	Buff	True	abs	15000	1	777	Перевязка V	176	Пропитанные снадобьем бинты из тойры	Восстанавливает 777 HP раз в 1s	icon_items.bandage5_rare_tex	icon_items.bandage5_rare_tex
1445	HPChange	Buff	True	abs	15000	1	1273	Перевязка VI	177	Пропитанные снадобьем бинты из лурии	Восстанавливает 1273 HP раз в 1s	icon_items.bandage6_rare_tex	icon_items.bandage6_rare_tex
1446	HPChange	Buff	True	abs	15000	1	2672	Перевязка VII	1771	Перевязка VII	Восстанавливает 2672 HP раз в 1s	icon_items.bandage7_rare_tex	icon_items.bandage7_rare_tex
1450	HPChange	Buff	True	abs	10000	1	43	Аптечка I	125	Бинты новичка	Восстанавливает 43 HP раз в 1s	icon_items.bandage1_tex	icon_items.bandage1_tex
1451	HPChange	Buff	True	abs	10000	1	79	Аптечка II	126	Бинты из вердры	Восстанавливает 79 HP раз в 1s	icon_items.bandage2_tex	icon_items.bandage2_tex
