2071	Endurance	0.00	0.00	perc	0	0	1.00	Powerful Foe			Killing this monster gives the $H_W_GOODPowerful Morale$COLOR_END effect, which increases Power, Endurance, Attack Speed, and Movement Speed for all team members.	Icon_Status.BattleFieldBuff03_Tex
2072	DefPotion	0.00	0.00	perc	10000	0	0.00	Clemency			Immune to player attacks, including being knocked down or staggered. Greatly improved resistance to harmful effects. Canceled upon using a combat skill.	Icon_Status.mpsuckup_Tex
2080	Power	0.00	0.00	abs	0	0	40.00	Desperate Resolve			Increases maximum HP by $H_W_GOOD$value$COLOR_END, increases Endurance & Power by $H_W_GOOD$value2$COLOR_END. Increases Movement Speed by $H_W_GOOD$value4$COLOR_END.$BREffect disappears when the score gap between you and the opposing team diminishes.	Icon_Status.BattleFieldBuff04_Tex
2080	Endurance	0.00	0.00	abs	0	0	40.00	Desperate Resolve			Increases maximum HP by $H_W_GOOD$value$COLOR_END, increases Endurance & Power by $H_W_GOOD$value2$COLOR_END. Increases Movement Speed by $H_W_GOOD$value4$COLOR_END.$BREffect disappears when the score gap between you and the opposing team diminishes.	Icon_Status.BattleFieldBuff04_Tex
2082	DefPotion	0.00	0.00	perc	30000	0	0.00	Thermal Layer			Greatly reduces damage from and improves resistance against other players, being staggered, or being knocked down.	Icon_Status.mpsuckup_Tex
2083	Power	0.00	0.00	abs	0	0	10.00	Cry of Retaliation I			Increases maximum HP by $H_W_GOOD$value$COLOR_END. Increases Power and Endurance by $H_W_GOOD$value2$COLOR_END. Increases Movement Speed by $H_W_GOOD$value4$COLOR_END.	Icon_Status.BattleFieldBuff04_Tex
2083	Endurance	0.00	0.00	abs	0	0	10.00	Cry of Retaliation I			Increases maximum HP by $H_W_GOOD$value$COLOR_END. Increases Power and Endurance by $H_W_GOOD$value2$COLOR_END. Increases Movement Speed by $H_W_GOOD$value4$COLOR_END.	Icon_Status.BattleFieldBuff04_Tex
2084	Power	0.00	0.00	abs	0	0	15.00	Cry of Retaliation II			Increases maximum HP by $H_W_GOOD$value$COLOR_END. Increases Power and Endurance by $H_W_GOOD$value2$COLOR_END. Increases Movement Speed by $H_W_GOOD$value4$COLOR_END.	Icon_Status.BattleFieldBuff04_Tex
2084	Endurance	0.00	0.00	abs	0	0	15.00	Cry of Retaliation II			Increases maximum HP by $H_W_GOOD$value$COLOR_END. Increases Power and Endurance by $H_W_GOOD$value2$COLOR_END. Increases Movement Speed by $H_W_GOOD$value4$COLOR_END.	Icon_Status.BattleFieldBuff04_Tex
2085	Power	0.00	0.00	abs	0	0	20.00	Cry of Retaliation III			Increases maximum HP by $H_W_GOOD$value$COLOR_END. Increases Power and Endurance by $H_W_GOOD$value2$COLOR_END. Increases Movement Speed by $H_W_GOOD$value4$COLOR_END.	Icon_Status.BattleFieldBuff04_Tex
2085	Endurance	0.00	0.00	abs	0	0	20.00	Cry of Retaliation III			Increases maximum HP by $H_W_GOOD$value$COLOR_END. Increases Power and Endurance by $H_W_GOOD$value2$COLOR_END. Increases Movement Speed by $H_W_GOOD$value4$COLOR_END.	Icon_Status.BattleFieldBuff04_Tex
2500	HPChange	58.00	0.00	abs	12000	1	58.00	Healing Elixir I	6048	Healing Elixir I	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_1_Tex
2501	HPChange	90.00	0.00	abs	12000	1	90.00	Healing Elixir II	6050	Healing Elixir II	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_9_Tex
2502	HPChange	140.00	0.00	abs	12000	1	140.00	Healing Elixir III	6052	Healing Elixir III	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_17_Tex
2503	HPChange	215.00	0.00	abs	12000	1	215.00	Healing Elixir IV	6054	Healing Elixir IV	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_25_Tex
2504	HPChange	331.00	0.00	abs	12000	1	331.00	Healing Elixir V	6056	Healing Elixir V	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_33_Tex
2505	HPChange	509.00	0.00	abs	12000	1	509.00	Healing Elixir VI	6058	Healing Elixir VI	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_41_Tex
2506	HPChange	877.00	0.00	abs	12000	1	877.00	Healing Elixir VII	6060	Healing Elixir VII	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_49_Tex
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	Healing Elixir VIII	6062	Healing Elixir VIII	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_57_Tex
2508	HPChange	1630.00	0.00	abs	10000	1	1630.00	Healing Elixir IX	6300	Healing Elixir IX	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_57_Tex
2509	HPChange	2120.00	0.00	abs	10000	1	2120.00	Healing Elixir X	6480	Healing Elixir X	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_57_Tex
2515	HPChange	78.00	0.00	abs	10000	1	78.00	Major Healing Elixir I	6049	Major Healing Elixir I	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_1_Tex
2516	HPChange	121.00	0.00	abs	10000	1	121.00	Major Healing Elixir II	6051	Major Healing Elixir II	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_9_Tex
2517	HPChange	187.00	0.00	abs	10000	1	187.00	Major Healing Elixir III	437	Expedition Healing Potion	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_17_Tex
2517	HPChange	187.00	0.00	abs	10000	1	187.00	Major Healing Elixir III	6053	Major Healing Elixir III	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_17_Tex
2518	HPChange	287.00	0.00	abs	10000	1	287.00	Major Healing Elixir IV	6055	Major Healing Elixir IV	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_25_Tex
2519	HPChange	442.00	0.00	abs	10000	1	442.00	Major Healing Elixir V	6057	Major Healing Elixir V	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_33_Tex
2520	HPChange	679.00	0.00	abs	10000	1	679.00	Major Healing Elixir VI	6059	Major Healing Elixir VI	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_41_Tex
2521	HPChange	1178.00	0.00	abs	10000	1	1178.00	Major Healing Elixir VII	6061	Major Healing Elixir VII	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_49_Tex
2522	HPChange	1652.00	0.00	abs	10000	1	1652.00	Major Healing Elixir VIII	6063	Major Healing Elixir VIII	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Potion_Level_57_Tex
2530	MPChange	0.00	50.00	abs	12000	1	50.00	Mana Elixir I	6064	Mana Elixir I	Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.MP_Durable_Potion_Level_1_Tex
2531	MPChange	0.00	56.00	abs	12000	1	56.00	Mana Elixir II	6066	Mana Elixir II	Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.MP_Durable_Potion_Level_9_Tex
2532	MPChange	0.00	62.00	abs	12000	1	62.00	Mana Elixir III	6068	Mana Elixir III	Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.MP_Durable_Potion_Level_17_Tex
2533	MPChange	0.00	67.00	abs	12000	1	67.00	Mana Elixir IV	6070	Mana Elixir IV	Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.MP_Durable_Potion_Level_25_Tex
2534	MPChange	0.00	73.00	abs	12000	1	73.00	Mana Elixir V	6072	Mana Elixir V	Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.MP_Durable_Potion_Level_33_Tex
2535	MPChange	0.00	79.00	abs	12000	1	79.00	Mana Elixir VI	6074	Mana Elixir VI	Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.MP_Durable_Potion_Level_41_Tex
2536	MPChange	0.00	85.00	abs	12000	1	85.00	Mana Elixir VII	6076	Mana Elixir VII	Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.MP_Durable_Potion_Level_49_Tex
2537	MPChange	0.00	91.00	abs	12000	1	91.00	Mana Elixir VIII	6078	Mana Elixir VIII	Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.MP_Durable_Potion_Level_57_Tex
2538	MPChange	0.00	114.00	abs	10000	1	114.00	Mana Elixir IX	6301	Mana Elixir IX	Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.MP_Durable_Potion_Level_57_Tex
2539	MPChange	0.00	131.00	abs	10000	1	131.00	Mana Elixir X	6481	Mana Elixir X	Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.MP_Durable_Potion_Level_57_Tex
2545	MPChange	0.00	63.00	abs	10000	1	63.00	Major Mana Elixir I	6065	Major Mana Elixir I	Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.MP_Durable_Potion_Level_1_Tex
2546	MPChange	0.00	70.00	abs	10000	1	70.00	Major Mana Elixir II	6067	Major Mana Elixir II	Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.MP_Durable_Potion_Level_9_Tex
2547	MPChange	0.00	77.00	abs	10000	1	77.00	Major Mana Elixir III	6069	Major Mana Elixir III	Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.MP_Durable_Potion_Level_17_Tex
2548	MPChange	0.00	84.00	abs	10000	1	84.00	Major Mana Elixir IV	6071	Major Mana Elixir IV	Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.MP_Durable_Potion_Level_25_Tex
2549	MPChange	0.00	91.00	abs	10000	1	91.00	Major Mana Elixir V	6073	Major Mana Elixir V	Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.MP_Durable_Potion_Level_33_Tex
2550	MPChange	0.00	98.00	abs	10000	1	98.00	Major Mana Elixir VI	6075	Major Mana Elixir VI	Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.MP_Durable_Potion_Level_41_Tex
2551	MPChange	0.00	105.00	abs	10000	1	105.00	Major Mana Elixir VII	6077	Major Mana Elixir VII	Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.MP_Durable_Potion_Level_49_Tex
2552	MPChange	0.00	113.00	abs	10000	1	113.00	Major Mana Elixir VIII	6079	Major Mana Elixir VIII	Replenishes $H_W_GOOD$value$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.MP_Durable_Potion_Level_57_Tex
2560	HPChange	53.00	0.00	abs	12000	1	53.00	Holism Elixir I	6080	Holism Elixir I	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_1_Tex
2560	MPChange	0.00	37.00	abs	12000	1	37.00	Holism Elixir I	6080	Holism Elixir I	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_1_Tex
2561	HPChange	83.00	0.00	abs	12000	1	83.00	Holism Elixir II	6082	Holism Elixir II	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_9_Tex
2561	MPChange	0.00	42.00	abs	12000	1	42.00	Holism Elixir II	6082	Holism Elixir II	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_9_Tex
2562	HPChange	128.00	0.00	abs	12000	1	128.00	Holism Elixir III	6084	Holism Elixir III	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_17_Tex
2562	MPChange	0.00	46.00	abs	12000	1	46.00	Holism Elixir III	6084	Holism Elixir III	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_17_Tex
2563	HPChange	197.00	0.00	abs	12000	1	197.00	Holism Elixir IV	6086	Holism Elixir IV	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_25_Tex
2563	MPChange	0.00	51.00	abs	12000	1	51.00	Holism Elixir IV	6086	Holism Elixir IV	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_25_Tex
2564	HPChange	302.00	0.00	abs	12000	1	302.00	Holism Elixir V	6088	Holism Elixir V	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_33_Tex
2564	MPChange	0.00	55.00	abs	12000	1	55.00	Holism Elixir V	6088	Holism Elixir V	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_33_Tex
2565	HPChange	465.00	0.00	abs	12000	1	465.00	Holism Elixir VI	6090	Holism Elixir VI	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_41_Tex
2565	MPChange	0.00	59.00	abs	12000	1	59.00	Holism Elixir VI	6090	Holism Elixir VI	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_41_Tex
2566	HPChange	802.00	0.00	abs	12000	1	802.00	Holism Elixir VII	6092	Holism Elixir VII	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_49_Tex
2566	MPChange	0.00	64.00	abs	12000	1	64.00	Holism Elixir VII	6092	Holism Elixir VII	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_49_Tex
2567	HPChange	1125.00	0.00	abs	12000	1	1125.00	Holism Elixir VIII	6094	Holism Elixir VIII	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_57_Tex
2567	MPChange	0.00	68.00	abs	12000	1	68.00	Holism Elixir VIII	6094	Holism Elixir VIII	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_57_Tex
2575	HPChange	71.00	0.00	abs	10000	1	71.00	Major Holism Elixir I	6081	Major Holism Elixir I	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_1_Tex
2575	MPChange	0.00	47.00	abs	10000	1	47.00	Major Holism Elixir I	6081	Major Holism Elixir I	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_1_Tex
2576	HPChange	111.00	0.00	abs	10000	1	111.00	Major Holism Elixir II	6083	Major Holism Elixir II	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_9_Tex
2576	MPChange	0.00	53.00	abs	10000	1	53.00	Major Holism Elixir II	6083	Major Holism Elixir II	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_9_Tex
2577	HPChange	171.00	0.00	abs	10000	1	171.00	Major Holism Elixir III	6085	Major Holism Elixir III	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_17_Tex
2577	MPChange	0.00	58.00	abs	10000	1	58.00	Major Holism Elixir III	6085	Major Holism Elixir III	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_17_Tex
2578	HPChange	263.00	0.00	abs	10000	1	263.00	Major Holism Elixir IV	6087	Major Holism Elixir IV	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_25_Tex
2578	MPChange	0.00	63.00	abs	10000	1	63.00	Major Holism Elixir IV	6087	Major Holism Elixir IV	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_25_Tex
2579	HPChange	404.00	0.00	abs	10000	1	404.00	Major Holism Elixir V	6089	Major Holism Elixir V	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_33_Tex
2579	MPChange	0.00	69.00	abs	10000	1	69.00	Major Holism Elixir V	6089	Major Holism Elixir V	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_33_Tex
2580	HPChange	621.00	0.00	abs	10000	1	621.00	Major Holism Elixir VI	6091	Major Holism Elixir VI	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_41_Tex
2580	MPChange	0.00	74.00	abs	10000	1	74.00	Major Holism Elixir VI	6091	Major Holism Elixir VI	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_41_Tex
2581	HPChange	1077.00	0.00	abs	10000	1	1077.00	Major Holism Elixir VII	6093	Major Holism Elixir VII	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_49_Tex
2581	MPChange	0.00	79.00	abs	10000	1	79.00	Major Holism Elixir VII	6093	Major Holism Elixir VII	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_49_Tex
2582	HPChange	1510.00	0.00	abs	10000	1	1510.00	Major Holism Elixir VIII	6095	Major Holism Elixir VIII	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_57_Tex
2582	MPChange	0.00	84.00	abs	10000	1	84.00	Major Holism Elixir VIII	6095	Major Holism Elixir VIII	Recovers $H_W_GOOD$value$COLOR_END HP and replenishes $H_W_GOOD$value2$COLOR_END MP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HMP_Durable_Potion_Level_57_Tex
2590	HPChange	83.00	0.00	abs	12000	1	83.00	Health Restorative I	6144	Health Restorative I	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Drug_Level_1_Tex
2591	HPChange	129.00	0.00	abs	12000	1	129.00	Health Restorative II	6146	Health Restorative II	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Drug_Level_9_Tex
2592	HPChange	199.00	0.00	abs	12000	1	199.00	Health Restorative III	6148	Health Restorative III	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Drug_Level_17_Tex
2593	HPChange	307.00	0.00	abs	12000	1	307.00	Health Restorative IV	6150	Health Restorative IV	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Drug_Level_25_Tex
2594	HPChange	473.00	0.00	abs	12000	1	473.00	Health Restorative V	6152	Health Restorative V	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Drug_Level_33_Tex
2595	HPChange	726.00	0.00	abs	12000	1	726.00	Health Restorative VI	6154	Health Restorative VI	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Drug_Level_41_Tex
2596	HPChange	1253.00	0.00	abs	12000	1	1253.00	Health Restorative VII	6156	Health Restorative VII	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Drug_Level_49_Tex
2597	HPChange	1757.00	0.00	abs	12000	1	1757.00	Health Restorative VIII	6158	Health Restorative VIII	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Drug_Level_57_Tex
2598	HPChange	3260.00	0.00	abs	10000	1	3260.00	Health Restorative IX	6304	Health Restorative IX	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Drug_Level_57_Tex
2599	HPChange	4230.00	0.00	abs	10000	1	4230.00	Health Restorative X	6484	Health Restorative X	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Drug_Level_57_Tex
2605	HPChange	112.00	0.00	abs	10000	1	112.00	Major Health Restorative I	6145	Major Health Restorative I	Recovers $H_W_GOOD$value$COLOR_END HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Items.HP_Durable_Drug_Level_1_Tex
