98000092	HPChange	0.00	0.00	perc	12000	3	0.00	Piepsers Segen		
98000095	HPChange	50000.00	0.00	abs	1000	1	50000.00	Berührung des Priesters		
98000100	Endurance	0.00	0.00	abs	10000000	0	11.00	Trank des Segens		
98000100	HPChange	773.00	0.00	abs	10000000	2	773.00	Trank des Segens		
98000101	MPChange	0.00	20.00	abs	10000000	1	20.00	Trank des Schwungs		
98000101	Endurance	0.00	0.00	perc	10000000	0	1.10	Trank des Schwungs		
98850023	HPChange	-0.03	0.00	perc	120000	2	-0.03	Feuer des Verhängnisses		
98850024	HPChange	-0.03	0.00	perc	120000	2	-0.03	Kälte des Verhängnisses		
98850041	HPChange	-0.15	0.00	perc	10000	1	-0.15	Zellexplosion [übertragbar]		
98850042	HPChange	0.01	0.00	perc	12000	3	0.01	Wiederherstellung		
98850050	Endurance	0.00	0.00	perc	60000	0	1.00	Magnetischer Südpol		
98850051	Endurance	0.00	0.00	perc	60000	0	1.00	Magnetischer Nordpol		
98850052	Endurance	0.00	0.00	perc	0	0	1.00	Positiv		
98850053	Endurance	0.00	0.00	perc	0	0	1.00	Negativ		
98850054	HPChange	-0.05	0.00	perc	10000	1	-0.05	Gift		
98850057	HPChange	-0.05	0.00	perc	30000	3	-0.05	Thulsas Gift		
98850091	HPChange	-0.10	0.00	perc	90000	5	-0.10	Gierige Gedanken		
98850092	HPChange	-0.10	0.00	perc	90000	5	-0.10	Abscheuliche Gedanken		
98850093	HPChange	-0.10	0.00	perc	90000	5	-0.10	Verzweifelte Gedanken		
98850094	HPChange	-0.10	0.00	perc	30000	5	-0.10	Gierige Gedanken		
98850095	HPChange	-0.10	0.00	perc	30000	5	-0.10	Abscheuliche Gedanken		
98850096	HPChange	-0.10	0.00	perc	30000	5	-0.10	Verzweifelte Gedanken		
99000084	Endurance	0.00	0.00	perc	0	0	3.00	Die Kraft des Argonenräubers		
99000200	Endurance	0.00	0.00	perc	60000	0	1.10	Starker Wille I		
99000210	Endurance	0.00	0.00	perc	60000	0	1.15	Starker Wille II		
99000220	Endurance	0.00	0.00	perc	60000	0	1.20	Starker Wille III		
99000230	Endurance	0.00	0.00	perc	60000	0	1.25	Starker Wille IV		
99000240	Endurance	0.00	0.00	perc	60000	0	1.30	Starker Wille V		
99000250	Endurance	0.00	0.00	perc	60000	0	1.35	Starker Wille VI		
99000260	Endurance	0.00	0.00	perc	60000	0	1.40	Starker Wille VII		
99000270	Endurance	0.00	0.00	perc	60000	0	1.45	Starker Wille VIII		
99000300	HPChange	0.03	0.00	perc	12000	3	0.03	Wiederherstellung I		
99000310	HPChange	0.04	0.00	perc	12000	3	0.04	Wiederherstellung II		
99000320	HPChange	0.05	0.00	perc	12000	3	0.05	Wiederherstellung III		
99000330	HPChange	0.06	0.00	perc	12000	3	0.06	Wiederherstellung IV		
99000340	HPChange	0.07	0.00	perc	12000	3	0.07	Wiederherstellung V		
99000350	HPChange	0.08	0.00	perc	12000	3	0.08	Wiederherstellung VI		
99000360	HPChange	0.09	0.00	perc	12000	3	0.09	Wiederherstellung VII		
99000370	HPChange	0.10	0.00	perc	12000	3	0.10	Wiederherstellung VIII		
99000400	HPChange	-0.01	0.00	perc	45000	3	-0.01	Gift		
99000410	HPChange	-0.01	0.00	perc	45000	3	-0.01	Gift		
99000420	HPChange	-0.02	0.00	perc	45000	3	-0.02	Gift		
99000430	HPChange	-0.02	0.00	perc	45000	3	-0.02	Gift		
99000440	HPChange	-0.02	0.00	perc	45000	3	-0.02	Gift		
99000450	HPChange	-0.02	0.00	perc	45000	3	-0.02	Gift		
99000460	HPChange	-0.02	0.00	perc	45000	3	-0.02	Gift		
99000470	HPChange	-0.03	0.00	perc	45000	3	-0.03	Gift		
99000480	HPChange	-0.50	0.00	perc	1000	1	-0.50	Gift		
99000580	HPChange	-0.06	0.00	perc	15000	3	-0.06	Blutung		
99000680	HPChange	-0.01	0.00	perc	10000	1	-0.01	Heftiger Hieb des Vollstreckers		
99000690	HPChange	-0.02	0.00	perc	10000	1	-0.02	Flammenzorn des Vollstreckers		
99000700	Endurance	0.00	0.00	perc	15000	0	0.90	Geschwächter Wille		
99000710	Endurance	0.00	0.00	perc	15000	0	0.85	Geschwächter Wille		
99000720	Endurance	0.00	0.00	perc	15000	0	0.80	Geschwächter Wille		
99000730	Endurance	0.00	0.00	perc	15000	0	0.75	Geschwächter Wille		
99000740	Endurance	0.00	0.00	perc	15000	0	0.70	Geschwächter Wille		
99000750	Endurance	0.00	0.00	perc	15000	0	0.65	Geschwächter Wille		
99000760	Endurance	0.00	0.00	perc	15000	0	0.60	Geschwächter Wille		
99000770	Endurance	0.00	0.00	perc	15000	0	0.55	Geschwächter Wille		
99000780	Endurance	0.00	0.00	perc	15000	0	0.40	Geschwächter Wille		
99000900	HPChange	-0.02	0.00	perc	30000	3	-0.02	Frösteln		
99000910	HPChange	-0.02	0.00	perc	30000	3	-0.02	Frösteln		
99000920	HPChange	-0.02	0.00	perc	30000	3	-0.02	Frösteln		
99000930	HPChange	-0.02	0.00	perc	30000	3	-0.02	Frösteln		
99000940	HPChange	-0.03	0.00	perc	30000	3	-0.03	Frösteln		
99000950	HPChange	-0.03	0.00	perc	30000	3	-0.03	Frösteln		
99000960	HPChange	-0.03	0.00	perc	30000	3	-0.03	Frösteln		
99000970	HPChange	-0.04	0.00	perc	30000	3	-0.04	Frösteln		
99001000	HPChange	-0.01	0.00	perc	30000	3	-0.01	Eldritchflammen		
99001010	HPChange	-0.02	0.00	perc	30000	3	-0.02	Eldritchflammen		
99001020	HPChange	-0.02	0.00	perc	30000	3	-0.02	Eldritchflammen		
99001030	HPChange	-0.02	0.00	perc	30000	3	-0.02	Eldritchflammen		
99001040	HPChange	-0.02	0.00	perc	30000	3	-0.02	Eldritchflammen		
99001050	HPChange	-0.02	0.00	perc	30000	3	-0.02	Eldritchflammen		
99001060	HPChange	-0.03	0.00	perc	30000	3	-0.03	Eldritchflammen		
99001070	HPChange	-0.03	0.00	perc	30000	3	-0.03	Eldritchflammen		
99001300	HPChange	0.10	0.00	perc	1000	1	0.10	Heilung I		
99001301	HPChange	0.01	0.00	perc	1000	1	0.01	Heilung_1%		
99001302	HPChange	0.03	0.00	perc	1000	1	0.03	Heilung_3%		
99001303	HPChange	0.05	0.00	perc	1000	1	0.05	Heilung_5%		
99001310	HPChange	0.15	0.00	perc	1000	1	0.15	Heilung II		
99001320	HPChange	0.20	0.00	perc	1000	1	0.20	Heilung III		
99001330	HPChange	0.25	0.00	perc	1000	1	0.25	Heilung IV		
99001340	HPChange	0.30	0.00	perc	1000	1	0.30	Heilung V		
99001350	HPChange	0.35	0.00	perc	1000	1	0.35	Heilung VI		
99001360	HPChange	0.40	0.00	perc	1000	1	0.40	Heilung VII		
99001370	HPChange	0.45	0.00	perc	1000	1	0.45	Heilung VIII		
99001500	Endurance	0.00	0.00	perc	30000	0	0.85	Raserei I		
99001510	Endurance	0.00	0.00	perc	30000	0	0.80	Raserei II		
99001520	Endurance	0.00	0.00	perc	30000	0	0.75	Raserei III		
99001530	Endurance	0.00	0.00	perc	30000	0	0.70	Raserei IV		
99001540	Endurance	0.00	0.00	perc	30000	0	0.65	Raserei V		
99001550	Endurance	0.00	0.00	perc	30000	0	0.60	Raserei VI		
99001560	Endurance	0.00	0.00	perc	30000	0	0.55	Raserei VII		
99001570	Endurance	0.00	0.00	perc	30000	0	0.50	Raserei VIII		
99001600	Endurance	0.00	0.00	perc	3000	0	5.00	Stütze		
99002200	Endurance	0.00	0.00	perc	10000	0	3.00	Beinah unverwundbar		
99002210	Endurance	0.00	0.00	perc	15000	0	3.00	Beinah unverwundbar		
99002220	Endurance	0.00	0.00	perc	20000	0	3.00	Beinah unverwundbar		
99002230	Endurance	0.00	0.00	perc	25000	0	3.00	Beinah unverwundbar		
99002240	Endurance	0.00	0.00	perc	30000	0	3.00	Beinah unverwundbar		
99002250	Endurance	0.00	0.00	perc	35000	0	3.00	Beinah unverwundbar		
99002260	Endurance	0.00	0.00	perc	40000	0	3.00	Beinah unverwundbar		
99002270	Endurance	0.00	0.00	perc	45000	0	3.00	Beinah unverwundbar		
99002300	MPChange	0.00	-0.02	perc	45000	3	-0.02	Verdorbener Geist		
99002310	MPChange	0.00	-0.02	perc	45000	3	-0.02	Verdorbener Geist		
99002320	MPChange	0.00	-0.02	perc	45000	3	-0.02	Verdorbener Geist		
99002330	MPChange	0.00	-0.03	perc	45000	3	-0.03	Verdorbener Geist		
99002340	MPChange	0.00	-0.03	perc	45000	3	-0.03	Verdorbener Geist		
99002350	MPChange	0.00	-0.03	perc	45000	3	-0.03	Verdorbener Geist		
99002360	MPChange	0.00	-0.03	perc	45000	3	-0.03	Verdorbener Geist		
99002370	MPChange	0.00	-0.03	perc	45000	3	-0.03	Verdorbener Geist		
99002500	HPChange	-0.06	0.00	perc	15000	3	-0.06	Stillbare Blutung		
99002510	HPChange	-0.10	0.00	perc	15000	3	-0.10	Bluten		
99002520	HPChange	-0.06	0.00	perc	15000	3	-0.06	Exzessive Blutung		
99002800	HPChange	0.00	0.00	perc	0	1	0.00	Wiederherstellung		
99002810	HPChange	0.00	0.00	perc	0	1	0.00	Wiederherstellung		
99002820	HPChange	0.00	0.00	perc	0	1	0.00	Wiederherstellung		
99002830	HPChange	0.00	0.00	perc	0	1	0.00	Wiederherstellung		
99002900	Endurance	0.00	0.00	perc	0	0	0.30	Akashas Verkümmerung		
99003600	HPChange	0.01	0.00	perc	600000	3	0.01	Lebensspende		
99003700	MPChange	0.00	0.01	perc	600000	3	0.01	Geiststärke		
99004500	HPChange	0.50	0.00	perc	1000	1	0.50	Ferkelfleisch		
99004510	HPChange	1312.00	0.00	abs	10000	2	1312.00	Ferkelfleischstück		
99004900	HPChange	-100000000.00	0.00	abs	1000	1	-100000000.00	Kanstriabombe		
99005200	Endurance	0.00	0.00	perc	10000	0	1.30	Verteidigungsstärkung		
99005600	Endurance	0.00	0.00	abs	10800000	0	5.00	Verteidigungsstärkung des Exarchen		
99005610	Endurance	0.00	0.00	abs	10800000	0	1.00	Verteidigungsstärkung des Exarchen I		
99005620	Endurance	0.00	0.00	abs	10800000	0	2.00	Verteidigungsstärkung des Exarchen II		
99005630	Endurance	0.00	0.00	abs	10800000	0	4.00	Verteidigungsstärkung des Exarchen III		
99005640	Endurance	0.00	0.00	abs	10800000	0	5.00	Verteidigungsstärkung des Exarchen IV		
99005650	Endurance	0.00	0.00	abs	10800000	0	8.00	Verteidigungsstärkung des Exarchen V		
99005660	Endurance	0.00	0.00	abs	10800000	0	9.00	Verteidigungsstärkung des Exarchen VI		
99008200	Endurance	0.00	0.00	abs	7200000	0	20.00	Siegeswille		
99008300	Endurance	0.00	0.00	abs	7200000	0	25.00	Kriegsruf		
99009000	HPChange	0.00	0.00	perc	10800000	12	0.00	Salvalithkraft		
99070000	HPChange	-0.01	0.00	perc	6000	3	-0.01	Bluten		
99070001	HPChange	0.01	0.00	perc	8900	2	0.01	Azurhimmel		
99070002	HPChange	-0.03	0.00	perc	8000	3	-0.03	Erbarmungsloses Brennen		
99070004	HPChange	-0.01	0.00	perc	6000	3	-0.01	Elektroschock		
99070005	HPChange	-0.01	0.00	perc	6000	3	-0.01	Bittere Kälte		
99070006	Endurance	0.00	0.00	perc	5000	0	0.95	Unschädlichkeit		
99070008	Endurance	0.00	0.00	perc	600000	0	1.50	Blaue Energie		
99070013	Endurance	0.00	0.00	perc	5000	0	0.60	Tragische Geister		
99070014	HPChange	-0.05	0.00	perc	5000	1	-0.05	Wütende Geister		
99070020	HPChange	-0.04	0.00	perc	6000	3	-0.04	Exzessive Blutung		
99070023	Endurance	0.00	0.00	abs	20000	0	0.80	Erschöpft		
99070024	Endurance	0.00	0.00	abs	300000	0	0.80			
99070026	Endurance	0.00	0.00	abs	12000	0	0.95			
990070311	HPChange	0.15	0.00	perc	180000	3	0.15	Wärmender Segen des Schreins		
990070312	MPChange	0.00	0.15	perc	180000	3	0.15	Großzügiger Segen des Schreins		
999001013	HPChange	-900.00	0.00	abs	10000	1	-900.00	BTS		
999001028	Endurance	0.00	0.00	abs	15000	0	30.00	Maximale Kapazität		
999001031	Endurance	0.00	0.00	abs	15000	0	30.00	Kraftvolle Beharrlichkeit		
999001034	Endurance	0.00	0.00	abs	15000	0	20.00	Beharrlichkeit		
999008400	Endurance	0.00	0.00	perc	3930000	0	0.85	Verringerte Verteidigung		
999008600	HPChange	0.08	0.00	perc	3930000	10	0.08	Fortwährende LP-Wiederherstellung		
999009500	HPChange	-0.10	0.00	perc	3930000	5	-0.10	Lebenssauger		
999009710	HPChange	10000.00	0.00	abs	1000	1	10000.00	LP-Regeneration		
999009740	MPChange	0.00	10000.00	abs	60000	1	10000.00	MP-Regeneration		
999009810	Endurance	0.00	0.00	perc	60000	0	2.00	Schadstoff		
33	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A. TIME		
1133	MPChange	0.00	0.04	perc	25000	1	0.04	Glanzbonbon		
25	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A. TIME		
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A. TIME		
14400001	HPChange	0.01	0.00	perc	900000	1	0.01	Emblem des Erfolgs		
14400002	Endurance	0.00	0.00	perc	900000	0	1.20	Ruhmreiches Andenken		
14400003	Endurance	0.00	0.00	perc	900000	0	1.20	Siegel der unauslöschlichen Flamme		
14400003	HPChange	0.01	0.00	perc	900000	1	0.01	Siegel der unauslöschlichen Flamme		
14400004	MPChange	0.00	0.05	perc	900000	1	0.05	Abklingzeiten und MP-Wiederherstellung		
