701700	Endurance	0.00	0.00	perc	20000	0	0.95	Verseuchung	390300	Priest
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Verseuchung	390400	Priest
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Verseuchung	390500	Priest
701701	Endurance	0.00	0.00	perc	20000	0	0.95	Verseuchung	410110	Mystic
701800	HPChange	-15086.00	0.00	abs	5000	1	-15086.00	Befall		
701801	HPChange	-1953.00	0.00	abs	5000	1	-1953.00	Befall		
757002	ASpd	0.00	0.00	perc	0	0	1.00	Feuerstein		
757004	HPChange	-0.03	0.00	perc	2000	1	-0.03	Hitze		
757005	HPChange	-0.10	0.00	perc	20000	2	-0.10	Vernichtendes Feuer		
757007	Power	0.00	0.00	perc	0	0	1.00	Soll nicht angezeigt werden.		
757008	Power	0.00	0.00	perc	1000	0	1.00	Soll nicht angezeigt werden.		
757013	HPChange	0.10	0.00	perc	3000	2	0.10	Supermegatolles Versiegeltes Schwert		
757014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	Soll nicht angezeigt werden.		
757016	Endurance	0.00	0.00	perc	0	0	10.00	Gehärtet		
757019	Block	0.00	0.00	seta	0	0	0.00	Archerons Befehl		
757029	HPChange	-0.03	0.00	perc	0	2	-0.03	Archerons Rostfraß		
757030	Endurance	0.00	0.00	perc	0	0	100.00	Archerons Segen - Gehärteter Körper		
757031	HPChange	-0.03	0.00	perc	0	10	-0.03	Archerons Rostfraß		
757032	HPChange	-0.05	0.00	perc	0	10	-0.05	Archerons Rostfraß		
757033	HPChange	-0.07	0.00	perc	0	10	-0.07	Archerons Rostfraß		
757034	Endurance	0.00	0.00	perc	0	0	1.20	Archerons gesegnete Gestalt		
757035	Endurance	0.00	0.00	perc	0	0	1.40	Archerons gesegnete Gestalt		
757036	Endurance	0.00	0.00	perc	0	0	1.60	Archerons gesegnete Gestalt		
757037	Endurance	0.00	0.00	perc	0	0	1.80	Archerons gesegnete Gestalt		
757038	Power	0.00	0.00	perc	30000	0	1.20	Kraftvolle Moral		
757039	Power	0.00	0.00	perc	600000	0	1.40	Segen des Gottesbändigers		
757040	Power	0.00	0.00	perc	600000	0	1.60	Segen des Gottesbändigers		
757041	Power	0.00	0.00	perc	600000	0	1.80	Segen des Gottesbändigers		
757042	Power	0.00	0.00	perc	600000	0	1.20	Macht des Gottesbändigers		
757043	Power	0.00	0.00	abs	30000	0	0.00	Der Geist des Löwen		
757050	Endurance	0.00	0.00	perc	0	0	100.00	Archerons gesegnete Gestalt		
757051	ASpd	0.00	0.00	perc	60000	0	1.10	Flinkheitssegen der Priesterin		
757053	Power	0.00	0.00	perc	60000	0	1.50	Archerons Segen		
757053	ASpd	0.00	0.00	perc	60000	0	1.20	Archerons Segen		
757054	HPChange	-0.05	0.00	perc	10000	2	-0.05	Blutung		
757055	Power	0.00	0.00	perc	0	0	1.20	Soll nicht angezeigt werden.		
757056	Power	0.00	0.00	perc	60000	0	1.00	Soll nicht angezeigt werden.		
757058	Power	0.00	0.00	perc	60000	0	1.00	Soll nicht angezeigt werden.		
757059	Power	0.00	0.00	perc	60000	0	1.00	Soll nicht angezeigt werden.		
760003	Endurance	0.00	0.00	perc	45000	0	1.00	Elektrische Überladung		
760004	Endurance	0.00	0.00	perc	4000	0	1.00	Elektroschock		
760006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Elektroschocküberladung		
760013	Endurance	0.00	0.00	perc	6500	0	1.00	Alarmeffekt		
760015	Endurance	0.00	0.00	perc	0	0	1.00	Wasserfeldeffekt		
760016	Power	0.00	0.00	perc	30000	0	10.00	Energieexplosion		
760017	Endurance	0.00	0.00	perc	0	0	1.00	Geschwächt		
760018	Endurance	0.00	0.00	perc	10000	0	1.00	Mulmig		
760020	Endurance	0.00	0.00	perc	5000	0	0.70	Verstört		
760021	Power	0.00	0.00	perc	0	0	1.00	Alarmeffekt		
760023	Block	0.00	0.00	swch	5000	0	0.00	Versteinerung		
760031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	Brennboden		
776017	Power	0.00	0.00	perc	30000	0	2.00	Macht der Dunkelheit		
776017	ASpd	0.00	0.00	perc	30000	0	1.25	Macht der Dunkelheit		
776025	HPChange	-30000.00	0.00	abs	5000	1	-30000.00	Pirate Ship_Explosion of Darkness		
776026	HPChange	-0.30	0.00	perc	5000	1	-0.30	Pirate Ship_Damage of Darkness Serial Effect		
777002	AtkPotion	0.00	0.00	perc	20000	2	2.00	Vollständige Ermächtigung		
777007	HPChange	-0.30	0.00	perc	2000	2	-0.30	Parasitenbiss		
777014	HPChange	-0.20	0.00	perc	6000	1	-0.20	Systembefall		
777026	Power	0.00	0.00	perc	30000	0	3.00	Zorn der Königin		
777026	ASpd	0.00	0.00	perc	30000	0	1.20	Zorn der Königin		
777027	Power	0.00	0.00	perc	30000	0	3.00	Zorn der Königin		
777027	ASpd	0.00	0.00	perc	30000	0	1.20	Zorn der Königin		
777032	Power	0.00	0.00	perc	30000	0	2.50	Demokronenverzehrung		
777032	ASpd	0.00	0.00	perc	30000	0	1.20	Demokronenverzehrung		
777033	HPChange	-5000.00	0.00	abs	20000	2	-5000.00	Demokronvirus		
777034	Power	0.00	0.00	perc	70000	0	1.25	Demokronfluch		
777034	HPChange	-0.01	0.00	perc	70000	1	-0.01	Demokronfluch		
777037	Block	0.00	0.00	seta	30000	0	0.00	Demokronmarke		
800100	HPChange	88.00	0.00	abs	10000	2	88.00	Regenerationskreis I	20100	Priest
800101	HPChange	111.00	0.00	abs	10000	2	111.00	Regenerationskreis II	20200	Priest
800102	HPChange	136.00	0.00	abs	10000	2	136.00	Regenerationskreis III	20300	Priest
800103	HPChange	161.00	0.00	abs	10000	2	161.00	Regenerationskreis IV	20400	Priest
800104	HPChange	182.00	0.00	abs	10000	2	182.00	Regenerationskreis V	20500	Priest
800105	HPChange	198.00	0.00	abs	10000	2	198.00	Regenerationskreis VI	20600	Priest
800106	HPChange	208.00	0.00	abs	10000	2	208.00	Regenerationskreis VII	20700	Priest
800107	HPChange	214.00	0.00	abs	10000	2	214.00	Regenerationskreis VIII	20800	Priest
800108	HPChange	220.00	0.00	abs	10000	2	220.00	Regenerationskreis IX	20900	Priest
800200	MPChange	0.00	100.00	abs	20000	1	100.00	Manainfusion	80100	Priest
800500	Endurance	0.00	0.00	abs	900000	0	6.00	Segen von Seren I	200100	Priest
800501	Endurance	0.00	0.00	abs	900000	0	11.00	Segen von Seren II	200200	Priest
800600	HPChange	55.00	0.00	abs	900000	2	55.00	Segen von Balder I	230100	Priest
800601	HPChange	62.00	0.00	abs	900000	2	62.00	Segen von Balder II	230200	Priest
800602	HPChange	67.00	0.00	abs	900000	2	67.00	Segen von Balder III	230300	Priest
800603	HPChange	71.00	0.00	abs	900000	2	71.00	Segen von Balder IV	230400	Priest
800604	HPChange	73.00	0.00	abs	900000	2	73.00	Segen von Balder V	230500	Priest
800700	Power	0.00	0.00	abs	2000	0	0.00	Manaextraktion I	150100	Warrior
800700	Power	0.00	0.00	abs	2000	0	0.00	Manaextraktion I	150200	Warrior
800700	Power	0.00	0.00	abs	2000	0	0.00	Manaextraktion I	140100	Berserker
800700	Power	0.00	0.00	abs	2000	0	0.00	Manaextraktion I	140200	Berserker
800700	Power	0.00	0.00	abs	2000	0	0.00	Manaextraktion I	190100	Mystic
800700	Power	0.00	0.00	abs	2000	0	0.00	Manaextraktion I	190200	Mystic
800700	Power	0.00	0.00	abs	2000	0	0.00	Manaextraktion I	140100	Lancer
800700	Power	0.00	0.00	abs	2000	0	0.00	Manaextraktion I	140200	Lancer
800700	Power	0.00	0.00	abs	2000	0	0.00	Manaextraktion I	240100	Priest
800700	Power	0.00	0.00	abs	2000	0	0.00	Manaextraktion I	240200	Priest
800700	Power	0.00	0.00	abs	2000	0	0.00	Manaextraktion I	110100	Slayer
800700	Power	0.00	0.00	abs	2000	0	0.00	Manaextraktion I	110200	Slayer
800700	Power	0.00	0.00	abs	2000	0	0.00	Manaextraktion I	150100	Sorcerer
800700	Power	0.00	0.00	abs	2000	0	0.00	Manaextraktion I	150200	Sorcerer
800900	HPChange	-136.00	0.00	abs	15000	3	-136.00	Seuche der Erschöpfung	300110	Priest
800901	HPChange	-193.00	0.00	abs	15000	3	-193.00	Seuche der Erschöpfung II	300210	Priest
800902	HPChange	-284.00	0.00	abs	15000	3	-284.00	Seuche der Erschöpfung III	300310	Priest
800903	HPChange	-410.00	0.00	abs	15000	3	-410.00	Seuche der Erschöpfung IV	300410	Priest
800904	HPChange	-569.00	0.00	abs	15000	3	-569.00	Seuche der Erschöpfung V	300510	Priest
800905	HPChange	-786.00	0.00	abs	15000	3	-786.00	Seuche der Erschöpfung VI	300610	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Seuche der Erschöpfung VII	300710	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Seuche der Erschöpfung VII	300910	Priest
800906	HPChange	-1145.00	0.00	abs	15000	3	-1145.00	Seuche der Erschöpfung VII	301010	Priest
800907	HPChange	-1518.00	0.00	abs	15000	3	-1518.00	Seuche der Erschöpfung VIII	300810	Priest
800920	HPChange	-116.00	0.00	abs	15000	3	-116.00	Seuche der Erschöpfung	300110	Priest
800920	CDR	0.00	0.00	perc	15000	0	1.50	Seuche der Erschöpfung	300110	Priest
800921	HPChange	-161.00	0.00	abs	15000	3	-161.00	Seuche der Erschöpfung II	300210	Priest
800921	CDR	0.00	0.00	perc	15000	0	1.50	Seuche der Erschöpfung II	300210	Priest
800922	HPChange	-222.00	0.00	abs	15000	3	-222.00	Seuche der Erschöpfung III	300310	Priest
800922	CDR	0.00	0.00	perc	15000	0	1.50	Seuche der Erschöpfung III	300310	Priest
800923	HPChange	-307.00	0.00	abs	15000	3	-307.00	Seuche der Erschöpfung IV	300410	Priest
800923	CDR	0.00	0.00	perc	15000	0	1.50	Seuche der Erschöpfung IV	300410	Priest
800924	HPChange	-423.00	0.00	abs	15000	3	-423.00	Seuche der Erschöpfung V	300510	Priest
800924	CDR	0.00	0.00	perc	15000	0	1.50	Seuche der Erschöpfung V	300510	Priest
800925	HPChange	-585.00	0.00	abs	15000	3	-585.00	Seuche der Erschöpfung VI	300610	Priest
800925	CDR	0.00	0.00	perc	15000	0	1.50	Seuche der Erschöpfung VI	300610	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Seuche der Erschöpfung VII	300710	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Seuche der Erschöpfung VII	300910	Priest
800926	HPChange	-819.00	0.00	abs	15000	3	-819.00	Seuche der Erschöpfung VII	301010	Priest
800926	CDR	0.00	0.00	perc	15000	0	1.50	Seuche der Erschöpfung VII	300710	Priest
800926	CDR	0.00	0.00	perc	15000	0	1.50	Seuche der Erschöpfung VII	300910	Priest
800926	CDR	0.00	0.00	perc	15000	0	1.50	Seuche der Erschöpfung VII	301010	Priest
800927	HPChange	-1086.00	0.00	abs	15000	3	-1086.00	Seuche der Erschöpfung VIII	300810	Priest
800927	CDR	0.00	0.00	perc	15000	0	1.50	Seuche der Erschöpfung VIII	300810	Priest
801000	DefPotion	0.00	0.00	perc	5000	0	0.70	Zuflucht des Wächters I	310100	Priest
801001	DefPotion	0.00	0.00	perc	10000	0	0.70	Zuflucht des Wächters II	310200	Priest
801100	HPChange	0.02	0.00	perc	10000	1	0.02	Göttliche Ruhe I	320100	Priest
801101	HPChange	0.02	0.00	perc	10000	1	0.02	Göttliche Ruhe II	320200	Priest
801400	HPChange	136.00	0.00	abs	5000	1	136.00	Heilender Schub I	340120	Priest
801401	HPChange	181.00	0.00	abs	5000	1	181.00	Heilender Schub II	340220	Priest
801402	HPChange	235.00	0.00	abs	5000	1	235.00	Heilender Schub III	340320	Priest
801403	HPChange	298.00	0.00	abs	5000	1	298.00	Heilender Schub IV	340420	Priest
801404	HPChange	366.00	0.00	abs	5000	1	366.00	Heilender Schub V	340520	Priest
801405	HPChange	431.00	0.00	abs	5000	1	431.00	Heilender Schub VI	340620	Priest
801406	HPChange	489.00	0.00	abs	5000	1	489.00	Heilender Schub VII	340720	Priest
801407	HPChange	533.00	0.00	abs	5000	1	533.00	Heilender Schub VIII	340820	Priest
801408	HPChange	559.00	0.00	abs	5000	1	559.00	Heilender Schub IX	340920	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Heilender Schub X	341020	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Heilender Schub X	341320	Priest
801409	HPChange	575.00	0.00	abs	5000	1	575.00	Heilender Schub X	341420	Priest
801410	HPChange	588.00	0.00	abs	5000	1	588.00	Heilender Schub XI	341120	Priest
801500	Power	0.00	0.00	abs	20000	0	20.00	Energiesterne I	350110	Priest
801500	ASpd	0.00	0.00	abs	20000	0	8.00	Energiesterne I	350110	Priest
801501	Power	0.00	0.00	abs	20000	0	28.00	Energiesterne II	350210	Priest
801501	ASpd	0.00	0.00	abs	20000	0	8.00	Energiesterne II	350210	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	Energiesterne III	350310	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	Energiesterne III	350510	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	Energiesterne III	350610	Priest
801502	Power	0.00	0.00	abs	20000	0	36.00	Energiesterne III	350710	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	Energiesterne III	350310	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	Energiesterne III	350510	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	Energiesterne III	350610	Priest
801502	ASpd	0.00	0.00	abs	20000	0	8.00	Energiesterne III	350710	Priest
801503	Power	0.00	0.00	abs	20000	0	40.00	Energiesterne IV	350410	Priest
801503	ASpd	0.00	0.00	abs	20000	0	8.00	Energiesterne IV	350410	Priest
801550	Power	0.00	0.00	perc	2000	0	1.00	[Test] Energiesterne	350110	Priest
801550	Power	0.00	0.00	perc	2000	0	1.00	[Test] Energiesterne	350210	Priest
801550	Power	0.00	0.00	perc	2000	0	1.00	[Test] Energiesterne	350310	Priest
801550	Power	0.00	0.00	perc	2000	0	1.00	[Test] Energiesterne	350410	Priest
801550	Power	0.00	0.00	perc	2000	0	1.00	[Test] Energiesterne	350510	Priest
801550	Power	0.00	0.00	perc	2000	0	1.00	[Test] Energiesterne	350610	Priest
801550	Power	0.00	0.00	perc	2000	0	1.00	[Test] Energiesterne	350710	Priest
801600	HPChange	562.00	0.00	abs	3000	1	562.00	Heilendes Eintauchen I		
801601	HPChange	564.00	0.00	abs	3000	1	564.00	Heilendes Eintauchen II		
801650	Power	0.00	0.00	perc	3000	0	1.00	Heilende Schwingen_Effect_Display	370110	Priest
801650	Power	0.00	0.00	perc	3000	0	1.00	Heilende Schwingen_Effect_Display	370210	Priest
801650	Power	0.00	0.00	perc	3000	0	1.00	Heilende Schwingen_Effect_Display	370310	Priest
801650	Power	0.00	0.00	perc	3000	0	1.00	Heilende Schwingen_Effect_Display	370410	Priest
801650	Power	0.00	0.00	perc	3000	0	1.00	Heilende Schwingen_Effect_Display	370510	Priest
801800	MPChange	0.00	0.04	perc	1000	1	0.04	Manaladung	280110	Priest
801801	MPChange	0.00	0.10	perc	1000	1	0.10	Manaladung	280111	Priest
801802	MPChange	0.00	0.20	perc	1000	1	0.20	Manaladung	280112	Priest
808105	Power	0.00	0.00	abs	0	0	100.00	Blutrausch		
808105	ASpd	0.00	0.00	abs	0	0	100.00	Blutrausch		
808106	Power	0.00	0.00	swch	0	0	0.00	Optimiert		
808107	Endurance	0.00	0.00	perc	10000	0	2.00	Zähes Blut		
808109	HPChange	0.00	0.00	perc	15000	1	0.00	Blut saugen		
810001	Power	0.00	0.00	swch	0	0	0.00	Grubers Kraft		
810002	HPChange	0.03	0.00	perc	1000	1	0.03	Macht des Relikts		
811060	Block	0.00	0.00	swch	600000	0	0.00	Unsichtbarkeitstrank		
813002	AtkPotion	0.00	0.00	perc	1800000	2	1.20	Macht der Lichtung		
813003	HPChange	0.04	0.00	perc	1800000	2	0.04	Woge der Lichtung		
821100	ASpd	0.00	0.00	perc	0	0	0.50	Solyns Missachtung		
860003	Endurance	0.00	0.00	perc	45000	0	1.00	Elektrische Überladung		
860004	Endurance	0.00	0.00	perc	4000	0	1.00	Elektroschock		
860006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Elektroschocküberladung		
860013	Endurance	0.00	0.00	perc	6500	0	1.00	Alarmeffekt		
860015	Endurance	0.00	0.00	perc	0	0	1.00	Wasserfeldeffekt		
860016	Power	0.00	0.00	perc	30000	0	10.00	Energieexplosion		
860017	Endurance	0.00	0.00	perc	0	0	1.00	Geschwächt		
860018	Endurance	0.00	0.00	perc	10000	0	1.00	Mulmig		
860020	Endurance	0.00	0.00	perc	7000	0	0.70	Verstört		
860021	Power	0.00	0.00	perc	0	0	1.00	Alarmeffekt		
860023	Block	0.00	0.00	swch	5000	0	0.00	Versteinerung		
860031	HPChange	-12000.00	0.00	abs	3000	1	-12000.00	Brennende Aura		
900400	MPChange	0.00	0.02	perc	15000	1	0.02	Trost des Kommandanten		
900401	MPChange	0.00	0.02	perc	15000	1	0.02	Trost des Kommandanten		
900500	HPChange	0.40	0.00	perc	1000	1	0.40	Segen des Kommandanten		
900501	HPChange	0.40	0.00	perc	1000	1	0.40	Segen des Kommandanten		
905403	HPChange	-0.15	0.00	perc	20000	2	-0.15	Todesstoß		
905407	HPChange	-0.30	0.00	perc	1000	1	-0.30	Todesstoß		
905408	Block	0.00	0.00	swch	5000	0	0.00	Geschüttelt		
905413	Power	0.00	0.00	perc	0	0	1.10	Göttlichkeit		
905413	Endurance	0.00	0.00	perc	0	0	0.65	Göttlichkeit		
905413	ASpd	0.00	0.00	perc	0	0	1.88	Göttlichkeit		
905423	MPChange	0.00	-0.05	perc	180000	1	-0.05	Phrenikusschleim		
905424	MPChange	0.00	0.50	perc	3000	2	0.50	Quietschsauber		
905426	Endurance	0.00	0.00	perc	10000	0	0.45	Urangst		
905432	HPChange	-0.08	0.00	perc	30000	2	-0.08	Giftig		
905433	HPChange	-0.08	0.00	perc	10000	2	-0.08	Giftige Schmuckfeder		
905441	Endurance	0.00	0.00	perc	0	0	1.20	Weichherzig		
905445	HPChange	-0.13	0.00	perc	15000	1	-0.13	Blut im Wasser		
905605	HPChange	-0.15	0.00	perc	600000	1	-0.15	Kumaselektrizität		
905606	Block	0.00	0.00	swch	3000	0	0.00	Raummagnetfeld		
905607	Power	0.00	0.00	perc	0	0	1.25	Die Macht des versiegelten Valona		
905607	Endurance	0.00	0.00	perc	0	0	2.00	Die Macht des versiegelten Valona		
905608	HPChange	-0.12	0.00	perc	600000	1	-0.12	Der Fluch des versiegelten Valona		
905609	DefPotion	0.00	0.00	perc	6000	0	0.20	Robuster Schutz		
905610	DefPotion	0.00	0.00	perc	4000	0	0.20	Robuster Schutz		
905623	Power	0.00	0.00	perc	600000	0	1.50	Blitz geladen!		
905624	HPChange	-0.13	0.00	perc	120000	3	-0.13	Blitz geladen!		
905625	HPChange	-0.30	0.00	perc	60000	3	-0.30	Überladen		
905641	DefPotion	0.00	0.00	perc	0	0	0.70	Energie des Drachen der Finsternis		
905643	Endurance	0.00	0.00	perc	0	0	100.00	Energie des Drachen der Erleuchtung		
905653	Power	0.00	0.00	perc	0	0	1.30	Die Welt		
905653	Endurance	0.00	0.00	perc	0	0	2.00	Die Welt		
905653	ASpd	0.00	0.00	perc	0	0	1.20	Die Welt		
905661	HPChange	0.03	0.00	perc	90000	5	0.03	Die Sonne		
905662	MPChange	0.00	1.00	perc	90000	15	1.00	Die Finsternis		
905663	Endurance	0.00	0.00	perc	90000	0	1.20	Die Welt		
905669	Power	0.00	0.00	perc	30000	0	2.00	Macht der Erleuchteten		
905669	ASpd	0.00	0.00	perc	30000	0	1.20	Macht der Erleuchteten		
905670	HPChange	-0.10	0.00	perc	5000	1	-0.10	Schikanierkugel		
905676	MPChange	0.00	-0.05	perc	30000	1	-0.05	Dämonenschock		
905678	Endurance	0.00	0.00	perc	30000	0	1.00	Statuenlaser		
905685	Power	0.00	0.00	perc	30000	0	2.00	Macht der Finsteren		
905685	ASpd	0.00	0.00	perc	30000	0	1.20	Macht der Finsteren		
905902	HPChange	-0.08	0.00	perc	16000	1	-0.08	Verbluten		
905920	Endurance	0.00	0.00	perc	11000	0	100.00	R.I.P.		
905924	Endurance	0.00	0.00	perc	7000	0	0.40	Schrecken von Rokdos		
905928	HPChange	-0.08	0.00	perc	3000	1	-0.08	Geist der Verlassenen Insel		
905928	Block	0.00	0.00	swch	3000	0	0.00	Geist der Verlassenen Insel		
905932	Power	0.00	0.00	perc	0	0	1.10	Wilde Raserei		
905932	Endurance	0.00	0.00	perc	0	0	0.65	Wilde Raserei		
905932	ASpd	0.00	0.00	perc	0	0	1.80	Wilde Raserei		
910000	MPChange	0.00	0.01	perc	0	2	0.01	Balders Segen		
910006	MPChange	0.00	0.01	perc	0	2	0.01	Elinus Segen		
910008	MPChange	0.00	0.02	perc	0	2	0.02	Balders Segen		
910013	MPChange	0.00	0.02	perc	0	2	0.02	Elinus Segen		
916002	Endurance	0.00	0.00	perc	600000	0	0.30	Dunkle Erkenntnis		
916004	Power	0.00	0.00	perc	600000	0	1.50	Darkans Zorn		
916004	ASpd	0.00	0.00	perc	600000	0	1.30	Darkans Zorn		
916035	ASpd	0.00	0.00	perc	1000	0	1.00	Sky_Cruiser_Endeavor_Boss2_Achievement_Exclusive		
975031	HPChange	-0.01	0.00	perc	5000	1	-0.01	Heißkaltpackung		
975032	Endurance	0.00	0.00	perc	5000	0	1.00	Explosion der wandelnden Bombe		
975041	DefPotion	0.00	0.00	perc	5000	0	0.00	Nur für Kelsaiks Nest_Unsichtbarkeit um Boss_Effekt		
975150	Power	0.00	0.00	perc	3600000	0	1.20	Verbitterung		
975150	ASpd	0.00	0.00	perc	3600000	0	1.03	Verbitterung		
975423	MPChange	0.00	-0.16	perc	180000	1	-0.16	Phrenikusschleim		
975651	Power	0.00	0.00	perc	0	0	1.10	Licht der Sonne		
975651	Endurance	0.00	0.00	perc	0	0	1.25	Licht der Sonne		
975652	Power	0.00	0.00	perc	0	0	1.10	Finsternis der Nacht		
975652	Endurance	0.00	0.00	perc	0	0	1.25	Finsternis der Nacht		
975653	Power	0.00	0.00	perc	0	0	1.10	Last der Welt		
975653	Endurance	0.00	0.00	perc	0	0	1.25	Last der Welt		
975661	HPChange	0.03	0.00	perc	90000	5	0.03	Licht der Sonne		
975662	MPChange	0.00	1.00	perc	90000	15	1.00	Finsternis der Nacht		
975663	Endurance	0.00	0.00	perc	90000	0	1.05	Last der Welt		
988514	Endurance	0.00	0.00	perc	0	1	1.05	Minimalstärke		
988515	Endurance	0.00	0.00	perc	0	1	1.10	Hauptstärke		
988516	Endurance	0.00	0.00	perc	0	1	1.20	Maximalstärke		
988524	Power	0.00	0.00	perc	0	1	1.05	Minimalermächtigung		
988525	Power	0.00	0.00	perc	0	1	1.10	Hauptermächtigung		
988526	Power	0.00	0.00	perc	0	1	1.20	Maximalermächtigung		
988571	Power	0.00	0.00	perc	10000	0	0.10	Schwäche		
988572	HPChange	-1000000.00	0.00	abs	1000	1	-1000000.00	Untergang		
988575	Block	0.00	0.00	swch	10000	0	0.00	Misserfolg		
990070	HPChange	0.00	0.00	perc	30000	1	0.00	Adiars Schutz		
990071	MPChange	0.00	0.00	perc	30000	1	0.00	Derenes Schutz		
990072	Endurance	0.00	0.00	abs	30000	0	1.00	Fratekos Schutz		
990102	Endurance	0.00	0.00	abs	30000	1	10.00	Aura der Ausdauer		
991000	HPChange	-100.00	0.00	abs	5000	1	-100.00	Kriegsflamme		
999803	Power	0.00	0.00	setp	0	0	0.90	Ruchlos		
999803	Endurance	0.00	0.00	setp	0	0	0.90	Ruchlos		
999804	Power	0.00	0.00	setp	0	0	0.70	Verschmäht		
999804	Endurance	0.00	0.00	setp	0	0	0.70	Verschmäht		
999993	DefPotion	0.00	0.00	perc	10000	0	0.00	Gnade		
999994	Power	0.00	0.00	abs	900000	0	0.00	Aussteiger		
999995	Power	0.00	0.00	perc	3600000	0	0.10	Schmetterschlag		
999996	DefPotion	0.00	0.00	perc	8000	0	0.00	Gnade		
999998	Power	0.00	0.00	abs	900000	0	0.00	Schande des Deserteurs		
3000001	MPChange	0.00	0.01	perc	0	1	0.01	Inspirierendes Reisen		
3000002	HPChange	0.01	0.00	perc	0	1	0.01	Herzhaftes Reisen		
3000004	HPChange	0.01	0.00	perc	0	1	0.01	Herzhaftes Reisen		
3000005	MPChange	0.00	0.01	perc	0	1	0.01	Segen des Himmels		
3000006	HPChange	0.01	0.00	perc	0	1	0.01	Thamans Würde (Internetcafé)		
3000006	MPChange	0.00	0.01	perc	0	1	0.01	Thamans Würde (Internetcafé)		
3000007	HPChange	0.01	0.00	perc	0	1	0.01	Thamans Erfahrung		
3000007	MPChange	0.00	0.01	perc	0	1	0.01	Thamans Erfahrung		
3000008	HPChange	0.01	0.00	perc	0	1	0.01	Bequeme Reise		
3000008	MPChange	0.00	0.01	perc	0	1	0.01	Bequeme Reise		
3000009	MPChange	0.00	0.01	perc	0	1	0.01	Erholsame Reise		
3000010	HPChange	0.01	0.00	perc	0	1	0.01	Belebende Reise		
3000010	MPChange	0.00	0.01	perc	0	1	0.01	Belebende Reise		
4510015	AtkPotion	0.00	0.00	perc	60000	0	1.03	Mutige Melodie		
4510016	AtkPotion	0.00	0.00	perc	60000	0	1.00	Jagdhorn		
7777015	MPChange	0.00	0.50	perc	1800000	1	0.50	T.E.R.A. TIME		
7777015	CDR	0.00	0.00	perc	1800000	0	0.80	T.E.R.A. TIME		
8000077	ASpd	0.00	0.00	perc	1800000	0	1.04	Kaias Hingabe		
8000077	DefPotion	0.00	0.00	perc	1800000	0	0.90	Kaias Hingabe		
8000077	AtkPotion	0.00	0.00	perc	1800000	0	1.10	Kaias Hingabe		
8000683	HPChange	0.50	0.00	perc	3000	1	0.50	Anomalie, die beim Eintritt wiederherstellt wird. Bei Anzeige BTS-Bericht.		
8000685	HPChange	-0.80	0.00	perc	60000	1	-0.80	Der Fluch des Schneemanns		
9100080	MPChange	0.00	0.01	perc	0	2	0.01	Balders Segen		
9100130	MPChange	0.00	0.01	perc	0	2	0.01	Elinus Segen		
9810007	Power	0.00	0.00	perc	300000	0	1.45	Lakans Macht		
9810011	Block	0.00	0.00	swch	5000	0	0.00	Lakans Wut		
9810012	HPChange	-2300.00	0.00	abs	20000	5	-2300.00	Lakans Sengender Blick		
9810013	HPChange	0.00	0.00	abs	15000	5	0.00	Mal der Bogenschützen		
9999019	ASpd	0.00	0.00	perc	0	0	1.00	Schnibbeldischnick, wibbeldiwapp		
10151010	CDR	0.00	0.00	perc	15000	0	0.30	Schattenaura	160100	Reaper
10151030	Block	0.00	0.00	swch	1500	0	0.00	Abklingzeit zurücksetzen: Seelenfessel	130100	Reaper
10151032	HPChange	-3454.00	0.00	abs	10000	2	-3454.00	Verhängnisvolle Ketten	130120	Reaper
10151070	HPChange	-1015.00	0.00	abs	10000	1	-1015.00	Seelengalgen		
10151073	DefPotion	0.00	0.00	perc	3000	0	1.50	Seelengalgen_Unsichtbarer Effekt		
10151074	Endurance	0.00	0.00	perc	30000	0	1.00	Aufschub der Hinrichtung		
10151090	DefPotion	0.00	0.00	perc	7000	0	0.50	Schattenschleier		
10152050	AtkPotion	0.00	0.00	setp	1200	0	2.00	Wenn Ihr kontinuierlich Feuersalve benutzt, erhöht sich die Angriffsstärke.		
10152053	Endurance	0.00	0.00	perc	2100	0	1.00	Feuersalve		
10152061	HPChange	-645.00	0.00	abs	10100	2	-645.00	Überladung		
10152120	Endurance	0.00	0.00	perc	0	0	1.00	Überladung		
