28037	Plague of Exhaustion	Icon_Skills.prophecyoflethargy_Tex	Energetic Plague of Exhaustion	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
28038	Regeneration Circle	Icon_Skills.healingwind_Tex	Influential Regeneration Circle	Icon_Crest.E_crestnextskillmpdown_Tex	Reduces MP cost of Focus Heal by 85 for a few seconds.
28039	Mana Charge	Icon_Skills.manarejuvenation_Tex	Longshot Mana Charge	Icon_Crest.E_crestpassiveskillrangeup_Tex	Increases range by 4 meters.
28040	Kaia's Shield	Icon_Skills.armorofprotection_Tex	Grounded Kaia's Shield	Icon_Crest.E_crestactivedefenceup_Tex	Increases caster's Endurance by 30% for 12 seconds.
28041	Blessing of Shakan	Icon_Skills.attackup_Tex	Fleetfooted Blessing of Shakan	Icon_Crest.E_crestactivespeedup_Tex	Increases caster's Combat Movement Speed by 15 for 10 minutes.
28042	Summon Party		Energetic Summon Party	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
28043	Mana Charge	Icon_Skills.manarejuvenation_Tex	Powerlinked Mana Charge	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Shocking Implosion by 25% for a few seconds.
28044	Mana Infusion	Icon_Skills.mpcharge_Tex	Hastened Mana Infusion	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 25%.
28045	Resurrect	Icon_Skills.resurrect_Tex	Hastened Resurrect	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 30%.
28046	Energy Stars	Icon_Skills.divinelightning_Tex	Lingering Energy Stars	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 25%.
28047	Energy Stars	Icon_Skills.divinelightning_Tex	Savage Energy Stars	Icon_Crest.E_crestpassivecooltimedown_Tex	Increases effect of Energy Stars by 20%.
28048	Restorative Burst	Icon_Skills.sanctuaryofregeneration_Tex	Lingering Restorative Burst	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 20%.
28049	Restorative Burst	Icon_Skills.sanctuaryofregeneration_Tex	Brilliant Restorative Burst	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 275.
28050	Final Reprisal	Icon_Skills.punishingtouch_Tex	Brilliant Final Reprisal	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 62.
28051	Final Reprisal	Icon_Skills.punishingtouch_Tex	Persistent Final Reprisal	Icon_Crest.E_crestactivecooltimereset_Tex	40% chance to eliminate cooldown.
28052	Final Reprisal	Icon_Skills.punishingtouch_Tex	Slowing Final Reprisal	Icon_Crest.E_crestactivespeeddown_Tex	20% chance to decrease opponent's Movement Speed by 30% for 4 seconds.
28053	Metamorphic Blast	Icon_Skills.punishingshield_Tex	Numbing Metamorphic Blast	Icon_Crest.E_crestactiveattackspeeddown_Tex	20% chance to decrease opponent's Attack Speed by 15% for 7 seconds.
28054	Triple Nemesis	Icon_Skills.divineretribution_Tex	Enfeebling Triple Nemesis	Icon_Crest.E_crestactivedefencedown_Tex	100% chance to decrease a target's Endurance by 10% for 12 seconds. Does not stack with Kaia's Binding.
28055	Focus Heal	Icon_Skills.healinglightlockon_Tex	Longshot Focus Heal	Icon_Crest.E_crestpassiverangeup_Tex	Increases range by 3 meters.
28057	Heal Thyself	Icon_Skills.healingpray_Tex	Restorative Heal Thyself	Icon_Crest.E_crestpassivehprecoveryup_Tex	Increases HP recovery by 20%.
28058	Shocking Implosion	Icon_Skills.damagedeal_Tex	Powerlinked Shocking Implosion	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Final Reprisal by 25% for a few seconds.
28059	Mana Infusion	Icon_Skills.mpcharge_Tex	Spirited Mana Infusion	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 20%.
28060	Triple Nemesis	Icon_Skills.divineretribution_Tex	Powerlinked Triple Nemesis	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Metamorphic Blast by 25% for a few seconds.
28061	Blessing of Shakan	Icon_Skills.attackup_Tex	Fleetfooted Blessing of Shakan	Icon_Crest.E_crestactivespeedup_Tex	Increases caster's Combat Movement Speed by 15 for 10 minutes.
28062	Regeneration Circle	Icon_Skills.healingwind_Tex	Energetic Regeneration Circle	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 30%.
28063	Plague of Exhaustion	Icon_Skills.prophecyoflethargy_Tex	Energetic Plague of Exhaustion	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 30%.
28064	Restorative Burst	Icon_Skills.sanctuaryofregeneration_Tex	Brilliant Restorative Burst	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 275.
28065	Resurrect	Icon_Skills.resurrect_Tex	Brilliant Resurrect	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 510.
28066	Fiery Escape	Icon_Skills.sanctuary_Tex	Energetic Fiery Escape	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 15%.
28067	Kaia's Shield	Icon_Skills.armorofprotection_Tex	Regenerating Kaia's Shield	Icon_Crest.E_crestpassivehpwhileheal_Tex	Recovers 5% of total HP every 2 seconds for 6 seconds for all targets.
28068	Mana Charge	Icon_Skills.manarejuvenation_Tex	Spirited Mana Charge	Icon_Crest.E_crestpassivepartympup_Tex	Increases MP replenishment by 50%.
28069	Focus Heal	Icon_Skills.healinglightlockon_Tex	Soothing Focus Heal	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases aggro by 20%
28070	Guardian Sanctuary	Icon_Skills.guardianaura_Tex	Balancing Guardian Sanctuary	Icon_Crest.E_crestactivereactionresist_Tex	Doubles Balance for 30 seconds.
28071	Arise	Icon_Skills.recovery_Tex	Lingering Arise	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 100%.
28072	Mana Charge	Icon_Skills.manarejuvenation_Tex	Spirited Mana Charge	Icon_Crest.E_crestpassivepartympup_Tex	Increases MP replenishment by 25%.
28073	Healing Immersion	Icon_Skills.Curewing_Tex	Persistent Healing Immersion	Icon_Crest.E_crestactivecooltimereset_Tex	40% chance to eliminate cooldown.
28074	Grace of Resurrection	Icon_Skills.SelfPreResurrection_Tex	Energetic Grace of Resurrection	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 40%.
28075	Healing Immersion	Icon_Skills.Curewing_Tex	Restorative Healing Immersion	Icon_Crest.E_crestpassivehprecoveryup_Tex	Increases HP recovery by 20%.
28076	Blessing of Shakan	Icon_Skills.attackup_Tex	Boosted Blessing of Shakan	Icon_Crest.E_crestpassiveskilleffectup_Tex	Increases the non-combat Movement Speed bonus by an additional 50%.
28077	Mana Infusion	Icon_Skills.mpcharge_Tex	Hastened Mana Infusion	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 25%.
28078	Restorative Burst	Icon_Skills.sanctuaryofregeneration_Tex	Spirited Restorative Burst	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment of all targets by 50 MP per second.
28079	Resurrect	Icon_Skills.resurrect_Tex	Hearty Resurrect	Icon_Crest.E_crestpassivemprecoveryup_Tex	Sets a resurrected target's Stamina to 11900%.
28082	Divine Intervention	Icon_Skills.HelpingHand_Tex	Energetic Divine Intervention	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
28083	Divine Intervention	Icon_Skills.HelpingHand_Tex	Brilliant Divine Intervention	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 150.
28084	Divine Intervention	Icon_Skills.HelpingHand_Tex	Longshot Divine Intervention	Icon_Crest.E_crestpassiveskillrangeup_Tex	Increases range by 4 meters.
28085	Zenobia's Vortex	Icon_Skills.GodBreath_Tex	Energetic Zenobia's Vortex	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
28086	Zenobia's Vortex	Icon_Skills.GodBreath_Tex	Energetic Zenobia's Vortex	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
28087	Zenobia's Vortex	Icon_Skills.GodBreath_Tex	Brilliant Zenobia's Vortex	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 100.
28088	Zenobia's Vortex	Icon_Skills.GodBreath_Tex	Empowered Zenobia's Vortex	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
28089	Kaia's Shield	Icon_Skills.armorofprotection_Tex	Energetic Kaia's Shield	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
28090	Resurrect	Icon_Skills.resurrect_Tex	Energetic Resurrect	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 60%.
28091	Mana Charge	Icon_Skills.manarejuvenation_Tex	Powerlinked Mana Charge	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Shocking Implosion by 40% for a few seconds.
28092	Final Reprisal	Icon_Skills.punishingtouch_Tex	Persistent Final Reprisal	Icon_Crest.E_crestactivecooltimereset_Tex	50% chance to eliminate cooldown.
28093	Triple Nemesis	Icon_Skills.divineretribution_Tex	Enfeebling Triple Nemesis	Icon_Crest.E_crestactivedefencedown_Tex	100% chance to decrease a target's Endurance by 10% for 12 seconds. Does not stack with Kaia's Binding.
28094	Shocking Implosion	Icon_Skills.damagedeal_Tex	Powerlinked Shocking Implosion	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Final Reprisal by 40% for a few seconds.
28095	Plague of Exhaustion	Icon_Skills.prophecyoflethargy_Tex	Energetic Plague of Exhaustion	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 30%.
28096	Fiery Escape	Icon_Skills.sanctuary_Tex	Energetic Fiery Escape	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 15%.
28097	Mana Charge	Icon_Skills.manarejuvenation_Tex	Spirited Mana Charge	Icon_Crest.E_crestpassivepartympup_Tex	Increases MP replenishment by 50%.
28098	Resurrect	Icon_Skills.resurrect_Tex	Hearty Resurrect	Icon_Crest.E_crestpassivemprecoveryup_Tex	Targets resurrect with 11900% Stamina.
28099	Divine Intervention	Icon_Skills.HelpingHand_Tex	Longshot Divine Intervention	Icon_Crest.E_crestpassiveskillrangeup_Tex	Increases range by 4 meters.
28100	Zenobia's Vortex	Icon_Skills.GodBreath_Tex	Energetic Zenobia's Vortex	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 30%.
28101	Backstep	Icon_Skills.backstep_Tex	Energetic Backstep	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 10%.
29000	Spiral Barrage	Icon_Skills.ComboAttack2_Tex	Empowered Spiral Barrage	Icon_Crest.E_crestactivekill_Tex	15% chance to inflict double damage.
29001	Spiral Barrage	Icon_Skills.ComboAttack2_Tex	Spirited Spiral Barrage	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 20%.
29002	Spiral Barrage	Icon_Skills.ComboAttack2_Tex	Swift Spiral Barrage	Icon_Crest.E_crestactiveattackspeedup_Tex	10% chance to increase Attack Speed by 15% for 10 seconds.
29003	Spiral Barrage	Icon_Skills.ComboAttack2_Tex	Carving Spiral Barrage	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
29004	Double Shear	Icon_Skills.ChainSmash_Tex	Restorative Double Shear	Icon_Crest.E_crestpassivehpheal_Tex	Recovers 1.5% of total HP on each hit.
29005	Double Shear	Icon_Skills.ChainSmash_Tex	Powerlinked Double Shear	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Grim Strike by 30% for 5 seconds.
29006	Sundering Strike	Icon_Skills.ChainBlow_Tex	Empowered Sundering Strike	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 15%.
29007	Sundering Strike	Icon_Skills.ChainBlow_Tex	Carving Sundering Strike	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
29009	Grim Strike	Icon_Skills.ChainSuperBlow_Tex	Persistent Grim Strike	Icon_Crest.E_crestactivecooltimereset_Tex	30% chance to eliminate cooldown.
29010	Grim Strike	Icon_Skills.ChainSuperBlow_Tex	Blazing Grim Strike	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Double Shear by 25% for a few seconds.
29011	Death Spiral	Icon_Skills.ChainBrandish_Tex	Empowered Death Spiral	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
29012	Death Spiral	Icon_Skills.ChainBrandish_Tex	Lingering Death Spiral	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 50%.
29013	Death Spiral	Icon_Skills.ChainBrandish_Tex	Powerlinked Death Spiral	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Double Shear by 20% for a few seconds.
29014	Death Spiral	Icon_Skills.ChainBrandish_Tex	Powerlinked Death Spiral	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Grim Strike by 30% for 5 seconds.
29015	Whipsaw	Icon_Skills.ChainBlade_Tex	Empowered Whipsaw	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
29016	Whipsaw	Icon_Skills.ChainBlade_Tex	Energetic Whipsaw	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
29017	Whipsaw	Icon_Skills.ChainBlade_Tex	Numbing Whipsaw	Icon_Crest.E_crestactiveattackspeeddown_Tex	20% chance to decrease opponent's Attack Speed by 10% for 7 seconds for each hit. (Slowing effects stack up to 5 times.)
29018	Smite	Icon_Skills.rageofearth_Tex	Energetic Smite	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
29019	Smite	Icon_Skills.rageofearth_Tex	Lingering Smite	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 25%.
29020	Pendulum Strike	Icon_Skills.ChainUppercut_Tex	Empowered Pendulum Strike	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
29021	Pendulum Strike	Icon_Skills.ChainUppercut_Tex	Energetic Pendulum Strike	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
29022	Pendulum Strike	Icon_Skills.ChainUppercut_Tex	Powerlinked Pendulum Strike	Icon_Crest.E_crestnextskillattackup_Tex	Increases the chance to crit of Whipsaw by 30% for a few seconds.
29023	Shadow Lash	Icon_Skills.ChainFlurry_Tex	Energetic Shadow Lash	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
29024	Shadow Lash	Icon_Skills.ChainFlurry_Tex	Spirited Shadow Lash	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 20%.
29025	Shadow Burst	Icon_Skills.DarkExplosion_Tex	Energetic Shadow Burst	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
29026	Shadow Burst	Icon_Skills.DarkExplosion_Tex	Hastened Shadow Burst	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 25%.
29027	Soul Reversal	Icon_Skills.DarkGrasp_Tex	Brilliant Soul Reversal	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost of casting and switching positions by 150.
29028	Soul Reversal	Icon_Skills.DarkGrasp_Tex	Energetic Soul Reversal	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
29029	Retaliate	Icon_Skills.risingattack_Tex	Empowered Retaliate	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
29030	Retaliate	Icon_Skills.risingattack_Tex	Energetic Retaliate	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
29031	Retribution	Icon_Skills.CounterAttack_Tex	Energetic Retribution	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
29032	Shadow Reaping	Icon_Skills.DescentOfDarkness_Tex	Brilliant Shadow Reaping	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 150.
29033	Shadow Reaping	Icon_Skills.DescentOfDarkness_Tex	Lingering Shadow Reaping	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 30%.
29035	Cable Step	Icon_Skills.ReverseCapture_Tex	Energetic Cable Step	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
29036	Cable Step	Icon_Skills.ReverseCapture_Tex	Blazing Cable Step	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting for your next skill by 50% after a successful hit.
29037	Cable Step	Icon_Skills.ReverseCapture_Tex	Powerlinked Cable Step	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Shadow Burst by 20% for a few seconds.
29038	Shadow Step	Icon_Skills.InstantLeap_Tex	Energetic Shadow Step	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 15%.
29039	Shadow Step	Icon_Skills.InstantLeap_Tex	Fleetfooted Shadow Step	Icon_Crest.E_crestactivespeedup_Tex	Increases Combat Movement Speed by 50 for 2 seconds.
29046	Smite	Icon_Skills.rageofearth_Tex	Energetic Smite	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
29047	Whipsaw	Icon_Skills.ChainBlade_Tex	Empowered Whipsaw	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
29048	Death Spiral	Icon_Skills.ChainBrandish_Tex	Powerlinked Death Spiral	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Grim Strike by 30% for 5 seconds.
29049	Shadow Burst	Icon_Skills.DarkExplosion_Tex	Brilliant Shadow Burst	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 150.
29050	Grim Strike	Icon_Skills.ChainSuperBlow_Tex	Keen Grim Strike	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles Crit Factor.
29051	Shrouded Escape	Icon_Skills.HideInDarkness_Tex	Energetic Shrouded Escape	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
29052	Shrouded Escape	Icon_Skills.HideInDarkness_Tex	Lingering Shrouded Escape	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 50%.
29053	Double Shear	Icon_Skills.ChainSmash_Tex	Powerlinked Double Shear	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Grim Strike by 30% for 5 seconds.
29054	Sundering Strike	Icon_Skills.ChainBlow_Tex	Empowered Sundering Strike	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 15%.
29055	Sundering Strike	Icon_Skills.ChainBlow_Tex	Carving Sundering Strike	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
29056	Whipsaw	Icon_Skills.ChainBlade_Tex	Energetic Whipsaw	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 30%.
29057	Pendulum Strike	Icon_Skills.ChainUppercut_Tex	Energetic Pendulum Strike	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 30%.
29058	Pendulum Strike	Icon_Skills.ChainUppercut_Tex	Powerlinked Pendulum Strike	Icon_Crest.E_crestnextskillattackup_Tex	Increases the chance to crit of Whipsaw by 30% for a few seconds. 
29059	Shadow Step	Icon_Skills.InstantLeap_Tex	Fleetfooted Shadow Step	Icon_Crest.E_crestactivespeedup_Tex	Increases Combat Movement Speed by 50 for 2 seconds.
29060	Whipsaw	Icon_Skills.ChainBlade_Tex	Empowered Whipsaw	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 30%.
29061	Death Spiral	Icon_Skills.ChainBrandish_Tex	Powerlinked Death Spiral	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Grim Strike by 35% for 5 seconds.
29062	Grim Strike	Icon_Skills.ChainSuperBlow_Tex	Keen Grim Strike	Icon_Crest.E_crestpassivecriticalup_Tex	Triples Crit Factor.
29063	Shrouded Escape	Icon_Skills.HideInDarkness_Tex	Energetic Shrouded Escape	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 35%.
29064	Shrouded Escape	Icon_Skills.HideInDarkness_Tex	Lingering Shrouded Escape	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 100%.
30000	Blast	Icon_Skills.punishingshield_Tex	Empowered Blast	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%
30001	Blast	Icon_Skills.punishingshield_Tex	Ardent Blast	Icon_Crest.E_CrestSTRecover_Tex	Generates 5 Willpower on a sucessful hit.
30002	Blast	Icon_Skills.punishingshield_Tex	Swift Blast	Icon_Crest.E_crestactiveattackspeedup_Tex	15% chance to increase Attack Speed by 15% for 10 seconds.
30003	Bombardment	Icon_Skills.MortarShot_Tex	Carving Bombardment	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
30004	Bombardment	Icon_Skills.MortarShot_Tex	Hastened Bombardment	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 25%
30005	Scattershot	Icon_Skills.BuckShot_Tex	Empowered Scattershot	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
30006	Point Blank	Icon_Skills.GunBrandish_Tex	Persistent Point Blank	Icon_Crest.E_crestpassivecooltimedown_Tex	20% chance to eliminate cooldown for Arc Bomb.
30007	Scattershot	Icon_Skills.BuckShot_Tex	Slick Scattershot	Icon_Crest.E_crestpassivepenaltydelete_Tex	Reduces recoil by 40%.
30008	Scattershot	Icon_Skills.BuckShot_Tex	Brilliant Scattershot	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 50.
30009	Point Blank	Icon_Skills.GunBrandish_Tex	Empowered Point Blank	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
30010	Point Blank	Icon_Skills.GunBrandish_Tex	Restorative Point Blank	Icon_Crest.E_crestpassivehpheal_Tex	Recovers 2% of total HP on each hit.
30011	Point Blank	Icon_Skills.GunBrandish_Tex	Energetic Point Blank	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 30%.
30012	Burst Fire	Icon_Skills.GatlingShot_Tex	Restorative Burst Fire	Icon_Crest.E_crestpassivehpheal_Tex	Recovers 1% of total HP on each hit.
30013	Burst Fire	Icon_Skills.GatlingShot_Tex	Longshot Burst Fire	Icon_Crest.E_crestpassiverangeup_Tex	Increases range by 5 meters.
30014	Time Bomb	Icon_Skills.TimebombShot_Tex	Empowered Time Bomb	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
30015	Time Bomb	Icon_Skills.TimebombShot_Tex	Ardent Time Bomb	Icon_Crest.E_CrestSTRecover_Tex	Generates 15 Willpower on a successful hit.
30016	Arcane Barrage	Icon_Skills.ArcaneShockShot01_Tex	Empowered Arcane Barrage	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
30017	Arcane Barrage	Icon_Skills.ArcaneShockShot01_Tex	Swift Arcane Barrage	Icon_Crest.E_crestactiveinvokeskill_Tex	Increases Attack Speed by 30% until Arcane Barrage detonates.
30018	Arcane Barrage	Icon_Skills.ArcaneShockShot01_Tex	Ardent Arcane Barrage	Icon_Crest.E_CrestSTRecover_Tex	Generates an additional 15 Willpower on each hit.
30019	Mana Missiles	Icon_Skills.AimedShot_Tex	Carving Mana Missiles	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
30021	Arc Bomb	Icon_Skills.ArcaneGrenadeThrow_Tex	Empowered Arc Bomb	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
30022	Arc Bomb	Icon_Skills.ArcaneGrenadeThrow_Tex	Lingering Arc Bomb 	Icon_Crest.E_crestpassivedurationup_Tex	Increases stun duration by 50%.
30023	Arc Bomb	Icon_Skills.ArcaneGrenadeThrow_Tex	Brilliant Arc Bomb	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 50.
30024	Rocket Jump	Icon_Skills.RocketJump_Tex	Energetic Rocket Jump	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
30028	Balder's Vengeance	Icon_Skills.FlashCannon_Tex	Energetic Vengeance	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
30029	Rocket Jump	Icon_Skills.RocketJump_Tex	Fleetfooted Rocket Jump	Icon_Crest.E_crestactivespeedup_Tex	Increases Movement Speed by 50% for 5 seconds.
30030	Replenishment	Icon_Skills.Reload_Tex	Energetic Replenishment	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
30031	Replenishment	Icon_Skills.Reload_Tex	Ardent Replenishment	Icon_Crest.E_CrestSTRecover_Tex	Generates an additional 50 Willpower when the skill is used.
30032	ST	Icon_Skills.SummonSentryTower_Tex	Energetic Turret	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 15%.
30033	HB	Icon_Skills.SummonDispenser_Tex	Empowered Companion	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 100%.
30034	ST	Icon_Skills.SummonSentryTower_Tex	Empowered Turret	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
30035	ST	Icon_Skills.SummonSentryTower_Tex	Lingering Turret	Icon_Crest.E_crestpassivedurationup_Tex	Increases duration by 30%.
30036	ST	Icon_Skills.SummonSentryTower_Tex	Brilliant Turret	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 100.
30037	Retaliate	Icon_Skills.risingattack_Tex	Empowered Retaliate	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
30038	Retaliate	Icon_Skills.risingattack_Tex	Energetic Retaliate	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
30039	Command: Recall	Icon_Skills.Command_CounterFlow_Tex	Energetic Recall	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
30040	Command: Self-Destruct	Icon_Skills.Command_SelfDestruct_Tex	Energetic Self-Destruct	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
30041	Rolling Reload	Icon_Skills.AmbushRolling_Tex	Persistent Rolling Reload	Icon_Crest.E_crestactivecooltimereset_Tex	25% chance to eliminate cooldown.
30042	Rolling Reload	Icon_Skills.AmbushRolling_Tex	Powerlinked Rolling Reload	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Scattershot by 20% for a few seconds.
30043	Bombardment	Icon_Skills.MortarShot_Tex	Carving Bombardment	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
30044	Scattershot	Icon_Skills.BuckShot_Tex	Empowered Scattershot	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
30045	Point Blank	Icon_Skills.GunBrandish_Tex	Empowered Point Blank	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
30046	Burst Fire	Icon_Skills.GatlingShot_Tex	Affirmative Burst Fire	Icon_Crest.E_CrestSTRecover_Tex	Reduces Willpower cost by 10.
30047	Burst Fire	Icon_Skills.GatlingShot_Tex	Longshot Burst Fire	Icon_Crest.E_crestpassiverangeup_Tex	Increases range by 5 meters.
30048	Arcane Barrage	Icon_Skills.ArcaneShockShot01_Tex	Empowered Arcane Barrage	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
30049	Arcane Barrage	Icon_Skills.ArcaneShockShot01_Tex	Swift Arcane Barrage	Icon_Crest.E_crestactiveinvokeskill_Tex	Increases Attack Speed by 30% until Arcane Barrage detonates.
30050	Mana Missiles	Icon_Skills.AimedShot_Tex	Carving Mana Missiles	Icon_Crest.E_crestpassivecriticalup_Tex	Triples the chance to crit.
30051	Arc Bomb	Icon_Skills.ArcaneGrenadeThrow_Tex	Empowered Arc Bomb	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
