27033	Morast	Icon_Skills.shackleofstone_Tex	Energetischer Morast	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
27034	Fluch der Erschöpfung	Icon_Skills.spiritoflassitude_Tex	Energetischer Fluch der Erschöpfung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
27035	Fluch der Verwirrung	Icon_Skills.spiritofconfusion_Tex	Nachwirkender Fluch der Verwirrung	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 25%.
27036	Lichtschlag	Icon_Skills.rageofearth_Tex	Einflussreicher Lichtschlag	Icon_Crest.E_crestnextskillmpdown_Tex	Verringert den MP-Verbrauch von Lichtexplosion für einige Sekunden um 41.
27037	Flut von Verwünschungen	Icon_Skills.painfulshackle_Tex	Einflussreiche Flut von Verwünschungen	Icon_Crest.E_crestnextskillmpdown_Tex	Verringert den MP-Verbrauch von Flut von Verwünschungen für einige Sekunden um 33.
27039	Ring der Verderbnis	Icon_Skills.suckhp_Tex	Einflussreicher Ring der Verderbnis	Icon_Crest.E_crestnextskillmpdown_Tex	Verringert den MP-Verbrauch von Aruns Tränen für einige Sekunden um 100.
27040	Flut von Verwünschungen	Icon_Skills.painfulshackle_Tex	Vielfache Flut von Verwünschungen	Icon_Crest.E_crestpassivelockontargetup_Tex	Erhöht die Anzahl der anvisierten Ziele um 0%.
27041	Mystische Fesseln	Icon_Skills.slowball_Tex	Benebelnde Mystische Fesseln	Icon_Crest.E_crestactiveattackspeeddown_Tex	Verringert die Angriffsgeschwindigkeit des Gegners mit einer Wahrscheinlichkeit von 50% 6 Sek. lang um 30%.
27042	Lichtschlag	Icon_Skills.rageofearth_Tex	Kraftvoller Lichtschlag	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
27043	Gruppenbeschwörung	Icon_Skills.recallfriend_Tex	Energetische Gruppenbeschwörung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
27044	Manainfusion	Icon_Skills.mpcharge_Tex	Eilige Manainfusion	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 25%.
27045	Aruns Tränen	Icon_Skills.mprefresher_Tex	Flammende Aruns Tränen	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Aruns Lebenskraft für einige Sekunden um 25%.
27046	Leibeigener der Vergeltung	Icon_Skills.summonspiritofrange_Tex	Kraftvoller Leibeigener der Vergeltung	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Schaden des Leibeigenen der Vergeltung um 25%.
27047	Leibeigener der Vergeltung	Icon_Skills.summonspiritofrange_Tex	Befestigter Leibeigener der Vergeltung	Icon_Crest.E_crestpassivedeffeceup_Tex	Erhöht die Verteidigung des Leibeigenen der Vergeltung um 25%.
27048	Leibeigener der Vergeltung	Icon_Skills.summonspiritofrange_Tex	Nachwirkender Leibeigener der Vergeltung	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Dauer des Leibeigenen um 25%.
27049	Wiederbeleben	Icon_Skills.resurrect_Tex	Eiliges Wiederbeleben	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 40%.
27051	Leibeigener des Schutzes	Icon_Skills.summonspiritofaggro_Tex	Kraftvoller Leibeigener des Schutzes	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Schaden des Leibeigenen des Schutzes um 25%.
27052	Leibeigener des Schutzes	Icon_Skills.summonspiritofaggro_Tex	Befestigter Leibeigener des Schutzes	Icon_Crest.E_crestpassivedeffeceup_Tex	Erhöht die Verteidigung des Leibeigenen des Schutzes um 25%.
27053	Teleportsprung	Icon_Skills.shortteleport_Tex	Flammender Teleportsprung	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Aruns Lebenskraft für einige Sekunden um 25%.
27054	Teleportsprung	Icon_Skills.shortteleport_Tex	Flammender Teleportsprung	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Leibeigener des Lebens für einige Sekunden um 25%.
27055	Leibeigener des Zorns	Icon_Skills.summonspiritofattack_Tex	Energetischer Leibeigener des Zorns	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 50%.
27056	Leibeigener des Zorns	Icon_Skills.summonspiritofattack_Tex	Kraftvoller Leibeigener des Zorns	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Schaden des Leibeigenen des Zorns um 25%.
27057	Leibeigener des Zorns	Icon_Skills.summonspiritofattack_Tex	Eiliger Leibeigener des Zorns	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 30%.
27058	Schwur der Auferstehung	Icon_Skills.autoresurrect_Tex	Selbstloser Schwur der Auferstehung	Icon_Crest.E_crestactiveinvokeskill_Tex	Zauberwirkender erhält den Effekt von Schwur der Auferstehung, wenn er auf ein anderes Ziel angewandt wird.
27059	Aruns Lebenskraft	Icon_Skills.hprefresher_Tex	Flammende Aruns Lebenskraft	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Aruns Tränen für einige Sekunden um 25%.
27060	Gefallen der Titanen	Icon_Skills.healshot_Tex	Distanztreffender Gefallen der Titanen	Icon_Crest.E_crestpassiverangeup_Tex	Erhöht die Reichweite um 3m.
27062	Teleportsprung	Icon_Skills.shortteleport_Tex	Energetischer Teleportsprung	Icon_Crest.E_crestactivecooltimereset_Tex	Verringert die Abklingzeit um 15%.
27063	Aruns reinigende Berührung	Icon_Skills.purifyshot_Tex	Vielfache Aruns reinigende Berührung	Icon_Crest.E_crestpassivelockontargetup_Tex	Erhöht die Anzahl der anvisierten Ziele um 100%.
27064	Schwur der Auferstehung	Icon_Skills.autoresurrect_Tex	Selbstloser Schwur der Auferstehung	Icon_Crest.E_crestactiveinvokeskill_Tex	Zauberwirkender erhält den Effekt von Schwur der Auferstehung, wenn er auf ein anderes Ziel angewandt wird.
27065	Leibeigener des Lebens	Icon_Skills.summonspiritofheal_Tex	Energetischer Leibeigener des Lebens	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
27066	Sharas Peitsche	Icon_Skills.flashball_Tex	Nachwirkende Sharas Peitsche	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 40%.
27067	Gefallen der Titanen	Icon_Skills.healshot_Tex	Distanztreffender Gefallen der Titanen	Icon_Crest.E_crestpassiverangeup_Tex	Erhöht die Reichweite um 3m.
27068	Flut von Verwünschungen	Icon_Skills.painfulshackle_Tex	Einflussreiche Flut von Verwünschungen	Icon_Crest.E_crestnextskillmpdown_Tex	Verringert den MP-Verbrauch von Flut von Verwünschungen für einige Sekunden um 33.
27069	Leibeigener der Vergeltung	Icon_Skills.summonspiritofrange_Tex	Nachwirkender Leibeigener der Vergeltung	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Dauer des Leibeigenen um 35%.
27070	Klangvolle Träume	Icon_Skills.shackleofquicksand_Tex	Brillante klangvolle Träume	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 188.
27071	Sharas Peitsche	Icon_Skills.flashball_Tex	Leichtfüßige Sharas Peitsche	Icon_Crest.E_crestpassiveskilleffectup_Tex	Erhöht nach einem erfolgreichen Treffer die Bewegungsgeschwindigkeit im Kampf 3 Sek. lang um 50.
27072	Vergeltung	Icon_Skills.risingattack_Tex	Chancenreiche Vergeltung	Icon_Crest.E_crestpassivereactionup_Tex	Entfernt die Abklingzeit von Teleportsprung mit einer Wahrscheinlichkeit von 100%.
27073	Vergeltung	Icon_Skills.risingattack_Tex	Balancierende Vergeltung	Icon_Crest.E_crestactivereactionresist_Tex	Erhöht das Gleichgewicht 2 Sek. lang um 500%.
27074	Schwur der Auferstehung	Icon_Skills.autoresurrect_Tex	Distanztreffender Zorn der Titanen	Icon_Crest.E_crestpassiverangeup_Tex	Erhöht die Reichweite um 3m.
27075	Klangvolle Träume	Icon_Skills.shackleofquicksand_Tex	Energetische klangvolle Träume	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
27076	Leibeigener des Schutzes	Icon_Skills.summonspiritofaggro_Tex	Geerdeter Leibeigener des Schutzes	Icon_Crest.E_crestactivedefenceup_Tex	Erhöht die Konstitution aller Gruppenmitglieder 10 Min. lang um 10%.
27077	Schutztotem	Icon_Skills.EnergiesofProtection_Tex	Brillantes Schutztotem	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 300.
27078	Schutztotem	Icon_Skills.EnergiesofProtection_Tex	Heilendes Schutztotem	Icon_Crest.E_crestactivehprecoveryup_Tex	Erhöht die LP-Regeneration um 20%.
27079	Wiederbeleben	Icon_Skills.resurrect_Tex	Eiliges Wiederbeleben	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 40%.
27080	Schwur der Auferstehung	Icon_Skills.autoresurrect_Tex	Energetischer Schwur der Auferstehung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 40%.
27081	Aruns Lebenskraft	Icon_Skills.hprefresher_Tex	Erneuernde Aruns Lebenskraft	Icon_Crest.E_crestpassivehprecoveryup_Tex	Stellt augenblicklich 20% der Gesamt-LP wieder her.
27082	Leibeigener des Lebens	Icon_Skills.summonspiritofheal_Tex	Nachwirkender Leibeigener des Lebens	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Dauer des Leibeigenen um 25%.
27084	Flut von Verwünschungen	Icon_Skills.painfulshackle_Tex	Schwächende Flut von Verwünschungen	Icon_Crest.E_crestactivedefencedown_Tex	Verringert die Konstitution des Ziels 21 Sek. lang um 9%.
27085	Wiederbeleben	Icon_Skills.resurrect_Tex	Beherztes Wiederbeleben	Icon_Crest.E_crestpassivemprecoveryup_Tex	Belebt Ziele mit 11900% Ausdauer wieder.
27086	Verseuchung	Icon_Skills.Plague_Tex	Nachwirkende Verseuchung	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 20%.
27087	Vampirimpuls	Icon_Skills.MysticOrb_Tex	Brillanter Vampirimpuls	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 225.
27088	Vampirimpuls	Icon_Skills.MysticOrb_Tex	Energetischer Vampirimpuls	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
27089	Vampirimpuls	Icon_Skills.MysticOrb_Tex	Energetischer Vampirimpuls	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
27090	Schwur der Auferstehung	Icon_Skills.autoresurrect_Tex	Vielfacher Zorn der Titanen	Icon_Crest.E_crestpassivelockontargetup_Tex	Erhöht die Anzahl der anvisierten Ziele um 0%.
27091	Lichtexplosion	Icon_Skills.punishingshield_Tex	Kraftvolle Lichtexplosion	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 40%.
27092	Ring der Verderbnis	Icon_Skills.suckhp_Tex	Geerdeter Ring der Verderbnis	Icon_Crest.E_crestpassivedeffeceup_Tex	Verringert den Schaden um 50%, wenn Ihr angegriffen werdet, während die Fertigkeit auflädt.
27093	Wiederbeleben	Icon_Skills.resurrect_Tex	Energetisches Wiederbeleben	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 50%.
27094	Leibeigener des Schutzes	Icon_Skills.summonspiritofaggro_Tex	Kraftvoller Leibeigener des Schutzes	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Schaden des Leibeigenen des Schutzes um 30%.
27095	Teleportsprung	Icon_Skills.shortteleport_Tex	Energetischer Teleportsprung	Icon_Crest.E_crestactivecooltimereset_Tex	Verringert die Abklingzeit um 20%.
27096	Gefallen der Titanen	Icon_Skills.healshot_Tex	Distanztreffender Gefallen der Titanen	Icon_Crest.E_crestpassiverangeup_Tex	Erhöht die Reichweite um 5m.
27097	Vergeltung	Icon_Skills.risingattack_Tex	Energetische Vergeltung	Icon_Crest.E_crestpassivereactionup_Tex	Entfernt die Abklingzeit von Teleportsprung mit einer Wahrscheinlichkeit von 100%.
27098	Leibeigener des Schutzes	Icon_Skills.summonspiritofaggro_Tex	Geerdeter Leibeigener des Schutzes	Icon_Crest.E_crestactivedefenceup_Tex	Erhöht die Konstitution aller Gruppenmitglieder für 10 Minuten um 10%.
27099	Schutztotem	Icon_Skills.EnergiesofProtection_Tex	Heilendes Schutztotem	Icon_Crest.E_crestactivehprecoveryup_Tex	Erhöht die LP-Wiederherstellung um 25%.
27100	Flut von Verwünschungen	Icon_Skills.painfulshackle_Tex	Schwächende Flut von Verwünschungen	Icon_Crest.E_crestactivedefencedown_Tex	Verringert die Konstitution des Ziels 21 Sek. lang um zusätzliche 9%.
27101	Verseuchung	Icon_Skills.Plague_Tex	Nachwirkende Verseuchung	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 30%.
27102	Lichtexplosion	Icon_Skills.punishingshield_Tex	Energetische Lichtexplosion	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 50%.
28000	Selbstheilung	Icon_Skills.healingpray_Tex	Erneuernde Selbstheilung	Icon_Crest.E_crestpassivehprecoveryup_Tex	Erhöht die LP-Regeneration um 20%.
28001	Heilungskreis	Icon_Skills.healarea_Tex	Erneuernder Heilungskreis	Icon_Crest.E_crestpassivehprecoveryup_Tex	Erhöht die LP-Regeneration um 10%.
28002	Regenerationskreis	Icon_Skills.healingwind_Tex	Nachwirkender Regenerationskreis	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 30%.
28003	Konzentrierte Heilung	Icon_Skills.healinglightlockon_Tex	Vielfache Konzentrierte Heilung	Icon_Crest.E_crestpassivelockontargetup_Tex	Erhöht die Anzahl der anvisierten Ziele um 100%.
28004	Kaias Schild	Icon_Skills.armorofprotection_Tex	Energetischer Kaias Schild	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
28005	Reinigender Kreis	Icon_Skills.purify_Tex	Energetischer Reinigender Kreis	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
28006	Segen von Arun	Icon_Skills.attackup_Tex	Nachwirkender Segen von Shakan	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 30%.
28009	Segen von Shara	Icon_Skills.agilitybless_Tex	Nachwirkender Segen von Balder	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 30%.
28012	Göttlicher Schein	Icon_Skills.magicshot_Tex	Kraftvoller göttlicher Schein	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
28013	Lichtexplosion	Icon_Skills.punishingshield_Tex	Brillante Lichtexplosion	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 33.
28014	Schockimplosion	Icon_Skills.damagedeal_Tex	Kraftgebundene Schockimplosion	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Endgültige Vergeltung für einige Sekunden um 25%.
28018	Regenerationskreis	Icon_Skills.healingwind_Tex	Energetischer Regenerationskreis	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
28019	Manainfusion	Icon_Skills.mpcharge_Tex	Geistvolle Manainfusion	Icon_Crest.E_crestpassivemprecoveryup_Tex	Erhöht die MP-Regeneration um 20%.
28020	Manaextraktion		Unbrauchbare Glyphenscherbe	Icon_Skills.voidtrap_Tex	Diese alte, zersplitterte Glyphe wird nicht mehr verwendet.
28021	Friedensgebet	Icon_Skills.agrorelease_Tex	Eiliges Friedensgebet	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 100%.
28022	Hochhelfen	Icon_Skills.recovery_Tex	Energetisches Hochhelfen	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 50%.
28023	Vergeltung	Icon_Skills.risingattack_Tex	Kraftvolle Vergeltung	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
28024	Dreifache Nemesis	Icon_Skills.divineretribution_Tex	Kraftgebundene Dreifache Nemesis	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Lichtexplosion für einige Sekunden um 25%.
28026	Wiederbeleben	Icon_Skills.resurrect_Tex	Brillantes Wiederbeleben	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 510.
28027	Segen von Arun	Icon_Skills.attackup_Tex	Beschleunigter Segen von Zenobia	Icon_Crest.E_crestpassiveskilleffectup_Tex	Erhöht die Bewegungsgeschwindigkeit um 50%.
28028	Gruppenbeschwörung	Icon_Skills.recallfriend_Tex	Brillante Gruppenbeschwörung	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 800.
28029	Heimreise	Icon_Skills.teleportall_Tex	Brillante Heimreise	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 800.
28030	Wilde Flucht	Icon_Skills.sanctuary_Tex	Brillante Wilde Flucht	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 30.
28031	Manaladung	Icon_Skills.manarejuvenation_Tex	Eilige Manaladung	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 25%.
28032	Wiederbeleben	Icon_Skills.resurrect_Tex	Energetisches Wiederbeleben	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 50%.
28033	Vergeltung	Icon_Skills.risingattack_Tex	Energetische Vergeltung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
28034	Isharas Wiegenlied	Icon_Skills.lullabyoflshara_Tex	Energetisches Isharas Wiegenlied	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
28035	Zuflucht des Wächters	Icon_Skills.guardianaura_Tex	Energetische Zuflucht des Wächters	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
28036	Göttliche Ruhe	Icon_Skills.restoration_Tex	Energetische Göttliche Ruhe	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
28037	Seuche der Erschöpfung	Icon_Skills.prophecyoflethargy_Tex	Energetische Seuche der Erschöpfung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
28038	Regenerationskreis	Icon_Skills.healingwind_Tex	Einflussreicher Regenerationskreis	Icon_Crest.E_crestnextskillmpdown_Tex	Verringert den MP-Verbrauch von Konzentrierte Heilung für einige Sekunden um 85.
28039	Manaladung	Icon_Skills.manarejuvenation_Tex	Distanztreffende Manaladung	Icon_Crest.E_crestpassiveskillrangeup_Tex	Erhöht die Reichweite um 4m.
28040	Kaias Schild	Icon_Skills.armorofprotection_Tex	Geerdeter Kaias Schild	Icon_Crest.E_crestactivedefenceup_Tex	Erhöht die Konstitution des Zauberwirkenden 12 Sek. lang um 30%.
28041	Segen von Arun	Icon_Skills.attackup_Tex	Leichtfüßiger Segen von Zenobia	Icon_Crest.E_crestactivespeedup_Tex	Erhöht die Bewegungsgeschwindigkeit des Zauberwirkenden im Kampf 10 Min. lang um 15.
28042	Gruppenbeschwörung	Icon_Skills.recallfriend_Tex	Energetische Gruppenbeschwörung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
28043	Manaladung	Icon_Skills.manarejuvenation_Tex	Kraftgebundene Manaladung	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Schockimplosion für einige Sekunden um 25%.
28044	Manainfusion	Icon_Skills.mpcharge_Tex	Eilige Manainfusion	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 25%.
28045	Wiederbeleben	Icon_Skills.resurrect_Tex	Eilige Wiederbeleben	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 30%.
28046	Energiesterne	Icon_Skills.divinelightning_Tex	Nachwirkende Energiesterne	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 25%.
28047	Energiesterne	Icon_Skills.divinelightning_Tex	Wilde Energiesterne	Icon_Crest.E_crestpassivecooltimedown_Tex	Verstärkt den Effekt von Energiesterne um 20%.
28048	Heilender Schub	Icon_Skills.sanctuaryofregeneration_Tex	Nachwirkender heilender Schub	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 20%.
28049	Heilender Schub	Icon_Skills.sanctuaryofregeneration_Tex	Brillanter heilender Schub	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 275.
28050	Endgültige Vergeltung	Icon_Skills.punishingtouch_Tex	Brillante endgültige Vergeltung	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 62.
28051	Endgültige Vergeltung	Icon_Skills.punishingtouch_Tex	Beständige endgültige Vergeltung	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 40%.
28052	Endgültige Vergeltung	Icon_Skills.punishingtouch_Tex	Verlangsamende endgültige Vergeltung	Icon_Crest.E_crestactivespeeddown_Tex	Verringert die Bewegungsgeschwindigkeit des Gegners mit einer Wahrscheinlichkeit von 20% 4 Sek. lang um 30%.
28053	Lichtexplosion	Icon_Skills.punishingshield_Tex	Benebelnde Lichtexplosion	Icon_Crest.E_crestactiveattackspeeddown_Tex	Verringert die Angriffsgeschwindigkeit des Gegners mit einer Wahrscheinlichkeit von 20% 7 Sek. lang um 15%.
28054	Dreifache Nemesis	Icon_Skills.divineretribution_Tex	Schwächende dreifache Nemesis	Icon_Crest.E_crestactivedefencedown_Tex	Verringert die Konstitution mit einer Wahrscheinlichkeit von 100% 12 Sek. lang um 10%. Lässt sich nicht mit Kaias Bindung akkumulieren.
28055	Konzentrierte Heilung	Icon_Skills.healinglightlockon_Tex	Distanztreffende Konzentrierte Heilung	Icon_Crest.E_crestpassiverangeup_Tex	Erhöht die Reichweite um 3m.
28057	Selbstheilung	Icon_Skills.healingpray_Tex	Erneuernde Selbstheilung	Icon_Crest.E_crestpassivehprecoveryup_Tex	Erhöht die LP-Regeneration um 20%.
28058	Schockimplosion	Icon_Skills.damagedeal_Tex	Kraftgebundene Schockimplosion	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Endgültige Vergeltung für einige Sekunden um 25%.
28059	Manainfusion	Icon_Skills.mpcharge_Tex	Geistvolle Manainfusion	Icon_Crest.E_crestpassivemprecoveryup_Tex	Erhöht die MP-Regeneration um 20%.
28060	Dreifache Nemesis	Icon_Skills.divineretribution_Tex	Kraftgebundene dreifache Nemesis	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Lichtexplosion für einige Sekunden um 25%.
28061	Segen von Arun	Icon_Skills.attackup_Tex	Leichtfüßiger Segen von Zenobia	Icon_Crest.E_crestactivespeedup_Tex	Erhöht die Bewegungsgeschwindigkeit des Zauberwirkenden im Kampf 10 Min. lang um 15.
28062	Regenerationskreis	Icon_Skills.healingwind_Tex	Energetischer Regenerationskreis	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 30%.
28063	Seuche der Erschöpfung	Icon_Skills.prophecyoflethargy_Tex	Energetische Seuche der Erschöpfung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 30%.
28064	Heilender Schub	Icon_Skills.sanctuaryofregeneration_Tex	Brillanter heilender Schub	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 275.
28065	Wiederbeleben	Icon_Skills.resurrect_Tex	Brillantes Wiederbeleben	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 510.
28066	Wilde Flucht	Icon_Skills.sanctuary_Tex	Energetische Wilde Flucht	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 15%.
28067	Kaias Schild	Icon_Skills.armorofprotection_Tex	Regenerierender Kaias Schild	Icon_Crest.E_crestpassivehpwhileheal_Tex	Stellt 6 Sek. lang immer nach 2 Sek. 5% der Gesamt-LP aller Ziele wieder her.
28068	Manaladung	Icon_Skills.manarejuvenation_Tex	Geistvolle Manaladung	Icon_Crest.E_crestpassivepartympup_Tex	Erhöht die MP-Regeneration um 50%.
28069	Konzentrierte Heilung	Icon_Skills.healinglightlockon_Tex	Besänftigende konzentrierte Heilung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Aggro um 20%.
28070	Zuflucht des Wächters	Icon_Skills.guardianaura_Tex	Balancierende Zuflucht des Wächters	Icon_Crest.E_crestactivereactionresist_Tex	Verdoppelt das Gleichgewicht 30 Sek. lang.
28071	Hochhelfen	Icon_Skills.recovery_Tex	Nachwirkendes Hochhelfen	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 100%.
28072	Manaladung	Icon_Skills.manarejuvenation_Tex	Geistvolle Manaladung	Icon_Crest.E_crestpassivepartympup_Tex	Erhöht die MP-Regeneration um 25%.
28073	Heilendes Eintauchen	Icon_Skills.Curewing_Tex	Beständiges heilendes Eintauchen	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 40%.
28074	Segen der Auferstehung	Icon_Skills.SelfPreResurrection_Tex	Energetischer Segen der Auferstehung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 40%.
28075	Heilendes Eintauchen	Icon_Skills.Curewing_Tex	Erneuerndes heilendes Eintauchen	Icon_Crest.E_crestpassivehprecoveryup_Tex	Erhöht die LP-Regeneration um 20%.
28076	Segen von Arun	Icon_Skills.attackup_Tex	Beschleunigter Segen von Zenobia	Icon_Crest.E_crestpassiveskilleffectup_Tex	Erhöht die Bewegungsgeschwindigkeit zusätzlich um 50%.
28077	Manainfusion	Icon_Skills.mpcharge_Tex	Eilige Manainfusion	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 25%.
28078	Heilender Schub	Icon_Skills.sanctuaryofregeneration_Tex	Geistvoller heilender Schub	Icon_Crest.E_crestpassivemprecoveryup_Tex	Stellt bei allen Zielen immer nach 1 Sek. 50 MP wieder her.
28079	Wiederbeleben	Icon_Skills.resurrect_Tex	Beherztes Wiederbeleben	Icon_Crest.E_crestpassivemprecoveryup_Tex	Belebt Ziele mit 11900% Ausdauer wieder.
28082	Göttliches Eingreifen	Icon_Skills.HelpingHand_Tex	Energetisches göttliches Eingreifen	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
28083	Göttliches Eingreifen	Icon_Skills.HelpingHand_Tex	Brillantes göttliches Eingreifen	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 150.
28084	Göttliches Eingreifen	Icon_Skills.HelpingHand_Tex	Distanztreffendes göttliches Eingreifen	Icon_Crest.E_crestpassiveskillrangeup_Tex	Erhöht die Reichweite um 4m.
28085	Wirbel Zenobias	Icon_Skills.GodBreath_Tex	Energetischer Wirbel Zenobias	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
28086	Wirbel Zenobias	Icon_Skills.GodBreath_Tex	Energetischer Wirbel Zenobias	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
