27072	Vergeltung	icon_skills.risingattack_tex	Chancenreiche Vergeltung	icon_crest.e_crestpassivereactionup_tex	Entfernt die Abklingzeit von Teleportsprung mit einer Wahrscheinlichkeit von 100%.
27073	Vergeltung	icon_skills.risingattack_tex	Balancierende Vergeltung	icon_crest.e_crestactivereactionresist_tex	Erhöht das Gleichgewicht 2 Sek. lang um 500%.
27074	Schwur der Auferstehung	icon_skills.autoresurrect_tex	Distanztreffender Zorn der Titanen	icon_crest.e_crestpassiverangeup_tex	Erhöht die Reichweite um 3m.
27075	Klangvolle Träume	icon_skills.shackleofquicksand_tex	Energetische klangvolle Träume	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
27076	Leibeigener des Schutzes	icon_skills.summonspiritofaggro_tex	Geerdeter Leibeigener des Schutzes	icon_crest.e_crestactivedefenceup_tex	Erhöht die Konstitution aller Gruppenmitglieder 10 Min. lang um 10%.
27077	Schutztotem	icon_skills.energiesofprotection_tex	Brillantes Schutztotem	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 300.
27078	Schutztotem	icon_skills.energiesofprotection_tex	Heilendes Schutztotem	icon_crest.e_crestactivehprecoveryup_tex	Erhöht die LP-Regeneration um 20%.
27079	Wiederbeleben	icon_skills.resurrect_tex	Eiliges Wiederbeleben	icon_crest.e_crestpassiveskillspeedup_tex	Erhöht die Aufladegeschwindigkeit um 40%.
27080	Schwur der Auferstehung	icon_skills.autoresurrect_tex	Energetischer Schwur der Auferstehung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 40%.
27081	Aruns Lebenskraft	icon_skills.hprefresher_tex	Erneuernde Aruns Lebenskraft	icon_crest.e_crestpassivehprecoveryup_tex	Stellt augenblicklich 20% der Gesamt-LP wieder her.
27082	Leibeigener des Lebens	icon_skills.summonspiritofheal_tex	Nachwirkender Leibeigener des Lebens	icon_crest.e_crestpassivedurationup_tex	Erhöht die Dauer des Leibeigenen um 25%.
27084	Flut von Verwünschungen	icon_skills.painfulshackle_tex	Schwächende Flut von Verwünschungen	icon_crest.e_crestactivedefencedown_tex	Verringert die Konstitution des Ziels 21 Sek. lang um 9%.
27085	Wiederbeleben	icon_skills.resurrect_tex	Beherztes Wiederbeleben	icon_crest.e_crestpassivemprecoveryup_tex	Belebt Ziele mit 11900% Ausdauer wieder.
27086	Verseuchung	icon_skills.plague_tex	Nachwirkende Verseuchung	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 20%.
27087	Vampirimpuls	icon_skills.mysticorb_tex	Brillanter Vampirimpuls	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 225.
27088	Vampirimpuls	icon_skills.mysticorb_tex	Energetischer Vampirimpuls	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
27089	Vampirimpuls	icon_skills.mysticorb_tex	Energetischer Vampirimpuls	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
27090	Schwur der Auferstehung	icon_skills.autoresurrect_tex	Vielfacher Zorn der Titanen	icon_crest.e_crestpassivelockontargetup_tex	Erhöht die Anzahl der anvisierten Ziele um 0%.
27091	Lichtexplosion	icon_skills.punishingshield_tex	Kraftvolle Lichtexplosion	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 40%.
27092	Ring der Verderbnis	icon_skills.suckhp_tex	Geerdeter Ring der Verderbnis	icon_crest.e_crestpassivedeffeceup_tex	Verringert den Schaden um 50%, wenn Ihr angegriffen werdet, während die Fertigkeit auflädt.
27093	Wiederbeleben	icon_skills.resurrect_tex	Energetisches Wiederbeleben	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 50%.
27094	Leibeigener des Schutzes	icon_skills.summonspiritofaggro_tex	Kraftvoller Leibeigener des Schutzes	icon_crest.e_crestpassiveattackup_tex	Erhöht den Schaden des Leibeigenen des Schutzes um 30%.
27095	Teleportsprung	icon_skills.shortteleport_tex	Energetischer Teleportsprung	icon_crest.e_crestactivecooltimereset_tex	Verringert die Abklingzeit um 20%.
27096	Gefallen der Titanen	icon_skills.healshot_tex	Distanztreffender Gefallen der Titanen	icon_crest.e_crestpassiverangeup_tex	Erhöht die Reichweite um 5m.
27097	Vergeltung	icon_skills.risingattack_tex	Energetische Vergeltung	icon_crest.e_crestpassivereactionup_tex	Entfernt die Abklingzeit von Teleportsprung mit einer Wahrscheinlichkeit von 100%.
27098	Leibeigener des Schutzes	icon_skills.summonspiritofaggro_tex	Geerdeter Leibeigener des Schutzes	icon_crest.e_crestactivedefenceup_tex	Erhöht die Konstitution aller Gruppenmitglieder für 10 Minuten um 10%.
27099	Schutztotem	icon_skills.energiesofprotection_tex	Heilendes Schutztotem	icon_crest.e_crestactivehprecoveryup_tex	Erhöht die LP-Wiederherstellung um 25%.
27100	Flut von Verwünschungen	icon_skills.painfulshackle_tex	Schwächende Flut von Verwünschungen	icon_crest.e_crestactivedefencedown_tex	Verringert die Konstitution des Ziels 21 Sek. lang um zusätzliche 9%.
27101	Verseuchung	icon_skills.plague_tex	Nachwirkende Verseuchung	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 30%.
27102	Lichtexplosion	icon_skills.punishingshield_tex	Energetische Lichtexplosion	icon_crest.e_crestactivecooltimereset_tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 50%.
28000	Selbstheilung	icon_skills.healingpray_tex	Erneuernde Selbstheilung	icon_crest.e_crestpassivehprecoveryup_tex	Erhöht die LP-Regeneration um 20%.
28001	Heilungskreis	icon_skills.healarea_tex	Erneuernder Heilungskreis	icon_crest.e_crestpassivehprecoveryup_tex	Erhöht die LP-Regeneration um 10%.
28002	Regenerationskreis	icon_skills.healingwind_tex	Nachwirkender Regenerationskreis	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 30%.
28003	Konzentrierte Heilung	icon_skills.healinglightlockon_tex	Vielfache Konzentrierte Heilung	icon_crest.e_crestpassivelockontargetup_tex	Erhöht die Anzahl der anvisierten Ziele um 100%.
28004	Kaias Schild	icon_skills.armorofprotection_tex	Energetischer Kaias Schild	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
28005	Reinigender Kreis	icon_skills.purify_tex	Energetischer Reinigender Kreis	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 25%.
28006	Segen von Arun	icon_skills.attackup_tex	Nachwirkender Segen von Shakan	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 30%.
28009	Segen von Shara	icon_skills.agilitybless_tex	Nachwirkender Segen von Balder	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 30%.
28012	Göttlicher Schein	icon_skills.magicshot_tex	Kraftvoller göttlicher Schein	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
28013	Lichtexplosion	icon_skills.punishingshield_tex	Brillante Lichtexplosion	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 33.
28014	Schockimplosion	icon_skills.damagedeal_tex	Kraftgebundene Schockimplosion	icon_crest.e_crestnextskillattackup_tex	Erhöht den Schaden von Endgültige Vergeltung für einige Sekunden um 25%.
28018	Regenerationskreis	icon_skills.healingwind_tex	Energetischer Regenerationskreis	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
28019	Manainfusion	icon_skills.mpcharge_tex	Geistvolle Manainfusion	icon_crest.e_crestpassivemprecoveryup_tex	Erhöht die MP-Regeneration um 20%.
28020	Manaextraktion		Unbrauchbare Glyphenscherbe	icon_skills.voidtrap_tex	Diese alte, zersplitterte Glyphe wird nicht mehr verwendet.
28021	Friedensgebet	icon_skills.agrorelease_tex	Eiliges Friedensgebet	icon_crest.e_crestpassiveskillspeedup_tex	Erhöht die Aufladegeschwindigkeit um 100%.
28022	Hochhelfen	icon_skills.recovery_tex	Energetisches Hochhelfen	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 50%.
28023	Vergeltung	icon_skills.risingattack_tex	Kraftvolle Vergeltung	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
28024	Dreifache Nemesis	icon_skills.divineretribution_tex	Kraftgebundene Dreifache Nemesis	icon_crest.e_crestnextskillattackup_tex	Erhöht den Schaden von Lichtexplosion für einige Sekunden um 25%.
28026	Wiederbeleben	icon_skills.resurrect_tex	Brillantes Wiederbeleben	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 510.
28027	Segen von Arun	icon_skills.attackup_tex	Beschleunigter Segen von Zenobia	icon_crest.e_crestpassiveskilleffectup_tex	Erhöht die Bewegungsgeschwindigkeit um 50%.
28028	Gruppenbeschwörung	icon_skills.recallfriend_tex	Brillante Gruppenbeschwörung	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 800.
28029	Heimreise	icon_skills.teleportall_tex	Brillante Heimreise	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 800.
28030	Wilde Flucht	icon_skills.sanctuary_tex	Brillante Wilde Flucht	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 30.
28031	Manaladung	icon_skills.manarejuvenation_tex	Eilige Manaladung	icon_crest.e_crestpassiveskillspeedup_tex	Erhöht die Aufladegeschwindigkeit um 25%.
28032	Wiederbeleben	icon_skills.resurrect_tex	Energetisches Wiederbeleben	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 50%.
28033	Vergeltung	icon_skills.risingattack_tex	Energetische Vergeltung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
28034	Isharas Wiegenlied	icon_skills.lullabyoflshara_tex	Energetisches Isharas Wiegenlied	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
28035	Zuflucht des Wächters	icon_skills.guardianaura_tex	Energetische Zuflucht des Wächters	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
28036	Göttliche Ruhe	icon_skills.restoration_tex	Energetische Göttliche Ruhe	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
28037	Seuche der Erschöpfung	icon_skills.prophecyoflethargy_tex	Energetische Seuche der Erschöpfung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
28038	Regenerationskreis	icon_skills.healingwind_tex	Einflussreicher Regenerationskreis	icon_crest.e_crestnextskillmpdown_tex	Verringert den MP-Verbrauch von Konzentrierte Heilung für einige Sekunden um 85.
28039	Manaladung	icon_skills.manarejuvenation_tex	Distanztreffende Manaladung	icon_crest.e_crestpassiveskillrangeup_tex	Erhöht die Reichweite um 4m.
28040	Kaias Schild	icon_skills.armorofprotection_tex	Geerdeter Kaias Schild	icon_crest.e_crestactivedefenceup_tex	Erhöht die Konstitution des Zauberwirkenden 12 Sek. lang um 30%.
28041	Segen von Arun	icon_skills.attackup_tex	Leichtfüßiger Segen von Zenobia	icon_crest.e_crestactivespeedup_tex	Erhöht die Bewegungsgeschwindigkeit des Zauberwirkenden im Kampf 10 Min. lang um 15.
28042	Gruppenbeschwörung	icon_skills.recallfriend_tex	Energetische Gruppenbeschwörung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
28043	Manaladung	icon_skills.manarejuvenation_tex	Kraftgebundene Manaladung	icon_crest.e_crestnextskillattackup_tex	Erhöht den Schaden von Schockimplosion für einige Sekunden um 25%.
28044	Manainfusion	icon_skills.mpcharge_tex	Eilige Manainfusion	icon_crest.e_crestpassiveskillspeedup_tex	Erhöht die Aufladegeschwindigkeit um 25%.
28045	Wiederbeleben	icon_skills.resurrect_tex	Eilige Wiederbeleben	icon_crest.e_crestpassiveskillspeedup_tex	Erhöht die Aufladegeschwindigkeit um 30%.
28046	Energiesterne	icon_skills.divinelightning_tex	Nachwirkende Energiesterne	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 25%.
28047	Energiesterne	icon_skills.divinelightning_tex	Wilde Energiesterne	icon_crest.e_crestpassivecooltimedown_tex	Verstärkt den Effekt von Energiesterne um 20%.
28048	Heilender Schub	icon_skills.sanctuaryofregeneration_tex	Nachwirkender heilender Schub	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 20%.
28049	Heilender Schub	icon_skills.sanctuaryofregeneration_tex	Brillanter heilender Schub	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 275.
28050	Endgültige Vergeltung	icon_skills.punishingtouch_tex	Brillante endgültige Vergeltung	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 62.
28051	Endgültige Vergeltung	icon_skills.punishingtouch_tex	Beständige endgültige Vergeltung	icon_crest.e_crestactivecooltimereset_tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 40%.
28052	Endgültige Vergeltung	icon_skills.punishingtouch_tex	Verlangsamende endgültige Vergeltung	icon_crest.e_crestactivespeeddown_tex	Verringert die Bewegungsgeschwindigkeit des Gegners mit einer Wahrscheinlichkeit von 20% 4 Sek. lang um 30%.
28053	Lichtexplosion	icon_skills.punishingshield_tex	Benebelnde Lichtexplosion	icon_crest.e_crestactiveattackspeeddown_tex	Verringert die Angriffsgeschwindigkeit des Gegners mit einer Wahrscheinlichkeit von 20% 7 Sek. lang um 15%.
28054	Dreifache Nemesis	icon_skills.divineretribution_tex	Schwächende dreifache Nemesis	icon_crest.e_crestactivedefencedown_tex	Verringert die Konstitution mit einer Wahrscheinlichkeit von 100% 12 Sek. lang um 10%. Lässt sich nicht mit Kaias Bindung akkumulieren.
28055	Konzentrierte Heilung	icon_skills.healinglightlockon_tex	Distanztreffende Konzentrierte Heilung	icon_crest.e_crestpassiverangeup_tex	Erhöht die Reichweite um 3m.
28057	Selbstheilung	icon_skills.healingpray_tex	Erneuernde Selbstheilung	icon_crest.e_crestpassivehprecoveryup_tex	Erhöht die LP-Regeneration um 20%.
28058	Schockimplosion	icon_skills.damagedeal_tex	Kraftgebundene Schockimplosion	icon_crest.e_crestnextskillattackup_tex	Erhöht den Schaden von Endgültige Vergeltung für einige Sekunden um 25%.
28059	Manainfusion	icon_skills.mpcharge_tex	Geistvolle Manainfusion	icon_crest.e_crestpassivemprecoveryup_tex	Erhöht die MP-Regeneration um 20%.
28060	Dreifache Nemesis	icon_skills.divineretribution_tex	Kraftgebundene dreifache Nemesis	icon_crest.e_crestnextskillattackup_tex	Erhöht den Schaden von Lichtexplosion für einige Sekunden um 25%.
28061	Segen von Arun	icon_skills.attackup_tex	Leichtfüßiger Segen von Zenobia	icon_crest.e_crestactivespeedup_tex	Erhöht die Bewegungsgeschwindigkeit des Zauberwirkenden im Kampf 10 Min. lang um 15.
28062	Regenerationskreis	icon_skills.healingwind_tex	Energetischer Regenerationskreis	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 30%.
28063	Seuche der Erschöpfung	icon_skills.prophecyoflethargy_tex	Energetische Seuche der Erschöpfung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 30%.
28064	Heilender Schub	icon_skills.sanctuaryofregeneration_tex	Brillanter heilender Schub	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 275.
28065	Wiederbeleben	icon_skills.resurrect_tex	Brillantes Wiederbeleben	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 510.
28066	Wilde Flucht	icon_skills.sanctuary_tex	Energetische Wilde Flucht	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 15%.
28067	Kaias Schild	icon_skills.armorofprotection_tex	Regenerierender Kaias Schild	icon_crest.e_crestpassivehpwhileheal_tex	Stellt 6 Sek. lang immer nach 2 Sek. 5% der Gesamt-LP aller Ziele wieder her.
28068	Manaladung	icon_skills.manarejuvenation_tex	Geistvolle Manaladung	icon_crest.e_crestpassivepartympup_tex	Erhöht die MP-Regeneration um 50%.
28069	Konzentrierte Heilung	icon_skills.healinglightlockon_tex	Besänftigende konzentrierte Heilung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Aggro um 20%.
28070	Zuflucht des Wächters	icon_skills.guardianaura_tex	Balancierende Zuflucht des Wächters	icon_crest.e_crestactivereactionresist_tex	Verdoppelt das Gleichgewicht 30 Sek. lang.
28071	Hochhelfen	icon_skills.recovery_tex	Nachwirkendes Hochhelfen	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 100%.
28072	Manaladung	icon_skills.manarejuvenation_tex	Geistvolle Manaladung	icon_crest.e_crestpassivepartympup_tex	Erhöht die MP-Regeneration um 25%.
28073	Heilendes Eintauchen	icon_skills.curewing_tex	Beständiges heilendes Eintauchen	icon_crest.e_crestactivecooltimereset_tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 40%.
28074	Segen der Auferstehung	icon_skills.selfpreresurrection_tex	Energetischer Segen der Auferstehung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 40%.
28075	Heilendes Eintauchen	icon_skills.curewing_tex	Erneuerndes heilendes Eintauchen	icon_crest.e_crestpassivehprecoveryup_tex	Erhöht die LP-Regeneration um 20%.
28076	Segen von Arun	icon_skills.attackup_tex	Beschleunigter Segen von Zenobia	icon_crest.e_crestpassiveskilleffectup_tex	Erhöht die Bewegungsgeschwindigkeit zusätzlich um 50%.
28077	Manainfusion	icon_skills.mpcharge_tex	Eilige Manainfusion	icon_crest.e_crestpassiveskillspeedup_tex	Erhöht die Aufladegeschwindigkeit um 25%.
28078	Heilender Schub	icon_skills.sanctuaryofregeneration_tex	Geistvoller heilender Schub	icon_crest.e_crestpassivemprecoveryup_tex	Stellt bei allen Zielen immer nach 1 Sek. 50 MP wieder her.
28079	Wiederbeleben	icon_skills.resurrect_tex	Beherztes Wiederbeleben	icon_crest.e_crestpassivemprecoveryup_tex	Belebt Ziele mit 11900% Ausdauer wieder.
28082	Göttliches Eingreifen	icon_skills.helpinghand_tex	Energetisches göttliches Eingreifen	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
28083	Göttliches Eingreifen	icon_skills.helpinghand_tex	Brillantes göttliches Eingreifen	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 150.
28084	Göttliches Eingreifen	icon_skills.helpinghand_tex	Distanztreffendes göttliches Eingreifen	icon_crest.e_crestpassiveskillrangeup_tex	Erhöht die Reichweite um 4m.
28085	Wirbel Zenobias	icon_skills.godbreath_tex	Energetischer Wirbel Zenobias	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
28086	Wirbel Zenobias	icon_skills.godbreath_tex	Energetischer Wirbel Zenobias	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
28087	Wirbel Zenobias	icon_skills.godbreath_tex	Brillanter Wirbel Zenobias	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 100.
28088	Wirbel Zenobias	icon_skills.godbreath_tex	Kraftvoller Wirbel Zenobias	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
28089	Kaias Schild	icon_skills.armorofprotection_tex	Energetischer Kaias Schild	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 25%.
28090	Wiederbeleben	icon_skills.resurrect_tex	Energetisches Wiederbeleben	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 60%.
28091	Manaladung	icon_skills.manarejuvenation_tex	Kraftgebundene Manaladung	icon_crest.e_crestnextskillattackup_tex	Erhöht den Schaden von Schockimplosion für einige Sekunden um 40%.
28092	Endgültige Vergeltung	icon_skills.punishingtouch_tex	Energetische endgültige Vergeltung	icon_crest.e_crestactivecooltimereset_tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 50%.
28093	Dreifache Nemesis	icon_skills.divineretribution_tex	Schwächende dreifache Nemesis	icon_crest.e_crestactivedefencedown_tex	Verringert die Konstitution mit einer Wahrscheinlichkeit von 100% 12 Sek. lang um 10%.
28094	Schockimplosion	icon_skills.damagedeal_tex	Kraftgebundene Schockimplosion	icon_crest.e_crestnextskillattackup_tex	Erhöht den Schaden von Endgültige Vergeltung für einige Sekunden um 40%.
28095	Seuche der Erschöpfung	icon_skills.prophecyoflethargy_tex	Energetische Seuche der Erschöpfung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 30%.
28096	Wilde Flucht	icon_skills.sanctuary_tex	Energetische wilde Flucht	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 15%.
28097	Manaladung	icon_skills.manarejuvenation_tex	Brillante Manaladung	icon_crest.e_crestpassivepartympup_tex	Erhöht die MP-Wiederherstellung um 50%.
28098	Wiederbeleben	icon_skills.resurrect_tex	Beherztes Wiederbeleben	icon_crest.e_crestpassivemprecoveryup_tex	Belebt Ziele mit 11900% Ausdauer wieder.
28099	Göttliches Eingreifen	icon_skills.helpinghand_tex	Distanztreffendes göttliches Eingreifen	icon_crest.e_crestpassiveskillrangeup_tex	Erhöht die Reichweite um 4m.
28100	Wirbel Zenobias	icon_skills.godbreath_tex	Energetischer Wirbel Zenobias	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 30%.
28101	Rückschritt	icon_skills.backstep_tex	Energetischer Rückschritt	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 10%.
29000	Rachedurst	icon_skills.comboattack2_tex	Kraftvoller Rachedurst	icon_crest.e_crestactivekill_tex	Verursacht doppelten Schaden mit einer Wahrscheinlichkeit von 15%.
29001	Rachedurst	icon_skills.comboattack2_tex	Geistvoller Rachedurst	icon_crest.e_crestpassivemprecoveryup_tex	Erhöht die MP-Regeneration um 20%.
29002	Rachedurst	icon_skills.comboattack2_tex	Flinker Rachedurst	icon_crest.e_crestactiveattackspeedup_tex	Erhöht die Angriffsgeschwindigkeit mit einer Wahrscheinlichkeit von 10% 10 Sek. lang um 15%.
29003	Rachedurst	icon_skills.comboattack2_tex	Schneidender Rachedurst	icon_crest.e_crestpassivecriticalup_tex	Verdoppelt die Chance auf kritische Treffer.
29004	Klingenduett	icon_skills.chainsmash_tex	Heilendes Klingenduett	icon_crest.e_crestpassivehpheal_tex	Stellt mit jedem Treffer 1.5% der Gesamt-LP wieder her.
29005	Klingenduett	icon_skills.chainsmash_tex	Kraftgebundenes Klingenduett	icon_crest.e_crestnextskillattackup_tex	Erhöht den Schaden von Bluthunger für 5 Sekunden um 30%.
29006	Schattenexplosion	icon_skills.chainblow_tex	Kraftvolle Schattenexplosion	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 15%.
29007	Schattenexplosion	icon_skills.chainblow_tex	Schneidende Schattenexplosion	icon_crest.e_crestpassivecriticalup_tex	Verdoppelt die Chance auf kritische Treffer.
29009	Bluthunger	icon_skills.chainsuperblow_tex	Energetischer Bluthunger	icon_crest.e_crestactivecooltimereset_tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 30%.
29010	Bluthunger	icon_skills.chainsuperblow_tex	Flammender Bluthunger	icon_crest.e_crestnextskillattackspeedup_tex	Erhöht die Aufladegeschwindigkeit von Klingenduett für einige Sekunden um 25%.
29011	Todesspirale	icon_skills.chainbrandish_tex	Kraftvolle Todesspirale	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
29012	Todesspirale	icon_skills.chainbrandish_tex	Nachwirkende Todesspirale	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 50%.
29013	Todesspirale	icon_skills.chainbrandish_tex	Kraftgebundene Todesspirale	icon_crest.e_crestnextskillattackup_tex	Erhöht den Schaden von Klingenduett für einige Sekunden um 20%.
29014	Todesspirale	icon_skills.chainbrandish_tex	Kraftgebundene Todesspirale	icon_crest.e_crestnextskillattackup_tex	Erhöht den Schaden von Bluthunger für 5 Sekunden um 30%.
29015	Hassklinge	icon_skills.chainblade_tex	Kraftvolle Hassklinge	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
29016	Hassklinge	icon_skills.chainblade_tex	Energetische Hassklinge	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
29017	Hassklinge	icon_skills.chainblade_tex	Benebelnde Hassklinge	icon_crest.e_crestactiveattackspeeddown_tex	Verringert mit einer Wahrscheinlichkeit von 20% mit jedem Treffer die Angriffsgeschwindigkeit des Gegners um 10% für 7 Sekunden. (Verlangsamungseffekte können bis zu 5-mal akkumuliert werden.)
29018	Zerschmettern	icon_skills.chainstrike_tex	Energetisches Zerschmettern	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 25%.
29019	Zerschmettern	icon_skills.chainstrike_tex	Nachwirkendes Zerschmettern	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 25%.
29020	Pendelstoß	icon_skills.chainuppercut_tex	Kraftvoller Pendelstoß	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
29021	Pendelstoß	icon_skills.chainuppercut_tex	Energetischer Pendelstoß	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
29022	Pendelstoß	icon_skills.chainuppercut_tex	Kraftgebundener Pendelstoß	icon_crest.e_crestnextskillattackup_tex	Erhöht die Chance auf kritische Treffer mit Hassklinge für einige Sekunden um 30%.
29023	Schattenpeitsche	icon_skills.chainflurry_tex	Energetische Schattenpeitsche	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 25%.
29024	Schattenpeitsche	icon_skills.chainflurry_tex	Geistvolle Schattenpeitsche	icon_crest.e_crestpassivemprecoveryup_tex	Erhöht die MP-Regeneration um 20%.
29025	Finsterwoge	icon_skills.darkexplosion_tex	Energetische Finsterwoge	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
29026	Finsterwoge	icon_skills.darkexplosion_tex	Flinke Finsterwoge	icon_crest.e_crestpassiveskillspeedup_tex	Erhöht die Aufladegeschwindigkeit um 25%.
29027	Seelenfessel	icon_skills.darkgrasp_tex	Brillante Seelenfessel	icon_crest.e_crestpassivempdown_tex	Reduziert den MP-Verbrauch beim Aufladen und Positionen tauschen um 150.
29028	Seelenfessel	icon_skills.darkgrasp_tex	Energetische Seelenfessel	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 25%.
29029	Vergeltung	icon_skills.risingattack_tex	Kraftvolle Vergeltung	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 20%.
29030	Vergeltung	icon_skills.risingattack_tex	Energetische Vergeltung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
29031	Rache	icon_skills.flashcannon_tex	Energetische Rache	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
29032	Schattenaura	icon_skills.descentofdarkness_tex	Brillante Schattenaura	icon_crest.e_crestpassivempdown_tex	Verringert den MP-Verbrauch um 150.
29033	Schattenaura	icon_skills.descentofdarkness_tex	Nachwirkende Schattenaura	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 30%.
29035	Anziehung	icon_skills.reversecapture_tex	Energetische Anziehung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
29036	Anziehung	icon_skills.reversecapture_tex	Flinke Anziehung	icon_crest.e_crestpassiveskillspeedup_tex	Erhöht nach einem Treffer die Angriffsgeschwindigkeit der nächsten Fertigkeit um 50%.
