28073	ヒーリングフェザー	Icon_Skills.Curewing_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	40%の確率でクールタイムが初期化
28074	リザレクションサイン	Icon_Skills.SelfPreResurrection_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを40%短縮
28075	ヒーリングフェザー	Icon_Skills.Curewing_Tex	救済の紋章	Icon_Crest.E_crestpassivehprecoveryup_Tex	HP回復量が20%増加
28076	ブレシングアルン	Icon_Skills.attackup_Tex	決意の紋章	Icon_Crest.E_crestpassiveskilleffectup_Tex	移動速度がさらに50%上昇
28077	魔力回復	Icon_Skills.mpcharge_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が25%上昇
28078	リプロダクションサンクチュアリ	Icon_Skills.sanctuaryofregeneration_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	全対象に、1秒毎にMP50回復効果を追加発生
28079	廻天の祈祷	Icon_Skills.resurrect_Tex	霊魂の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	コンディション11900%で復活
28082	ライフセーブ	Icon_Skills.HelpingHand_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
28083	ライフセーブ	Icon_Skills.HelpingHand_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが150減少
28084	ライフセーブ	Icon_Skills.HelpingHand_Tex	範囲の紋章	Icon_Crest.E_crestpassiveskillrangeup_Tex	スキルの適用範囲が半径4m増加
28085	ゴッドブレス	Icon_Skills.GodBreath_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
28086	ゴッドブレス	Icon_Skills.GodBreath_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
28087	ゴッドブレス	Icon_Skills.GodBreath_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが100減少
28088	ゴッドブレス	Icon_Skills.GodBreath_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
28089	プロテクションアーマー	Icon_Skills.armorofprotection_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
28090	廻天の祈祷	Icon_Skills.resurrect_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを60%短縮
28091	マナレジェン	Icon_Skills.manarejuvenation_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「スカージングハンド」使用時、スキル威力が40％増加
28092	パニシュメントハンド	Icon_Skills.punishingtouch_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	50%の確率でクールタイムが初期化
28093	ダムネーションチェイン	Icon_Skills.divineretribution_Tex	弱化の紋章	Icon_Crest.E_crestactivedefencedown_Tex	100%の確率で耐久力を追加で10％減少（12秒間持続）
28094	スカージングハンド	Icon_Skills.damagedeal_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「パニシュメントハンド」使用時、スキル威力が45％増加
28095	フィーブルプレディクション	Icon_Skills.prophecyoflethargy_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを30%短縮
28096	フェリーエスケープ	Icon_Skills.sanctuary_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを15%短縮
28097	マナレジェン	Icon_Skills.manarejuvenation_Tex	精神の紋章	Icon_Crest.E_crestpassivepartympup_Tex	MP回復量が50%増加
28098	廻天の祈祷	Icon_Skills.resurrect_Tex	霊魂の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	コンディション11900%で復活
28099	ライフセーブ	Icon_Skills.HelpingHand_Tex	範囲の紋章	Icon_Crest.E_crestpassiveskillrangeup_Tex	スキルの適用範囲が半径4m増加
28100	ゴッドブレス	Icon_Skills.GodBreath_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを30%短縮
28101	後方跳躍	Icon_Skills.backstep_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを10%短縮
29000	連撃	Icon_Skills.comboattack_Tex	闘志の紋章	Icon_Crest.E_crestactivekill_Tex	15%の確率で2倍のダメージ発生
29001	連撃	Icon_Skills.comboattack_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	命中時のMP回復量が20%増加
29002	連撃	Icon_Skills.comboattack_Tex	迅速の紋章	Icon_Crest.E_crestactiveattackspeedup_Tex	10%の確率で攻撃速度が15％上昇（10秒間持続）
29003	連撃	Icon_Skills.comboattack_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が20％上昇
29004	デスクリーブ	Icon_Skills.ChainSmash_Tex	忍耐の紋章	Icon_Crest.E_crestpassivehpheal_Tex	打撃成功時、全HPの1.5%が即時に回復
29005	デスクリーブ	Icon_Skills.ChainSmash_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「ムーンスラッシュ」使用時、スキル威力が30％増加
29006	メテオストライク	Icon_Skills.ChainBlow_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が15%増加
29007	メテオストライク	Icon_Skills.ChainBlow_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
29009	ムーンスラッシュ	Icon_Skills.ChainSuperBlow_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	30%の確率でクールタイムが初期化
29010	ムーンスラッシュ	Icon_Skills.ChainSuperBlow_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「デスクリーブ」使用時、発動速度が25%上昇
29011	サタンフレイル	Icon_Skills.ChainBrandish_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
29012	サタンフレイル	Icon_Skills.ChainBrandish_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
29013	サタンフレイル	Icon_Skills.ChainBrandish_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「デスクリーブ」使用時、スキル威力が20％増加
29014	サタンフレイル	Icon_Skills.ChainBrandish_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「ムーンスラッシュ」使用時、スキル威力が30％増加
29015	スピニングエッジ	Icon_Skills.ChainBlade_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
29016	スピニングエッジ	Icon_Skills.ChainBlade_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
29017	スピニングエッジ	Icon_Skills.ChainBlade_Tex	減速の紋章	Icon_Crest.E_crestactiveattackspeeddown_Tex	打撃成功時、20%の確率で対象に攻撃速度10％減少効果発生。最大5回重複可能。（7秒間持続）
29018	スマッシュ	Icon_Skills.ChainStrike_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
29019	スマッシュ	Icon_Skills.ChainStrike_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が25%延長
29020	バックスラッシュ	Icon_Skills.ChainUppercut_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
29021	バックスラッシュ	Icon_Skills.ChainUppercut_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
29022	バックスラッシュ	Icon_Skills.ChainUppercut_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「スピニングエッジ」使用時、クリティカル発生が30％上昇
29023	ダークウィップ	Icon_Skills.ChainFlurry_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
29024	ダークウィップ	Icon_Skills.ChainFlurry_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	命中時のMP回復量が20%増加
29025	ダークエクスプロージョン	Icon_Skills.DarkExplosion_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
29026	ダークエクスプロージョン	Icon_Skills.DarkExplosion_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が25%上昇
29027	ポジションチェンジ	Icon_Skills.DarkGrasp_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	「闇の触手」「ポジションチェンジ」 使用時、消費MPが150減少
29028	ポジションチェンジ	Icon_Skills.DarkGrasp_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
29029	反撃	Icon_Skills.risingattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
29030	反撃	Icon_Skills.risingattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
29031	カウンターアタック	Icon_Skills.CounterAttack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
29032	闇神降臨	Icon_Skills.DescentOfDarkness_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが150減少
29033	闇神降臨	Icon_Skills.DescentOfDarkness_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が30%延長
29035	デッドリーリープ	Icon_Skills.ReverseCapture_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
29036	デッドリーリープ	Icon_Skills.ReverseCapture_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	打撃成功時、次に使用するスキルの発動速度が50％上昇
29037	デッドリーリープ	Icon_Skills.ReverseCapture_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「ダークエクスプロージョン」使用時、スキル威力が20％増加
29038	フラッシュスプリング	Icon_Skills.InstantLeap_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを15%短縮
29039	フラッシュスプリング	Icon_Skills.InstantLeap_Tex	活力の紋章	Icon_Crest.E_crestactivespeedup_Tex	戦闘状態での移動速度が50上昇（2秒間持続）
29046	スマッシュ	Icon_Skills.ChainStrike_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
29047	スピニングエッジ	Icon_Skills.ChainBlade_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
29048	サタンフレイル	Icon_Skills.ChainBrandish_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「ムーンスラッシュ」使用時、スキル威力が30％増加
29049	ダークエクスプロージョン	Icon_Skills.DarkExplosion_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	各爆発ごとの消費MPが150減少
29050	ムーンスラッシュ	Icon_Skills.ChainSuperBlow_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生が2倍上昇
29051	ダークネスハイド	Icon_Skills.HideInDarkness_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
29052	ダークネスハイド	Icon_Skills.HideInDarkness_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
29053	デスクリーブ	Icon_Skills.ChainSmash_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「ムーンスラッシュ」使用時、スキル威力が30％増加
29054	メテオストライク	Icon_Skills.ChainBlow_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が15%増加
29055	メテオストライク	Icon_Skills.ChainBlow_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
29056	スピニングエッジ	Icon_Skills.ChainBlade_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを30%短縮
29057	バックスラッシュ	Icon_Skills.ChainUppercut_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを30%短縮
29058	バックスラッシュ	Icon_Skills.ChainUppercut_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「スピニングエッジ」使用時、クリティカル発生が30％上昇
29059	フラッシュスプリング	Icon_Skills.InstantLeap_Tex	活力の紋章	Icon_Crest.E_crestactivespeedup_Tex	戦闘状態での移動速度が50上昇（2秒間持続）
29060	スピニングエッジ	Icon_Skills.ChainBlade_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が30%増加
29061	サタンフレイル	Icon_Skills.ChainBrandish_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「ムーンスラッシュ」使用時、スキル威力が35％増加
29062	ムーンスラッシュ	Icon_Skills.ChainSuperBlow_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生が3倍上昇
29063	ダークネスハイド	Icon_Skills.HideInDarkness_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを35%短縮
29064	ダークネスハイド	Icon_Skills.HideInDarkness_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が100%延長
30000	ショット	Icon_Skills.CannonShot_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
30001	ショット	Icon_Skills.CannonShot_Tex	精神の紋章	Icon_Crest.E_CrestSTRecover_Tex	スキル命中時、アルケインエネルギーが5追加回復
30002	ショット	Icon_Skills.CannonShot_Tex	迅速の紋章	Icon_Crest.E_crestactiveattackspeedup_Tex	15%の確率で攻撃速度が15％上昇（10秒間持続）
30003	クラスターボムショット	Icon_Skills.MortarShot_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が1.5倍上昇
30004	クラスターボムショット	Icon_Skills.MortarShot_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が25%上昇
30005	ショットガン	Icon_Skills.BuckShot_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
30006	スイングスラム	Icon_Skills.GunBrandish_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	20%の確率で「アルケイングレネード」のクールタイムが初期化
30007	ショットガン	Icon_Skills.BuckShot_Tex	熟練の紋章	Icon_Crest.E_crestpassivepenaltydelete_Tex	後退距離を40％減少
30008	ショットガン	Icon_Skills.BuckShot_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが50減少
30009	スイングスラム	Icon_Skills.GunBrandish_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
30010	スイングスラム	Icon_Skills.GunBrandish_Tex	根性の紋章	Icon_Crest.E_crestpassivehpheal_Tex	打撃成功時、全HPの2%が即時に回復
30011	スイングスラム	Icon_Skills.GunBrandish_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを30%短縮
30012	アルケインマシンガン	Icon_Skills.GatlingShot_Tex	根性の紋章	Icon_Crest.E_crestpassivehpheal_Tex	打撃成功時、全HPの1%が即時に回復
30013	アルケインマシンガン	Icon_Skills.GatlingShot_Tex	命中の紋章	Icon_Crest.E_crestpassiverangeup_Tex	射程距離が5m増加
30014	タイムフューズボム		闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
30015	タイムフューズボム		精神の紋章	Icon_Crest.E_CrestSTRecover_Tex	スキル命中時、アルケインエネルギーが15追加回復
30016	アルケインバースト	Icon_Skills.ArcaneShockShot01_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
30017	アルケインバースト	Icon_Skills.ArcaneShockShot01_Tex	助力の紋章	Icon_Crest.E_crestactiveinvokeskill_Tex	爆発直前まで攻撃速度が30％増加
30018	アルケインバースト	Icon_Skills.ArcaneShockShot01_Tex	精神の紋章	Icon_Crest.E_CrestSTRecover_Tex	スキル命中時、アルケインエネルギーが15追加回復
30019	アルケインバースト	Icon_Skills.ArcaneShockShot01_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
30021	アルケイングレネード	Icon_Skills.ArcaneGrenadeThrow_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
30022	アルケイングレネード	Icon_Skills.ArcaneGrenadeThrow_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
30023	アルケイングレネード	Icon_Skills.ArcaneGrenadeThrow_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが50減少
30024	ロケットジャンプ	Icon_Skills.RocketJump_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
30028	アナイアレイト	Icon_Skills.FlashCannon_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
30029	ロケットジャンプ	Icon_Skills.RocketJump_Tex	活力の紋章	Icon_Crest.E_crestactivespeedup_Tex	移動速度を追加で50％減少（5秒間持続）
30030	アルケインリロード	Icon_Skills.Reload_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
30031	アルケインリロード	Icon_Skills.Reload_Tex	精神の紋章	Icon_Crest.E_CrestSTRecover_Tex	スキル使用時、アルケインエネルギーが50追加回復
30032	セントリータワー	Icon_Skills.SummonSentryTower_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを15%短縮
30033	ディスペンサー	Icon_Skills.SummonDispenser_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が100%増加
30034	セントリータワー	Icon_Skills.SummonSentryTower_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	セントリータワーの攻撃力が20％上昇
30035	セントリータワー	Icon_Skills.SummonSentryTower_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	セントリータワーの持続時間が30％延長
30036	セントリータワー	Icon_Skills.SummonSentryTower_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが100減少
30037	ライジングロケット	Icon_Skills.RisingRocket_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
30038	ライジングロケット	Icon_Skills.RisingRocket_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
30039	命令：リバースカレント	Icon_Skills.Command_CounterFlow_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
30040	命令：自爆	Icon_Skills.Command_SelfDestruct_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
30041	奇襲回避		集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	25%の確率でクールタイムが初期化
30042	タンブルリロード	Icon_Skills.AmbushRolling_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連携して「ショットガン」使用時、スキル威力が20％増加
30043	クラスターボムショット	Icon_Skills.MortarShot_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
30044	ショットガン	Icon_Skills.BuckShot_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
30045	スイングスラム	Icon_Skills.GunBrandish_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
30046	アルケインマシンガン	Icon_Skills.GatlingShot_Tex	精神の紋章	Icon_Crest.E_CrestSTRecover_Tex	消費アルケインエネルギーが10減少
30047	アルケインマシンガン	Icon_Skills.GatlingShot_Tex	命中の紋章	Icon_Crest.E_crestpassiverangeup_Tex	射程距離5ｍ増加
30048	アルケインバースト	Icon_Skills.ArcaneShockShot01_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
30049	アルケインバースト	Icon_Skills.ArcaneShockShot01_Tex	助力の紋章	Icon_Crest.E_crestactiveinvokeskill_Tex	爆発直前まで攻撃速度が30％増加
30050	アルケインミサイル	Icon_Skills.AimedShot_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が3倍上昇
30051	アルケイングレネード	Icon_Skills.ArcaneGrenadeThrow_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
30052	ロケットジャンプ	Icon_Skills.RocketJump_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
30055	アナイアレイト	Icon_Skills.FlashCannon_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
30056	アルケインリロード	Icon_Skills.Reload_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
30057	セントリータワー	Icon_Skills.SummonSentryTower_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを15%短縮
30058	アナイアレイト	Icon_Skills.FlashCannon_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
30059	タンブルリロード	Icon_Skills.AmbushRolling_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	30%の確率でクールタイムが初期化
30060	命令：リバースカレント	Icon_Skills.Command_CounterFlow_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
30061	スイングスラム	Icon_Skills.GunBrandish_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が30%増加
30062	ロケットジャンプ	Icon_Skills.RocketJump_Tex	活力の紋章	Icon_Crest.E_crestactivespeedup_Tex	移動速度を追加で50％減少（5秒間持続）
30063	アルケインリロード	Icon_Skills.Reload_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを30%短縮
30064	セントリータワー	Icon_Skills.SummonSentryTower_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	セントリータワーの攻撃力が20％上昇
30065	命令：自爆	Icon_Skills.Command_SelfDestruct_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
30066	タンブルリロード	Icon_Skills.AmbushRolling_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連携して「ショットガン」使用時、スキル威力が20％増加
30067	クラスターボムショット	Icon_Skills.MortarShot_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
30068	ショットガン	Icon_Skills.BuckShot_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
30069	アルケインマシンガン	Icon_Skills.GatlingShot_Tex	命中の紋章	Icon_Crest.E_crestpassiverangeup_Tex	射程距離が5m増加
30070	アルケインミサイル	Icon_Skills.AimedShot_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が3倍上昇
30071	アナイアレイト	Icon_Skills.FlashCannon_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
30072	タンブルリロード	Icon_Skills.AmbushRolling_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	35%の確率でクールタイムが初期化
31000	連打	Icon_Skills.ComboAttack01_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
31001	連打	Icon_Skills.ComboAttack01_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	命中時のMP回復量が15%増加
31002	連打	Icon_Skills.ComboAttack01_Tex	迅速の紋章	Icon_Crest.E_crestactiveattackspeedup_Tex	10%の確率で攻撃速度が15％上昇（10秒間持続）
31003	ガードブロウ	Icon_Skills.SmashAttack02_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
31004	ガードブロウ	Icon_Skills.SmashAttack02_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	ジャストガード成功時、 30%の確率でスキル威力が50％増加（6秒間持続）
31005	スピンキック	Icon_Skills.UpperKick_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	スキル命中時、  100%の確率でスキル威力が10％増加（3秒間持続）
31006	スピンキック	Icon_Skills.UpperKick_Tex	保護の紋章	Icon_Crest.E_crestactivedefenceup_Tex	スキル使用時、5秒以内に使用する「テンペスト」「トルネードダイブ」「デッドリーマグナム」の何れかに前方防御効果の適用
31007	スピンキック	Icon_Skills.UpperKick_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを15%短縮
31008	レイジングバースト	Icon_Skills.DragonRisingBlow_Tex	精神の紋章	Icon_Crest.E_CrestSTRecover_Tex	打撃成功時、全アドレナリンの50％が上昇
31009	アースインパクト	Icon_Skills.PoundOnGround_Tex	精神の紋章	Icon_Crest.E_CrestSTRecover_Tex	打撃が成功する度に、全アドレナリンの3％が上昇
31010	アースインパクト	Icon_Skills.PoundOnGround_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
31011	アースインパクト	Icon_Skills.PoundOnGround_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
31012	ランページダッシュ	Icon_Skills.Bulldozer_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
31013	デッドリーマグナム	Icon_Skills.BlowAttack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
31014	デッドリーマグナム	Icon_Skills.BlowAttack_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
31015	デッドリーマグナム	Icon_Skills.BlowAttack_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが100減少
31016	デッドリーマグナム	Icon_Skills.BlowAttack_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	20%の確率で「デッドリーマグナム」クールタイム初期化
31017	トルネードダイブ	Icon_Skills.RisingBlow_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
31018	デッドリーマグナム	Icon_Skills.BlowAttack_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	モンスターに対して打撃成功時、 60%の確率で「スピンキック」のクールタイムが初期化
31019	トルネードダイブ	Icon_Skills.RisingBlow_Tex	精神の紋章	Icon_Crest.E_CrestSTRecover_Tex	打撃が成功する度に、全アドレナリンの2％が上昇
31020	テンペスト	Icon_Skills.RapidAttack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
31021	テンペスト	Icon_Skills.RapidAttack_Tex	助力の紋章	Icon_Crest.E_crestactiveinvokeskill_Tex	空中に浮いている敵を打撃時、ダメージが25％増加
31022	テンペスト	Icon_Skills.RapidAttack_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が1.5倍上昇
31023	クロスカウンター	Icon_Skills.CounterAttack2_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
31024	クロスカウンター	Icon_Skills.CounterAttack2_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
31025	反撃	Icon_Skills.risingattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
