90620	Common	Common	Archer	Замедляющая ловушка VI	False		Icon_Skills.webtrap_Tex
90700	Common	Common	Archer	Замедляющая ловушка VII	False		Icon_Skills.webtrap_Tex
90720	Common	Common	Archer	Замедляющая ловушка VII	False		Icon_Skills.webtrap_Tex
90800	Common	Common	Archer	Замедляющая ловушка VIII	False		Icon_Skills.webtrap_Tex
90820	Common	Common	Archer	Замедляющая ловушка VIII	False		Icon_Skills.webtrap_Tex
90900	Common	Common	Archer	Замедляющая ловушка IX	False		Icon_Skills.webtrap_Tex
90920	Common	Common	Archer	Замедляющая ловушка IX	False		Icon_Skills.webtrap_Tex
100100	Common	Common	Archer	Оглушающая ловушка I	False		Icon_Skills.paralysistrap_Tex
100120	Common	Common	Archer	Оглушающая ловушка I	False		Icon_Skills.paralysistrap_Tex
100200	Common	Common	Archer	Оглушающая ловушка II	False		Icon_Skills.paralysistrap_Tex
100220	Common	Common	Archer	Оглушающая ловушка II	False		Icon_Skills.paralysistrap_Tex
100300	Common	Common	Archer	Оглушающая ловушка III	False		Icon_Skills.paralysistrap_Tex
100320	Common	Common	Archer	Оглушающая ловушка III	False		Icon_Skills.paralysistrap_Tex
100400	Common	Common	Archer	Оглушающая ловушка IV	False		Icon_Skills.paralysistrap_Tex
100420	Common	Common	Archer	Оглушающая ловушка IV	False		Icon_Skills.paralysistrap_Tex
100500	Common	Common	Archer	Оглушающая ловушка V	False		Icon_Skills.paralysistrap_Tex
100520	Common	Common	Archer	Оглушающая ловушка V	False		Icon_Skills.paralysistrap_Tex
100600	Common	Common	Archer	Оглушающая ловушка VI	False		Icon_Skills.paralysistrap_Tex
100620	Common	Common	Archer	Оглушающая ловушка VI	False		Icon_Skills.paralysistrap_Tex
100700	Common	Common	Archer	Оглушающая ловушка VII	False		Icon_Skills.paralysistrap_Tex
100720	Common	Common	Archer	Оглушающая ловушка VII	False		Icon_Skills.paralysistrap_Tex
110100	Common	Common	Archer	Ядовитая ловушка I	False		Icon_Skills.venomtrap_Tex
110120	Common	Common	Archer	Ядовитая ловушка I	False		Icon_Skills.venomtrap_Tex
110200	Common	Common	Archer	Ядовитая ловушка II	False		Icon_Skills.venomtrap_Tex
110220	Common	Common	Archer	Ядовитая ловушка II	False		Icon_Skills.venomtrap_Tex
110300	Common	Common	Archer	Ядовитая ловушка III	False		Icon_Skills.venomtrap_Tex
110320	Common	Common	Archer	Ядовитая ловушка III	False		Icon_Skills.venomtrap_Tex
110400	Common	Common	Archer	Ядовитая ловушка IV	False		Icon_Skills.venomtrap_Tex
110420	Common	Common	Archer	Ядовитая ловушка IV	False		Icon_Skills.venomtrap_Tex
110500	Common	Common	Archer	Ядовитая ловушка V	False		Icon_Skills.venomtrap_Tex
110520	Common	Common	Archer	Ядовитая ловушка V	False		Icon_Skills.venomtrap_Tex
110600	Common	Common	Archer	Ядовитая ловушка VI	False		Icon_Skills.venomtrap_Tex
110620	Common	Common	Archer	Ядовитая ловушка VI	False		Icon_Skills.venomtrap_Tex
110700	Common	Common	Archer	Ядовитая ловушка VII	False		Icon_Skills.venomtrap_Tex
110720	Common	Common	Archer	Ядовитая ловушка VII	False		Icon_Skills.venomtrap_Tex
110800	Common	Common	Archer	Ядовитая ловушка VIII	False		Icon_Skills.venomtrap_Tex
110820	Common	Common	Archer	Ядовитая ловушка VIII	False		Icon_Skills.venomtrap_Tex
110900	Common	Common	Archer	Ядовитая ловушка IX	False		Icon_Skills.venomtrap_Tex
110920	Common	Common	Archer	Ядовитая ловушка IX	False		Icon_Skills.venomtrap_Tex
111000	Common	Common	Archer	Ядовитая ловушка X	False		Icon_Skills.venomtrap_Tex
111020	Common	Common	Archer	Ядовитая ловушка X	False		Icon_Skills.venomtrap_Tex
120100	Common	Common	Archer	Клеймо Велики I	False		Icon_Skills.markingofarcher_Tex
120200	Common	Common	Archer	Клеймо Велики II	False		Icon_Skills.markingofarcher_Tex
120300	Common	Common	Archer	Клеймо Велики III	False		Icon_Skills.markingofarcher_Tex
120400	Common	Common	Archer	Клеймо Велики IV	False		Icon_Skills.markingofarcher_Tex
120500	Common	Common	Archer	Клеймо Велики V	False		Icon_Skills.markingofarcher_Tex
140100	Common	Common	Archer	Ответный удар I	False		Icon_Skills.risingattack_Tex
140200	Common	Common	Archer	Ответный удар II	False		Icon_Skills.risingattack_Tex
140300	Common	Common	Archer	Ответный удар III	False		Icon_Skills.risingattack_Tex
140400	Common	Common	Archer	Ответный удар IV	False		Icon_Skills.risingattack_Tex
140500	Common	Common	Archer	Ответный удар V	False		Icon_Skills.risingattack_Tex
140600	Common	Common	Archer	Ответный удар VI	False		Icon_Skills.risingattack_Tex
140700	Common	Common	Archer	Ответный удар VII	False		Icon_Skills.risingattack_Tex
140800	Common	Common	Archer	Ответный удар VIII	False		Icon_Skills.risingattack_Tex
140900	Common	Common	Archer	Ответный удар IX	False		Icon_Skills.risingattack_Tex
141000	Common	Common	Archer	Ответный удар X	False		Icon_Skills.risingattack_Tex
141100	Common	Common	Archer	Ответный удар XI	False		Icon_Skills.risingattack_Tex
141200	Common	Common	Archer	Ответный удар XII	False		Icon_Skills.risingattack_Tex
150100	Common	Common	Archer	Ловушка-бомба I	False		Icon_Skills.explosiontrap_Tex
150120	Common	Common	Archer	Ловушка-бомба I	False		Icon_Skills.explosiontrap_Tex
150200	Common	Common	Archer	Ловушка-бомба II	False		Icon_Skills.explosiontrap_Tex
150220	Common	Common	Archer	Ловушка-бомба II	False		Icon_Skills.explosiontrap_Tex
150300	Common	Common	Archer	Ловушка-бомба III	False		Icon_Skills.explosiontrap_Tex
150320	Common	Common	Archer	Ловушка-бомба III	False		Icon_Skills.explosiontrap_Tex
150400	Common	Common	Archer	Ловушка-бомба IV	False		Icon_Skills.explosiontrap_Tex
150420	Common	Common	Archer	Ловушка-бомба IV	False		Icon_Skills.explosiontrap_Tex
150500	Common	Common	Archer	Ловушка-бомба V	False		Icon_Skills.explosiontrap_Tex
150520	Common	Common	Archer	Ловушка-бомба V	False		Icon_Skills.explosiontrap_Tex
150600	Common	Common	Archer	Ловушка-бомба VI	False		Icon_Skills.explosiontrap_Tex
150620	Common	Common	Archer	Ловушка-бомба VI	False		Icon_Skills.explosiontrap_Tex
150700	Common	Common	Archer	Ловушка-бомба VII	False		Icon_Skills.explosiontrap_Tex
150720	Common	Common	Archer	Ловушка-бомба VII	False		Icon_Skills.explosiontrap_Tex
150800	Common	Common	Archer	Ловушка-бомба VIII	False		Icon_Skills.explosiontrap_Tex
150820	Common	Common	Archer	Ловушка-бомба VIII	False		Icon_Skills.explosiontrap_Tex
150900	Common	Common	Archer	Ловушка-бомба IX	False		Icon_Skills.explosiontrap_Tex
150920	Common	Common	Archer	Ловушка-бомба IX	False		Icon_Skills.explosiontrap_Tex
151000	Common	Common	Archer	Ловушка-бомба X	False		Icon_Skills.explosiontrap_Tex
151020	Common	Common	Archer	Ловушка-бомба X	False		Icon_Skills.explosiontrap_Tex
160100	Common	Common	Archer	Бегство I	False		Icon_Skills.escapingattack_Tex
160200	Common	Common	Archer	Бегство II	False		Icon_Skills.escapingattack_Tex
160300	Common	Common	Archer	Бегство III	False		Icon_Skills.escapingattack_Tex
160400	Common	Common	Archer	Бегство IV	False		Icon_Skills.escapingattack_Tex
160500	Common	Common	Archer	Бегство V	False		Icon_Skills.escapingattack_Tex
160600	Common	Common	Archer	Бегство VI	False		Icon_Skills.escapingattack_Tex
160700	Common	Common	Archer	Бегство VII	False		Icon_Skills.escapingattack_Tex
160800	Common	Common	Archer	Бегство VIII	False		Icon_Skills.escapingattack_Tex
160900	Common	Common	Archer	Бегство IX	False		Icon_Skills.escapingattack_Tex
161000	Common	Common	Archer	Бегство X	False		Icon_Skills.escapingattack_Tex
161100	Common	Common	Archer	Бегство XI	False		Icon_Skills.escapingattack_Tex
161200	Common	Common	Archer	Бегство XII	False		Icon_Skills.escapingattack_Tex
161300	Common	Common	Archer	Бегство XIII	False		Icon_Skills.escapingattack_Tex
170100	Common	Common	Archer	Замедляющая стрела I	False		Icon_Skills.spiderarrow_Tex
170200	Common	Common	Archer	Замедляющая стрела II	False		Icon_Skills.spiderarrow_Tex
170300	Common	Common	Archer	Замедляющая стрела III	False		Icon_Skills.spiderarrow_Tex
170400	Common	Common	Archer	Замедляющая стрела IV	False		Icon_Skills.spiderarrow_Tex
170500	Common	Common	Archer	Замедляющая стрела V	False		Icon_Skills.spiderarrow_Tex
180100	Common	Common	Archer	Удар ногой I	False	hit 1	Icon_Skills.turningkick_Tex
180101	Common	Common	Archer	Удар ногой I	False	hit 2	Icon_Skills.turningkick_Tex
180200	Common	Common	Archer	Удар ногой II	False	hit 1	Icon_Skills.turningkick_Tex
180201	Common	Common	Archer	Удар ногой II	False	hit 2	Icon_Skills.turningkick_Tex
180300	Common	Common	Archer	Удар ногой III	False	hit 1	Icon_Skills.turningkick_Tex
180301	Common	Common	Archer	Удар ногой III	False	hit 2	Icon_Skills.turningkick_Tex
180400	Common	Common	Archer	Удар ногой IV	False	hit 1	Icon_Skills.turningkick_Tex
180401	Common	Common	Archer	Удар ногой IV	False	hit 2	Icon_Skills.turningkick_Tex
180500	Common	Common	Archer	Удар ногой V	False	hit 1	Icon_Skills.turningkick_Tex
180501	Common	Common	Archer	Удар ногой V	False	hit 2	Icon_Skills.turningkick_Tex
180600	Common	Common	Archer	Удар ногой VI	False	hit 1	Icon_Skills.turningkick_Tex
180601	Common	Common	Archer	Удар ногой VI	False	hit 2	Icon_Skills.turningkick_Tex
180700	Common	Common	Archer	Удар ногой VII	False	hit 1	Icon_Skills.turningkick_Tex
180701	Common	Common	Archer	Удар ногой VII	False	hit 2	Icon_Skills.turningkick_Tex
180800	Common	Common	Archer	Удар ногой VIII	False	hit 1	Icon_Skills.turningkick_Tex
180801	Common	Common	Archer	Удар ногой VIII	False	hit 2	Icon_Skills.turningkick_Tex
180900	Common	Common	Archer	Удар ногой IX	False	hit 1	Icon_Skills.turningkick_Tex
180901	Common	Common	Archer	Удар ногой IX	False	hit 2	Icon_Skills.turningkick_Tex
181000	Common	Common	Archer	Удар ногой X	False	hit 1	Icon_Skills.turningkick_Tex
181001	Common	Common	Archer	Удар ногой X	False	hit 2	Icon_Skills.turningkick_Tex
181100	Common	Common	Archer	Удар ногой XI	False	hit 1	Icon_Skills.turningkick_Tex
181101	Common	Common	Archer	Удар ногой XI	False	hit 2	Icon_Skills.turningkick_Tex
181200	Common	Common	Archer	Удар ногой XII	False	hit 1	Icon_Skills.turningkick_Tex
181201	Common	Common	Archer	Удар ногой XII	False	hit 2	Icon_Skills.turningkick_Tex
181300	Common	Common	Archer	Удар ногой XIII	False	hit 1	Icon_Skills.turningkick_Tex
181301	Common	Common	Archer	Удар ногой XIII	False	hit 2	Icon_Skills.turningkick_Tex
190100	Common	Common	Archer	Ядовитая стрела I	False		Icon_Skills.venomarrow_Tex
190200	Common	Common	Archer	Ядовитая стрела II	False		Icon_Skills.venomarrow_Tex
190300	Common	Common	Archer	Ядовитая стрела III	False		Icon_Skills.venomarrow_Tex
190400	Common	Common	Archer	Ядовитая стрела IV	False		Icon_Skills.venomarrow_Tex
190500	Common	Common	Archer	Ядовитая стрела V	False		Icon_Skills.venomarrow_Tex
190600	Common	Common	Archer	Ядовитая стрела VI	False		Icon_Skills.venomarrow_Tex
190700	Common	Common	Archer	Ядовитая стрела VII	False		Icon_Skills.venomarrow_Tex
190800	Common	Common	Archer	Ядовитая стрела VIII	False		Icon_Skills.venomarrow_Tex
190900	Common	Common	Archer	Ядовитая стрела IX	False		Icon_Skills.venomarrow_Tex
191000	Common	Common	Archer	Ядовитая стрела X	False		Icon_Skills.venomarrow_Tex
191100	Common	Common	Archer	Ядовитая стрела XI	False		Icon_Skills.venomarrow_Tex
200100	Common	Common	Archer	Опутывающая стрела I	False	hit 2	Icon_Skills.contaningshot_Tex
200200	Common	Common	Archer	Опутывающая стрела II	False	hit 2	Icon_Skills.contaningshot_Tex
200300	Common	Common	Archer	Опутывающая стрела III	False	hit 2	Icon_Skills.contaningshot_Tex
200400	Common	Common	Archer	Опутывающая стрела IV	False	hit 2	Icon_Skills.contaningshot_Tex
210100	Common	Common	Archer	Глаз стрелка I	False	On	Icon_Skills.focusstance_Tex
210150	Common	Common	Archer	Глаз стрелка I	False	Off	Icon_Skills.focusstance_Tex
210200	Common	Common	Archer	Глаз стрелка II	False	On	Icon_Skills.focusstance_Tex
210250	Common	Common	Archer	Глаз стрелка II	False	Off	Icon_Skills.focusstance_Tex
210300	Common	Common	Archer	Глаз стрелка III	False	On	Icon_Skills.focusstance_Tex
210350	Common	Common	Archer	Глаз стрелка III	False	Off	Icon_Skills.focusstance_Tex
210400	Common	Common	Archer	Глаз стрелка IV	False	On	Icon_Skills.focusstance_Tex
210450	Common	Common	Archer	Глаз стрелка IV	False	Off	Icon_Skills.focusstance_Tex
220100	Common	Common	Archer	Последний залп I	False	hit 1	Icon_Skills.chainrapidshot_Tex
220101	Common	Common	Archer	Последний залп I	False	hit 2	Icon_Skills.chainrapidshot_Tex
220102	Common	Common	Archer	Последний залп I	False	hit 3	Icon_Skills.chainrapidshot_Tex
220103	Common	Common	Archer	Последний залп I	False	hit 4	Icon_Skills.chainrapidshot_Tex
220104	Common	Common	Archer	Последний залп I	False	hit 5	Icon_Skills.chainrapidshot_Tex
220200	Common	Common	Archer	Последний залп II	False	hit 1	Icon_Skills.chainrapidshot_Tex
220201	Common	Common	Archer	Последний залп II	False	hit 2	Icon_Skills.chainrapidshot_Tex
220202	Common	Common	Archer	Последний залп II	False	hit 3	Icon_Skills.chainrapidshot_Tex
220203	Common	Common	Archer	Последний залп II	False	hit 4	Icon_Skills.chainrapidshot_Tex
220204	Common	Common	Archer	Последний залп II	False	hit 5	Icon_Skills.chainrapidshot_Tex
220300	Common	Common	Archer	Последний залп III	False	hit 1	Icon_Skills.chainrapidshot_Tex
220301	Common	Common	Archer	Последний залп III	False	hit 2	Icon_Skills.chainrapidshot_Tex
220302	Common	Common	Archer	Последний залп III	False	hit 3	Icon_Skills.chainrapidshot_Tex
220303	Common	Common	Archer	Последний залп III	False	hit 4	Icon_Skills.chainrapidshot_Tex
220304	Common	Common	Archer	Последний залп III	False	hit 5	Icon_Skills.chainrapidshot_Tex
220400	Common	Common	Archer	Последний залп IV	False	hit 1	Icon_Skills.chainrapidshot_Tex
220401	Common	Common	Archer	Последний залп IV	False	hit 2	Icon_Skills.chainrapidshot_Tex
220402	Common	Common	Archer	Последний залп IV	False	hit 3	Icon_Skills.chainrapidshot_Tex
220403	Common	Common	Archer	Последний залп IV	False	hit 4	Icon_Skills.chainrapidshot_Tex
