221000	Common	Common	Archer	Последний залп X	False	hit 1
221001	Common	Common	Archer	Последний залп X	False	hit 2
221002	Common	Common	Archer	Последний залп X	False	hit 3
221003	Common	Common	Archer	Последний залп X	False	hit 4
221004	Common	Common	Archer	Последний залп X	False	hit 5
221100	Common	Common	Archer	Последний залп XI	False	hit 1
221101	Common	Common	Archer	Последний залп XI	False	hit 2
221102	Common	Common	Archer	Последний залп XI	False	hit 3
221103	Common	Common	Archer	Последний залп XI	False	hit 4
221104	Common	Common	Archer	Последний залп XI	False	hit 5
230100	Common	Common	Archer	Парализующая ловушка I	False	
230120	Common	Common	Archer	Парализующая ловушка I	False	
230200	Common	Common	Archer	Парализующая ловушка II	False	
230220	Common	Common	Archer	Парализующая ловушка II	False	
230300	Common	Common	Archer	Парализующая ловушка III	False	
230320	Common	Common	Archer	Парализующая ловушка III	False	
230400	Common	Common	Archer	Парализующая ловушка IV	False	
230420	Common	Common	Archer	Парализующая ловушка IV	False	
230500	Common	Common	Archer	Парализующая ловушка V	False	
230520	Common	Common	Archer	Парализующая ловушка V	False	
240100	Common	Common	Archer	Опутывающая ловушка I	False	
240120	Common	Common	Archer	Опутывающая ловушка I	False	
240200	Common	Common	Archer	Опутывающая ловушка II	False	
240220	Common	Common	Archer	Опутывающая ловушка II	False	
240300	Common	Common	Archer	Опутывающая ловушка III	False	
240320	Common	Common	Archer	Опутывающая ловушка III	False	
240400	Common	Common	Archer	Опутывающая ловушка IV	False	
240420	Common	Common	Archer	Опутывающая ловушка IV	False	
240500	Common	Common	Archer	Опутывающая ловушка V	False	
240520	Common	Common	Archer	Опутывающая ловушка V	False	
250100	Common	Common	Archer	Взрывная ловушка I	False	
250120	Common	Common	Archer	Взрывная ловушка I	False	
250200	Common	Common	Archer	Взрывная ловушка II	False	
250220	Common	Common	Archer	Взрывная ловушка II	False	
250300	Common	Common	Archer	Взрывная ловушка III	False	
250320	Common	Common	Archer	Взрывная ловушка III	False	
250400	Common	Common	Archer	Взрывная ловушка IV	False	
250420	Common	Common	Archer	Взрывная ловушка IV	False	
250500	Common	Common	Archer	Взрывная ловушка V	False	
250520	Common	Common	Archer	Взрывная ловушка V	False	
260100	Common	Common	Archer	Грозовой разряд	False	
260200	Common	Common	Archer	Грозовой разряд	False	
280100	Common	Common	Archer	Глаз орла I	False	On
280150	Common	Common	Archer	Глаз стрелка I	False	Off
280200	Common	Common	Archer	Глаз орла II	False	On
280250	Common	Common	Archer	Глаз стрелка II	False	Off
280300	Common	Common	Archer	Глаз стрелка III	False	On
280350	Common	Common	Archer	Глаз стрелка III	False	Off
280400	Common	Common	Archer	Глаз стрелка IV	False	On
280450	Common	Common	Archer	Глаз стрелка IV	False	Off
290100	Common	Common	Archer	Грозовой разряд	False	
290120	Common	Common	Archer	Грозовой разряд	False	
310100	Common	Common	Archer	Упорство	False	
10100	Common	Common	Berserker	Комбо-атака I	False	hit 1
10101	Common	Common	Berserker	Комбо-атака I	False	hit 2
10102	Common	Common	Berserker	Комбо-атака I	False	hit 3
10103	Common	Common	Berserker	Комбо-атака I	False	hit 4
10200	Common	Common	Berserker	Комбо-атака II	False	hit 1
10201	Common	Common	Berserker	Комбо-атака II	False	hit 2
10202	Common	Common	Berserker	Комбо-атака II	False	hit 3
10203	Common	Common	Berserker	Комбо-атака II	False	hit 4
10300	Common	Common	Berserker	Комбо-атака III	False	hit 1
10301	Common	Common	Berserker	Комбо-атака III	False	hit 2
10302	Common	Common	Berserker	Комбо-атака III	False	hit 3
10303	Common	Common	Berserker	Комбо-атака III	False	hit 4
10400	Common	Common	Berserker	Комбо-атака IV	False	hit 1
10401	Common	Common	Berserker	Комбо-атака IV	False	hit 2
10402	Common	Common	Berserker	Комбо-атака IV	False	hit 3
10403	Common	Common	Berserker	Комбо-атака IV	False	hit 4
10500	Common	Common	Berserker	Комбо-атака V	False	hit 1
10501	Common	Common	Berserker	Комбо-атака V	False	hit 2
10502	Common	Common	Berserker	Комбо-атака V	False	hit 3
10503	Common	Common	Berserker	Комбо-атака V	False	hit 4
10600	Common	Common	Berserker	Комбо-атака VI	False	hit 1
10601	Common	Common	Berserker	Комбо-атака VI	False	hit 2
10602	Common	Common	Berserker	Комбо-атака VI	False	hit 3
10603	Common	Common	Berserker	Комбо-атака VI	False	hit 4
10700	Common	Common	Berserker	Комбо-атака VII	False	hit 1
10701	Common	Common	Berserker	Комбо-атака VII	False	hit 2
10702	Common	Common	Berserker	Комбо-атака VII	False	hit 3
10703	Common	Common	Berserker	Комбо-атака VII	False	hit 4
10800	Common	Common	Berserker	Комбо-атака VIII	False	hit 1
10801	Common	Common	Berserker	Комбо-атака VIII	False	hit 2
10802	Common	Common	Berserker	Комбо-атака VIII	False	hit 3
10803	Common	Common	Berserker	Комбо-атака VIII	False	hit 4
10900	Common	Common	Berserker	Комбо-атака IX	False	hit 1
10901	Common	Common	Berserker	Комбо-атака IX	False	hit 2
10902	Common	Common	Berserker	Комбо-атака IX	False	hit 3
10903	Common	Common	Berserker	Комбо-атака IX	False	hit 4
11000	Common	Common	Berserker	Комбо-атака X	False	hit 1
11001	Common	Common	Berserker	Комбо-атака X	False	hit 2
11002	Common	Common	Berserker	Комбо-атака X	False	hit 3
11003	Common	Common	Berserker	Комбо-атака X	False	hit 4
11100	Common	Common	Berserker	Комбо-атака XI	False	hit 1
11101	Common	Common	Berserker	Комбо-атака XI	False	hit 2
11102	Common	Common	Berserker	Комбо-атака XI	False	hit 3
11103	Common	Common	Berserker	Комбо-атака XI	False	hit 4
11200	Common	Common	Berserker	Комбо-атака XII	False	hit 1
11201	Common	Common	Berserker	Комбо-атака XII	False	hit 2
11202	Common	Common	Berserker	Комбо-атака XII	False	hit 3
11203	Common	Common	Berserker	Комбо-атака XII	False	hit 4
11300	Common	Common	Berserker	Комбо-атака XIII	False	hit 1
11301	Common	Common	Berserker	Комбо-атака XIII	False	hit 2
11302	Common	Common	Berserker	Комбо-атака XIII	False	hit 3
11303	Common	Common	Berserker	Комбо-атака XIII	False	hit 4
11400	Common	Common	Berserker	Комбо-атака XIV	False	hit 1
11401	Common	Common	Berserker	Комбо-атака XIV	False	hit 2
11402	Common	Common	Berserker	Комбо-атака XIV	False	hit 3
11403	Common	Common	Berserker	Комбо-атака XIV	False	hit 4
11500	Common	Common	Berserker	Комбо-атака XV	False	hit 1
11501	Common	Common	Berserker	Комбо-атака XV	False	hit 2
11502	Common	Common	Berserker	Комбо-атака XV	False	hit 3
11503	Common	Common	Berserker	Комбо-атака XV	False	hit 4
20100	Common	Common	Berserker	Блок топором	False	
20200	Common	Common	Berserker	Блок топором II	False	
20230	Common	Common	Berserker	Блок топором	False	
20231	Common	Common	Berserker	Блок топором	False	Fury
20300	Common	Common	Berserker	Блок топором	False	
30100	Common	Common	Berserker	Громовой удар I	False	
30110	Common	Common	Berserker	Громовой удар I	False	hit 1
30111	Common	Common	Berserker	Громовой удар I	False	hit 2
30112	Common	Common	Berserker	Громовой удар I	False	hit 3
30113	Common	Common	Berserker	Громовой удар I	False	hit 4
30200	Common	Common	Berserker	Громовой удар II	False	
30210	Common	Common	Berserker	Громовой удар II	False	hit 1
30211	Common	Common	Berserker	Громовой удар II	False	hit 2
30212	Common	Common	Berserker	Громовой удар II	False	hit 3
30213	Common	Common	Berserker	Громовой удар II	False	hit 4
30300	Common	Common	Berserker	Громовой удар III	False	
30310	Common	Common	Berserker	Громовой удар III	False	hit 1
30311	Common	Common	Berserker	Громовой удар III	False	hit 2
30312	Common	Common	Berserker	Громовой удар III	False	hit 3
30313	Common	Common	Berserker	Громовой удар III	False	hit 4
30400	Common	Common	Berserker	Громовой удар IV	False	
30410	Common	Common	Berserker	Громовой удар IV	False	hit 1
30411	Common	Common	Berserker	Громовой удар IV	False	hit 2
30412	Common	Common	Berserker	Громовой удар IV	False	hit 3
30413	Common	Common	Berserker	Громовой удар IV	False	hit 4
30500	Common	Common	Berserker	Громовой удар V	False	
30510	Common	Common	Berserker	Громовой удар V	False	hit 1
30511	Common	Common	Berserker	Громовой удар V	False	hit 2
30512	Common	Common	Berserker	Громовой удар V	False	hit 3
30513	Common	Common	Berserker	Громовой удар V	False	hit 4
30600	Common	Common	Berserker	Громовой удар VI	False	
30610	Common	Common	Berserker	Громовой удар VI	False	hit 1
30611	Common	Common	Berserker	Громовой удар VI	False	hit 2
30612	Common	Common	Berserker	Громовой удар VI	False	hit 3
30613	Common	Common	Berserker	Громовой удар VI	False	hit 4
30700	Common	Common	Berserker	Громовой удар VII	False	
30710	Common	Common	Berserker	Громовой удар VII	False	hit 1
30711	Common	Common	Berserker	Громовой удар VII	False	hit 2
30712	Common	Common	Berserker	Громовой удар VII	False	hit 3
30713	Common	Common	Berserker	Громовой удар VII	False	hit 4
30800	Common	Common	Berserker	Громовой удар VIII	False	
30810	Common	Common	Berserker	Громовой удар VIII	False	hit 1
30811	Common	Common	Berserker	Громовой удар VIII	False	hit 2
30812	Common	Common	Berserker	Громовой удар VIII	False	hit 3
30813	Common	Common	Berserker	Громовой удар VIII	False	hit 4
30900	Common	Common	Berserker	Громовой удар IX	False	
30910	Common	Common	Berserker	Громовой удар IX	False	hit 1
