100912	Common	Common	Berserker	Вихрь IX	False	hit 3
100913	Common	Common	Berserker	Вихрь IX	False	hit 4
101000	Common	Common	Berserker	Вихрь X	False	
101010	Common	Common	Berserker	Вихрь X	False	hit 1
101011	Common	Common	Berserker	Вихрь X	False	hit 2
101012	Common	Common	Berserker	Вихрь X	False	hit 3
101013	Common	Common	Berserker	Вихрь X	False	hit 4
101100	Common	Common	Berserker	Вихрь XI	False	
101110	Common	Common	Berserker	Вихрь XI	False	hit 1
101111	Common	Common	Berserker	Вихрь XI	False	hit 2
101112	Common	Common	Berserker	Вихрь XI	False	hit 3
101113	Common	Common	Berserker	Вихрь XI	False	hit 4
110100	Common	Common	Berserker	Удар в прыжке I	False	
110200	Common	Common	Berserker	Удар в прыжке II	False	
110300	Common	Common	Berserker	Удар в прыжке III	False	
110400	Common	Common	Berserker	Удар в прыжке IV	False	
110500	Common	Common	Berserker	Удар в прыжке V	False	
110600	Common	Common	Berserker	Удар в прыжке VI	False	
110700	Common	Common	Berserker	Удар в прыжке VII	False	
110800	Common	Common	Berserker	Удар в прыжке VIII	False	
120100	Common	Common	Berserker	Неудержимый гнев I	False	
120130	Common	Common	Berserker	Неудержимый гнев I	False	
120131	Common	Common	Berserker	Неудержимый гнев I	False	FURY
120200	Common	Common	Berserker	Неудержимый гнев II	False	
120230	Common	Common	Berserker	Неудержимый гнев II	False	
120231	Common	Common	Berserker	Неудержимый гнев II	False	FURY
120300	Common	Common	Berserker	Неудержимый гнев III	False	
120330	Common	Common	Berserker	Неудержимый гнев III	False	
120331	Common	Common	Berserker	Неудержимый гнев III	False	FURY
120400	Common	Common	Berserker	Неудержимый гнев IV	False	
120430	Common	Common	Berserker	Неудержимый гнев IV	False	
120431	Common	Common	Berserker	Неудержимый гнев IV	False	FURY
120500	Common	Common	Berserker	Неудержимый гнев V	False	
120530	Common	Common	Berserker	Неудержимый гнев V	False	
120531	Common	Common	Berserker	Неудержимый гнев V	False	FURY
120600	Common	Common	Berserker	Неудержимый гнев VI	False	
120630	Common	Common	Berserker	Неудержимый гнев VI	False	
120631	Common	Common	Berserker	Неудержимый гнев VI	False	FURY
120700	Common	Common	Berserker	Неудержимый гнев VII	False	
120730	Common	Common	Berserker	Неудержимый гнев VII	False	
120731	Common	Common	Berserker	Неудержимый гнев VII	False	FURY
120800	Common	Common	Berserker	Неудержимый гнев VIII	False	
120830	Common	Common	Berserker	Неудержимый гнев VIII	False	
120831	Common	Common	Berserker	Неудержимый гнев VIII	False	FURY
130100	Common	Common	Berserker	Ответный удар I	False	
130200	Common	Common	Berserker	Ответный удар II	False	
130300	Common	Common	Berserker	Ответный удар III	False	
130400	Common	Common	Berserker	Ответный удар IV	False	
130500	Common	Common	Berserker	Ответный удар V	False	
130600	Common	Common	Berserker	Ответный удар VI	False	
130700	Common	Common	Berserker	Ответный удар VII	False	
130800	Common	Common	Berserker	Ответный удар VIII	False	
130900	Common	Common	Berserker	Ответный удар IX	False	
131000	Common	Common	Berserker	Ответный удар X	False	
150100	Common	Common	Berserker	Удар вампира I	False	
150110	Common	Common	Berserker	Удар вампира I	False	hit 1
150111	Common	Common	Berserker	Удар вампира I	False	hit 2
150112	Common	Common	Berserker	Удар вампира I	False	hit 3
150113	Common	Common	Berserker	Удар вампира I	False	hit 4
150114	Common	Common	Berserker	Удар вампира I	False	hit 5
150200	Common	Common	Berserker	Удар вампира II	False	
150210	Common	Common	Berserker	Удар вампира II	False	hit 1
150211	Common	Common	Berserker	Удар вампира II	False	hit 2
150212	Common	Common	Berserker	Удар вампира II	False	hit 3
150213	Common	Common	Berserker	Удар вампира II	False	hit 4
150214	Common	Common	Berserker	Удар вампира II	False	hit 5
150300	Common	Common	Berserker	Удар вампира III	False	
150310	Common	Common	Berserker	Удар вампира III	False	hit 1
150311	Common	Common	Berserker	Удар вампира III	False	hit 2
150312	Common	Common	Berserker	Удар вампира III	False	hit 3
150313	Common	Common	Berserker	Удар вампира III	False	hit 4
150314	Common	Common	Berserker	Удар вампира III	False	hit 5
150400	Common	Common	Berserker	Удар вампира IV	False	
150410	Common	Common	Berserker	Удар вампира IV	False	hit 1
150411	Common	Common	Berserker	Удар вампира IV	False	hit 2
150412	Common	Common	Berserker	Удар вампира IV	False	hit 3
150413	Common	Common	Berserker	Удар вампира IV	False	hit 4
150414	Common	Common	Berserker	Удар вампира IV	False	hit 5
150500	Common	Common	Berserker	Удар вампира V	False	
150510	Common	Common	Berserker	Удар вампира V	False	hit 1
150511	Common	Common	Berserker	Удар вампира V	False	hit 2
150512	Common	Common	Berserker	Удар вампира V	False	hit 3
150513	Common	Common	Berserker	Удар вампира V	False	hit 4
150514	Common	Common	Berserker	Удар вампира V	False	hit 5
150600	Common	Common	Berserker	Удар вампира VI	False	
150610	Common	Common	Berserker	Удар вампира VI	False	hit 1
150611	Common	Common	Berserker	Удар вампира VI	False	hit 2
150612	Common	Common	Berserker	Удар вампира VI	False	hit 3
150613	Common	Common	Berserker	Удар вампира VI	False	hit 4
150614	Common	Common	Berserker	Удар вампира VI	False	hit 5
150700	Common	Common	Berserker	Удар вампира VII	False	
150710	Common	Common	Berserker	Удар вампира VII	False	hit 1
150711	Common	Common	Berserker	Удар вампира VII	False	hit 2
150712	Common	Common	Berserker	Удар вампира VII	False	hit 3
150713	Common	Common	Berserker	Удар вампира VII	False	hit 4
150714	Common	Common	Berserker	Удар вампира VII	False	hit 5
150800	Common	Common	Berserker	Удар вампира VIII	False	
150810	Common	Common	Berserker	Удар вампира VIII	False	hit 1
150811	Common	Common	Berserker	Удар вампира VIII	False	hit 2
150812	Common	Common	Berserker	Удар вампира VIII	False	hit 3
150813	Common	Common	Berserker	Удар вампира VIII	False	hit 4
150814	Common	Common	Berserker	Удар вампира VIII	False	hit 5
150900	Common	Common	Berserker	Удар вампира IX	False	
150910	Common	Common	Berserker	Удар вампира IX	False	hit 1
150911	Common	Common	Berserker	Удар вампира IX	False	hit 2
150912	Common	Common	Berserker	Удар вампира IX	False	hit 3
150913	Common	Common	Berserker	Удар вампира IX	False	hit 4
150914	Common	Common	Berserker	Удар вампира IX	False	hit 5
160100	Common	Common	Berserker	Ужасающий крик I	False	
160200	Common	Common	Berserker	Ужасающий крик II	False	
160300	Common	Common	Berserker	Ужасающий крик III	False	
160400	Common	Common	Berserker	Ужасающий крик IV	False	
170100	Common	Common	Berserker	Ураган ударов I	False	
170200	Common	Common	Berserker	Ураган ударов II	False	
180100	Common	Common	Berserker	Смертельный удар I	False	
180110	Common	Common	Berserker	Смертельный удар I	False	hit 1
180111	Common	Common	Berserker	Смертельный удар I	False	hit 2
180112	Common	Common	Berserker	Смертельный удар I	False	hit 3
180113	Common	Common	Berserker	Смертельный удар I	False	hit 4
180200	Common	Common	Berserker	Смертельный удар II	False	
180210	Common	Common	Berserker	Смертельный удар II	False	hit 1
180211	Common	Common	Berserker	Смертельный удар II	False	hit 2
180212	Common	Common	Berserker	Смертельный удар II	False	hit 3
180213	Common	Common	Berserker	Смертельный удар II	False	hit 4
180300	Common	Common	Berserker	Смертельный удар III	False	
180310	Common	Common	Berserker	Смертельный удар III	False	hit 1
180311	Common	Common	Berserker	Смертельный удар III	False	hit 2
180312	Common	Common	Berserker	Смертельный удар III	False	hit 3
180313	Common	Common	Berserker	Смертельный удар III	False	hit 4
180400	Common	Common	Berserker	Смертельный удар IV	False	
180410	Common	Common	Berserker	Смертельный удар IV	False	hit 1
180411	Common	Common	Berserker	Смертельный удар IV	False	hit 2
180412	Common	Common	Berserker	Смертельный удар IV	False	hit 3
180413	Common	Common	Berserker	Смертельный удар IV	False	hit 4
180500	Common	Common	Berserker	Смертельный удар V	False	
180510	Common	Common	Berserker	Смертельный удар V	False	hit 1
180511	Common	Common	Berserker	Смертельный удар V	False	hit 2
180512	Common	Common	Berserker	Смертельный удар V	False	hit 3
180513	Common	Common	Berserker	Смертельный удар V	False	hit 4
180600	Common	Common	Berserker	Смертельный удар VI	False	
180610	Common	Common	Berserker	Смертельный удар VI	False	hit 1
180611	Common	Common	Berserker	Смертельный удар VI	False	hit 2
180612	Common	Common	Berserker	Смертельный удар VI	False	hit 3
180613	Common	Common	Berserker	Смертельный удар VI	False	hit 4
190100	Common	Common	Berserker	Упорство I	False	
190200	Common	Common	Berserker	Упорство II	False	
190300	Common	Common	Berserker	Упорство III	False	
200100	Common	Common	Berserker	Неотвратимый рок I	False	
200200	Common	Common	Berserker	Неотвратимый рок II	False	
210100	Common	Common	Berserker	Кровожадность I	False	FURY
210200	Common	Common	Berserker	Кровожадность II	False	FURY
210300	Common	Common	Berserker	Кровожадность I	False	FURY
210400	Common	Common	Berserker	Кровожадность I	False	FURY
220100	Common	Common	Berserker	Подножка	False	
230100	Common	Common	Berserker	Разрушение	False	
240100	Common	Common	Berserker	Обманный удар I	False	
240105	Common	Common	Berserker	Обманный удар I	False	
240110	Common	Common	Berserker	Обманный удар I	False	hit 1
240111	Common	Common	Berserker	Обманный удар I	False	hit 2
240112	Common	Common	Berserker	Обманный удар I	False	hit 3
240113	Common	Common	Berserker	Обманный удар I	False	hit 4
240200	Common	Common	Berserker	Обманный удар II	False	
240205	Common	Common	Berserker	Обманный удар II	False	
240210	Common	Common	Berserker	Обманный удар II	False	hit 1
240211	Common	Common	Berserker	Обманный удар II	False	hit 2
240212	Common	Common	Berserker	Обманный удар II	False	hit 3
240213	Common	Common	Berserker	Обманный удар II	False	hit 4
250100	Common	Common	Berserker	Разрушение	False	
250101	Common	Common	Berserker	Разрушение	False	FURY
250130	Common	Common	Berserker	Разрушение	True	
250131	Common	Common	Berserker	Разрушение	True	FURY
260100	Common	Common	Berserker	Подножка	False	
260120	Common	Common	Berserker	Подножка	False	
