100420	Common	Common	Archer	昏厥陷阱 IV	False		Icon_Skills.paralysistrap_Tex
100500	Common	Common	Archer	昏厥陷阱 V	False		Icon_Skills.paralysistrap_Tex
100520	Common	Common	Archer	昏厥陷阱 V	False		Icon_Skills.paralysistrap_Tex
100600	Common	Common	Archer	昏厥陷阱 VI	False		Icon_Skills.paralysistrap_Tex
100620	Common	Common	Archer	昏厥陷阱 VI	False		Icon_Skills.paralysistrap_Tex
100700	Common	Common	Archer	昏厥陷阱 VII	False		Icon_Skills.paralysistrap_Tex
100720	Common	Common	Archer	昏厥陷阱 VII	False		Icon_Skills.paralysistrap_Tex
110100	Common	Common	Archer	中毒陷阱 I	False		Icon_Skills.venomtrap_Tex
110120	Common	Common	Archer	中毒陷阱 I	False		Icon_Skills.venomtrap_Tex
110200	Common	Common	Archer	中毒陷阱 II	False		Icon_Skills.venomtrap_Tex
110220	Common	Common	Archer	中毒陷阱 II	False		Icon_Skills.venomtrap_Tex
110300	Common	Common	Archer	中毒陷阱 III	False		Icon_Skills.venomtrap_Tex
110320	Common	Common	Archer	中毒陷阱 III	False		Icon_Skills.venomtrap_Tex
110400	Common	Common	Archer	中毒陷阱 IV	False		Icon_Skills.venomtrap_Tex
110420	Common	Common	Archer	中毒陷阱 IV	False		Icon_Skills.venomtrap_Tex
110500	Common	Common	Archer	中毒陷阱 V	False		Icon_Skills.venomtrap_Tex
110520	Common	Common	Archer	中毒陷阱 V	False		Icon_Skills.venomtrap_Tex
110600	Common	Common	Archer	中毒陷阱 VI	False		Icon_Skills.venomtrap_Tex
110620	Common	Common	Archer	中毒陷阱 VI	False		Icon_Skills.venomtrap_Tex
110700	Common	Common	Archer	中毒陷阱 VII	False		Icon_Skills.venomtrap_Tex
110720	Common	Common	Archer	中毒陷阱 VII	False		Icon_Skills.venomtrap_Tex
110800	Common	Common	Archer	中毒陷阱 VIII	False		Icon_Skills.venomtrap_Tex
110820	Common	Common	Archer	中毒陷阱 VIII	False		Icon_Skills.venomtrap_Tex
110900	Common	Common	Archer	中毒陷阱 IX	False		Icon_Skills.venomtrap_Tex
110920	Common	Common	Archer	中毒陷阱 IX	False		Icon_Skills.venomtrap_Tex
111000	Common	Common	Archer	中毒陷阱 X	False		Icon_Skills.venomtrap_Tex
111020	Common	Common	Archer	中毒陷阱 X	False		Icon_Skills.venomtrap_Tex
120100	Common	Common	Archer	弓箭手標記 I	False		Icon_Skills.markingofarcher_Tex
120200	Common	Common	Archer	弓箭手標記 II	False		Icon_Skills.markingofarcher_Tex
120300	Common	Common	Archer	弓箭手標記 III	False		Icon_Skills.markingofarcher_Tex
120400	Common	Common	Archer	弓箭手標記 IV	False		Icon_Skills.markingofarcher_Tex
120500	Common	Common	Archer	弓箭手標記 V	False		Icon_Skills.markingofarcher_Tex
140100	Common	Common	Archer	起身攻擊 I	False		Icon_Skills.risingattack_Tex
140200	Common	Common	Archer	起身攻擊 II	False		Icon_Skills.risingattack_Tex
140300	Common	Common	Archer	起身攻擊 III	False		Icon_Skills.risingattack_Tex
140400	Common	Common	Archer	起身攻擊 IV	False		Icon_Skills.risingattack_Tex
140500	Common	Common	Archer	起身攻擊 V	False		Icon_Skills.risingattack_Tex
140600	Common	Common	Archer	起身攻擊 VI	False		Icon_Skills.risingattack_Tex
140700	Common	Common	Archer	起身攻擊 VII	False		Icon_Skills.risingattack_Tex
140800	Common	Common	Archer	起身攻擊 VIII	False		Icon_Skills.risingattack_Tex
140900	Common	Common	Archer	起身攻擊 IX	False		Icon_Skills.risingattack_Tex
141000	Common	Common	Archer	起身攻擊 X	False		Icon_Skills.risingattack_Tex
141100	Common	Common	Archer	起身攻擊 XI	False		Icon_Skills.risingattack_Tex
141200	Common	Common	Archer	起身攻擊 XII	False		Icon_Skills.risingattack_Tex
150100	Common	Common	Archer	爆炸陷阱 I	False		Icon_Skills.explosiontrap_Tex
150120	Common	Common	Archer	爆炸陷阱 I	False		Icon_Skills.explosiontrap_Tex
150200	Common	Common	Archer	爆炸陷阱 II	False		Icon_Skills.explosiontrap_Tex
150220	Common	Common	Archer	爆炸陷阱 II	False		Icon_Skills.explosiontrap_Tex
150300	Common	Common	Archer	爆炸陷阱 III	False		Icon_Skills.explosiontrap_Tex
150320	Common	Common	Archer	爆炸陷阱 III	False		Icon_Skills.explosiontrap_Tex
150400	Common	Common	Archer	爆炸陷阱 IV	False		Icon_Skills.explosiontrap_Tex
150420	Common	Common	Archer	爆炸陷阱 IV	False		Icon_Skills.explosiontrap_Tex
150500	Common	Common	Archer	爆炸陷阱 V	False		Icon_Skills.explosiontrap_Tex
150520	Common	Common	Archer	爆炸陷阱 V	False		Icon_Skills.explosiontrap_Tex
150600	Common	Common	Archer	爆炸陷阱 VI	False		Icon_Skills.explosiontrap_Tex
150620	Common	Common	Archer	爆炸陷阱 VI	False		Icon_Skills.explosiontrap_Tex
150700	Common	Common	Archer	爆炸陷阱 VII	False		Icon_Skills.explosiontrap_Tex
150720	Common	Common	Archer	爆炸陷阱 VII	False		Icon_Skills.explosiontrap_Tex
150800	Common	Common	Archer	爆炸陷阱 VIII	False		Icon_Skills.explosiontrap_Tex
150820	Common	Common	Archer	爆炸陷阱 VIII	False		Icon_Skills.explosiontrap_Tex
150900	Common	Common	Archer	爆炸陷阱 IX	False		Icon_Skills.explosiontrap_Tex
150920	Common	Common	Archer	爆炸陷阱 IX	False		Icon_Skills.explosiontrap_Tex
151000	Common	Common	Archer	爆炸陷阱 X	False		Icon_Skills.explosiontrap_Tex
151020	Common	Common	Archer	爆炸陷阱 X	False		Icon_Skills.explosiontrap_Tex
160100	Common	Common	Archer	脫離攻擊 I	False		Icon_Skills.escapingattack_Tex
160200	Common	Common	Archer	脫離攻擊 II	False		Icon_Skills.escapingattack_Tex
160300	Common	Common	Archer	脫離攻擊 III	False		Icon_Skills.escapingattack_Tex
160400	Common	Common	Archer	脫離攻擊 IV	False		Icon_Skills.escapingattack_Tex
160500	Common	Common	Archer	脫離攻擊 V	False		Icon_Skills.escapingattack_Tex
160600	Common	Common	Archer	脫離攻擊 VI	False		Icon_Skills.escapingattack_Tex
160700	Common	Common	Archer	脫離攻擊 VII	False		Icon_Skills.escapingattack_Tex
160800	Common	Common	Archer	脫離攻擊 VIII	False		Icon_Skills.escapingattack_Tex
160900	Common	Common	Archer	脫離攻擊 IX	False		Icon_Skills.escapingattack_Tex
161000	Common	Common	Archer	脫離攻擊 X	False		Icon_Skills.escapingattack_Tex
161100	Common	Common	Archer	脫離攻擊 XI	False		Icon_Skills.escapingattack_Tex
161200	Common	Common	Archer	脫離攻擊 XII	False		Icon_Skills.escapingattack_Tex
161300	Common	Common	Archer	脫離攻擊 XIII	False		Icon_Skills.escapingattack_Tex
170100	Common	Common	Archer	蜘蛛網箭矢 I	False		Icon_Skills.spiderarrow_Tex
170200	Common	Common	Archer	蜘蛛網箭矢 II	False		Icon_Skills.spiderarrow_Tex
170300	Common	Common	Archer	蜘蛛網箭矢 III	False		Icon_Skills.spiderarrow_Tex
170400	Common	Common	Archer	蜘蛛網箭矢 IV	False		Icon_Skills.spiderarrow_Tex
170500	Common	Common	Archer	蜘蛛網箭矢 V	False		Icon_Skills.spiderarrow_Tex
180100	Common	Common	Archer	迴旋踢 I	False	hit 1	Icon_Skills.turningkick_Tex
180101	Common	Common	Archer	迴旋踢 I	False	hit 2	Icon_Skills.turningkick_Tex
180200	Common	Common	Archer	迴旋踢 II	False	hit 1	Icon_Skills.turningkick_Tex
180201	Common	Common	Archer	迴旋踢 II	False	hit 2	Icon_Skills.turningkick_Tex
180300	Common	Common	Archer	迴旋踢 III	False	hit 1	Icon_Skills.turningkick_Tex
180301	Common	Common	Archer	迴旋踢 III	False	hit 2	Icon_Skills.turningkick_Tex
180400	Common	Common	Archer	迴旋踢 IV	False	hit 1	Icon_Skills.turningkick_Tex
180401	Common	Common	Archer	迴旋踢 IV	False	hit 2	Icon_Skills.turningkick_Tex
180500	Common	Common	Archer	迴旋踢 V	False	hit 1	Icon_Skills.turningkick_Tex
180501	Common	Common	Archer	迴旋踢 V	False	hit 2	Icon_Skills.turningkick_Tex
180600	Common	Common	Archer	迴旋踢 VI	False	hit 1	Icon_Skills.turningkick_Tex
180601	Common	Common	Archer	迴旋踢 VI	False	hit 2	Icon_Skills.turningkick_Tex
180700	Common	Common	Archer	迴旋踢 VII	False	hit 1	Icon_Skills.turningkick_Tex
180701	Common	Common	Archer	迴旋踢 VII	False	hit 2	Icon_Skills.turningkick_Tex
180800	Common	Common	Archer	迴旋踢 VIII	False	hit 1	Icon_Skills.turningkick_Tex
180801	Common	Common	Archer	迴旋踢 VIII	False	hit 2	Icon_Skills.turningkick_Tex
180900	Common	Common	Archer	迴旋踢 IX	False	hit 1	Icon_Skills.turningkick_Tex
180901	Common	Common	Archer	迴旋踢 IX	False	hit 2	Icon_Skills.turningkick_Tex
181000	Common	Common	Archer	迴旋踢 X	False	hit 1	Icon_Skills.turningkick_Tex
181001	Common	Common	Archer	迴旋踢 X	False	hit 2	Icon_Skills.turningkick_Tex
181100	Common	Common	Archer	迴旋踢 XI	False	hit 1	Icon_Skills.turningkick_Tex
181101	Common	Common	Archer	迴旋踢 XI	False	hit 2	Icon_Skills.turningkick_Tex
181200	Common	Common	Archer	迴旋踢 XII	False	hit 1	Icon_Skills.turningkick_Tex
181201	Common	Common	Archer	迴旋踢 XII	False	hit 2	Icon_Skills.turningkick_Tex
181300	Common	Common	Archer	迴旋踢 XIII	False	hit 1	Icon_Skills.turningkick_Tex
181301	Common	Common	Archer	迴旋踢 XIII	False	hit 2	Icon_Skills.turningkick_Tex
190100	Common	Common	Archer	劇毒之箭 I	False		Icon_Skills.venomarrow_Tex
190200	Common	Common	Archer	劇毒之箭 II	False		Icon_Skills.venomarrow_Tex
190300	Common	Common	Archer	劇毒之箭 III	False		Icon_Skills.venomarrow_Tex
190400	Common	Common	Archer	劇毒之箭 IV	False		Icon_Skills.venomarrow_Tex
190500	Common	Common	Archer	劇毒之箭 V	False		Icon_Skills.venomarrow_Tex
190600	Common	Common	Archer	劇毒之箭 VI	False		Icon_Skills.venomarrow_Tex
190700	Common	Common	Archer	劇毒之箭 VII	False		Icon_Skills.venomarrow_Tex
190800	Common	Common	Archer	劇毒之箭 VIII	False		Icon_Skills.venomarrow_Tex
190900	Common	Common	Archer	劇毒之箭 IX	False		Icon_Skills.venomarrow_Tex
191000	Common	Common	Archer	劇毒之箭 X	False		Icon_Skills.venomarrow_Tex
191100	Common	Common	Archer	劇毒之箭 XI	False		Icon_Skills.venomarrow_Tex
200100	Common	Common	Archer	牽制射擊 I	False	hit 2	Icon_Skills.contaningshot_Tex
200200	Common	Common	Archer	牽制射擊 II	False	hit 2	Icon_Skills.contaningshot_Tex
200300	Common	Common	Archer	牽制射擊 III	False	hit 2	Icon_Skills.contaningshot_Tex
200400	Common	Common	Archer	牽制射擊 IV	False	hit 2	Icon_Skills.contaningshot_Tex
210100	Common	Common	Archer	集中姿勢：勇猛 I	False	On	Icon_Skills.focusstance_Tex
210150	Common	Common	Archer	集中姿勢：勇猛 I	False	Off	Icon_Skills.focusstance_Tex
210200	Common	Common	Archer	集中姿勢：勇猛 II	False	On	Icon_Skills.focusstance_Tex
210250	Common	Common	Archer	集中姿勢：勇猛 II	False	Off	Icon_Skills.focusstance_Tex
210300	Common	Common	Archer	集中姿勢：勇猛 III	False	On	Icon_Skills.focusstance_Tex
210350	Common	Common	Archer	集中姿勢：勇猛 III	False	Off	Icon_Skills.focusstance_Tex
210400	Common	Common	Archer	集中姿勢：勇猛 IV	False	On	Icon_Skills.focusstance_Tex
210450	Common	Common	Archer	集中姿勢：勇猛 IV	False	Off	Icon_Skills.focusstance_Tex
220100	Common	Common	Archer	速射連鎖 I	False	hit 1	Icon_Skills.chainrapidshot_Tex
220101	Common	Common	Archer	速射連鎖 I	False	hit 2	Icon_Skills.chainrapidshot_Tex
220102	Common	Common	Archer	速射連鎖 I	False	hit 3	Icon_Skills.chainrapidshot_Tex
220103	Common	Common	Archer	速射連鎖 I	False	hit 4	Icon_Skills.chainrapidshot_Tex
220104	Common	Common	Archer	速射連鎖 I	False	hit 5	Icon_Skills.chainrapidshot_Tex
220200	Common	Common	Archer	速射連鎖 II	False	hit 1	Icon_Skills.chainrapidshot_Tex
220201	Common	Common	Archer	速射連鎖 II	False	hit 2	Icon_Skills.chainrapidshot_Tex
220202	Common	Common	Archer	速射連鎖 II	False	hit 3	Icon_Skills.chainrapidshot_Tex
220203	Common	Common	Archer	速射連鎖 II	False	hit 4	Icon_Skills.chainrapidshot_Tex
220204	Common	Common	Archer	速射連鎖 II	False	hit 5	Icon_Skills.chainrapidshot_Tex
220300	Common	Common	Archer	速射連鎖 III	False	hit 1	Icon_Skills.chainrapidshot_Tex
220301	Common	Common	Archer	速射連鎖 III	False	hit 2	Icon_Skills.chainrapidshot_Tex
220302	Common	Common	Archer	速射連鎖 III	False	hit 3	Icon_Skills.chainrapidshot_Tex
220303	Common	Common	Archer	速射連鎖 III	False	hit 4	Icon_Skills.chainrapidshot_Tex
220304	Common	Common	Archer	速射連鎖 III	False	hit 5	Icon_Skills.chainrapidshot_Tex
220400	Common	Common	Archer	速射連鎖 IV	False	hit 1	Icon_Skills.chainrapidshot_Tex
220401	Common	Common	Archer	速射連鎖 IV	False	hit 2	Icon_Skills.chainrapidshot_Tex
220402	Common	Common	Archer	速射連鎖 IV	False	hit 3	Icon_Skills.chainrapidshot_Tex
220403	Common	Common	Archer	速射連鎖 IV	False	hit 4	Icon_Skills.chainrapidshot_Tex
220404	Common	Common	Archer	速射連鎖 IV	False	hit 5	Icon_Skills.chainrapidshot_Tex
220500	Common	Common	Archer	速射連鎖 V	False	hit 1	Icon_Skills.chainrapidshot_Tex
220501	Common	Common	Archer	速射連鎖 V	False	hit 2	Icon_Skills.chainrapidshot_Tex
220502	Common	Common	Archer	速射連鎖 V	False	hit 3	Icon_Skills.chainrapidshot_Tex
220503	Common	Common	Archer	速射連鎖 V	False	hit 4	Icon_Skills.chainrapidshot_Tex
220504	Common	Common	Archer	速射連鎖 V	False	hit 5	Icon_Skills.chainrapidshot_Tex
220600	Common	Common	Archer	速射連鎖 VI	False	hit 1	Icon_Skills.chainrapidshot_Tex
220601	Common	Common	Archer	速射連鎖 VI	False	hit 2	Icon_Skills.chainrapidshot_Tex
220602	Common	Common	Archer	速射連鎖 VI	False	hit 3	Icon_Skills.chainrapidshot_Tex
220603	Common	Common	Archer	速射連鎖 VI	False	hit 4	Icon_Skills.chainrapidshot_Tex
220604	Common	Common	Archer	速射連鎖 VI	False	hit 5	Icon_Skills.chainrapidshot_Tex
220700	Common	Common	Archer	速射連鎖 VII	False	hit 1	Icon_Skills.chainrapidshot_Tex
220701	Common	Common	Archer	速射連鎖 VII	False	hit 2	Icon_Skills.chainrapidshot_Tex
220702	Common	Common	Archer	速射連鎖 VII	False	hit 3	Icon_Skills.chainrapidshot_Tex
220703	Common	Common	Archer	速射連鎖 VII	False	hit 4	Icon_Skills.chainrapidshot_Tex
220704	Common	Common	Archer	速射連鎖 VII	False	hit 5	Icon_Skills.chainrapidshot_Tex
220800	Common	Common	Archer	速射連鎖 VIII	False	hit 1	Icon_Skills.chainrapidshot_Tex
220801	Common	Common	Archer	速射連鎖 VIII	False	hit 2	Icon_Skills.chainrapidshot_Tex
220802	Common	Common	Archer	速射連鎖 VIII	False	hit 3	Icon_Skills.chainrapidshot_Tex
220803	Common	Common	Archer	速射連鎖 VIII	False	hit 4	Icon_Skills.chainrapidshot_Tex
220804	Common	Common	Archer	速射連鎖 VIII	False	hit 5	Icon_Skills.chainrapidshot_Tex
220900	Common	Common	Archer	速射連鎖 IX	False	hit 1	Icon_Skills.chainrapidshot_Tex
220901	Common	Common	Archer	速射連鎖 IX	False	hit 2	Icon_Skills.chainrapidshot_Tex
220902	Common	Common	Archer	速射連鎖 IX	False	hit 3	Icon_Skills.chainrapidshot_Tex
220903	Common	Common	Archer	速射連鎖 IX	False	hit 4	Icon_Skills.chainrapidshot_Tex
220904	Common	Common	Archer	速射連鎖 IX	False	hit 5	Icon_Skills.chainrapidshot_Tex
221000	Common	Common	Archer	速射連鎖 X	False	hit 1	Icon_Skills.chainrapidshot_Tex
221001	Common	Common	Archer	速射連鎖 X	False	hit 2	Icon_Skills.chainrapidshot_Tex
221002	Common	Common	Archer	速射連鎖 X	False	hit 3	Icon_Skills.chainrapidshot_Tex
221003	Common	Common	Archer	速射連鎖 X	False	hit 4	Icon_Skills.chainrapidshot_Tex
221004	Common	Common	Archer	速射連鎖 X	False	hit 5	Icon_Skills.chainrapidshot_Tex
221100	Common	Common	Archer	速射連鎖 XI	False	hit 1	Icon_Skills.chainrapidshot_Tex
221101	Common	Common	Archer	速射連鎖 XI	False	hit 2	Icon_Skills.chainrapidshot_Tex
221102	Common	Common	Archer	速射連鎖 XI	False	hit 3	Icon_Skills.chainrapidshot_Tex
221103	Common	Common	Archer	速射連鎖 XI	False	hit 4	Icon_Skills.chainrapidshot_Tex
221104	Common	Common	Archer	速射連鎖 XI	False	hit 5	Icon_Skills.chainrapidshot_Tex
230100	Common	Common	Archer	麻痺陷阱箭矢 I	False		Icon_Skills.Paralysistraparrow_Tex
230120	Common	Common	Archer	麻痺陷阱箭矢 I	False		Icon_Skills.Paralysistraparrow_Tex
230200	Common	Common	Archer	麻痺陷阱箭矢 II	False		Icon_Skills.Paralysistraparrow_Tex
230220	Common	Common	Archer	麻痺陷阱箭矢 II	False		Icon_Skills.Paralysistraparrow_Tex
230300	Common	Common	Archer	麻痺陷阱箭矢 III	False		Icon_Skills.Paralysistraparrow_Tex
230320	Common	Common	Archer	麻痺陷阱箭矢 III	False		Icon_Skills.Paralysistraparrow_Tex
230400	Common	Common	Archer	麻痺陷阱箭矢 IV	False		Icon_Skills.Paralysistraparrow_Tex
230420	Common	Common	Archer	麻痺陷阱箭矢 IV	False		Icon_Skills.Paralysistraparrow_Tex
230500	Common	Common	Archer	麻痺陷阱箭矢 V	False		Icon_Skills.Paralysistraparrow_Tex
230520	Common	Common	Archer	麻痺陷阱箭矢 V	False		Icon_Skills.Paralysistraparrow_Tex
240100	Common	Common	Archer	蜘蛛陷阱箭矢 I	False		Icon_Skills.Webtraparrow_Tex
240120	Common	Common	Archer	蜘蛛陷阱箭矢 I	False		Icon_Skills.Webtraparrow_Tex
240200	Common	Common	Archer	蜘蛛陷阱箭矢 II	False		Icon_Skills.Webtraparrow_Tex
240220	Common	Common	Archer	蜘蛛陷阱箭矢 II	False		Icon_Skills.Webtraparrow_Tex
240300	Common	Common	Archer	蜘蛛陷阱箭矢 III	False		Icon_Skills.Webtraparrow_Tex
240320	Common	Common	Archer	蜘蛛陷阱箭矢 III	False		Icon_Skills.Webtraparrow_Tex
240400	Common	Common	Archer	蜘蛛陷阱箭矢 IV	False		Icon_Skills.Webtraparrow_Tex
240420	Common	Common	Archer	蜘蛛陷阱箭矢 IV	False		Icon_Skills.Webtraparrow_Tex
240500	Common	Common	Archer	蜘蛛陷阱箭矢 V	False		Icon_Skills.Webtraparrow_Tex
240520	Common	Common	Archer	蜘蛛陷阱箭矢 V	False		Icon_Skills.Webtraparrow_Tex
250100	Common	Common	Archer	爆發陷阱箭矢I	False		Icon_Skills.Explosiontraparrow_Tex
250120	Common	Common	Archer	爆發陷阱箭矢I	False		Icon_Skills.Explosiontraparrow_Tex
250200	Common	Common	Archer	爆發陷阱箭矢II	False		Icon_Skills.Explosiontraparrow_Tex
250220	Common	Common	Archer	爆發陷阱箭矢I	False		Icon_Skills.Explosiontraparrow_Tex
250300	Common	Common	Archer	爆發陷阱箭矢I	False		Icon_Skills.Explosiontraparrow_Tex
250320	Common	Common	Archer	爆發陷阱箭矢I	False		Icon_Skills.Explosiontraparrow_Tex
250400	Common	Common	Archer	爆發陷阱箭矢I	False		Icon_Skills.Explosiontraparrow_Tex
250420	Common	Common	Archer	爆發陷阱箭矢I	False		Icon_Skills.Explosiontraparrow_Tex
250500	Common	Common	Archer	爆發陷阱箭矢I	False		Icon_Skills.Explosiontraparrow_Tex
250520	Common	Common	Archer	爆發陷阱箭矢I	False		Icon_Skills.Explosiontraparrow_Tex
260100	Common	Common	Archer	雷龍一擊 I	False		Icon_Skills.ThunderDrake_Tex
260200	Common	Common	Archer	雷龍一擊 II	False		Icon_Skills.ThunderDrake_Tex
280100	Common	Common	Archer	集中姿勢：慎重 I	False	On	Icon_Skills.focusstance_Tex
280150	Common	Common	Archer	集中姿勢：勇猛 I	False	Off	Icon_Skills.focusstance_Tex
280200	Common	Common	Archer	集中姿勢：慎重 II	False	On	Icon_Skills.focusstance_Tex
280250	Common	Common	Archer	集中姿勢：勇猛 II	False	Off	Icon_Skills.focusstance_Tex
280300	Common	Common	Archer	集中姿勢：勇猛 III	False	On	Icon_Skills.focusstance_Tex
280350	Common	Common	Archer	集中姿勢：勇猛 III	False	Off	Icon_Skills.focusstance_Tex
280400	Common	Common	Archer	集中姿勢：勇猛 IV	False	On	Icon_Skills.focusstance_Tex
280450	Common	Common	Archer	集中姿勢：勇猛 IV	False	Off	Icon_Skills.focusstance_Tex
290100	Common	Common	Archer	雷龍一擊 I	False		Icon_Skills.ThunderDrake_Tex
290120	Common	Common	Archer	雷龍一擊 I	False		Icon_Skills.ThunderDrake_Tex
310100	Common	Common	Archer	執念 I	False		Icon_Skills.Tenacity_Tex
10100	Common	Common	Berserker	連續攻擊 I	False	hit 1	Icon_Skills.comboattack_Tex
10101	Common	Common	Berserker	連續攻擊 I	False	hit 2	Icon_Skills.comboattack_Tex
10102	Common	Common	Berserker	連續攻擊 I	False	hit 3	Icon_Skills.comboattack_Tex
10103	Common	Common	Berserker	連續攻擊 I	False	hit 4	Icon_Skills.comboattack_Tex
10200	Common	Common	Berserker	連續攻擊 II	False	hit 1	Icon_Skills.comboattack_Tex
10201	Common	Common	Berserker	連續攻擊 II	False	hit 2	Icon_Skills.comboattack_Tex
10202	Common	Common	Berserker	連續攻擊 II	False	hit 3	Icon_Skills.comboattack_Tex
10203	Common	Common	Berserker	連續攻擊 II	False	hit 4	Icon_Skills.comboattack_Tex
10300	Common	Common	Berserker	連續攻擊 III	False	hit 1	Icon_Skills.comboattack_Tex
10301	Common	Common	Berserker	連續攻擊 III	False	hit 2	Icon_Skills.comboattack_Tex
10302	Common	Common	Berserker	連續攻擊 III	False	hit 3	Icon_Skills.comboattack_Tex
