230400	Common	Common	Archer	麻痺陷阱箭矢 IV	False	
230420	Common	Common	Archer	麻痺陷阱箭矢 IV	False	
230500	Common	Common	Archer	麻痺陷阱箭矢 V	False	
230520	Common	Common	Archer	麻痺陷阱箭矢 V	False	
240100	Common	Common	Archer	蜘蛛陷阱箭矢 I	False	
240120	Common	Common	Archer	蜘蛛陷阱箭矢 I	False	
240200	Common	Common	Archer	蜘蛛陷阱箭矢 II	False	
240220	Common	Common	Archer	蜘蛛陷阱箭矢 II	False	
240300	Common	Common	Archer	蜘蛛陷阱箭矢 III	False	
240320	Common	Common	Archer	蜘蛛陷阱箭矢 III	False	
240400	Common	Common	Archer	蜘蛛陷阱箭矢 IV	False	
240420	Common	Common	Archer	蜘蛛陷阱箭矢 IV	False	
240500	Common	Common	Archer	蜘蛛陷阱箭矢 V	False	
240520	Common	Common	Archer	蜘蛛陷阱箭矢 V	False	
250100	Common	Common	Archer	爆發陷阱箭矢I	False	
250120	Common	Common	Archer	爆發陷阱箭矢I	False	
250200	Common	Common	Archer	爆發陷阱箭矢II	False	
250220	Common	Common	Archer	爆發陷阱箭矢I	False	
250300	Common	Common	Archer	爆發陷阱箭矢I	False	
250320	Common	Common	Archer	爆發陷阱箭矢I	False	
250400	Common	Common	Archer	爆發陷阱箭矢I	False	
250420	Common	Common	Archer	爆發陷阱箭矢I	False	
250500	Common	Common	Archer	爆發陷阱箭矢I	False	
250520	Common	Common	Archer	爆發陷阱箭矢I	False	
260100	Common	Common	Archer	雷龍一擊 I	False	
260200	Common	Common	Archer	雷龍一擊 II	False	
280100	Common	Common	Archer	集中姿勢：慎重 I	False	On
280150	Common	Common	Archer	集中姿勢：勇猛 I	False	Off
280200	Common	Common	Archer	集中姿勢：慎重 II	False	On
280250	Common	Common	Archer	集中姿勢：勇猛 II	False	Off
280300	Common	Common	Archer	集中姿勢：勇猛 III	False	On
280350	Common	Common	Archer	集中姿勢：勇猛 III	False	Off
280400	Common	Common	Archer	集中姿勢：勇猛 IV	False	On
280450	Common	Common	Archer	集中姿勢：勇猛 IV	False	Off
290100	Common	Common	Archer	雷龍一擊 I	False	
290120	Common	Common	Archer	雷龍一擊 I	False	
310100	Common	Common	Archer	執念 I	False	
10100	Common	Common	Berserker	連續攻擊 I	False	hit 1
10101	Common	Common	Berserker	連續攻擊 I	False	hit 2
10102	Common	Common	Berserker	連續攻擊 I	False	hit 3
10103	Common	Common	Berserker	連續攻擊 I	False	hit 4
10200	Common	Common	Berserker	連續攻擊 II	False	hit 1
10201	Common	Common	Berserker	連續攻擊 II	False	hit 2
10202	Common	Common	Berserker	連續攻擊 II	False	hit 3
10203	Common	Common	Berserker	連續攻擊 II	False	hit 4
10300	Common	Common	Berserker	連續攻擊 III	False	hit 1
10301	Common	Common	Berserker	連續攻擊 III	False	hit 2
10302	Common	Common	Berserker	連續攻擊 III	False	hit 3
10303	Common	Common	Berserker	連續攻擊 III	False	hit 4
10400	Common	Common	Berserker	連續攻擊 IV	False	hit 1
10401	Common	Common	Berserker	連續攻擊 IV	False	hit 2
10402	Common	Common	Berserker	連續攻擊 IV	False	hit 3
10403	Common	Common	Berserker	連續攻擊 IV	False	hit 4
10500	Common	Common	Berserker	連續攻擊 V	False	hit 1
10501	Common	Common	Berserker	連續攻擊 V	False	hit 2
10502	Common	Common	Berserker	連續攻擊 V	False	hit 3
10503	Common	Common	Berserker	連續攻擊 V	False	hit 4
10600	Common	Common	Berserker	連續攻擊 VI	False	hit 1
10601	Common	Common	Berserker	連續攻擊 VI	False	hit 2
10602	Common	Common	Berserker	連續攻擊 VI	False	hit 3
10603	Common	Common	Berserker	連續攻擊 VI	False	hit 4
10700	Common	Common	Berserker	連續攻擊 VII	False	hit 1
10701	Common	Common	Berserker	連續攻擊 VII	False	hit 2
10702	Common	Common	Berserker	連續攻擊 VII	False	hit 3
10703	Common	Common	Berserker	連續攻擊 VII	False	hit 4
10800	Common	Common	Berserker	連續攻擊 VIII	False	hit 1
10801	Common	Common	Berserker	連續攻擊 VIII	False	hit 2
10802	Common	Common	Berserker	連續攻擊 VIII	False	hit 3
10803	Common	Common	Berserker	連續攻擊 VIII	False	hit 4
10900	Common	Common	Berserker	連續攻擊 IX	False	hit 1
10901	Common	Common	Berserker	連續攻擊 IX	False	hit 2
10902	Common	Common	Berserker	連續攻擊 IX	False	hit 3
10903	Common	Common	Berserker	連續攻擊 IX	False	hit 4
11000	Common	Common	Berserker	連續攻擊 X	False	hit 1
11001	Common	Common	Berserker	連續攻擊 X	False	hit 2
11002	Common	Common	Berserker	連續攻擊 X	False	hit 3
11003	Common	Common	Berserker	連續攻擊 X	False	hit 4
11100	Common	Common	Berserker	連續攻擊 XI	False	hit 1
11101	Common	Common	Berserker	連續攻擊 XI	False	hit 2
11102	Common	Common	Berserker	連續攻擊 XI	False	hit 3
11103	Common	Common	Berserker	連續攻擊 XI	False	hit 4
11200	Common	Common	Berserker	連續攻擊 XII	False	hit 1
11201	Common	Common	Berserker	連續攻擊 XII	False	hit 2
11202	Common	Common	Berserker	連續攻擊 XII	False	hit 3
11203	Common	Common	Berserker	連續攻擊 XII	False	hit 4
11300	Common	Common	Berserker	連續攻擊 XIII	False	hit 1
11301	Common	Common	Berserker	連續攻擊 XIII	False	hit 2
11302	Common	Common	Berserker	連續攻擊 XIII	False	hit 3
11303	Common	Common	Berserker	連續攻擊 XIII	False	hit 4
11400	Common	Common	Berserker	連續攻擊 XIV	False	hit 1
11401	Common	Common	Berserker	連續攻擊 XIV	False	hit 2
11402	Common	Common	Berserker	連續攻擊 XIV	False	hit 3
11403	Common	Common	Berserker	連續攻擊 XIV	False	hit 4
11500	Common	Common	Berserker	連續攻擊 XV	False	hit 1
11501	Common	Common	Berserker	連續攻擊 XV	False	hit 2
11502	Common	Common	Berserker	連續攻擊 XV	False	hit 3
11503	Common	Common	Berserker	連續攻擊 XV	False	hit 4
20100	Common	Common	Berserker	武器防禦 I	False	
20200	Common	Common	Berserker	武器防禦 II	False	
20230	Common	Common	Berserker	武器防禦 II	False	
20231	Common	Common	Berserker	武器防禦 II	False	Fury
20300	Common	Common	Berserker	武器防禦 III	False	
30100	Common	Common	Berserker	聚力之擊 I	False	
30110	Common	Common	Berserker	聚力之擊 I	False	hit 1
30111	Common	Common	Berserker	聚力之擊 I	False	hit 2
30112	Common	Common	Berserker	聚力之擊 I	False	hit 3
30113	Common	Common	Berserker	聚力之擊 I	False	hit 4
30200	Common	Common	Berserker	聚力之擊 II	False	
30210	Common	Common	Berserker	聚力之擊 II	False	hit 1
30211	Common	Common	Berserker	聚力之擊 II	False	hit 2
30212	Common	Common	Berserker	聚力之擊 II	False	hit 3
30213	Common	Common	Berserker	聚力之擊 II	False	hit 4
30300	Common	Common	Berserker	聚力之擊 III	False	
30310	Common	Common	Berserker	聚力之擊 III	False	hit 1
30311	Common	Common	Berserker	聚力之擊 III	False	hit 2
30312	Common	Common	Berserker	聚力之擊 III	False	hit 3
30313	Common	Common	Berserker	聚力之擊 III	False	hit 4
30400	Common	Common	Berserker	聚力之擊 IV	False	
30410	Common	Common	Berserker	聚力之擊 IV	False	hit 1
30411	Common	Common	Berserker	聚力之擊 IV	False	hit 2
30412	Common	Common	Berserker	聚力之擊 IV	False	hit 3
30413	Common	Common	Berserker	聚力之擊 IV	False	hit 4
30500	Common	Common	Berserker	聚力之擊 V	False	
30510	Common	Common	Berserker	聚力之擊 V	False	hit 1
30511	Common	Common	Berserker	聚力之擊 V	False	hit 2
30512	Common	Common	Berserker	聚力之擊 V	False	hit 3
30513	Common	Common	Berserker	聚力之擊 V	False	hit 4
30600	Common	Common	Berserker	聚力之擊 VI	False	
30610	Common	Common	Berserker	聚力之擊 VI	False	hit 1
30611	Common	Common	Berserker	聚力之擊 VI	False	hit 2
30612	Common	Common	Berserker	聚力之擊 VI	False	hit 3
30613	Common	Common	Berserker	聚力之擊 VI	False	hit 4
30700	Common	Common	Berserker	聚力之擊 VII	False	
30710	Common	Common	Berserker	聚力之擊 VII	False	hit 1
30711	Common	Common	Berserker	聚力之擊 VII	False	hit 2
30712	Common	Common	Berserker	聚力之擊 VII	False	hit 3
30713	Common	Common	Berserker	聚力之擊 VII	False	hit 4
30800	Common	Common	Berserker	聚力之擊 VIII	False	
30810	Common	Common	Berserker	聚力之擊 VIII	False	hit 1
30811	Common	Common	Berserker	聚力之擊 VIII	False	hit 2
30812	Common	Common	Berserker	聚力之擊 VIII	False	hit 3
30813	Common	Common	Berserker	聚力之擊 VIII	False	hit 4
30900	Common	Common	Berserker	聚力之擊 IX	False	
30910	Common	Common	Berserker	聚力之擊 IX	False	hit 1
30911	Common	Common	Berserker	聚力之擊 IX	False	hit 2
30912	Common	Common	Berserker	聚力之擊 IX	False	hit 3
30913	Common	Common	Berserker	聚力之擊 IX	False	hit 4
31000	Common	Common	Berserker	聚力之擊 X	False	
31010	Common	Common	Berserker	聚力之擊 X	False	hit 1
31011	Common	Common	Berserker	聚力之擊 X	False	hit 2
31012	Common	Common	Berserker	聚力之擊 X	False	hit 3
31013	Common	Common	Berserker	聚力之擊 X	False	hit 4
31100	Common	Common	Berserker	聚力之擊 XI	False	
31110	Common	Common	Berserker	聚力之擊 XI	False	hit 1
31111	Common	Common	Berserker	聚力之擊 XI	False	hit 2
31112	Common	Common	Berserker	聚力之擊 XI	False	hit 3
31113	Common	Common	Berserker	聚力之擊 XI	False	hit 4
31200	Common	Common	Berserker	聚力之擊 XII	False	
31210	Common	Common	Berserker	聚力之擊 XII	False	hit 1
31211	Common	Common	Berserker	聚力之擊 XII	False	hit 2
31212	Common	Common	Berserker	聚力之擊 XII	False	hit 3
31213	Common	Common	Berserker	聚力之擊 XII	False	hit 4
31300	Common	Common	Berserker	聚力之擊 XIII	False	
31310	Common	Common	Berserker	聚力之擊 XIII	False	hit 1
31311	Common	Common	Berserker	聚力之擊 XIII	False	hit 2
31312	Common	Common	Berserker	聚力之擊 XIII	False	hit 3
31313	Common	Common	Berserker	聚力之擊 XIII	False	hit 4
31400	Common	Common	Berserker	聚力之擊 XIV	False	
31410	Common	Common	Berserker	聚力之擊 XIV	False	hit 1
31411	Common	Common	Berserker	聚力之擊 XIV	False	hit 2
31412	Common	Common	Berserker	聚力之擊 XIV	False	hit 3
31413	Common	Common	Berserker	聚力之擊 XIV	False	hit 4
40100	Common	Common	Berserker	打擊大地 I	False	
40101	Common	Common	Berserker	打擊大地 I	False	Fury
40130	Common	Common	Berserker	打擊大地 I	True	
40131	Common	Common	Berserker	打擊大地 I	True	Fury
40200	Common	Common	Berserker	打擊大地 II	False	
40201	Common	Common	Berserker	打擊大地 II	False	Fury
40230	Common	Common	Berserker	打擊大地 II	True	
40231	Common	Common	Berserker	打擊大地 II	True	Fury
40300	Common	Common	Berserker	打擊大地 III	False	
40301	Common	Common	Berserker	打擊大地 III	False	Fury
40330	Common	Common	Berserker	打擊大地 III	True	
40331	Common	Common	Berserker	打擊大地 III	True	Fury
40400	Common	Common	Berserker	打擊大地 IV	False	
40401	Common	Common	Berserker	打擊大地 IV	False	Fury
40430	Common	Common	Berserker	打擊大地 IV	True	
40431	Common	Common	Berserker	打擊大地 IV	True	Fury
40500	Common	Common	Berserker	打擊大地 V	False	
40501	Common	Common	Berserker	打擊大地 V	False	Fury
40530	Common	Common	Berserker	打擊大地 V	True	
40531	Common	Common	Berserker	打擊大地 V	True	Fury
40600	Common	Common	Berserker	打擊大地 VI	False	
40601	Common	Common	Berserker	打擊大地 VI	False	Fury
40630	Common	Common	Berserker	打擊大地 VI	True	
40631	Common	Common	Berserker	打擊大地 VI	True	Fury
40700	Common	Common	Berserker	打擊大地 VII	False	
40701	Common	Common	Berserker	打擊大地 VII	False	Fury
40730	Common	Common	Berserker	打擊大地 VII	True	
40731	Common	Common	Berserker	打擊大地 VII	True	Fury
40800	Common	Common	Berserker	打擊大地 VIII	False	
40801	Common	Common	Berserker	打擊大地 VIII	False	Fury
40830	Common	Common	Berserker	打擊大地 VIII	True	
40831	Common	Common	Berserker	打擊大地 VIII	True	Fury
40900	Common	Common	Berserker	打擊大地 IX	False	
40901	Common	Common	Berserker	打擊大地 IX	False	Fury
40930	Common	Common	Berserker	打擊大地 IX	True	
40931	Common	Common	Berserker	打擊大地 IX	True	Fury
41000	Common	Common	Berserker	打擊大地 X	False	
41001	Common	Common	Berserker	打擊大地 X	False	Fury
41030	Common	Common	Berserker	打擊大地 X	True	
41031	Common	Common	Berserker	打擊大地 X	True	Fury
41100	Common	Common	Berserker	打擊大地 XI	False	
41101	Common	Common	Berserker	打擊大地 XI	False	Fury
41130	Common	Common	Berserker	打擊大地 XI	True	
41131	Common	Common	Berserker	打擊大地 XI	True	Fury
41200	Common	Common	Berserker	打擊大地 XII	False	
41230	Common	Common	Berserker	打擊大地 XII	True	
41300	Common	Common	Berserker	打擊大地 XIII	False	
41330	Common	Common	Berserker	打擊大地 XIII	True	
41400	Common	Common	Berserker	打擊大地 XIV	False	
41430	Common	Common	Berserker	打擊大地 XIV	True	
41500	Common	Common	Berserker	打擊大地 XV	False	
41530	Common	Common	Berserker	打擊大地 XV	True	
50100	Common	Common	Berserker	疾走 I	False	
50200	Common	Common	Berserker	疾走 II	False	
50300	Common	Common	Berserker	疾走 III	False	
50400	Common	Common	Berserker	疾走 IV	False	
50500	Common	Common	Berserker	疾走 V	False	
60100	Common	Common	Berserker	震懾 I	False	
60130	Common	Common	Berserker	震懾 I	False	Fury
60200	Common	Common	Berserker	震懾 II	False	
60230	Common	Common	Berserker	震懾 II	False	Fury
60300	Common	Common	Berserker	震懾 III	False	
60330	Common	Common	Berserker	震懾 III	False	Fury
60400	Common	Common	Berserker	震懾 IV	False	
60430	Common	Common	Berserker	震懾 IV	False	Fury
60500	Common	Common	Berserker	震懾 V	False	
60530	Common	Common	Berserker	震懾 V	False	Fury
60600	Common	Common	Berserker	震懾 VI	False	
60700	Common	Common	Berserker	震懾 VII	False	
60800	Common	Common	Berserker	震懾 VIII	False	
70100	Common	Common	Berserker	吶喊 I	False	
70200	Common	Common	Berserker	吶喊 II	False	
70300	Common	Common	Berserker	吶喊 III	False	
70400	Common	Common	Berserker	吶喊 IV	False	
80100	Common	Common	Berserker	狂暴化 I	False	
80130	Common	Common	Berserker	狂暴化 I	False	Fury
80200	Common	Common	Berserker	狂暴化 II	False	
80230	Common	Common	Berserker	狂暴化 II	False	Fury
80300	Common	Common	Berserker	狂暴化 III	False	
80330	Common	Common	Berserker	狂暴化 III	False	Fury
80400	Common	Common	Berserker	狂暴化 IV	False	
80430	Common	Common	Berserker	狂暴化 IV	False	Fury
80500	Common	Common	Berserker	狂暴化 V	False	
80530	Common	Common	Berserker	狂暴化 V	False	Fury
80600	Common	Common	Berserker	狂暴化 VI	False	
80630	Common	Common	Berserker	狂暴化 VI	False	Fury
80700	Common	Common	Berserker	狂暴化 VII	False	
90100	Common	Common	Berserker	氣合 I	False	
90200	Common	Common	Berserker	氣合 II	False	
90300	Common	Common	Berserker	氣合 III	False	
90400	Common	Common	Berserker	氣合 IV	False	
100100	Common	Common	Berserker	龍捲風 I	False	
100110	Common	Common	Berserker	龍捲風 I	False	hit 1
100111	Common	Common	Berserker	龍捲風 I	False	hit 2
100112	Common	Common	Berserker	龍捲風 I	False	hit 3
100113	Common	Common	Berserker	龍捲風 I	False	hit 4
100200	Common	Common	Berserker	龍捲風 II	False	
100210	Common	Common	Berserker	龍捲風 II	False	hit 1
100211	Common	Common	Berserker	龍捲風 II	False	hit 2
100212	Common	Common	Berserker	龍捲風 II	False	hit 3
100213	Common	Common	Berserker	龍捲風 II	False	hit 4
100300	Common	Common	Berserker	龍捲風 III	False	
100310	Common	Common	Berserker	龍捲風 III	False	hit 1
100311	Common	Common	Berserker	龍捲風 III	False	hit 2
100312	Common	Common	Berserker	龍捲風 III	False	hit 3
100313	Common	Common	Berserker	龍捲風 III	False	hit 4
100400	Common	Common	Berserker	龍捲風 IV	False	
100410	Common	Common	Berserker	龍捲風 IV	False	hit 1
100411	Common	Common	Berserker	龍捲風 IV	False	hit 2
100412	Common	Common	Berserker	龍捲風 IV	False	hit 3
100413	Common	Common	Berserker	龍捲風 IV	False	hit 4
100500	Common	Common	Berserker	龍捲風 V	False	
100510	Common	Common	Berserker	龍捲風 V	False	hit 1
100511	Common	Common	Berserker	龍捲風 V	False	hit 2
100512	Common	Common	Berserker	龍捲風 V	False	hit 3
100513	Common	Common	Berserker	龍捲風 V	False	hit 4
100600	Common	Common	Berserker	龍捲風 VI	False	
100610	Common	Common	Berserker	龍捲風 VI	False	hit 1
100611	Common	Common	Berserker	龍捲風 VI	False	hit 2
100612	Common	Common	Berserker	龍捲風 VI	False	hit 3
100613	Common	Common	Berserker	龍捲風 VI	False	hit 4
100700	Common	Common	Berserker	龍捲風 VII	False	
100710	Common	Common	Berserker	龍捲風 VII	False	hit 1
100711	Common	Common	Berserker	龍捲風 VII	False	hit 2
100712	Common	Common	Berserker	龍捲風 VII	False	hit 3
100713	Common	Common	Berserker	龍捲風 VII	False	hit 4
100800	Common	Common	Berserker	龍捲風 VIII	False	
100810	Common	Common	Berserker	龍捲風 VIII	False	hit 1
100811	Common	Common	Berserker	龍捲風 VIII	False	hit 2
100812	Common	Common	Berserker	龍捲風 VIII	False	hit 3
100813	Common	Common	Berserker	龍捲風 VIII	False	hit 4
100900	Common	Common	Berserker	龍捲風 IX	False	
100910	Common	Common	Berserker	龍捲風 IX	False	hit 1
100911	Common	Common	Berserker	龍捲風 IX	False	hit 2
100912	Common	Common	Berserker	龍捲風 IX	False	hit 3
100913	Common	Common	Berserker	龍捲風 IX	False	hit 4
101000	Common	Common	Berserker	龍捲風 X	False	
101010	Common	Common	Berserker	龍捲風 X	False	hit 1
101011	Common	Common	Berserker	龍捲風 X	False	hit 2
101012	Common	Common	Berserker	龍捲風 X	False	hit 3
101013	Common	Common	Berserker	龍捲風 X	False	hit 4
101100	Common	Common	Berserker	龍捲風 XI	False	
101110	Common	Common	Berserker	龍捲風 XI	False	hit 1
101111	Common	Common	Berserker	龍捲風 XI	False	hit 2
101112	Common	Common	Berserker	龍捲風 XI	False	hit 3
101113	Common	Common	Berserker	龍捲風 XI	False	hit 4
101200	Common	Common	Berserker	龍捲風 XII	False	
101210	Common	Common	Berserker	龍捲風 XII	False	hit 1
101211	Common	Common	Berserker	龍捲風 XII	False	hit 2
101212	Common	Common	Berserker	龍捲風 XII	False	hit 3
101213	Common	Common	Berserker	龍捲風 XII	False	hit 4
101300	Common	Common	Berserker	龍捲風 XIII	False	
101310	Common	Common	Berserker	龍捲風 XIII	False	hit 1
101311	Common	Common	Berserker	龍捲風 XIII	False	hit 2
101312	Common	Common	Berserker	龍捲風 XIII	False	hit 3
101313	Common	Common	Berserker	龍捲風 XIII	False	hit 4
101400	Common	Common	Berserker	龍捲風 XIV	False	
101410	Common	Common	Berserker	龍捲風 XIV	False	hit 1
101411	Common	Common	Berserker	龍捲風 XIV	False	hit 2
101412	Common	Common	Berserker	龍捲風 XIV	False	hit 3
