221000	Common	Common	Archer	Salve ultime X	False	hit 1
221001	Common	Common	Archer	Salve ultime X	False	hit 2
221002	Common	Common	Archer	Salve ultime X	False	hit 3
221003	Common	Common	Archer	Salve ultime X	False	hit 4
221004	Common	Common	Archer	Salve ultime X	False	hit 5
221100	Common	Common	Archer	Salve ultime XI	False	hit 1
221101	Common	Common	Archer	Salve ultime XI	False	hit 2
221102	Common	Common	Archer	Salve ultime XI	False	hit 3
221103	Common	Common	Archer	Salve ultime XI	False	hit 4
221104	Common	Common	Archer	Salve ultime XI	False	hit 5
230100	Common	Common	Archer	Piège assommant I	False	
230120	Common	Common	Archer	Piège assommant I	False	
230200	Common	Common	Archer	Piège assommant II	False	
230220	Common	Common	Archer	Piège assommant II	False	
230300	Common	Common	Archer	Piège assommant III	False	
230320	Common	Common	Archer	Piège assommant III	False	
230400	Common	Common	Archer	Piège assommant IV	False	
230420	Common	Common	Archer	Piège assommant IV	False	
230500	Common	Common	Archer	Piège assommant V	False	
230520	Common	Common	Archer	Piège assommant V	False	
240100	Common	Common	Archer	Piège entravant I	False	
240120	Common	Common	Archer	Piège entravant I	False	
240200	Common	Common	Archer	Piège entravant II	False	
240220	Common	Common	Archer	Piège entravant II	False	
240300	Common	Common	Archer	Piège entravant III	False	
240320	Common	Common	Archer	Piège entravant III	False	
240400	Common	Common	Archer	Piège entravant IV	False	
240420	Common	Common	Archer	Piège entravant IV	False	
240500	Common	Common	Archer	Piège entravant V	False	
240520	Common	Common	Archer	Piège entravant V	False	
250100	Common	Common	Archer	Piège explosif I	False	
250120	Common	Common	Archer	Piège explosif I	False	
250200	Common	Common	Archer	Piège explosif II	False	
250220	Common	Common	Archer	Piège explosif II	False	
250300	Common	Common	Archer	Piège explosif III	False	
250320	Common	Common	Archer	Piège explosif III	False	
250400	Common	Common	Archer	Piège explosif IV	False	
250420	Common	Common	Archer	Piège explosif IV	False	
250500	Common	Common	Archer	Piège explosif V	False	
250520	Common	Common	Archer	Piège explosif V	False	
260100	Common	Common	Archer	Tir percutant	False	
260200	Common	Common	Archer	Tir percutant	False	
280100	Common	Common	Archer	Œil d'aigle I	False	On
280150	Common	Common	Archer	Œil de faucon I	False	Off
280200	Common	Common	Archer	Œil d'aigle II	False	On
280250	Common	Common	Archer	Œil de faucon II	False	Off
280300	Common	Common	Archer	Œil de faucon III	False	On
280350	Common	Common	Archer	Œil de faucon III	False	Off
280400	Common	Common	Archer	Œil de faucon IV	False	On
280450	Common	Common	Archer	Œil de faucon IV	False	Off
290100	Common	Common	Archer	Tir percutant	False	
290120	Common	Common	Archer	Tir percutant	False	
310100	Common	Common	Archer	Ténacité	False	
10100	Common	Common	Berserker	Attaque combinée I	False	hit 1
10101	Common	Common	Berserker	Attaque combinée I	False	hit 2
10102	Common	Common	Berserker	Attaque combinée I	False	hit 3
10103	Common	Common	Berserker	Attaque combinée I	False	hit 4
10200	Common	Common	Berserker	Attaque combinée II	False	hit 1
10201	Common	Common	Berserker	Attaque combinée II	False	hit 2
10202	Common	Common	Berserker	Attaque combinée II	False	hit 3
10203	Common	Common	Berserker	Attaque combinée II	False	hit 4
10300	Common	Common	Berserker	Attaque combinée III	False	hit 1
10301	Common	Common	Berserker	Attaque combinée III	False	hit 2
10302	Common	Common	Berserker	Attaque combinée III	False	hit 3
10303	Common	Common	Berserker	Attaque combinée III	False	hit 4
10400	Common	Common	Berserker	Attaque combinée IV	False	hit 1
10401	Common	Common	Berserker	Attaque combinée IV	False	hit 2
10402	Common	Common	Berserker	Attaque combinée IV	False	hit 3
10403	Common	Common	Berserker	Attaque combinée IV	False	hit 4
10500	Common	Common	Berserker	Attaque combinée V	False	hit 1
10501	Common	Common	Berserker	Attaque combinée V	False	hit 2
10502	Common	Common	Berserker	Attaque combinée V	False	hit 3
10503	Common	Common	Berserker	Attaque combinée V	False	hit 4
10600	Common	Common	Berserker	Attaque combinée VI	False	hit 1
10601	Common	Common	Berserker	Attaque combinée VI	False	hit 2
10602	Common	Common	Berserker	Attaque combinée VI	False	hit 3
10603	Common	Common	Berserker	Attaque combinée VI	False	hit 4
10700	Common	Common	Berserker	Attaque combinée VII	False	hit 1
10701	Common	Common	Berserker	Attaque combinée VII	False	hit 2
10702	Common	Common	Berserker	Attaque combinée VII	False	hit 3
10703	Common	Common	Berserker	Attaque combinée VII	False	hit 4
10800	Common	Common	Berserker	Attaque combinée VIII	False	hit 1
10801	Common	Common	Berserker	Attaque combinée VIII	False	hit 2
10802	Common	Common	Berserker	Attaque combinée VIII	False	hit 3
10803	Common	Common	Berserker	Attaque combinée VIII	False	hit 4
10900	Common	Common	Berserker	Attaque combinée IX	False	hit 1
10901	Common	Common	Berserker	Attaque combinée IX	False	hit 2
10902	Common	Common	Berserker	Attaque combinée IX	False	hit 3
10903	Common	Common	Berserker	Attaque combinée IX	False	hit 4
11000	Common	Common	Berserker	Attaque combinée X	False	hit 1
11001	Common	Common	Berserker	Attaque combinée X	False	hit 2
11002	Common	Common	Berserker	Attaque combinée X	False	hit 3
11003	Common	Common	Berserker	Attaque combinée X	False	hit 4
11100	Common	Common	Berserker	Attaque combinée XI	False	hit 1
11101	Common	Common	Berserker	Attaque combinée XI	False	hit 2
11102	Common	Common	Berserker	Attaque combinée XI	False	hit 3
11103	Common	Common	Berserker	Attaque combinée XI	False	hit 4
11200	Common	Common	Berserker	Attaque combinée XII	False	hit 1
11201	Common	Common	Berserker	Attaque combinée XII	False	hit 2
11202	Common	Common	Berserker	Attaque combinée XII	False	hit 3
11203	Common	Common	Berserker	Attaque combinée XII	False	hit 4
11300	Common	Common	Berserker	Attaque combinée XIII	False	hit 1
11301	Common	Common	Berserker	Attaque combinée XIII	False	hit 2
11302	Common	Common	Berserker	Attaque combinée XIII	False	hit 3
11303	Common	Common	Berserker	Attaque combinée XIII	False	hit 4
11400	Common	Common	Berserker	Attaque combinée XIV	False	hit 1
11401	Common	Common	Berserker	Attaque combinée XIV	False	hit 2
11402	Common	Common	Berserker	Attaque combinée XIV	False	hit 3
11403	Common	Common	Berserker	Attaque combinée XIV	False	hit 4
11500	Common	Common	Berserker	Attaque combinée XV	False	hit 1
11501	Common	Common	Berserker	Attaque combinée XV	False	hit 2
11502	Common	Common	Berserker	Attaque combinée XV	False	hit 3
11503	Common	Common	Berserker	Attaque combinée XV	False	hit 4
20100	Common	Common	Berserker	Blocage frontal	False	
20200	Common	Common	Berserker	Blocage frontal II	False	
20230	Common	Common	Berserker	Blocage frontal	False	
20231	Common	Common	Berserker	Blocage frontal	False	Fury
20300	Common	Common	Berserker	Blocage frontal	False	
30100	Common	Common	Berserker	Frappe de tonnerre I	False	
30110	Common	Common	Berserker	Frappe de tonnerre I	False	hit 1
30111	Common	Common	Berserker	Frappe de tonnerre I	False	hit 2
30112	Common	Common	Berserker	Frappe de tonnerre I	False	hit 3
30113	Common	Common	Berserker	Frappe de tonnerre I	False	hit 4
30200	Common	Common	Berserker	Frappe de tonnerre II	False	
30210	Common	Common	Berserker	Frappe de tonnerre II	False	hit 1
30211	Common	Common	Berserker	Frappe de tonnerre II	False	hit 2
30212	Common	Common	Berserker	Frappe de tonnerre II	False	hit 3
30213	Common	Common	Berserker	Frappe de tonnerre II	False	hit 4
30300	Common	Common	Berserker	Frappe de tonnerre III	False	
30310	Common	Common	Berserker	Frappe de tonnerre III	False	hit 1
30311	Common	Common	Berserker	Frappe de tonnerre III	False	hit 2
30312	Common	Common	Berserker	Frappe de tonnerre III	False	hit 3
30313	Common	Common	Berserker	Frappe de tonnerre III	False	hit 4
30400	Common	Common	Berserker	Frappe de tonnerre IV	False	
30410	Common	Common	Berserker	Frappe de tonnerre IV	False	hit 1
30411	Common	Common	Berserker	Frappe de tonnerre IV	False	hit 2
30412	Common	Common	Berserker	Frappe de tonnerre IV	False	hit 3
30413	Common	Common	Berserker	Frappe de tonnerre IV	False	hit 4
30500	Common	Common	Berserker	Frappe de tonnerre V	False	
30510	Common	Common	Berserker	Frappe de tonnerre V	False	hit 1
30511	Common	Common	Berserker	Frappe de tonnerre V	False	hit 2
30512	Common	Common	Berserker	Frappe de tonnerre V	False	hit 3
30513	Common	Common	Berserker	Frappe de tonnerre V	False	hit 4
30600	Common	Common	Berserker	Frappe de tonnerre VI	False	
30610	Common	Common	Berserker	Frappe de tonnerre VI	False	hit 1
30611	Common	Common	Berserker	Frappe de tonnerre VI	False	hit 2
30612	Common	Common	Berserker	Frappe de tonnerre VI	False	hit 3
30613	Common	Common	Berserker	Frappe de tonnerre VI	False	hit 4
30700	Common	Common	Berserker	Frappe de tonnerre VII	False	
30710	Common	Common	Berserker	Frappe de tonnerre VII	False	hit 1
30711	Common	Common	Berserker	Frappe de tonnerre VII	False	hit 2
30712	Common	Common	Berserker	Frappe de tonnerre VII	False	hit 3
30713	Common	Common	Berserker	Frappe de tonnerre VII	False	hit 4
30800	Common	Common	Berserker	Frappe de tonnerre VIII	False	
30810	Common	Common	Berserker	Frappe de tonnerre VIII	False	hit 1
30811	Common	Common	Berserker	Frappe de tonnerre VIII	False	hit 2
30812	Common	Common	Berserker	Frappe de tonnerre VIII	False	hit 3
30813	Common	Common	Berserker	Frappe de tonnerre VIII	False	hit 4
30900	Common	Common	Berserker	Frappe de tonnerre IX	False	
30910	Common	Common	Berserker	Frappe de tonnerre IX	False	hit 1
30911	Common	Common	Berserker	Frappe de tonnerre IX	False	hit 2
30912	Common	Common	Berserker	Frappe de tonnerre IX	False	hit 3
30913	Common	Common	Berserker	Frappe de tonnerre IX	False	hit 4
31000	Common	Common	Berserker	Frappe de tonnerre X	False	
31010	Common	Common	Berserker	Frappe de tonnerre X	False	hit 1
31011	Common	Common	Berserker	Frappe de tonnerre X	False	hit 2
31012	Common	Common	Berserker	Frappe de tonnerre X	False	hit 3
31013	Common	Common	Berserker	Frappe de tonnerre X	False	hit 4
31100	Common	Common	Berserker	Frappe de tonnerre XI	False	
31110	Common	Common	Berserker	Frappe de tonnerre XI	False	hit 1
31111	Common	Common	Berserker	Frappe de tonnerre XI	False	hit 2
31112	Common	Common	Berserker	Frappe de tonnerre XI	False	hit 3
31113	Common	Common	Berserker	Frappe de tonnerre XI	False	hit 4
31200	Common	Common	Berserker	Frappe de tonnerre XII	False	
31210	Common	Common	Berserker	Frappe de tonnerre XII	False	hit 1
31211	Common	Common	Berserker	Frappe de tonnerre XII	False	hit 2
31212	Common	Common	Berserker	Frappe de tonnerre XII	False	hit 3
31213	Common	Common	Berserker	Frappe de tonnerre XII	False	hit 4
31300	Common	Common	Berserker	Frappe de tonnerre XIII	False	
31310	Common	Common	Berserker	Frappe de tonnerre XIII	False	hit 1
31311	Common	Common	Berserker	Frappe de tonnerre XIII	False	hit 2
31312	Common	Common	Berserker	Frappe de tonnerre XIII	False	hit 3
31313	Common	Common	Berserker	Frappe de tonnerre XIII	False	hit 4
31400	Common	Common	Berserker	Frappe de tonnerre XIV	False	
31410	Common	Common	Berserker	Frappe de tonnerre XIV	False	hit 1
31411	Common	Common	Berserker	Frappe de tonnerre XIV	False	hit 2
31412	Common	Common	Berserker	Frappe de tonnerre XIV	False	hit 3
31413	Common	Common	Berserker	Frappe de tonnerre XIV	False	hit 4
40100	Common	Common	Berserker	Écrasement I	False	
40101	Common	Common	Berserker	Écrasement I	False	Fury
40130	Common	Common	Berserker	Écrasement I	True	
40131	Common	Common	Berserker	Écrasement I	True	Fury
40200	Common	Common	Berserker	Écrasement II	False	
40201	Common	Common	Berserker	Écrasement II	False	Fury
40230	Common	Common	Berserker	Écrasement II	True	
40231	Common	Common	Berserker	Écrasement II	True	Fury
40300	Common	Common	Berserker	Écrasement III	False	
40301	Common	Common	Berserker	Écrasement III	False	Fury
40330	Common	Common	Berserker	Écrasement III	True	
40331	Common	Common	Berserker	Écrasement III	True	Fury
40400	Common	Common	Berserker	Écrasement IV	False	
40401	Common	Common	Berserker	Écrasement IV	False	Fury
40430	Common	Common	Berserker	Écrasement IV	True	
40431	Common	Common	Berserker	Écrasement IV	True	Fury
40500	Common	Common	Berserker	Écrasement V	False	
40501	Common	Common	Berserker	Écrasement V	False	Fury
40530	Common	Common	Berserker	Écrasement V	True	
40531	Common	Common	Berserker	Écrasement V	True	Fury
40600	Common	Common	Berserker	Écrasement VI	False	
40601	Common	Common	Berserker	Écrasement VI	False	Fury
40630	Common	Common	Berserker	Écrasement VI	True	
40631	Common	Common	Berserker	Écrasement VI	True	Fury
40700	Common	Common	Berserker	Écrasement VII	False	
40701	Common	Common	Berserker	Écrasement VII	False	Fury
40730	Common	Common	Berserker	Écrasement VII	True	
40731	Common	Common	Berserker	Écrasement VII	True	Fury
40800	Common	Common	Berserker	Écrasement VIII	False	
40801	Common	Common	Berserker	Écrasement VIII	False	Fury
40830	Common	Common	Berserker	Écrasement VIII	True	
40831	Common	Common	Berserker	Écrasement VIII	True	Fury
40900	Common	Common	Berserker	Écrasement IX	False	
40901	Common	Common	Berserker	Écrasement IX	False	Fury
40930	Common	Common	Berserker	Écrasement IX	True	
40931	Common	Common	Berserker	Écrasement IX	True	Fury
41000	Common	Common	Berserker	Écrasement X	False	
41001	Common	Common	Berserker	Écrasement X	False	Fury
41030	Common	Common	Berserker	Écrasement X	True	
41031	Common	Common	Berserker	Écrasement X	True	Fury
41100	Common	Common	Berserker	Écrasement XI	False	
41101	Common	Common	Berserker	Écrasement XI	False	Fury
41130	Common	Common	Berserker	Écrasement XI	True	
41131	Common	Common	Berserker	Écrasement XI	True	Fury
41200	Common	Common	Berserker	Écrasement XII	False	
41230	Common	Common	Berserker	Écrasement XII	True	
41300	Common	Common	Berserker	Écrasement XIII	False	
41330	Common	Common	Berserker	Écrasement XIII	True	
41400	Common	Common	Berserker	Écrasement XIV	False	
41430	Common	Common	Berserker	Écrasement XIV	True	
41500	Common	Common	Berserker	Écrasement XV	False	
41530	Common	Common	Berserker	Écrasement XV	True	
50100	Common	Common	Berserker	Célérité I	False	
50200	Common	Common	Berserker	Célérité II	False	
50300	Common	Common	Berserker	Célérité III	False	
50400	Common	Common	Berserker	Célérité IV	False	
50500	Common	Common	Berserker	Célérité V	False	
60100	Common	Common	Berserker	Frappe étourdissante I	False	
60130	Common	Common	Berserker	Frappe étourdissante I	False	Fury
60200	Common	Common	Berserker	Frappe étourdissante II	False	
60230	Common	Common	Berserker	Frappe étourdissante II	False	Fury
60300	Common	Common	Berserker	Frappe étourdissante III	False	
60330	Common	Common	Berserker	Frappe étourdissante III	False	Fury
60400	Common	Common	Berserker	Frappe étourdissante IV	False	
60430	Common	Common	Berserker	Frappe étourdissante IV	False	Fury
60500	Common	Common	Berserker	Frappe étourdissant II	False	
60530	Common	Common	Berserker	Frappe étourdissante V	False	Fury
60600	Common	Common	Berserker	Frappe étourdissante VI	False	
60700	Common	Common	Berserker	Frappe étourdissante VII	False	
60800	Common	Common	Berserker	Frappe étourdissante VIII	False	
70100	Common	Common	Berserker	Cri moqueur	False	
70200	Common	Common	Berserker	Cri moqueur	False	
70300	Common	Common	Berserker	Cri moqueur	False	
70400	Common	Common	Berserker	Cri moqueur	False	
80100	Common	Common	Berserker	Rage féroce I	False	
80130	Common	Common	Berserker	Rage féroce I	False	Fury
80200	Common	Common	Berserker	Rage féroce II	False	
80230	Common	Common	Berserker	Rage féroce II	False	Fury
80300	Common	Common	Berserker	Rage féroce III	False	
80330	Common	Common	Berserker	Rage féroce III	False	Fury
80400	Common	Common	Berserker	Rage féroce IV	False	
80430	Common	Common	Berserker	Rage féroce IV	False	Fury
80500	Common	Common	Berserker	Rage féroce V	False	
80530	Common	Common	Berserker	Rage féroce V	False	Fury
80600	Common	Common	Berserker	Rage féroce VI	False	
80630	Common	Common	Berserker	Rage féroce VI	False	Fury
80700	Common	Common	Berserker	Rage féroce VII	False	
90100	Common	Common	Berserker	Cri de triomphe I	False	
90200	Common	Common	Berserker	Cri de triomphe II	False	
90300	Common	Common	Berserker	Cri de triomphe III	False	
90400	Common	Common	Berserker	Cri de triomphe IV	False	
