240120	Common	Common	Archer	거미 덫 화살 I	False	
240200	Common	Common	Archer	거미 덫 화살 II	False	
240220	Common	Common	Archer	거미 덫 화살 II	False	
240300	Common	Common	Archer	거미 덫 화살 III	False	
240320	Common	Common	Archer	거미 덫 화살 III	False	
240400	Common	Common	Archer	거미 덫 화살 IV	False	
240420	Common	Common	Archer	거미 덫 화살 IV	False	
240500	Common	Common	Archer	거미 덫 화살 V	False	
240520	Common	Common	Archer	거미 덫 화살 V	False	
250100	Common	Common	Archer	폭발 덫 화살 I	False	
250120	Common	Common	Archer	폭발 덫 화살 I	False	
250200	Common	Common	Archer	폭발 덫 화살 II	False	
250220	Common	Common	Archer	폭발 덫 화살 II	False	
250300	Common	Common	Archer	폭발 덫 화살 III	False	
250320	Common	Common	Archer	폭발 덫 화살 III	False	
250400	Common	Common	Archer	폭발 덫 화살 IV	False	
250420	Common	Common	Archer	폭발 덫 화살 IV	False	
250500	Common	Common	Archer	폭발 덫 화살 V	False	
250520	Common	Common	Archer	폭발 덫 화살 V	False	
260100	Common	Common	Archer	뇌룡의 일격 I	False	
260200	Common	Common	Archer	뇌룡의 일격 II	False	
280100	Common	Common	Archer	집중 자세 : 신중 I	False	On
280150	Common	Common	Archer	집중 자세 : 용맹 I	False	Off
280200	Common	Common	Archer	집중 자세 : 신중 II	False	On
280250	Common	Common	Archer	집중 자세 : 용맹 II	False	Off
280300	Common	Common	Archer	집중 자세 : 용맹 III	False	On
280350	Common	Common	Archer	집중 자세 : 용맹 III	False	Off
280400	Common	Common	Archer	집중 자세 : 용맹 IV	False	On
280450	Common	Common	Archer	집중 자세 : 용맹 IV	False	Off
290100	Common	Common	Archer	뇌룡의 일격 I	False	
290120	Common	Common	Archer	뇌룡의 일격 I	False	
310100	Common	Common	Archer	집념 I	False	
10100	Common	Common	Berserker	연속 공격 I	False	hit 1
10101	Common	Common	Berserker	연속 공격 I	False	hit 2
10102	Common	Common	Berserker	연속 공격 I	False	hit 3
10103	Common	Common	Berserker	연속 공격 I	False	hit 4
10200	Common	Common	Berserker	연속 공격 II	False	hit 1
10201	Common	Common	Berserker	연속 공격 II	False	hit 2
10202	Common	Common	Berserker	연속 공격 II	False	hit 3
10203	Common	Common	Berserker	연속 공격 II	False	hit 4
10300	Common	Common	Berserker	연속 공격 III	False	hit 1
10301	Common	Common	Berserker	연속 공격 III	False	hit 2
10302	Common	Common	Berserker	연속 공격 III	False	hit 3
10303	Common	Common	Berserker	연속 공격 III	False	hit 4
10400	Common	Common	Berserker	연속 공격 IV	False	hit 1
10401	Common	Common	Berserker	연속 공격 IV	False	hit 2
10402	Common	Common	Berserker	연속 공격 IV	False	hit 3
10403	Common	Common	Berserker	연속 공격 IV	False	hit 4
10500	Common	Common	Berserker	연속 공격 V	False	hit 1
10501	Common	Common	Berserker	연속 공격 V	False	hit 2
10502	Common	Common	Berserker	연속 공격 V	False	hit 3
10503	Common	Common	Berserker	연속 공격 V	False	hit 4
10600	Common	Common	Berserker	연속 공격 VI	False	hit 1
10601	Common	Common	Berserker	연속 공격 VI	False	hit 2
10602	Common	Common	Berserker	연속 공격 VI	False	hit 3
10603	Common	Common	Berserker	연속 공격 VI	False	hit 4
10700	Common	Common	Berserker	연속 공격 VII	False	hit 1
10701	Common	Common	Berserker	연속 공격 VII	False	hit 2
10702	Common	Common	Berserker	연속 공격 VII	False	hit 3
10703	Common	Common	Berserker	연속 공격 VII	False	hit 4
10800	Common	Common	Berserker	연속 공격 VIII	False	hit 1
10801	Common	Common	Berserker	연속 공격 VIII	False	hit 2
10802	Common	Common	Berserker	연속 공격 VIII	False	hit 3
10803	Common	Common	Berserker	연속 공격 VIII	False	hit 4
10900	Common	Common	Berserker	연속 공격 IX	False	hit 1
10901	Common	Common	Berserker	연속 공격 IX	False	hit 2
10902	Common	Common	Berserker	연속 공격 IX	False	hit 3
10903	Common	Common	Berserker	연속 공격 IX	False	hit 4
11000	Common	Common	Berserker	연속 공격 X	False	hit 1
11001	Common	Common	Berserker	연속 공격 X	False	hit 2
11002	Common	Common	Berserker	연속 공격 X	False	hit 3
11003	Common	Common	Berserker	연속 공격 X	False	hit 4
11100	Common	Common	Berserker	연속 공격 XI	False	hit 1
11101	Common	Common	Berserker	연속 공격 XI	False	hit 2
11102	Common	Common	Berserker	연속 공격 XI	False	hit 3
11103	Common	Common	Berserker	연속 공격 XI	False	hit 4
11200	Common	Common	Berserker	연속 공격 XII	False	hit 1
11201	Common	Common	Berserker	연속 공격 XII	False	hit 2
11202	Common	Common	Berserker	연속 공격 XII	False	hit 3
11203	Common	Common	Berserker	연속 공격 XII	False	hit 4
11300	Common	Common	Berserker	연속 공격 XIII	False	hit 1
11301	Common	Common	Berserker	연속 공격 XIII	False	hit 2
11302	Common	Common	Berserker	연속 공격 XIII	False	hit 3
11303	Common	Common	Berserker	연속 공격 XIII	False	hit 4
11400	Common	Common	Berserker	연속 공격 XIV	False	hit 1
11401	Common	Common	Berserker	연속 공격 XIV	False	hit 2
11402	Common	Common	Berserker	연속 공격 XIV	False	hit 3
11403	Common	Common	Berserker	연속 공격 XIV	False	hit 4
11500	Common	Common	Berserker	연속 공격 XV	False	hit 1
11501	Common	Common	Berserker	연속 공격 XV	False	hit 2
11502	Common	Common	Berserker	연속 공격 XV	False	hit 3
11503	Common	Common	Berserker	연속 공격 XV	False	hit 4
20100	Common	Common	Berserker	무기 방어 I	False	
20200	Common	Common	Berserker	무기 방어 II	False	
20230	Common	Common	Berserker	무기 방어 II	False	
20231	Common	Common	Berserker	무기 방어 II	False	Fury
20300	Common	Common	Berserker	무기 방어 III	False	
30100	Common	Common	Berserker	모아 치기 I	False	
30110	Common	Common	Berserker	모아 치기 I	False	hit 1
30111	Common	Common	Berserker	모아 치기 I	False	hit 2
30112	Common	Common	Berserker	모아 치기 I	False	hit 3
30113	Common	Common	Berserker	모아 치기 I	False	hit 4
30200	Common	Common	Berserker	모아 치기 II	False	
30210	Common	Common	Berserker	모아 치기 II	False	hit 1
30211	Common	Common	Berserker	모아 치기 II	False	hit 2
30212	Common	Common	Berserker	모아 치기 II	False	hit 3
30213	Common	Common	Berserker	모아 치기 II	False	hit 4
30300	Common	Common	Berserker	모아 치기 III	False	
30310	Common	Common	Berserker	모아 치기 III	False	hit 1
30311	Common	Common	Berserker	모아 치기 III	False	hit 2
30312	Common	Common	Berserker	모아 치기 III	False	hit 3
30313	Common	Common	Berserker	모아 치기 III	False	hit 4
30400	Common	Common	Berserker	모아 치기 IV	False	
30410	Common	Common	Berserker	모아 치기 IV	False	hit 1
30411	Common	Common	Berserker	모아 치기 IV	False	hit 2
30412	Common	Common	Berserker	모아 치기 IV	False	hit 3
30413	Common	Common	Berserker	모아 치기 IV	False	hit 4
30500	Common	Common	Berserker	모아 치기 V	False	
30510	Common	Common	Berserker	모아 치기 V	False	hit 1
30511	Common	Common	Berserker	모아 치기 V	False	hit 2
30512	Common	Common	Berserker	모아 치기 V	False	hit 3
30513	Common	Common	Berserker	모아 치기 V	False	hit 4
30600	Common	Common	Berserker	모아 치기 VI	False	
30610	Common	Common	Berserker	모아 치기 VI	False	hit 1
30611	Common	Common	Berserker	모아 치기 VI	False	hit 2
30612	Common	Common	Berserker	모아 치기 VI	False	hit 3
30613	Common	Common	Berserker	모아 치기 VI	False	hit 4
30700	Common	Common	Berserker	모아 치기 VII	False	
30710	Common	Common	Berserker	모아 치기 VII	False	hit 1
30711	Common	Common	Berserker	모아 치기 VII	False	hit 2
30712	Common	Common	Berserker	모아 치기 VII	False	hit 3
30713	Common	Common	Berserker	모아 치기 VII	False	hit 4
30800	Common	Common	Berserker	모아 치기 VIII	False	
30810	Common	Common	Berserker	모아 치기 VIII	False	hit 1
30811	Common	Common	Berserker	모아 치기 VIII	False	hit 2
30812	Common	Common	Berserker	모아 치기 VIII	False	hit 3
30813	Common	Common	Berserker	모아 치기 VIII	False	hit 4
30900	Common	Common	Berserker	모아 치기 IX	False	
30910	Common	Common	Berserker	모아 치기 IX	False	hit 1
30911	Common	Common	Berserker	모아 치기 IX	False	hit 2
30912	Common	Common	Berserker	모아 치기 IX	False	hit 3
30913	Common	Common	Berserker	모아 치기 IX	False	hit 4
31000	Common	Common	Berserker	모아 치기 X	False	
31010	Common	Common	Berserker	모아 치기 X	False	hit 1
31011	Common	Common	Berserker	모아 치기 X	False	hit 2
31012	Common	Common	Berserker	모아 치기 X	False	hit 3
31013	Common	Common	Berserker	모아 치기 X	False	hit 4
31100	Common	Common	Berserker	모아 치기 XI	False	
31110	Common	Common	Berserker	모아 치기 XI	False	hit 1
31111	Common	Common	Berserker	모아 치기 XI	False	hit 2
31112	Common	Common	Berserker	모아 치기 XI	False	hit 3
31113	Common	Common	Berserker	모아 치기 XI	False	hit 4
31200	Common	Common	Berserker	모아 치기 XII	False	
31210	Common	Common	Berserker	모아 치기 XII	False	hit 1
31211	Common	Common	Berserker	모아 치기 XII	False	hit 2
31212	Common	Common	Berserker	모아 치기 XII	False	hit 3
31213	Common	Common	Berserker	모아 치기 XII	False	hit 4
31300	Common	Common	Berserker	모아 치기 XIII	False	
31310	Common	Common	Berserker	모아 치기 XIII	False	hit 1
31311	Common	Common	Berserker	모아 치기 XIII	False	hit 2
31312	Common	Common	Berserker	모아 치기 XIII	False	hit 3
31313	Common	Common	Berserker	모아 치기 XIII	False	hit 4
31400	Common	Common	Berserker	모아 치기 XIV	False	
31410	Common	Common	Berserker	모아 치기 XIV	False	hit 1
31411	Common	Common	Berserker	모아 치기 XIV	False	hit 2
31412	Common	Common	Berserker	모아 치기 XIV	False	hit 3
31413	Common	Common	Berserker	모아 치기 XIV	False	hit 4
40100	Common	Common	Berserker	대지 치기 I	False	
40101	Common	Common	Berserker	대지 치기 I	False	Fury
40130	Common	Common	Berserker	대지 치기 I	True	
40131	Common	Common	Berserker	대지 치기 I	True	Fury
40200	Common	Common	Berserker	대지 치기 II	False	
40201	Common	Common	Berserker	대지 치기 II	False	Fury
40230	Common	Common	Berserker	대지 치기 II	True	
40231	Common	Common	Berserker	대지 치기 II	True	Fury
40300	Common	Common	Berserker	대지 치기 III	False	
40301	Common	Common	Berserker	대지 치기 III	False	Fury
40330	Common	Common	Berserker	대지 치기 III	True	
40331	Common	Common	Berserker	대지 치기 III	True	Fury
40400	Common	Common	Berserker	대지 치기 IV	False	
40401	Common	Common	Berserker	대지 치기 IV	False	Fury
40430	Common	Common	Berserker	대지 치기 IV	True	
40431	Common	Common	Berserker	대지 치기 IV	True	Fury
40500	Common	Common	Berserker	대지 치기 V	False	
40501	Common	Common	Berserker	대지 치기 V	False	Fury
40530	Common	Common	Berserker	대지 치기 V	True	
40531	Common	Common	Berserker	대지 치기 V	True	Fury
40600	Common	Common	Berserker	대지 치기 VI	False	
40601	Common	Common	Berserker	대지 치기 VI	False	Fury
40630	Common	Common	Berserker	대지 치기 VI	True	
40631	Common	Common	Berserker	대지 치기 VI	True	Fury
40700	Common	Common	Berserker	대지 치기 VII	False	
40701	Common	Common	Berserker	대지 치기 VII	False	Fury
40730	Common	Common	Berserker	대지 치기 VII	True	
40731	Common	Common	Berserker	대지 치기 VII	True	Fury
40800	Common	Common	Berserker	대지 치기 VIII	False	
40801	Common	Common	Berserker	대지 치기 VIII	False	Fury
40830	Common	Common	Berserker	대지 치기 VIII	True	
40831	Common	Common	Berserker	대지 치기 VIII	True	Fury
40900	Common	Common	Berserker	대지 치기 IX	False	
40901	Common	Common	Berserker	대지 치기 IX	False	Fury
40930	Common	Common	Berserker	대지 치기 IX	True	
40931	Common	Common	Berserker	대지 치기 IX	True	Fury
41000	Common	Common	Berserker	대지 치기 X	False	
41001	Common	Common	Berserker	대지 치기 X	False	Fury
41030	Common	Common	Berserker	대지 치기 X	True	
41031	Common	Common	Berserker	대지 치기 X	True	Fury
41100	Common	Common	Berserker	대지 치기 XI	False	
41101	Common	Common	Berserker	대지 치기 XI	False	Fury
41130	Common	Common	Berserker	대지 치기 XI	True	
41131	Common	Common	Berserker	대지 치기 XI	True	Fury
41200	Common	Common	Berserker	대지 치기 XII	False	
41230	Common	Common	Berserker	대지 치기 XII	True	
41300	Common	Common	Berserker	대지 치기 XIII	False	
41330	Common	Common	Berserker	대지 치기 XIII	True	
41400	Common	Common	Berserker	대지 치기 XIV	False	
41430	Common	Common	Berserker	대지 치기 XIV	True	
41500	Common	Common	Berserker	대지 치기 XV	False	
41530	Common	Common	Berserker	대지 치기 XV	True	
50100	Common	Common	Berserker	질주 I	False	
50200	Common	Common	Berserker	질주 II	False	
50300	Common	Common	Berserker	질주 III	False	
50400	Common	Common	Berserker	질주 IV	False	
50500	Common	Common	Berserker	질주 V	False	
60100	Common	Common	Berserker	뒤돌리기 I	False	
60130	Common	Common	Berserker	뒤돌리기 I	False	Fury
60200	Common	Common	Berserker	뒤돌리기 II	False	
60230	Common	Common	Berserker	뒤돌리기 II	False	Fury
60300	Common	Common	Berserker	뒤돌리기 III	False	
60330	Common	Common	Berserker	뒤돌리기 III	False	Fury
60400	Common	Common	Berserker	뒤돌리기 IV	False	
60430	Common	Common	Berserker	뒤돌리기 IV	False	Fury
60500	Common	Common	Berserker	뒤돌리기 V	False	
60530	Common	Common	Berserker	뒤돌리기 V	False	Fury
60600	Common	Common	Berserker	뒤돌리기 VI	False	
60700	Common	Common	Berserker	뒤돌리기 VII	False	
60800	Common	Common	Berserker	뒤돌리기 VIII	False	
70100	Common	Common	Berserker	고함 I	False	
70200	Common	Common	Berserker	고함 II	False	
70300	Common	Common	Berserker	고함 III	False	
70400	Common	Common	Berserker	고함 IV	False	
80100	Common	Common	Berserker	광폭화 I	False	
80130	Common	Common	Berserker	광폭화 I	False	Fury
80200	Common	Common	Berserker	광폭화 II	False	
80230	Common	Common	Berserker	광폭화 II	False	Fury
80300	Common	Common	Berserker	광폭화 III	False	
80330	Common	Common	Berserker	광폭화 III	False	Fury
80400	Common	Common	Berserker	광폭화 IV	False	
80430	Common	Common	Berserker	광폭화 IV	False	Fury
80500	Common	Common	Berserker	광폭화 V	False	
80530	Common	Common	Berserker	광폭화 V	False	Fury
80600	Common	Common	Berserker	광폭화 VI	False	
80630	Common	Common	Berserker	광폭화 VI	False	Fury
80700	Common	Common	Berserker	광폭화 VII	False	
90100	Common	Common	Berserker	기합 I	False	
90200	Common	Common	Berserker	기합 II	False	
90300	Common	Common	Berserker	기합 III	False	
90400	Common	Common	Berserker	기합 IV	False	
100100	Common	Common	Berserker	소용돌이 I	False	
100110	Common	Common	Berserker	소용돌이 I	False	hit 1
100111	Common	Common	Berserker	소용돌이 I	False	hit 2
100112	Common	Common	Berserker	소용돌이 I	False	hit 3
100113	Common	Common	Berserker	소용돌이 I	False	hit 4
100200	Common	Common	Berserker	소용돌이 II	False	
100210	Common	Common	Berserker	소용돌이 II	False	hit 1
100211	Common	Common	Berserker	소용돌이 II	False	hit 2
100212	Common	Common	Berserker	소용돌이 II	False	hit 3
100213	Common	Common	Berserker	소용돌이 II	False	hit 4
100300	Common	Common	Berserker	소용돌이 III	False	
100310	Common	Common	Berserker	소용돌이 III	False	hit 1
100311	Common	Common	Berserker	소용돌이 III	False	hit 2
100312	Common	Common	Berserker	소용돌이 III	False	hit 3
100313	Common	Common	Berserker	소용돌이 III	False	hit 4
100400	Common	Common	Berserker	소용돌이 IV	False	
100410	Common	Common	Berserker	소용돌이 IV	False	hit 1
100411	Common	Common	Berserker	소용돌이 IV	False	hit 2
100412	Common	Common	Berserker	소용돌이 IV	False	hit 3
100413	Common	Common	Berserker	소용돌이 IV	False	hit 4
100500	Common	Common	Berserker	소용돌이 V	False	
100510	Common	Common	Berserker	소용돌이 V	False	hit 1
100511	Common	Common	Berserker	소용돌이 V	False	hit 2
100512	Common	Common	Berserker	소용돌이 V	False	hit 3
100513	Common	Common	Berserker	소용돌이 V	False	hit 4
100600	Common	Common	Berserker	소용돌이 VI	False	
100610	Common	Common	Berserker	소용돌이 VI	False	hit 1
100611	Common	Common	Berserker	소용돌이 VI	False	hit 2
100612	Common	Common	Berserker	소용돌이 VI	False	hit 3
100613	Common	Common	Berserker	소용돌이 VI	False	hit 4
100700	Common	Common	Berserker	소용돌이 VII	False	
100710	Common	Common	Berserker	소용돌이 VII	False	hit 1
100711	Common	Common	Berserker	소용돌이 VII	False	hit 2
100712	Common	Common	Berserker	소용돌이 VII	False	hit 3
100713	Common	Common	Berserker	소용돌이 VII	False	hit 4
100800	Common	Common	Berserker	소용돌이 VIII	False	
100810	Common	Common	Berserker	소용돌이 VIII	False	hit 1
100811	Common	Common	Berserker	소용돌이 VIII	False	hit 2
100812	Common	Common	Berserker	소용돌이 VIII	False	hit 3
100813	Common	Common	Berserker	소용돌이 VIII	False	hit 4
100900	Common	Common	Berserker	소용돌이 IX	False	
100910	Common	Common	Berserker	소용돌이 IX	False	hit 1
100911	Common	Common	Berserker	소용돌이 IX	False	hit 2
100912	Common	Common	Berserker	소용돌이 IX	False	hit 3
100913	Common	Common	Berserker	소용돌이 IX	False	hit 4
101000	Common	Common	Berserker	소용돌이 X	False	
101010	Common	Common	Berserker	소용돌이 X	False	hit 1
