90700	Common	Common	Archer	Slow Trap VII	False		Icon_Skills.webtrap_Tex
90720	Common	Common	Archer	Slow Trap VII	False		Icon_Skills.webtrap_Tex
90800	Common	Common	Archer	Slow Trap VIII	False		Icon_Skills.webtrap_Tex
90820	Common	Common	Archer	Slow Trap VIII	False		Icon_Skills.webtrap_Tex
90900	Common	Common	Archer	Slow Trap IX	False		Icon_Skills.webtrap_Tex
90920	Common	Common	Archer	Slow Trap IX	False		Icon_Skills.webtrap_Tex
100100	Common	Common	Archer	Stunning Trap I	False		Icon_Skills.paralysistrap_Tex
100120	Common	Common	Archer	Stunning Trap I	False		Icon_Skills.paralysistrap_Tex
100200	Common	Common	Archer	Stunning Trap II	False		Icon_Skills.paralysistrap_Tex
100220	Common	Common	Archer	Stunning Trap II	False		Icon_Skills.paralysistrap_Tex
100300	Common	Common	Archer	Stunning Trap III	False		Icon_Skills.paralysistrap_Tex
100320	Common	Common	Archer	Stunning Trap III	False		Icon_Skills.paralysistrap_Tex
100400	Common	Common	Archer	Stunning Trap IV	False		Icon_Skills.paralysistrap_Tex
100420	Common	Common	Archer	Stunning Trap IV	False		Icon_Skills.paralysistrap_Tex
100500	Common	Common	Archer	Stunning Trap V	False		Icon_Skills.paralysistrap_Tex
100520	Common	Common	Archer	Stunning Trap V	False		Icon_Skills.paralysistrap_Tex
100600	Common	Common	Archer	Stunning Trap VI	False		Icon_Skills.paralysistrap_Tex
100620	Common	Common	Archer	Stunning Trap VI	False		Icon_Skills.paralysistrap_Tex
100700	Common	Common	Archer	Stunning Trap VII	False		Icon_Skills.paralysistrap_Tex
100720	Common	Common	Archer	Stunning Trap VII	False		Icon_Skills.paralysistrap_Tex
110100	Common	Common	Archer	Poison Trap I	False		Icon_Skills.venomtrap_Tex
110120	Common	Common	Archer	Poison Trap I	False		Icon_Skills.venomtrap_Tex
110200	Common	Common	Archer	Poison Trap II	False		Icon_Skills.venomtrap_Tex
110220	Common	Common	Archer	Poison Trap II	False		Icon_Skills.venomtrap_Tex
110300	Common	Common	Archer	Poison Trap III	False		Icon_Skills.venomtrap_Tex
110320	Common	Common	Archer	Poison Trap III	False		Icon_Skills.venomtrap_Tex
110400	Common	Common	Archer	Poison Trap IV	False		Icon_Skills.venomtrap_Tex
110420	Common	Common	Archer	Poison Trap IV	False		Icon_Skills.venomtrap_Tex
110500	Common	Common	Archer	Poison Trap V	False		Icon_Skills.venomtrap_Tex
110520	Common	Common	Archer	Poison Trap V	False		Icon_Skills.venomtrap_Tex
110600	Common	Common	Archer	Poison Trap VI	False		Icon_Skills.venomtrap_Tex
110620	Common	Common	Archer	Poison Trap VI	False		Icon_Skills.venomtrap_Tex
110700	Common	Common	Archer	Poison Trap VII	False		Icon_Skills.venomtrap_Tex
110720	Common	Common	Archer	Poison Trap VII	False		Icon_Skills.venomtrap_Tex
110800	Common	Common	Archer	Poison Trap VIII	False		Icon_Skills.venomtrap_Tex
110820	Common	Common	Archer	Poison Trap VIII	False		Icon_Skills.venomtrap_Tex
110900	Common	Common	Archer	Poison Trap IX	False		Icon_Skills.venomtrap_Tex
110920	Common	Common	Archer	Poison Trap IX	False		Icon_Skills.venomtrap_Tex
111000	Common	Common	Archer	Poison Trap X	False		Icon_Skills.venomtrap_Tex
111020	Common	Common	Archer	Poison Trap X	False		Icon_Skills.venomtrap_Tex
120100	Common	Common	Archer	Velik's Mark I	False		Icon_Skills.markingofarcher_Tex
120200	Common	Common	Archer	Velik's Mark II	False		Icon_Skills.markingofarcher_Tex
120300	Common	Common	Archer	Velik's Mark III	False		Icon_Skills.markingofarcher_Tex
120400	Common	Common	Archer	Velik's Mark IV	False		Icon_Skills.markingofarcher_Tex
120500	Common	Common	Archer	Velik's Mark V	False		Icon_Skills.markingofarcher_Tex
140100	Common	Common	Archer	Retaliate I	False		Icon_Skills.risingattack_Tex
140200	Common	Common	Archer	Retaliate II	False		Icon_Skills.risingattack_Tex
140300	Common	Common	Archer	Retaliate III	False		Icon_Skills.risingattack_Tex
140400	Common	Common	Archer	Retaliate IV	False		Icon_Skills.risingattack_Tex
140500	Common	Common	Archer	Retaliate V	False		Icon_Skills.risingattack_Tex
140600	Common	Common	Archer	Retaliate VI	False		Icon_Skills.risingattack_Tex
140700	Common	Common	Archer	Retaliate VII	False		Icon_Skills.risingattack_Tex
140800	Common	Common	Archer	Retaliate VIII	False		Icon_Skills.risingattack_Tex
140900	Common	Common	Archer	Retaliate IX	False		Icon_Skills.risingattack_Tex
141000	Common	Common	Archer	Retaliate X	False		Icon_Skills.risingattack_Tex
141100	Common	Common	Archer	Retaliate XI	False		Icon_Skills.risingattack_Tex
141200	Common	Common	Archer	Retaliate XII	False		Icon_Skills.risingattack_Tex
150100	Common	Common	Archer	Incendiary Trap I	False		Icon_Skills.explosiontrap_Tex
150120	Common	Common	Archer	Incendiary Trap I	False		Icon_Skills.explosiontrap_Tex
150200	Common	Common	Archer	Incendiary Trap II	False		Icon_Skills.explosiontrap_Tex
150220	Common	Common	Archer	Incendiary Trap II	False		Icon_Skills.explosiontrap_Tex
150300	Common	Common	Archer	Incendiary Trap III	False		Icon_Skills.explosiontrap_Tex
150320	Common	Common	Archer	Incendiary Trap III	False		Icon_Skills.explosiontrap_Tex
150400	Common	Common	Archer	Incendiary Trap IV	False		Icon_Skills.explosiontrap_Tex
150420	Common	Common	Archer	Incendiary Trap IV	False		Icon_Skills.explosiontrap_Tex
150500	Common	Common	Archer	Incendiary Trap V	False		Icon_Skills.explosiontrap_Tex
150520	Common	Common	Archer	Incendiary Trap V	False		Icon_Skills.explosiontrap_Tex
150600	Common	Common	Archer	Incendiary Trap VI	False		Icon_Skills.explosiontrap_Tex
150620	Common	Common	Archer	Incendiary Trap VI	False		Icon_Skills.explosiontrap_Tex
150700	Common	Common	Archer	Incendiary Trap VII	False		Icon_Skills.explosiontrap_Tex
150720	Common	Common	Archer	Incendiary Trap VII	False		Icon_Skills.explosiontrap_Tex
150800	Common	Common	Archer	Incendiary Trap VIII	False		Icon_Skills.explosiontrap_Tex
150820	Common	Common	Archer	Incendiary Trap VIII	False		Icon_Skills.explosiontrap_Tex
150900	Common	Common	Archer	Incendiary Trap IX	False		Icon_Skills.explosiontrap_Tex
150920	Common	Common	Archer	Incendiary Trap IX	False		Icon_Skills.explosiontrap_Tex
151000	Common	Common	Archer	Incendiary Trap X	False		Icon_Skills.explosiontrap_Tex
151020	Common	Common	Archer	Incendiary Trap X	False		Icon_Skills.explosiontrap_Tex
160100	Common	Common	Archer	Breakaway Bolt I	False		Icon_Skills.escapingattack_Tex
160200	Common	Common	Archer	Breakaway Bolt II	False		Icon_Skills.escapingattack_Tex
160300	Common	Common	Archer	Breakaway Bolt III	False		Icon_Skills.escapingattack_Tex
160400	Common	Common	Archer	Breakaway Bolt IV	False		Icon_Skills.escapingattack_Tex
160500	Common	Common	Archer	Breakaway Bolt V	False		Icon_Skills.escapingattack_Tex
160600	Common	Common	Archer	Breakaway Bolt VI	False		Icon_Skills.escapingattack_Tex
160700	Common	Common	Archer	Breakaway Bolt VII	False		Icon_Skills.escapingattack_Tex
160800	Common	Common	Archer	Breakaway Bolt VIII	False		Icon_Skills.escapingattack_Tex
160900	Common	Common	Archer	Breakaway Bolt IX	False		Icon_Skills.escapingattack_Tex
161000	Common	Common	Archer	Breakaway Bolt X	False		Icon_Skills.escapingattack_Tex
161100	Common	Common	Archer	Breakaway Bolt XI	False		Icon_Skills.escapingattack_Tex
161200	Common	Common	Archer	Breakaway Bolt XII	False		Icon_Skills.escapingattack_Tex
161300	Common	Common	Archer	Breakaway Bolt XIII	False		Icon_Skills.escapingattack_Tex
170100	Common	Common	Archer	Web Arrow I	False		Icon_Skills.spiderarrow_Tex
170200	Common	Common	Archer	Web Arrow II	False		Icon_Skills.spiderarrow_Tex
170300	Common	Common	Archer	Web Arrow III	False		Icon_Skills.spiderarrow_Tex
170400	Common	Common	Archer	Web Arrow IV	False		Icon_Skills.spiderarrow_Tex
170500	Common	Common	Archer	Web Arrow V	False		Icon_Skills.spiderarrow_Tex
180100	Common	Common	Archer	Close Quarters I	False	hit 1	Icon_Skills.turningkick_Tex
180101	Common	Common	Archer	Close Quarters I	False	hit 2	Icon_Skills.turningkick_Tex
180200	Common	Common	Archer	Close Quarters II	False	hit 1	Icon_Skills.turningkick_Tex
180201	Common	Common	Archer	Close Quarters II	False	hit 2	Icon_Skills.turningkick_Tex
180300	Common	Common	Archer	Close Quarters III	False	hit 1	Icon_Skills.turningkick_Tex
180301	Common	Common	Archer	Close Quarters III	False	hit 2	Icon_Skills.turningkick_Tex
180400	Common	Common	Archer	Close Quarters IV	False	hit 1	Icon_Skills.turningkick_Tex
180401	Common	Common	Archer	Close Quarters IV	False	hit 2	Icon_Skills.turningkick_Tex
180500	Common	Common	Archer	Close Quarters V	False	hit 1	Icon_Skills.turningkick_Tex
180501	Common	Common	Archer	Close Quarters V	False	hit 2	Icon_Skills.turningkick_Tex
180600	Common	Common	Archer	Close Quarters VI	False	hit 1	Icon_Skills.turningkick_Tex
180601	Common	Common	Archer	Close Quarters VI	False	hit 2	Icon_Skills.turningkick_Tex
180700	Common	Common	Archer	Close Quarters VII	False	hit 1	Icon_Skills.turningkick_Tex
180701	Common	Common	Archer	Close Quarters VII	False	hit 2	Icon_Skills.turningkick_Tex
180800	Common	Common	Archer	Close Quarters VIII	False	hit 1	Icon_Skills.turningkick_Tex
180801	Common	Common	Archer	Close Quarters VIII	False	hit 2	Icon_Skills.turningkick_Tex
180900	Common	Common	Archer	Close Quarters IX	False	hit 1	Icon_Skills.turningkick_Tex
180901	Common	Common	Archer	Close Quarters IX	False	hit 2	Icon_Skills.turningkick_Tex
181000	Common	Common	Archer	Close Quarters X	False	hit 1	Icon_Skills.turningkick_Tex
181001	Common	Common	Archer	Close Quarters X	False	hit 2	Icon_Skills.turningkick_Tex
181100	Common	Common	Archer	Close Quarters XI	False	hit 1	Icon_Skills.turningkick_Tex
181101	Common	Common	Archer	Close Quarters XI	False	hit 2	Icon_Skills.turningkick_Tex
181200	Common	Common	Archer	Close Quarters XII	False	hit 1	Icon_Skills.turningkick_Tex
181201	Common	Common	Archer	Close Quarters XII	False	hit 2	Icon_Skills.turningkick_Tex
181300	Common	Common	Archer	Close Quarters XIII	False	hit 1	Icon_Skills.turningkick_Tex
181301	Common	Common	Archer	Close Quarters XIII	False	hit 2	Icon_Skills.turningkick_Tex
190100	Common	Common	Archer	Poison Arrow I	False		Icon_Skills.venomarrow_Tex
190200	Common	Common	Archer	Poison Arrow II	False		Icon_Skills.venomarrow_Tex
190300	Common	Common	Archer	Poison Arrow III	False		Icon_Skills.venomarrow_Tex
190400	Common	Common	Archer	Poison Arrow IV	False		Icon_Skills.venomarrow_Tex
190500	Common	Common	Archer	Poison Arrow V	False		Icon_Skills.venomarrow_Tex
190600	Common	Common	Archer	Poison Arrow VI	False		Icon_Skills.venomarrow_Tex
190700	Common	Common	Archer	Poison Arrow VII	False		Icon_Skills.venomarrow_Tex
190800	Common	Common	Archer	Poison Arrow VIII	False		Icon_Skills.venomarrow_Tex
190900	Common	Common	Archer	Poison Arrow IX	False		Icon_Skills.venomarrow_Tex
191000	Common	Common	Archer	Poison Arrow X	False		Icon_Skills.venomarrow_Tex
191100	Common	Common	Archer	Poison Arrow XI	False		Icon_Skills.venomarrow_Tex
200100	Common	Common	Archer	Restraining Arrow I	False	hit 2	Icon_Skills.contaningshot_Tex
200200	Common	Common	Archer	Restraining Arrow II	False	hit 2	Icon_Skills.contaningshot_Tex
200300	Common	Common	Archer	Restraining Arrow III	False	hit 2	Icon_Skills.contaningshot_Tex
200400	Common	Common	Archer	Restraining Arrow IV	False	hit 2	Icon_Skills.contaningshot_Tex
210100	Common	Common	Archer	Sniper's Eye I	False	On	Icon_Skills.focusstance_Tex
210150	Common	Common	Archer	Sniper's Eye I	False	Off	Icon_Skills.focusstance_Tex
210200	Common	Common	Archer	Sniper's Eye II	False	On	Icon_Skills.focusstance_Tex
210250	Common	Common	Archer	Sniper's Eye II	False	Off	Icon_Skills.focusstance_Tex
210300	Common	Common	Archer	Sniper's Eye III	False	On	Icon_Skills.focusstance_Tex
210350	Common	Common	Archer	Sniper's Eye III	False	Off	Icon_Skills.focusstance_Tex
210400	Common	Common	Archer	Sniper's Eye IV	False	On	Icon_Skills.focusstance_Tex
210450	Common	Common	Archer	Sniper's Eye IV	False	Off	Icon_Skills.focusstance_Tex
220100	Common	Common	Archer	Final Salvo I	False	hit 1	Icon_Skills.chainrapidshot_Tex
220101	Common	Common	Archer	Final Salvo I	False	hit 2	Icon_Skills.chainrapidshot_Tex
220102	Common	Common	Archer	Final Salvo I	False	hit 3	Icon_Skills.chainrapidshot_Tex
220103	Common	Common	Archer	Final Salvo I	False	hit 4	Icon_Skills.chainrapidshot_Tex
220104	Common	Common	Archer	Final Salvo I	False	hit 5	Icon_Skills.chainrapidshot_Tex
220200	Common	Common	Archer	Final Salvo II	False	hit 1	Icon_Skills.chainrapidshot_Tex
220201	Common	Common	Archer	Final Salvo II	False	hit 2	Icon_Skills.chainrapidshot_Tex
220202	Common	Common	Archer	Final Salvo II	False	hit 3	Icon_Skills.chainrapidshot_Tex
220203	Common	Common	Archer	Final Salvo II	False	hit 4	Icon_Skills.chainrapidshot_Tex
220204	Common	Common	Archer	Final Salvo II	False	hit 5	Icon_Skills.chainrapidshot_Tex
220300	Common	Common	Archer	Final Salvo III	False	hit 1	Icon_Skills.chainrapidshot_Tex
220301	Common	Common	Archer	Final Salvo III	False	hit 2	Icon_Skills.chainrapidshot_Tex
220302	Common	Common	Archer	Final Salvo III	False	hit 3	Icon_Skills.chainrapidshot_Tex
220303	Common	Common	Archer	Final Salvo III	False	hit 4	Icon_Skills.chainrapidshot_Tex
220304	Common	Common	Archer	Final Salvo III	False	hit 5	Icon_Skills.chainrapidshot_Tex
220400	Common	Common	Archer	Final Salvo IV	False	hit 1	Icon_Skills.chainrapidshot_Tex
220401	Common	Common	Archer	Final Salvo IV	False	hit 2	Icon_Skills.chainrapidshot_Tex
220402	Common	Common	Archer	Final Salvo IV	False	hit 3	Icon_Skills.chainrapidshot_Tex
220403	Common	Common	Archer	Final Salvo IV	False	hit 4	Icon_Skills.chainrapidshot_Tex
220404	Common	Common	Archer	Final Salvo IV	False	hit 5	Icon_Skills.chainrapidshot_Tex
220500	Common	Common	Archer	Final Salvo V	False	hit 1	Icon_Skills.chainrapidshot_Tex
220501	Common	Common	Archer	Final Salvo V	False	hit 2	Icon_Skills.chainrapidshot_Tex
220502	Common	Common	Archer	Final Salvo V	False	hit 3	Icon_Skills.chainrapidshot_Tex
220503	Common	Common	Archer	Final Salvo V	False	hit 4	Icon_Skills.chainrapidshot_Tex
220504	Common	Common	Archer	Final Salvo V	False	hit 5	Icon_Skills.chainrapidshot_Tex
220600	Common	Common	Archer	Final Salvo VI	False	hit 1	Icon_Skills.chainrapidshot_Tex
220601	Common	Common	Archer	Final Salvo VI	False	hit 2	Icon_Skills.chainrapidshot_Tex
220602	Common	Common	Archer	Final Salvo VI	False	hit 3	Icon_Skills.chainrapidshot_Tex
220603	Common	Common	Archer	Final Salvo VI	False	hit 4	Icon_Skills.chainrapidshot_Tex
220604	Common	Common	Archer	Final Salvo VI	False	hit 5	Icon_Skills.chainrapidshot_Tex
220700	Common	Common	Archer	Final Salvo VII	False	hit 1	Icon_Skills.chainrapidshot_Tex
220701	Common	Common	Archer	Final Salvo VII	False	hit 2	Icon_Skills.chainrapidshot_Tex
220702	Common	Common	Archer	Final Salvo VII	False	hit 3	Icon_Skills.chainrapidshot_Tex
220703	Common	Common	Archer	Final Salvo VII	False	hit 4	Icon_Skills.chainrapidshot_Tex
220704	Common	Common	Archer	Final Salvo VII	False	hit 5	Icon_Skills.chainrapidshot_Tex
220800	Common	Common	Archer	Final Salvo VIII	False	hit 1	Icon_Skills.chainrapidshot_Tex
220801	Common	Common	Archer	Final Salvo VIII	False	hit 2	Icon_Skills.chainrapidshot_Tex
220802	Common	Common	Archer	Final Salvo VIII	False	hit 3	Icon_Skills.chainrapidshot_Tex
220803	Common	Common	Archer	Final Salvo VIII	False	hit 4	Icon_Skills.chainrapidshot_Tex
220804	Common	Common	Archer	Final Salvo VIII	False	hit 5	Icon_Skills.chainrapidshot_Tex
220900	Common	Common	Archer	Final Salvo IX	False	hit 1	Icon_Skills.chainrapidshot_Tex
220901	Common	Common	Archer	Final Salvo IX	False	hit 2	Icon_Skills.chainrapidshot_Tex
220902	Common	Common	Archer	Final Salvo IX	False	hit 3	Icon_Skills.chainrapidshot_Tex
220903	Common	Common	Archer	Final Salvo IX	False	hit 4	Icon_Skills.chainrapidshot_Tex
220904	Common	Common	Archer	Final Salvo IX	False	hit 5	Icon_Skills.chainrapidshot_Tex
221000	Common	Common	Archer	Final Salvo X	False	hit 1	Icon_Skills.chainrapidshot_Tex
221001	Common	Common	Archer	Final Salvo X	False	hit 2	Icon_Skills.chainrapidshot_Tex
221002	Common	Common	Archer	Final Salvo X	False	hit 3	Icon_Skills.chainrapidshot_Tex
221003	Common	Common	Archer	Final Salvo X	False	hit 4	Icon_Skills.chainrapidshot_Tex
221004	Common	Common	Archer	Final Salvo X	False	hit 5	Icon_Skills.chainrapidshot_Tex
221100	Common	Common	Archer	Final Salvo XI	False	hit 1	Icon_Skills.chainrapidshot_Tex
221101	Common	Common	Archer	Final Salvo XI	False	hit 2	Icon_Skills.chainrapidshot_Tex
221102	Common	Common	Archer	Final Salvo XI	False	hit 3	Icon_Skills.chainrapidshot_Tex
221103	Common	Common	Archer	Final Salvo XI	False	hit 4	Icon_Skills.chainrapidshot_Tex
221104	Common	Common	Archer	Final Salvo XI	False	hit 5	Icon_Skills.chainrapidshot_Tex
230100	Common	Common	Archer	Concussion Trap I	False		Icon_Skills.Paralysistraparrow_Tex
230120	Common	Common	Archer	Concussion Trap I	False		Icon_Skills.Paralysistraparrow_Tex
230200	Common	Common	Archer	Concussion Trap II	False		Icon_Skills.Paralysistraparrow_Tex
230220	Common	Common	Archer	Concussion Trap II	False		Icon_Skills.Paralysistraparrow_Tex
230300	Common	Common	Archer	Concussion Trap III	False		Icon_Skills.Paralysistraparrow_Tex
230320	Common	Common	Archer	Concussion Trap III	False		Icon_Skills.Paralysistraparrow_Tex
230400	Common	Common	Archer	Concussion Trap IV	False		Icon_Skills.Paralysistraparrow_Tex
230420	Common	Common	Archer	Concussion Trap IV	False		Icon_Skills.Paralysistraparrow_Tex
230500	Common	Common	Archer	Concussion Trap V	False		Icon_Skills.Paralysistraparrow_Tex
230520	Common	Common	Archer	Concussion Trap V	False		Icon_Skills.Paralysistraparrow_Tex
240100	Common	Common	Archer	Ensnaring Trap I	False		Icon_Skills.Webtraparrow_Tex
240120	Common	Common	Archer	Ensnaring Trap I	False		Icon_Skills.Webtraparrow_Tex
240200	Common	Common	Archer	Ensnaring Trap II	False		Icon_Skills.Webtraparrow_Tex
240220	Common	Common	Archer	Ensnaring Trap II	False		Icon_Skills.Webtraparrow_Tex
240300	Common	Common	Archer	Ensnaring Trap III	False		Icon_Skills.Webtraparrow_Tex
240320	Common	Common	Archer	Ensnaring Trap III	False		Icon_Skills.Webtraparrow_Tex
240400	Common	Common	Archer	Ensnaring Trap IV	False		Icon_Skills.Webtraparrow_Tex
240420	Common	Common	Archer	Ensnaring Trap IV	False		Icon_Skills.Webtraparrow_Tex
240500	Common	Common	Archer	Ensnaring Trap V	False		Icon_Skills.Webtraparrow_Tex
240520	Common	Common	Archer	Ensnaring Trap V	False		Icon_Skills.Webtraparrow_Tex
250100	Common	Common	Archer	Explosion Trap I	False		Icon_Skills.Explosiontraparrow_Tex
250120	Common	Common	Archer	Explosion Trap I	False		Icon_Skills.Explosiontraparrow_Tex
250200	Common	Common	Archer	Explosion Trap II	False		Icon_Skills.Explosiontraparrow_Tex
250220	Common	Common	Archer	Explosion Trap II	False		Icon_Skills.Explosiontraparrow_Tex
250300	Common	Common	Archer	Explosion Trap III	False		Icon_Skills.Explosiontraparrow_Tex
250320	Common	Common	Archer	Explosion Trap III	False		Icon_Skills.Explosiontraparrow_Tex
250400	Common	Common	Archer	Explosion Trap IV	False		Icon_Skills.Explosiontraparrow_Tex
250420	Common	Common	Archer	Explosion Trap IV	False		Icon_Skills.Explosiontraparrow_Tex
250500	Common	Common	Archer	Explosion Trap V	False		Icon_Skills.Explosiontraparrow_Tex
250520	Common	Common	Archer	Explosion Trap V	False		Icon_Skills.Explosiontraparrow_Tex
260100	Common	Common	Archer	Thunderbolt	False		Icon_Skills.ThunderDrake_Tex
260200	Common	Common	Archer	Thunderbolt	False		Icon_Skills.ThunderDrake_Tex
280100	Common	Common	Archer	Eagle's Eye I	False	On	Icon_Skills.focusstance_Tex
280150	Common	Common	Archer	Sniper's Eye I	False	Off	Icon_Skills.focusstance_Tex
280200	Common	Common	Archer	Eagle's Eye II	False	On	Icon_Skills.focusstance_Tex
280250	Common	Common	Archer	Sniper's Eye II	False	Off	Icon_Skills.focusstance_Tex
280300	Common	Common	Archer	Sniper's Eye III	False	On	Icon_Skills.focusstance_Tex
280350	Common	Common	Archer	Sniper's Eye III	False	Off	Icon_Skills.focusstance_Tex
280400	Common	Common	Archer	Sniper's Eye IV	False	On	Icon_Skills.focusstance_Tex
280450	Common	Common	Archer	Sniper's Eye IV	False	Off	Icon_Skills.focusstance_Tex
290100	Common	Common	Archer	Thunderbolt	False		Icon_Skills.ThunderDrake_Tex
290120	Common	Common	Archer	Thunderbolt	False		Icon_Skills.ThunderDrake_Tex
310100	Common	Common	Archer	Tenacity	False		Icon_Skills.Tenacity_Tex
10100	Common	Common	Berserker	Combo Attack I	False	hit 1	Icon_Skills.comboattack_Tex
10101	Common	Common	Berserker	Combo Attack I	False	hit 2	Icon_Skills.comboattack_Tex
10102	Common	Common	Berserker	Combo Attack I	False	hit 3	Icon_Skills.comboattack_Tex
10103	Common	Common	Berserker	Combo Attack I	False	hit 4	Icon_Skills.comboattack_Tex
10200	Common	Common	Berserker	Combo Attack II	False	hit 1	Icon_Skills.comboattack_Tex
