221101	Common	Common	Archer	Final Salvo XI	False	hit 2
221102	Common	Common	Archer	Final Salvo XI	False	hit 3
221103	Common	Common	Archer	Final Salvo XI	False	hit 4
221104	Common	Common	Archer	Final Salvo XI	False	hit 5
230100	Common	Common	Archer	Concussion Trap I	False	
230120	Common	Common	Archer	Concussion Trap I	False	
230200	Common	Common	Archer	Concussion Trap II	False	
230220	Common	Common	Archer	Concussion Trap II	False	
230300	Common	Common	Archer	Concussion Trap III	False	
230320	Common	Common	Archer	Concussion Trap III	False	
230400	Common	Common	Archer	Concussion Trap IV	False	
230420	Common	Common	Archer	Concussion Trap IV	False	
230500	Common	Common	Archer	Concussion Trap V	False	
230520	Common	Common	Archer	Concussion Trap V	False	
240100	Common	Common	Archer	Ensnaring Trap I	False	
240120	Common	Common	Archer	Ensnaring Trap I	False	
240200	Common	Common	Archer	Ensnaring Trap II	False	
240220	Common	Common	Archer	Ensnaring Trap II	False	
240300	Common	Common	Archer	Ensnaring Trap III	False	
240320	Common	Common	Archer	Ensnaring Trap III	False	
240400	Common	Common	Archer	Ensnaring Trap IV	False	
240420	Common	Common	Archer	Ensnaring Trap IV	False	
240500	Common	Common	Archer	Ensnaring Trap V	False	
240520	Common	Common	Archer	Ensnaring Trap V	False	
250100	Common	Common	Archer	Explosion Trap I	False	
250120	Common	Common	Archer	Explosion Trap I	False	
250200	Common	Common	Archer	Explosion Trap II	False	
250220	Common	Common	Archer	Explosion Trap II	False	
250300	Common	Common	Archer	Explosion Trap III	False	
250320	Common	Common	Archer	Explosion Trap III	False	
250400	Common	Common	Archer	Explosion Trap IV	False	
250420	Common	Common	Archer	Explosion Trap IV	False	
250500	Common	Common	Archer	Explosion Trap V	False	
250520	Common	Common	Archer	Explosion Trap V	False	
260100	Common	Common	Archer	Thunderbolt	False	
260200	Common	Common	Archer	Thunderbolt	False	
280100	Common	Common	Archer	Eagle's Eye I	False	On
280150	Common	Common	Archer	Sniper's Eye I	False	Off
280200	Common	Common	Archer	Eagle's Eye II	False	On
280250	Common	Common	Archer	Sniper's Eye II	False	Off
280300	Common	Common	Archer	Sniper's Eye III	False	On
280350	Common	Common	Archer	Sniper's Eye III	False	Off
280400	Common	Common	Archer	Sniper's Eye IV	False	On
280450	Common	Common	Archer	Sniper's Eye IV	False	Off
290100	Common	Common	Archer	Thunderbolt	False	
290120	Common	Common	Archer	Thunderbolt	False	
310100	Common	Common	Archer	Tenacity	False	
10100	Common	Common	Berserker	Combo Attack I	False	hit 1
10101	Common	Common	Berserker	Combo Attack I	False	hit 2
10102	Common	Common	Berserker	Combo Attack I	False	hit 3
10103	Common	Common	Berserker	Combo Attack I	False	hit 4
10200	Common	Common	Berserker	Combo Attack II	False	hit 1
10201	Common	Common	Berserker	Combo Attack II	False	hit 2
10202	Common	Common	Berserker	Combo Attack II	False	hit 3
10203	Common	Common	Berserker	Combo Attack II	False	hit 4
10300	Common	Common	Berserker	Combo Attack III	False	hit 1
10301	Common	Common	Berserker	Combo Attack III	False	hit 2
10302	Common	Common	Berserker	Combo Attack III	False	hit 3
10303	Common	Common	Berserker	Combo Attack III	False	hit 4
10400	Common	Common	Berserker	Combo Attack IV	False	hit 1
10401	Common	Common	Berserker	Combo Attack IV	False	hit 2
10402	Common	Common	Berserker	Combo Attack IV	False	hit 3
10403	Common	Common	Berserker	Combo Attack IV	False	hit 4
10500	Common	Common	Berserker	Combo Attack V	False	hit 1
10501	Common	Common	Berserker	Combo Attack V	False	hit 2
10502	Common	Common	Berserker	Combo Attack V	False	hit 3
10503	Common	Common	Berserker	Combo Attack V	False	hit 4
10600	Common	Common	Berserker	Combo Attack VI	False	hit 1
10601	Common	Common	Berserker	Combo Attack VI	False	hit 2
10602	Common	Common	Berserker	Combo Attack VI	False	hit 3
10603	Common	Common	Berserker	Combo Attack VI	False	hit 4
10700	Common	Common	Berserker	Combo Attack VII	False	hit 1
10701	Common	Common	Berserker	Combo Attack VII	False	hit 2
10702	Common	Common	Berserker	Combo Attack VII	False	hit 3
10703	Common	Common	Berserker	Combo Attack VII	False	hit 4
10800	Common	Common	Berserker	Combo Attack VIII	False	hit 1
10801	Common	Common	Berserker	Combo Attack VIII	False	hit 2
10802	Common	Common	Berserker	Combo Attack VIII	False	hit 3
10803	Common	Common	Berserker	Combo Attack VIII	False	hit 4
10900	Common	Common	Berserker	Combo Attack IX	False	hit 1
10901	Common	Common	Berserker	Combo Attack IX	False	hit 2
10902	Common	Common	Berserker	Combo Attack IX	False	hit 3
10903	Common	Common	Berserker	Combo Attack IX	False	hit 4
11000	Common	Common	Berserker	Combo Attack X	False	hit 1
11001	Common	Common	Berserker	Combo Attack X	False	hit 2
11002	Common	Common	Berserker	Combo Attack X	False	hit 3
11003	Common	Common	Berserker	Combo Attack X	False	hit 4
11100	Common	Common	Berserker	Combo Attack XI	False	hit 1
11101	Common	Common	Berserker	Combo Attack XI	False	hit 2
11102	Common	Common	Berserker	Combo Attack XI	False	hit 3
11103	Common	Common	Berserker	Combo Attack XI	False	hit 4
11200	Common	Common	Berserker	Combo Attack XII	False	hit 1
11201	Common	Common	Berserker	Combo Attack XII	False	hit 2
11202	Common	Common	Berserker	Combo Attack XII	False	hit 3
11203	Common	Common	Berserker	Combo Attack XII	False	hit 4
11300	Common	Common	Berserker	Combo Attack XIII	False	hit 1
11301	Common	Common	Berserker	Combo Attack XIII	False	hit 2
11302	Common	Common	Berserker	Combo Attack XIII	False	hit 3
11303	Common	Common	Berserker	Combo Attack XIII	False	hit 4
11400	Common	Common	Berserker	Combo Attack XIV	False	hit 1
11401	Common	Common	Berserker	Combo Attack XIV	False	hit 2
11402	Common	Common	Berserker	Combo Attack XIV	False	hit 3
11403	Common	Common	Berserker	Combo Attack XIV	False	hit 4
11500	Common	Common	Berserker	Combo Attack XV	False	hit 1
11501	Common	Common	Berserker	Combo Attack XV	False	hit 2
11502	Common	Common	Berserker	Combo Attack XV	False	hit 3
11503	Common	Common	Berserker	Combo Attack XV	False	hit 4
20100	Common	Common	Berserker	Axe Block	False	
20200	Common	Common	Berserker	Axe Block II	False	
20230	Common	Common	Berserker	Axe Block	False	
20231	Common	Common	Berserker	Axe Block	False	Fury
20300	Common	Common	Berserker	Axe Block	False	
30100	Common	Common	Berserker	Thunder Strike I	False	
30110	Common	Common	Berserker	Thunder Strike I	False	hit 1
30111	Common	Common	Berserker	Thunder Strike I	False	hit 2
30112	Common	Common	Berserker	Thunder Strike I	False	hit 3
30113	Common	Common	Berserker	Thunder Strike I	False	hit 4
30200	Common	Common	Berserker	Thunder Strike II	False	
30210	Common	Common	Berserker	Thunder Strike II	False	hit 1
30211	Common	Common	Berserker	Thunder Strike II	False	hit 2
30212	Common	Common	Berserker	Thunder Strike II	False	hit 3
30213	Common	Common	Berserker	Thunder Strike II	False	hit 4
30300	Common	Common	Berserker	Thunder Strike III	False	
30310	Common	Common	Berserker	Thunder Strike III	False	hit 1
30311	Common	Common	Berserker	Thunder Strike III	False	hit 2
30312	Common	Common	Berserker	Thunder Strike III	False	hit 3
30313	Common	Common	Berserker	Thunder Strike III	False	hit 4
30400	Common	Common	Berserker	Thunder Strike IV	False	
30410	Common	Common	Berserker	Thunder Strike IV	False	hit 1
30411	Common	Common	Berserker	Thunder Strike IV	False	hit 2
30412	Common	Common	Berserker	Thunder Strike IV	False	hit 3
30413	Common	Common	Berserker	Thunder Strike IV	False	hit 4
30500	Common	Common	Berserker	Thunder Strike V	False	
30510	Common	Common	Berserker	Thunder Strike V	False	hit 1
30511	Common	Common	Berserker	Thunder Strike V	False	hit 2
30512	Common	Common	Berserker	Thunder Strike V	False	hit 3
30513	Common	Common	Berserker	Thunder Strike V	False	hit 4
30600	Common	Common	Berserker	Thunder Strike VI	False	
30610	Common	Common	Berserker	Thunder Strike VI	False	hit 1
30611	Common	Common	Berserker	Thunder Strike VI	False	hit 2
30612	Common	Common	Berserker	Thunder Strike VI	False	hit 3
30613	Common	Common	Berserker	Thunder Strike VI	False	hit 4
30700	Common	Common	Berserker	Thunder Strike VII	False	
30710	Common	Common	Berserker	Thunder Strike VII	False	hit 1
30711	Common	Common	Berserker	Thunder Strike VII	False	hit 2
30712	Common	Common	Berserker	Thunder Strike VII	False	hit 3
30713	Common	Common	Berserker	Thunder Strike VII	False	hit 4
30800	Common	Common	Berserker	Thunder Strike VIII	False	
30810	Common	Common	Berserker	Thunder Strike VIII	False	hit 1
30811	Common	Common	Berserker	Thunder Strike VIII	False	hit 2
30812	Common	Common	Berserker	Thunder Strike VIII	False	hit 3
30813	Common	Common	Berserker	Thunder Strike VIII	False	hit 4
30900	Common	Common	Berserker	Thunder Strike IX	False	
30910	Common	Common	Berserker	Thunder Strike IX	False	hit 1
30911	Common	Common	Berserker	Thunder Strike IX	False	hit 2
30912	Common	Common	Berserker	Thunder Strike IX	False	hit 3
30913	Common	Common	Berserker	Thunder Strike IX	False	hit 4
31000	Common	Common	Berserker	Thunder Strike X	False	
31010	Common	Common	Berserker	Thunder Strike X	False	hit 1
31011	Common	Common	Berserker	Thunder Strike X	False	hit 2
31012	Common	Common	Berserker	Thunder Strike X	False	hit 3
31013	Common	Common	Berserker	Thunder Strike X	False	hit 4
31100	Common	Common	Berserker	Thunder Strike XI	False	
31110	Common	Common	Berserker	Thunder Strike XI	False	hit 1
31111	Common	Common	Berserker	Thunder Strike XI	False	hit 2
31112	Common	Common	Berserker	Thunder Strike XI	False	hit 3
31113	Common	Common	Berserker	Thunder Strike XI	False	hit 4
31200	Common	Common	Berserker	Thunder Strike XII	False	
31210	Common	Common	Berserker	Thunder Strike XII	False	hit 1
31211	Common	Common	Berserker	Thunder Strike XII	False	hit 2
31212	Common	Common	Berserker	Thunder Strike XII	False	hit 3
31213	Common	Common	Berserker	Thunder Strike XII	False	hit 4
31300	Common	Common	Berserker	Thunder Strike XIII	False	
31310	Common	Common	Berserker	Thunder Strike XIII	False	hit 1
31311	Common	Common	Berserker	Thunder Strike XIII	False	hit 2
31312	Common	Common	Berserker	Thunder Strike XIII	False	hit 3
31313	Common	Common	Berserker	Thunder Strike XIII	False	hit 4
31400	Common	Common	Berserker	Thunder Strike XIV	False	
31410	Common	Common	Berserker	Thunder Strike XIV	False	hit 1
31411	Common	Common	Berserker	Thunder Strike XIV	False	hit 2
31412	Common	Common	Berserker	Thunder Strike XIV	False	hit 3
31413	Common	Common	Berserker	Thunder Strike XIV	False	hit 4
40100	Common	Common	Berserker	Flatten I	False	
40101	Common	Common	Berserker	Flatten I	False	Fury
40130	Common	Common	Berserker	Flatten I	True	
40131	Common	Common	Berserker	Flatten I	True	Fury
40200	Common	Common	Berserker	Flatten II	False	
40201	Common	Common	Berserker	Flatten II	False	Fury
40230	Common	Common	Berserker	Flatten II	True	
40231	Common	Common	Berserker	Flatten II	True	Fury
40300	Common	Common	Berserker	Flatten III	False	
40301	Common	Common	Berserker	Flatten III	False	Fury
40330	Common	Common	Berserker	Flatten III	True	
40331	Common	Common	Berserker	Flatten III	True	Fury
40400	Common	Common	Berserker	Flatten IV	False	
40401	Common	Common	Berserker	Flatten IV	False	Fury
40430	Common	Common	Berserker	Flatten IV	True	
40431	Common	Common	Berserker	Flatten IV	True	Fury
40500	Common	Common	Berserker	Flatten V	False	
40501	Common	Common	Berserker	Flatten V	False	Fury
40530	Common	Common	Berserker	Flatten V	True	
40531	Common	Common	Berserker	Flatten V	True	Fury
40600	Common	Common	Berserker	Flatten VI	False	
40601	Common	Common	Berserker	Flatten VI	False	Fury
40630	Common	Common	Berserker	Flatten VI	True	
40631	Common	Common	Berserker	Flatten VI	True	Fury
40700	Common	Common	Berserker	Flatten VII	False	
40701	Common	Common	Berserker	Flatten VII	False	Fury
40730	Common	Common	Berserker	Flatten VII	True	
40731	Common	Common	Berserker	Flatten VII	True	Fury
40800	Common	Common	Berserker	Flatten VIII	False	
40801	Common	Common	Berserker	Flatten VIII	False	Fury
40830	Common	Common	Berserker	Flatten VIII	True	
40831	Common	Common	Berserker	Flatten VIII	True	Fury
40900	Common	Common	Berserker	Flatten IX	False	
40901	Common	Common	Berserker	Flatten IX	False	Fury
40930	Common	Common	Berserker	Flatten IX	True	
40931	Common	Common	Berserker	Flatten IX	True	Fury
41000	Common	Common	Berserker	Flatten X	False	
41001	Common	Common	Berserker	Flatten X	False	Fury
41030	Common	Common	Berserker	Flatten X	True	
41031	Common	Common	Berserker	Flatten X	True	Fury
41100	Common	Common	Berserker	Flatten XI	False	
41101	Common	Common	Berserker	Flatten XI	False	Fury
41130	Common	Common	Berserker	Flatten XI	True	
41131	Common	Common	Berserker	Flatten XI	True	Fury
41200	Common	Common	Berserker	Flatten XII	False	
41230	Common	Common	Berserker	Flatten XII	True	
41300	Common	Common	Berserker	Flatten XIII	False	
41330	Common	Common	Berserker	Flatten XIII	True	
41400	Common	Common	Berserker	Flatten XIV	False	
41430	Common	Common	Berserker	Flatten XIV	True	
41500	Common	Common	Berserker	Flatten XV	False	
41530	Common	Common	Berserker	Flatten XV	True	
50100	Common	Common	Berserker	Dash I	False	
50200	Common	Common	Berserker	Dash II	False	
50300	Common	Common	Berserker	Dash III	False	
50400	Common	Common	Berserker	Dash IV	False	
50500	Common	Common	Berserker	Dash V	False	
60100	Common	Common	Berserker	Staggering Strike I	False	
60130	Common	Common	Berserker	Staggering Strike I	False	Fury
60200	Common	Common	Berserker	Staggering Strike II	False	
60230	Common	Common	Berserker	Staggering Strike II	False	Fury
60300	Common	Common	Berserker	Staggering Strike III	False	
60330	Common	Common	Berserker	Staggering Strike III	False	Fury
60400	Common	Common	Berserker	Staggering Strike IV	False	
60430	Common	Common	Berserker	Staggering Strike IV	False	Fury
60500	Common	Common	Berserker	Staggering Strike V	False	
60530	Common	Common	Berserker	Staggering Strike V	False	Fury
60600	Common	Common	Berserker	Staggering Strike VI	False	
60700	Common	Common	Berserker	Staggering Strike VII	False	
60800	Common	Common	Berserker	Staggering Strike VIII	False	
70100	Common	Common	Berserker	Mocking Shout	False	
70200	Common	Common	Berserker	Mocking Shout	False	
70300	Common	Common	Berserker	Mocking Shout	False	
70400	Common	Common	Berserker	Mocking Shout	False	
80100	Common	Common	Berserker	Fiery Rage I	False	
80130	Common	Common	Berserker	Fiery Rage I	False	Fury
80200	Common	Common	Berserker	Fiery Rage II	False	
80230	Common	Common	Berserker	Fiery Rage II	False	Fury
80300	Common	Common	Berserker	Fiery Rage III	False	
80330	Common	Common	Berserker	Fiery Rage III	False	Fury
80400	Common	Common	Berserker	Fiery Rage IV	False	
80430	Common	Common	Berserker	Fiery Rage IV	False	Fury
80500	Common	Common	Berserker	Fiery Rage V	False	
80530	Common	Common	Berserker	Fiery Rage V	False	Fury
80600	Common	Common	Berserker	Fiery Rage VI	False	
80630	Common	Common	Berserker	Fiery Rage VI	False	Fury
80700	Common	Common	Berserker	Fiery Rage VII	False	
90100	Common	Common	Berserker	Triumphant Shout I	False	
90200	Common	Common	Berserker	Triumphant Shout II	False	
90300	Common	Common	Berserker	Triumphant Shout III	False	
90400	Common	Common	Berserker	Triumphant Shout IV	False	
100100	Common	Common	Berserker	Cyclone I	False	
100110	Common	Common	Berserker	Cyclone I	False	hit 1
100111	Common	Common	Berserker	Cyclone I	False	hit 2
100112	Common	Common	Berserker	Cyclone I	False	hit 3
100113	Common	Common	Berserker	Cyclone I	False	hit 4
100200	Common	Common	Berserker	Cyclone II	False	
100210	Common	Common	Berserker	Cyclone II	False	hit 1
100211	Common	Common	Berserker	Cyclone II	False	hit 2
100212	Common	Common	Berserker	Cyclone II	False	hit 3
100213	Common	Common	Berserker	Cyclone II	False	hit 4
100300	Common	Common	Berserker	Cyclone III	False	
100310	Common	Common	Berserker	Cyclone III	False	hit 1
100311	Common	Common	Berserker	Cyclone III	False	hit 2
100312	Common	Common	Berserker	Cyclone III	False	hit 3
100313	Common	Common	Berserker	Cyclone III	False	hit 4
100400	Common	Common	Berserker	Cyclone IV	False	
100410	Common	Common	Berserker	Cyclone IV	False	hit 1
100411	Common	Common	Berserker	Cyclone IV	False	hit 2
100412	Common	Common	Berserker	Cyclone IV	False	hit 3
100413	Common	Common	Berserker	Cyclone IV	False	hit 4
100500	Common	Common	Berserker	Cyclone V	False	
100510	Common	Common	Berserker	Cyclone V	False	hit 1
100511	Common	Common	Berserker	Cyclone V	False	hit 2
100512	Common	Common	Berserker	Cyclone V	False	hit 3
100513	Common	Common	Berserker	Cyclone V	False	hit 4
100600	Common	Common	Berserker	Cyclone VI	False	
100610	Common	Common	Berserker	Cyclone VI	False	hit 1
100611	Common	Common	Berserker	Cyclone VI	False	hit 2
100612	Common	Common	Berserker	Cyclone VI	False	hit 3
100613	Common	Common	Berserker	Cyclone VI	False	hit 4
100700	Common	Common	Berserker	Cyclone VII	False	
100710	Common	Common	Berserker	Cyclone VII	False	hit 1
100711	Common	Common	Berserker	Cyclone VII	False	hit 2
100712	Common	Common	Berserker	Cyclone VII	False	hit 3
100713	Common	Common	Berserker	Cyclone VII	False	hit 4
100800	Common	Common	Berserker	Cyclone VIII	False	
100810	Common	Common	Berserker	Cyclone VIII	False	hit 1
100811	Common	Common	Berserker	Cyclone VIII	False	hit 2
100812	Common	Common	Berserker	Cyclone VIII	False	hit 3
100813	Common	Common	Berserker	Cyclone VIII	False	hit 4
100900	Common	Common	Berserker	Cyclone IX	False	
100910	Common	Common	Berserker	Cyclone IX	False	hit 1
100911	Common	Common	Berserker	Cyclone IX	False	hit 2
100912	Common	Common	Berserker	Cyclone IX	False	hit 3
100913	Common	Common	Berserker	Cyclone IX	False	hit 4
101000	Common	Common	Berserker	Cyclone X	False	
101010	Common	Common	Berserker	Cyclone X	False	hit 1
101011	Common	Common	Berserker	Cyclone X	False	hit 2
101012	Common	Common	Berserker	Cyclone X	False	hit 3
101013	Common	Common	Berserker	Cyclone X	False	hit 4
101100	Common	Common	Berserker	Cyclone XI	False	
101110	Common	Common	Berserker	Cyclone XI	False	hit 1
101111	Common	Common	Berserker	Cyclone XI	False	hit 2
101112	Common	Common	Berserker	Cyclone XI	False	hit 3
101113	Common	Common	Berserker	Cyclone XI	False	hit 4
101200	Common	Common	Berserker	Cyclone XII	False	
101210	Common	Common	Berserker	Cyclone XII	False	hit 1
101211	Common	Common	Berserker	Cyclone XII	False	hit 2
101212	Common	Common	Berserker	Cyclone XII	False	hit 3
101213	Common	Common	Berserker	Cyclone XII	False	hit 4
101300	Common	Common	Berserker	Cyclone XIII	False	
