30910	Common	Common	Berserker	Donnerschlag IX	False	hit 1
30911	Common	Common	Berserker	Donnerschlag IX	False	hit 2
30912	Common	Common	Berserker	Donnerschlag IX	False	hit 3
30913	Common	Common	Berserker	Donnerschlag IX	False	hit 4
31000	Common	Common	Berserker	Donnerschlag X	False	
31010	Common	Common	Berserker	Donnerschlag X	False	hit 1
31011	Common	Common	Berserker	Donnerschlag X	False	hit 2
31012	Common	Common	Berserker	Donnerschlag X	False	hit 3
31013	Common	Common	Berserker	Donnerschlag X	False	hit 4
31100	Common	Common	Berserker	Donnerschlag XI	False	
31110	Common	Common	Berserker	Donnerschlag XI	False	hit 1
31111	Common	Common	Berserker	Donnerschlag XI	False	hit 2
31112	Common	Common	Berserker	Donnerschlag XI	False	hit 3
31113	Common	Common	Berserker	Donnerschlag XI	False	hit 4
31200	Common	Common	Berserker	Donnerschlag XII	False	
31210	Common	Common	Berserker	Donnerschlag XII	False	hit 1
31211	Common	Common	Berserker	Donnerschlag XII	False	hit 2
31212	Common	Common	Berserker	Donnerschlag XII	False	hit 3
31213	Common	Common	Berserker	Donnerschlag XII	False	hit 4
31300	Common	Common	Berserker	Donnerschlag XIII	False	
31310	Common	Common	Berserker	Donnerschlag XIII	False	hit 1
31311	Common	Common	Berserker	Donnerschlag XIII	False	hit 2
31312	Common	Common	Berserker	Donnerschlag XIII	False	hit 3
31313	Common	Common	Berserker	Donnerschlag XIII	False	hit 4
31400	Common	Common	Berserker	Donnerschlag XIV	False	
31410	Common	Common	Berserker	Donnerschlag XIV	False	hit 1
31411	Common	Common	Berserker	Donnerschlag XIV	False	hit 2
31412	Common	Common	Berserker	Donnerschlag XIV	False	hit 3
31413	Common	Common	Berserker	Donnerschlag XIV	False	hit 4
40100	Common	Common	Berserker	Plätten I	False	
40101	Common	Common	Berserker	Plätten I	False	Fury
40130	Common	Common	Berserker	Plätten I	True	
40131	Common	Common	Berserker	Plätten I	True	Fury
40200	Common	Common	Berserker	Plätten II	False	
40201	Common	Common	Berserker	Plätten II	False	Fury
40230	Common	Common	Berserker	Plätten II	True	
40231	Common	Common	Berserker	Plätten II	True	Fury
40300	Common	Common	Berserker	Plätten III	False	
40301	Common	Common	Berserker	Plätten III	False	Fury
40330	Common	Common	Berserker	Plätten III	True	
40331	Common	Common	Berserker	Plätten III	True	Fury
40400	Common	Common	Berserker	Plätten IV	False	
40401	Common	Common	Berserker	Plätten IV	False	Fury
40430	Common	Common	Berserker	Plätten IV	True	
40431	Common	Common	Berserker	Plätten IV	True	Fury
40500	Common	Common	Berserker	Plätten V	False	
40501	Common	Common	Berserker	Plätten V	False	Fury
40530	Common	Common	Berserker	Plätten V	True	
40531	Common	Common	Berserker	Plätten V	True	Fury
40600	Common	Common	Berserker	Plätten VI	False	
40601	Common	Common	Berserker	Plätten VI	False	Fury
40630	Common	Common	Berserker	Plätten VI	True	
40631	Common	Common	Berserker	Plätten VI	True	Fury
40700	Common	Common	Berserker	Plätten VII	False	
40701	Common	Common	Berserker	Plätten VII	False	Fury
40730	Common	Common	Berserker	Plätten VII	True	
40731	Common	Common	Berserker	Plätten VII	True	Fury
40800	Common	Common	Berserker	Plätten VIII	False	
40801	Common	Common	Berserker	Plätten VIII	False	Fury
40830	Common	Common	Berserker	Plätten VIII	True	
40831	Common	Common	Berserker	Plätten VIII	True	Fury
40900	Common	Common	Berserker	Plätten IX	False	
40901	Common	Common	Berserker	Plätten IX	False	Fury
40930	Common	Common	Berserker	Plätten IX	True	
40931	Common	Common	Berserker	Plätten IX	True	Fury
41000	Common	Common	Berserker	Plätten X	False	
41001	Common	Common	Berserker	Plätten X	False	Fury
41030	Common	Common	Berserker	Plätten X	True	
41031	Common	Common	Berserker	Plätten X	True	Fury
41100	Common	Common	Berserker	Plätten XI	False	
41101	Common	Common	Berserker	Plätten XI	False	Fury
41130	Common	Common	Berserker	Plätten XI	True	
41131	Common	Common	Berserker	Plätten XI	True	Fury
41200	Common	Common	Berserker	Plätten XII	False	
41230	Common	Common	Berserker	Plätten XII	True	
41300	Common	Common	Berserker	Plätten XIII	False	
41330	Common	Common	Berserker	Plätten XIII	True	
41400	Common	Common	Berserker	Plätten XIV	False	
41430	Common	Common	Berserker	Plätten XIV	True	
41500	Common	Common	Berserker	Plätten XV	False	
41530	Common	Common	Berserker	Plätten XV	True	
50100	Common	Common	Berserker	Eile I	False	
50200	Common	Common	Berserker	Eile II	False	
50300	Common	Common	Berserker	Eile III	False	
50400	Common	Common	Berserker	Eile IV	False	
50500	Common	Common	Berserker	Eile V	False	
60100	Common	Common	Berserker	Taumelschlag I	False	
60130	Common	Common	Berserker	Taumelschlag I	False	Fury
60200	Common	Common	Berserker	Taumelschlag II	False	
60230	Common	Common	Berserker	Taumelschlag II	False	Fury
60300	Common	Common	Berserker	Taumelschlag III	False	
60330	Common	Common	Berserker	Taumelschlag III	False	Fury
60400	Common	Common	Berserker	Taumelschlag IV	False	
60430	Common	Common	Berserker	Taumelschlag IV	False	Fury
60500	Common	Common	Berserker	Taumelschlag V	False	
60530	Common	Common	Berserker	Taumelschlag V	False	Fury
60600	Common	Common	Berserker	Taumelschlag VI	False	
60700	Common	Common	Berserker	Taumelschlag VII	False	
60800	Common	Common	Berserker	Taumelschlag VIII	False	
70100	Common	Common	Berserker	Spottruf	False	
70200	Common	Common	Berserker	Spottruf	False	
70300	Common	Common	Berserker	Spottruf	False	
70400	Common	Common	Berserker	Spottruf	False	
80100	Common	Common	Berserker	Wilde Raserei I	False	
80130	Common	Common	Berserker	Wilde Raserei I	False	Fury
80200	Common	Common	Berserker	Wilde Raserei II	False	
80230	Common	Common	Berserker	Wilde Raserei II	False	Fury
80300	Common	Common	Berserker	Wilde Raserei III	False	
80330	Common	Common	Berserker	Wilde Raserei III	False	Fury
80400	Common	Common	Berserker	Wilde Raserei IV	False	
80430	Common	Common	Berserker	Wilde Raserei IV	False	Fury
80500	Common	Common	Berserker	Wilde Raserei V	False	
80530	Common	Common	Berserker	Wilde Raserei V	False	Fury
80600	Common	Common	Berserker	Wilde Raserei VI	False	
80630	Common	Common	Berserker	Wilde Raserei VI	False	Fury
80700	Common	Common	Berserker	Wilde Raserei VII	False	
90100	Common	Common	Berserker	Triumphschrei I	False	
90200	Common	Common	Berserker	Triumphschrei II	False	
90300	Common	Common	Berserker	Triumphschrei III	False	
90400	Common	Common	Berserker	Triumphschrei IV	False	
100100	Common	Common	Berserker	Zyklon I	False	
100110	Common	Common	Berserker	Zyklon I	False	hit 1
100111	Common	Common	Berserker	Zyklon I	False	hit 2
100112	Common	Common	Berserker	Zyklon I	False	hit 3
100113	Common	Common	Berserker	Zyklon I	False	hit 4
100200	Common	Common	Berserker	Zyklon II	False	
100210	Common	Common	Berserker	Zyklon II	False	hit 1
100211	Common	Common	Berserker	Zyklon II	False	hit 2
100212	Common	Common	Berserker	Zyklon II	False	hit 3
100213	Common	Common	Berserker	Zyklon II	False	hit 4
100300	Common	Common	Berserker	Zyklon III	False	
100310	Common	Common	Berserker	Zyklon III	False	hit 1
100311	Common	Common	Berserker	Zyklon III	False	hit 2
100312	Common	Common	Berserker	Zyklon III	False	hit 3
100313	Common	Common	Berserker	Zyklon III	False	hit 4
100400	Common	Common	Berserker	Zyklon IV	False	
100410	Common	Common	Berserker	Zyklon IV	False	hit 1
100411	Common	Common	Berserker	Zyklon IV	False	hit 2
100412	Common	Common	Berserker	Zyklon IV	False	hit 3
100413	Common	Common	Berserker	Zyklon IV	False	hit 4
100500	Common	Common	Berserker	Zyklon V	False	
100510	Common	Common	Berserker	Zyklon V	False	hit 1
100511	Common	Common	Berserker	Zyklon V	False	hit 2
100512	Common	Common	Berserker	Zyklon V	False	hit 3
100513	Common	Common	Berserker	Zyklon V	False	hit 4
100600	Common	Common	Berserker	Zyklon VI	False	
100610	Common	Common	Berserker	Zyklon VI	False	hit 1
100611	Common	Common	Berserker	Zyklon VI	False	hit 2
100612	Common	Common	Berserker	Zyklon VI	False	hit 3
100613	Common	Common	Berserker	Zyklon VI	False	hit 4
100700	Common	Common	Berserker	Zyklon VII	False	
100710	Common	Common	Berserker	Zyklon VII	False	hit 1
100711	Common	Common	Berserker	Zyklon VII	False	hit 2
100712	Common	Common	Berserker	Zyklon VII	False	hit 3
100713	Common	Common	Berserker	Zyklon VII	False	hit 4
100800	Common	Common	Berserker	Zyklon VIII	False	
100810	Common	Common	Berserker	Zyklon VIII	False	hit 1
100811	Common	Common	Berserker	Zyklon VIII	False	hit 2
100812	Common	Common	Berserker	Zyklon VIII	False	hit 3
100813	Common	Common	Berserker	Zyklon VIII	False	hit 4
100900	Common	Common	Berserker	Zyklon IX	False	
100910	Common	Common	Berserker	Zyklon IX	False	hit 1
100911	Common	Common	Berserker	Zyklon IX	False	hit 2
100912	Common	Common	Berserker	Zyklon IX	False	hit 3
100913	Common	Common	Berserker	Zyklon IX	False	hit 4
101000	Common	Common	Berserker	Zyklon X	False	
101010	Common	Common	Berserker	Zyklon X	False	hit 1
101011	Common	Common	Berserker	Zyklon X	False	hit 2
101012	Common	Common	Berserker	Zyklon X	False	hit 3
101013	Common	Common	Berserker	Zyklon X	False	hit 4
101100	Common	Common	Berserker	Zyklon XI	False	
101110	Common	Common	Berserker	Zyklon XI	False	hit 1
101111	Common	Common	Berserker	Zyklon XI	False	hit 2
101112	Common	Common	Berserker	Zyklon XI	False	hit 3
101113	Common	Common	Berserker	Zyklon XI	False	hit 4
101200	Common	Common	Berserker	Zyklon XII	False	
101210	Common	Common	Berserker	Zyklon XII	False	hit 1
101211	Common	Common	Berserker	Zyklon XII	False	hit 2
101212	Common	Common	Berserker	Zyklon XII	False	hit 3
101213	Common	Common	Berserker	Zyklon XII	False	hit 4
101300	Common	Common	Berserker	Zyklon XIII	False	
101310	Common	Common	Berserker	Zyklon XIII	False	hit 1
101311	Common	Common	Berserker	Zyklon XIII	False	hit 2
101312	Common	Common	Berserker	Zyklon XIII	False	hit 3
101313	Common	Common	Berserker	Zyklon XIII	False	hit 4
101400	Common	Common	Berserker	Zyklon XIV	False	
101410	Common	Common	Berserker	Zyklon XIV	False	hit 1
101411	Common	Common	Berserker	Zyklon XIV	False	hit 2
101412	Common	Common	Berserker	Zyklon XIV	False	hit 3
101413	Common	Common	Berserker	Zyklon XIV	False	hit 4
110100	Common	Common	Berserker	Sprungangriff I	False	
110200	Common	Common	Berserker	Sprungangriff II	False	
110300	Common	Common	Berserker	Sprungangriff III	False	
110400	Common	Common	Berserker	Sprungangriff IV	False	
110500	Common	Common	Berserker	Sprungangriff V	False	
110600	Common	Common	Berserker	Sprungangriff VI	False	
110700	Common	Common	Berserker	Sprungangriff VII	False	
110800	Common	Common	Berserker	Sprungangriff VIII	False	
110900	Common	Common	Berserker	Sprungangriff IX	False	
111000	Common	Common	Berserker	Sprungangriff X	False	
111100	Common	Common	Berserker	Sprungangriff XI	False	
120100	Common	Common	Berserker	Entfesselte Wut I	False	
120130	Common	Common	Berserker	Entfesselte Wut I	False	
120131	Common	Common	Berserker	Entfesselte Wut I	False	Fury
120200	Common	Common	Berserker	Entfesselte Wut II	False	
120230	Common	Common	Berserker	Entfesselte Wut II	False	
120231	Common	Common	Berserker	Entfesselte Wut II	False	Fury
120300	Common	Common	Berserker	Entfesselte Wut III	False	
120330	Common	Common	Berserker	Entfesselte Wut III	False	
120331	Common	Common	Berserker	Entfesselte Wut III	False	Fury
120400	Common	Common	Berserker	Entfesselte Wut IV	False	
120430	Common	Common	Berserker	Entfesselte Wut IV	False	
120431	Common	Common	Berserker	Entfesselte Wut IV	False	Fury
120500	Common	Common	Berserker	Entfesselte Wut V	False	
120530	Common	Common	Berserker	Entfesselte Wut V	False	
120531	Common	Common	Berserker	Entfesselte Wut V	False	Fury
120600	Common	Common	Berserker	Entfesselte Wut VI	False	
120630	Common	Common	Berserker	Entfesselte Wut VI	False	
120631	Common	Common	Berserker	Entfesselte Wut VI	False	Fury
120700	Common	Common	Berserker	Entfesselte Wut VII	False	
120730	Common	Common	Berserker	Entfesselte Wut VII	False	
120731	Common	Common	Berserker	Entfesselte Wut VII	False	Fury
120800	Common	Common	Berserker	Entfesselte Wut VIII	False	
120830	Common	Common	Berserker	Entfesselte Wut VIII	False	
120831	Common	Common	Berserker	Entfesselte Wut VIII	False	Fury
120900	Common	Common	Berserker	Entfesselte Wut IX	False	
130100	Common	Common	Berserker	Vergeltung I	False	
130200	Common	Common	Berserker	Vergeltung II	False	
130300	Common	Common	Berserker	Vergeltung III	False	
130400	Common	Common	Berserker	Vergeltung IV	False	
130500	Common	Common	Berserker	Vergeltung V	False	
130600	Common	Common	Berserker	Vergeltung VI	False	
130700	Common	Common	Berserker	Vergeltung VII	False	
130800	Common	Common	Berserker	Vergeltung VIII	False	
130900	Common	Common	Berserker	Vergeltung IX	False	
131000	Common	Common	Berserker	Vergeltung X	False	
131100	Common	Common	Berserker	Vergeltung XI	False	
131200	Common	Common	Berserker	Vergeltung XII	False	
150100	Common	Common	Berserker	Vampirschlag I	False	
150110	Common	Common	Berserker	Vampirschlag I	False	hit 1
150111	Common	Common	Berserker	Vampirschlag I	False	hit 2
150112	Common	Common	Berserker	Vampirschlag I	False	hit 3
150113	Common	Common	Berserker	Vampirschlag I	False	hit 4
150114	Common	Common	Berserker	Vampirschlag I	False	hit 5
150200	Common	Common	Berserker	Vampirschlag II	False	
150210	Common	Common	Berserker	Vampirschlag II	False	hit 1
150211	Common	Common	Berserker	Vampirschlag II	False	hit 2
150212	Common	Common	Berserker	Vampirschlag II	False	hit 3
150213	Common	Common	Berserker	Vampirschlag II	False	hit 4
150214	Common	Common	Berserker	Vampirschlag II	False	hit 5
150300	Common	Common	Berserker	Vampirschlag III	False	
150310	Common	Common	Berserker	Vampirschlag III	False	hit 1
150311	Common	Common	Berserker	Vampirschlag III	False	hit 2
150312	Common	Common	Berserker	Vampirschlag III	False	hit 3
150313	Common	Common	Berserker	Vampirschlag III	False	hit 4
150314	Common	Common	Berserker	Vampirschlag III	False	hit 5
150400	Common	Common	Berserker	Vampirschlag IV	False	
150410	Common	Common	Berserker	Vampirschlag IV	False	hit 1
150411	Common	Common	Berserker	Vampirschlag IV	False	hit 2
150412	Common	Common	Berserker	Vampirschlag IV	False	hit 3
150413	Common	Common	Berserker	Vampirschlag IV	False	hit 4
150414	Common	Common	Berserker	Vampirschlag IV	False	hit 5
150500	Common	Common	Berserker	Vampirschlag V	False	
150510	Common	Common	Berserker	Vampirschlag V	False	hit 1
150511	Common	Common	Berserker	Vampirschlag V	False	hit 2
150512	Common	Common	Berserker	Vampirschlag V	False	hit 3
150513	Common	Common	Berserker	Vampirschlag V	False	hit 4
150514	Common	Common	Berserker	Vampirschlag V	False	hit 5
150600	Common	Common	Berserker	Vampirschlag VI	False	
150610	Common	Common	Berserker	Vampirschlag VI	False	hit 1
150611	Common	Common	Berserker	Vampirschlag VI	False	hit 2
150612	Common	Common	Berserker	Vampirschlag VI	False	hit 3
150613	Common	Common	Berserker	Vampirschlag VI	False	hit 4
150614	Common	Common	Berserker	Vampirschlag VI	False	hit 5
150700	Common	Common	Berserker	Vampirschlag VII	False	
150710	Common	Common	Berserker	Vampirschlag VII	False	hit 1
150711	Common	Common	Berserker	Vampirschlag VII	False	hit 2
150712	Common	Common	Berserker	Vampirschlag VII	False	hit 3
150713	Common	Common	Berserker	Vampirschlag VII	False	hit 4
150714	Common	Common	Berserker	Vampirschlag VII	False	hit 5
150800	Common	Common	Berserker	Vampirschlag VIII	False	
150810	Common	Common	Berserker	Vampirschlag VIII	False	hit 1
150811	Common	Common	Berserker	Vampirschlag VIII	False	hit 2
150812	Common	Common	Berserker	Vampirschlag VIII	False	hit 3
150813	Common	Common	Berserker	Vampirschlag VIII	False	hit 4
150814	Common	Common	Berserker	Vampirschlag VIII	False	hit 5
150900	Common	Common	Berserker	Vampirschlag IX	False	
150910	Common	Common	Berserker	Vampirschlag IX	False	hit 1
150911	Common	Common	Berserker	Vampirschlag IX	False	hit 2
150912	Common	Common	Berserker	Vampirschlag IX	False	hit 3
150913	Common	Common	Berserker	Vampirschlag IX	False	hit 4
150914	Common	Common	Berserker	Vampirschlag IX	False	hit 5
151000	Common	Common	Berserker	Vampirschlag X	False	
151010	Common	Common	Berserker	Vampirschlag X	False	hit 1
151011	Common	Common	Berserker	Vampirschlag X	False	hit 2
151012	Common	Common	Berserker	Vampirschlag X	False	hit 3
151013	Common	Common	Berserker	Vampirschlag X	False	hit 4
151014	Common	Common	Berserker	Vampirschlag X	False	hit 5
151100	Common	Common	Berserker	Vampirschlag XI	False	
151110	Common	Common	Berserker	Vampirschlag XI	False	hit 1
151111	Common	Common	Berserker	Vampirschlag XI	False	hit 2
151112	Common	Common	Berserker	Vampirschlag XI	False	hit 3
151113	Common	Common	Berserker	Vampirschlag XI	False	hit 4
151114	Common	Common	Berserker	Vampirschlag XI	False	hit 5
151200	Common	Common	Berserker	Vampirschlag XII	False	
151210	Common	Common	Berserker	Vampirschlag XII	False	hit 1
151211	Common	Common	Berserker	Vampirschlag XII	False	hit 2
151212	Common	Common	Berserker	Vampirschlag XII	False	hit 3
151213	Common	Common	Berserker	Vampirschlag XII	False	hit 4
151214	Common	Common	Berserker	Vampirschlag XII	False	hit 5
160100	Common	Common	Berserker	Furchterregender Schrei I	False	
160200	Common	Common	Berserker	Furchterregender Schrei II	False	
160300	Common	Common	Berserker	Furchterregender Schrei III	False	
160400	Common	Common	Berserker	Furchterregender Schrei IV	False	
160500	Common	Common	Berserker	Furchterregender Schrei V	False	
160600	Common	Common	Berserker	Furchterregender Schrei VI	False	
160700	Common	Common	Berserker	Furchterregender Schrei VII	False	
170100	Common	Common	Berserker	Schlaggewitter I	False	
170200	Common	Common	Berserker	Schlaggewitter II	False	
170300	Common	Common	Berserker	Schlaggewitter III	False	
170400	Common	Common	Berserker	Schlaggewitter IV	False	
180100	Common	Common	Berserker	Tödlicher Schlag I	False	
180110	Common	Common	Berserker	Tödlicher Schlag I	False	hit 1
180111	Common	Common	Berserker	Tödlicher Schlag I	False	hit 2
180112	Common	Common	Berserker	Tödlicher Schlag I	False	hit 3
180113	Common	Common	Berserker	Tödlicher Schlag I	False	hit 4
180200	Common	Common	Berserker	Tödlicher Schlag II	False	
180210	Common	Common	Berserker	Tödlicher Schlag II	False	hit 1
